date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-02,ukraine,0,0,0.0,0,0,0.0
2020-03-02,united-arab-emirates,21,0,5.0,0,0,0.0
2020-03-02,united-kingdom,134,0,8.0,40,0,0.0
2020-03-02,uruguay,0,0,0.0,0,0,0.0
2020-03-02,us,53,6,7.0,23,5,0.0
2020-03-02,uzbekistan,0,0,0.0,0,0,0.0
2020-03-02,venezuela,0,0,0.0,0,0,0.0
2020-03-02,vietnam,16,0,16.0,0,0,0.0
2020-03-02,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-03-02,western-sahara,0,0,0.0,0,0,0.0
2020-03-02,yemen,0,0,0.0,0,0,0.0
2020-03-02,zambia,0,0,0.0,0,0,0.0
2020-03-02,zimbabwe,0,0,0.0,0,0,0.0
2020-03-03,afghanistan,1,0,0.0,0,0,0.0
2020-03-03,albania,0,0,0.0,0,0,0.0
2020-03-03,algeria,5,0,0.0,2,0,0.0
2020-03-03,andorra,1,0,0.0,0,0,0.0
2020-03-03,angola,0,0,0.0,0,0,0.0
2020-03-03,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-03,argentina,1,0,0.0,1,0,0.0
2020-03-03,armenia,1,0,0.0,0,0,0.0
2020-03-03,australia,39,1,11.0,9,0,0.0
2020-03-03,austria,21,0,0.0,3,0,0.0
2020-03-03,azerbaijan,3,0,0.0,0,0,0.0
2020-03-03,bahamas,0,0,0.0,0,0,0.0
2020-03-03,bahrain,49,0,0.0,0,0,0.0
2020-03-03,bangladesh,0,0,0.0,0,0,0.0
2020-03-03,barbados,0,0,0.0,0,0,0.0
2020-03-03,belarus,1,0,0.0,0,0,0.0
2020-03-03,belgium,13,0,1.0,5,0,0.0
2020-03-03,belize,0,0,0.0,0,0,0.0
2020-03-03,benin,0,0,0.0,0,0,0.0
2020-03-03,bhutan,0,0,0.0,0,0,0.0
2020-03-03,bolivia,0,0,0.0,0,0,0.0
2020-03-03,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-03-03,botswana,0,0,0.0,0,0,0.0
2020-03-03,brazil,2,0,0.0,0,0,0.0
2020-03-03,brunei,0,0,0.0,0,0,0.0
2020-03-03,bulgaria,0,0,0.0,0,0,0.0
2020-03-03,burkina-faso,0,0,0.0,0,0,0.0
2020-03-03,burma,0,0,0.0,0,0,0.0
2020-03-03,burundi,0,0,0.0,0,0,0.0
2020-03-03,cabo-verde,0,0,0.0,0,0,0.0
2020-03-03,cambodia,1,0,1.0,0,0,0.0
2020-03-03,cameroon,0,0,0.0,0,0,0.0
2020-03-03,canada,30,0,0.0,3,0,0.0
2020-03-03,central-african-republic,0,0,0.0,0,0,0.0
2020-03-03,chad,0,0,0.0,0,0,0.0
2020-03-03,chile,10,0,0.0,1,0,0.0
2020-03-03,china,80261,2947,45919.0,125,33,2566.0
2020-03-03,colombia,0,0,0.0,0,0,0.0
2020-03-03,comoros,0,0,0.0,0,0,0.0
2020-03-03,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-03,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-03,costa-rica,0,0,0.0,0,0,0.0
2020-03-03,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-03,croatia,9,0,0.0,2,0,0.0
2020-03-03,cuba,0,0,0.0,0,0,0.0
2020-03-03,cyprus,0,0,0.0,0,0,0.0
2020-03-03,czechia,5,0,0.0,2,0,0.0
2020-03-03,denmark,6,0,0.0,2,0,0.0
2020-03-03,diamond-princess,706,6,10.0,1,0,0.0
2020-03-03,djibouti,0,0,0.0,0,0,0.0
2020-03-03,dominica,0,0,0.0,0,0,0.0
2020-03-03,dominican-republic,1,0,0.0,0,0,0.0
2020-03-03,ecuador,7,0,0.0,1,0,0.0
2020-03-03,egypt,2,0,1.0,0,0,0.0
2020-03-03,el-salvador,0,0,0.0,0,0,0.0
2020-03-03,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-03,eritrea,0,0,0.0,0,0,0.0
2020-03-03,estonia,2,0,0.0,1,0,0.0
2020-03-03,eswatini,0,0,0.0,0,0,0.0
2020-03-03,ethiopia,0,0,0.0,0,0,0.0
2020-03-03,fiji,0,0,0.0,0,0,0.0
2020-03-03,finland,6,0,1.0,0,0,0.0
2020-03-03,france,204,4,12.0,13,1,0.0
2020-03-03,gabon,0,0,0.0,0,0,0.0
2020-03-03,gambia,0,0,0.0,0,0,0.0
2020-03-03,georgia,3,0,0.0,0,0,0.0
2020-03-03,germany,196,0,16.0,37,0,0.0
2020-03-03,ghana,0,0,0.0,0,0,0.0
2020-03-03,greece,7,0,0.0,0,0,0.0
2020-03-03,grenada,0,0,0.0,0,0,0.0
2020-03-03,guatemala,0,0,0.0,0,0,0.0
2020-03-03,guinea,0,0,0.0,0,0,0.0
2020-03-03,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-03,guyana,0,0,0.0,0,0,0.0
2020-03-03,haiti,0,0,0.0,0,0,0.0
2020-03-03,holy-see,0,0,0.0,0,0,0.0
2020-03-03,honduras,0,0,0.0,0,0,0.0
2020-03-03,hungary,0,0,0.0,0,0,0.0
2020-03-03,iceland,11,0,0.0,5,0,0.0
2020-03-03,india,5,0,3.0,0,0,0.0
2020-03-03,indonesia,2,0,0.0,0,0,0.0
2020-03-03,iran,2336,77,291.0,835,11,0.0
2020-03-03,iraq,32,0,0.0,6,0,0.0
2020-03-03,ireland,2,0,0.0,1,0,0.0
2020-03-03,israel,12,0,1.0,2,0,0.0
2020-03-03,italy,2502,79,160.0,466,27,11.0
2020-03-03,jamaica,0,0,0.0,0,0,0.0
2020-03-03,japan,298,6,43.0,20,0,11.0
2020-03-03,jordan,1,0,0.0,1,0,0.0
2020-03-03,kazakhstan,0,0,0.0,0,0,0.0
2020-03-03,kenya,0,0,0.0,0,0,0.0
2020-03-03,korea-south,5186,28,30.0,851,0,0.0
2020-03-03,kosovo,0,0,0.0,0,0,0.0
2020-03-03,kuwait,56,0,0.0,0,0,0.0
2020-03-03,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-03,laos,0,0,0.0,0,0,0.0
2020-03-03,latvia,1,0,0.0,0,0,0.0
2020-03-03,lebanon,13,0,0.0,0,0,0.0
2020-03-03,lesotho,0,0,0.0,0,0,0.0
2020-03-03,liberia,0,0,0.0,0,0,0.0
2020-03-03,libya,0,0,0.0,0,0,0.0
2020-03-03,liechtenstein,0,0,0.0,0,0,0.0
2020-03-03,lithuania,1,0,0.0,0,0,0.0
2020-03-03,luxembourg,1,0,0.0,0,0,0.0
2020-03-03,madagascar,0,0,0.0,0,0,0.0
2020-03-03,malawi,0,0,0.0,0,0,0.0
2020-03-03,malaysia,36,0,22.0,7,0,4.0
2020-03-03,maldives,0,0,0.0,0,0,0.0
2020-03-03,mali,0,0,0.0,0,0,0.0
2020-03-03,malta,0,0,0.0,0,0,0.0
2020-03-03,mauritania,0,0,0.0,0,0,0.0
2020-03-03,mauritius,0,0,0.0,0,0,0.0
2020-03-03,mexico,5,0,1.0,0,0,1.0
2020-03-03,moldova,0,0,0.0,0,0,0.0
2020-03-03,monaco,1,0,0.0,0,0,0.0
2020-03-03,mongolia,0,0,0.0,0,0,0.0
2020-03-03,montenegro,0,0,0.0,0,0,0.0
2020-03-03,morocco,1,0,0.0,0,0,0.0
2020-03-03,mozambique,0,0,0.0,0,0,0.0
2020-03-03,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-03,namibia,0,0,0.0,0,0,0.0
2020-03-03,nepal,1,0,1.0,0,0,0.0
2020-03-03,netherlands,24,0,0.0,6,0,0.0
2020-03-03,new-zealand,1,0,0.0,0,0,0.0
2020-03-03,nicaragua,0,0,0.0,0,0,0.0
2020-03-03,niger,0,0,0.0,0,0,0.0
2020-03-03,nigeria,1,0,0.0,0,0,0.0
2020-03-03,north-macedonia,1,0,0.0,0,0,0.0
2020-03-03,norway,32,0,0.0,7,0,0.0
2020-03-03,oman,12,0,2.0,6,0,1.0
2020-03-03,pakistan,5,0,0.0,0,0,0.0
2020-03-03,panama,0,0,0.0,0,0,0.0
2020-03-03,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-03,paraguay,0,0,0.0,0,0,0.0
2020-03-03,peru,0,0,0.0,0,0,0.0
2020-03-03,philippines,3,1,1.0,0,0,0.0
2020-03-03,poland,0,0,0.0,0,0,0.0
2020-03-03,portugal,2,0,0.0,0,0,0.0
2020-03-03,qatar,7,0,0.0,4,0,0.0
2020-03-03,romania,3,0,0.0,0,0,0.0
2020-03-03,russia,3,0,2.0,0,0,0.0
2020-03-03,rwanda,0,0,0.0,0,0,0.0
2020-03-03,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-03,saint-lucia,0,0,0.0,0,0,0.0
2020-03-03,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-03,san-marino,10,1,0.0,2,1,0.0
2020-03-03,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-03,saudi-arabia,1,0,0.0,0,0,0.0
2020-03-03,senegal,2,0,0.0,1,0,0.0
2020-03-03,serbia,0,0,0.0,0,0,0.0
2020-03-03,seychelles,0,0,0.0,0,0,0.0
2020-03-03,sierra-leone,0,0,0.0,0,0,0.0
2020-03-03,singapore,110,0,78.0,2,0,0.0
2020-03-03,slovakia,0,0,0.0,0,0,0.0
2020-03-03,slovenia,0,0,0.0,0,0,0.0
2020-03-03,somalia,0,0,0.0,0,0,0.0
2020-03-03,south-africa,0,0,0.0,0,0,0.0
2020-03-03,south-sudan,0,0,0.0,0,0,0.0
2020-03-03,spain,165,1,2.0,45,1,0.0
2020-03-03,sri-lanka,1,0,1.0,0,0,0.0
2020-03-03,sudan,0,0,0.0,0,0,0.0
2020-03-03,suriname,0,0,0.0,0,0,0.0
2020-03-03,sweden,21,0,0.0,6,0,0.0
2020-03-03,switzerland,56,0,2.0,14,0,2.0
2020-03-03,syria,0,0,0.0,0,0,0.0
2020-03-03,taiwan,42,1,12.0,1,0,0.0
2020-03-03,tajikistan,0,0,0.0,0,0,0.0
2020-03-03,tanzania,0,0,0.0,0,0,0.0
2020-03-03,thailand,43,1,31.0,0,0,0.0
2020-03-03,timor-leste,0,0,0.0,0,0,0.0
2020-03-03,togo,0,0,0.0,0,0,0.0
2020-03-03,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-03,tunisia,0,0,0.0,0,0,0.0
2020-03-03,turkey,0,0,0.0,0,0,0.0
2020-03-03,uganda,0,0,0.0,0,0,0.0
2020-03-03,ukraine,1,0,0.0,1,0,0.0
2020-03-03,united-arab-emirates,27,0,5.0,6,0,0.0
2020-03-03,united-kingdom,189,0,8.0,55,0,0.0
2020-03-03,uruguay,0,0,0.0,0,0,0.0
2020-03-03,us,73,7,7.0,20,1,0.0
2020-03-03,uzbekistan,0,0,0.0,0,0,0.0
2020-03-03,venezuela,0,0,0.0,0,0,0.0
2020-03-03,vietnam,16,0,16.0,0,0,0.0
2020-03-03,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-03-03,western-sahara,0,0,0.0,0,0,0.0
2020-03-03,yemen,0,0,0.0,0,0,0.0
2020-03-03,zambia,0,0,0.0,0,0,0.0
2020-03-03,zimbabwe,0,0,0.0,0,0,0.0
2020-03-04,afghanistan,1,0,0.0,0,0,0.0
2020-03-04,albania,0,0,0.0,0,0,0.0
2020-03-04,algeria,12,0,0.0,7,0,0.0
2020-03-04,andorra,1,0,0.0,0,0,0.0
2020-03-04,angola,0,0,0.0,0,0,0.0
2020-03-04,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-04,argentina,1,0,0.0,0,0,0.0
2020-03-04,armenia,1,0,0.0,0,0,0.0
2020-03-04,australia,52,2,11.0,13,1,0.0
2020-03-04,austria,29,0,0.0,8,0,0.0
2020-03-04,azerbaijan,3,0,0.0,0,0,0.0
2020-03-04,bahamas,0,0,0.0,0,0,0.0
2020-03-04,bahrain,52,0,0.0,3,0,0.0
2020-03-04,bangladesh,0,0,0.0,0,0,0.0
2020-03-04,barbados,0,0,0.0,0,0,0.0
2020-03-04,belarus,6,0,0.0,5,0,0.0
2020-03-04,belgium,23,0,1.0,10,0,0.0
2020-03-04,belize,0,0,0.0,0,0,0.0
2020-03-04,benin,0,0,0.0,0,0,0.0
2020-03-04,bhutan,0,0,0.0,0,0,0.0
2020-03-04,bolivia,0,0,0.0,0,0,0.0
2020-03-04,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-03-04,botswana,0,0,0.0,0,0,0.0
2020-03-04,brazil,4,0,0.0,2,0,0.0
2020-03-04,brunei,0,0,0.0,0,0,0.0
2020-03-04,bulgaria,0,0,0.0,0,0,0.0
2020-03-04,burkina-faso,0,0,0.0,0,0,0.0
2020-03-04,burma,0,0,0.0,0,0,0.0
2020-03-04,burundi,0,0,0.0,0,0,0.0
2020-03-04,cabo-verde,0,0,0.0,0,0,0.0
2020-03-04,cambodia,1,0,1.0,0,0,0.0
2020-03-04,cameroon,0,0,0.0,0,0,0.0
2020-03-04,canada,33,0,0.0,3,0,0.0
2020-03-04,central-african-republic,0,0,0.0,0,0,0.0
2020-03-04,chad,0,0,0.0,0,0,0.0
2020-03-04,chile,10,0,0.0,0,0,0.0
2020-03-04,china,80386,2983,48466.0,125,36,2547.0
2020-03-04,colombia,0,0,0.0,0,0,0.0
2020-03-04,comoros,0,0,0.0,0,0,0.0
2020-03-04,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-04,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-04,costa-rica,0,0,0.0,0,0,0.0
2020-03-04,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-04,croatia,10,0,0.0,1,0,0.0
2020-03-04,cuba,0,0,0.0,0,0,0.0
2020-03-04,cyprus,0,0,0.0,0,0,0.0
2020-03-04,czechia,8,0,0.0,3,0,0.0
2020-03-04,denmark,11,0,0.0,5,0,0.0
2020-03-04,diamond-princess,706,6,10.0,0,0,0.0
2020-03-04,djibouti,0,0,0.0,0,0,0.0
2020-03-04,dominica,0,0,0.0,0,0,0.0
2020-03-04,dominican-republic,1,0,0.0,0,0,0.0
2020-03-04,ecuador,10,0,0.0,3,0,0.0
2020-03-04,egypt,2,0,1.0,0,0,0.0
2020-03-04,el-salvador,0,0,0.0,0,0,0.0
2020-03-04,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-04,eritrea,0,0,0.0,0,0,0.0
2020-03-04,estonia,2,0,0.0,0,0,0.0
2020-03-04,eswatini,0,0,0.0,0,0,0.0
2020-03-04,ethiopia,0,0,0.0,0,0,0.0
2020-03-04,fiji,0,0,0.0,0,0,0.0
2020-03-04,finland,6,0,1.0,0,0,0.0
2020-03-04,france,288,4,12.0,84,0,0.0
2020-03-04,gabon,0,0,0.0,0,0,0.0
2020-03-04,gambia,0,0,0.0,0,0,0.0
2020-03-04,georgia,3,0,0.0,0,0,0.0
2020-03-04,germany,262,0,16.0,66,0,0.0
2020-03-04,ghana,0,0,0.0,0,0,0.0
2020-03-04,greece,9,0,0.0,2,0,0.0
2020-03-04,grenada,0,0,0.0,0,0,0.0
2020-03-04,guatemala,0,0,0.0,0,0,0.0
2020-03-04,guinea,0,0,0.0,0,0,0.0
2020-03-04,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-04,guyana,0,0,0.0,0,0,0.0
2020-03-04,haiti,0,0,0.0,0,0,0.0
2020-03-04,holy-see,0,0,0.0,0,0,0.0
2020-03-04,honduras,0,0,0.0,0,0,0.0
2020-03-04,hungary,2,0,0.0,2,0,0.0
2020-03-04,iceland,26,0,0.0,15,0,0.0
2020-03-04,india,28,0,3.0,23,0,0.0
2020-03-04,indonesia,2,0,0.0,0,0,0.0
2020-03-04,iran,2922,92,552.0,586,15,261.0
2020-03-04,iraq,35,2,0.0,3,2,0.0
2020-03-04,ireland,6,0,0.0,4,0,0.0
2020-03-04,israel,15,0,1.0,3,0,0.0
2020-03-04,italy,3089,107,276.0,587,28,116.0
2020-03-04,jamaica,0,0,0.0,0,0,0.0
2020-03-04,japan,333,7,43.0,35,1,0.0
2020-03-04,jordan,1,0,0.0,0,0,0.0
2020-03-04,kazakhstan,0,0,0.0,0,0,0.0
2020-03-04,kenya,0,0,0.0,0,0,0.0
2020-03-04,korea-south,5621,35,41.0,435,7,11.0
2020-03-04,kosovo,0,0,0.0,0,0,0.0
2020-03-04,kuwait,56,0,0.0,0,0,0.0
2020-03-04,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-04,laos,0,0,0.0,0,0,0.0
2020-03-04,latvia,1,0,0.0,0,0,0.0
2020-03-04,lebanon,13,0,1.0,0,0,1.0
2020-03-04,lesotho,0,0,0.0,0,0,0.0
2020-03-04,liberia,0,0,0.0,0,0,0.0
2020-03-04,libya,0,0,0.0,0,0,0.0
2020-03-04,liechtenstein,1,0,0.0,1,0,0.0
2020-03-04,lithuania,1,0,0.0,0,0,0.0
2020-03-04,luxembourg,1,0,0.0,0,0,0.0
2020-03-04,madagascar,0,0,0.0,0,0,0.0
2020-03-04,malawi,0,0,0.0,0,0,0.0
2020-03-04,malaysia,50,0,22.0,14,0,0.0
2020-03-04,maldives,0,0,0.0,0,0,0.0
2020-03-04,mali,0,0,0.0,0,0,0.0
2020-03-04,malta,0,0,0.0,0,0,0.0
2020-03-04,mauritania,0,0,0.0,0,0,0.0
2020-03-04,mauritius,0,0,0.0,0,0,0.0
2020-03-04,mexico,5,0,1.0,0,0,0.0
2020-03-04,moldova,0,0,0.0,0,0,0.0
2020-03-04,monaco,1,0,0.0,0,0,0.0
2020-03-04,mongolia,0,0,0.0,0,0,0.0
2020-03-04,montenegro,0,0,0.0,0,0,0.0
2020-03-04,morocco,1,0,0.0,0,0,0.0
2020-03-04,mozambique,0,0,0.0,0,0,0.0
2020-03-04,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-04,namibia,0,0,0.0,0,0,0.0
2020-03-04,nepal,1,0,1.0,0,0,0.0
2020-03-04,netherlands,38,0,0.0,14,0,0.0
2020-03-04,new-zealand,3,0,0.0,2,0,0.0
2020-03-04,nicaragua,0,0,0.0,0,0,0.0
2020-03-04,niger,0,0,0.0,0,0,0.0
2020-03-04,nigeria,1,0,0.0,0,0,0.0
2020-03-04,north-macedonia,1,0,0.0,0,0,0.0
2020-03-04,norway,56,0,0.0,24,0,0.0
2020-03-04,oman,15,0,2.0,3,0,0.0
2020-03-04,pakistan,5,0,0.0,0,0,0.0
2020-03-04,panama,0,0,0.0,0,0,0.0
2020-03-04,papua-new-guinea,0,0,0.0,0,0,0.0
2020-03-04,paraguay,0,0,0.0,0,0,0.0
2020-03-04,peru,0,0,0.0,0,0,0.0
2020-03-04,philippines,3,1,1.0,0,0,0.0
2020-03-04,poland,1,0,0.0,1,0,0.0
2020-03-04,portugal,5,0,0.0,3,0,0.0
2020-03-04,qatar,8,0,0.0,1,0,0.0
2020-03-04,romania,4,0,1.0,1,0,1.0
2020-03-04,russia,3,0,2.0,0,0,0.0
2020-03-04,rwanda,0,0,0.0,0,0,0.0
2020-03-04,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-03-04,saint-lucia,0,0,0.0,0,0,0.0
2020-03-04,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-03-04,san-marino,16,1,0.0,6,0,0.0
2020-03-04,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-04,saudi-arabia,1,0,0.0,0,0,0.0
2020-03-04,senegal,4,0,0.0,2,0,0.0
2020-03-04,serbia,0,0,0.0,0,0,0.0
2020-03-04,seychelles,0,0,0.0,0,0,0.0
2020-03-04,sierra-leone,0,0,0.0,0,0,0.0
2020-03-04,singapore,110,0,78.0,0,0,0.0
2020-03-04,slovakia,0,0,0.0,0,0,0.0
2020-03-04,slovenia,0,0,0.0,0,0,0.0
2020-03-04,somalia,0,0,0.0,0,0,0.0
2020-03-04,south-africa,0,0,0.0,0,0,0.0
2020-03-04,south-sudan,0,0,0.0,0,0,0.0
2020-03-04,spain,222,2,2.0,57,1,0.0
2020-03-04,sri-lanka,1,0,1.0,0,0,0.0
2020-03-04,sudan,0,0,0.0,0,0,0.0
2020-03-04,suriname,0,0,0.0,0,0,0.0
2020-03-04,sweden,35,0,0.0,14,0,0.0
2020-03-04,switzerland,90,0,3.0,34,0,1.0
2020-03-04,syria,0,0,0.0,0,0,0.0
2020-03-04,taiwan,42,1,12.0,0,0,0.0
2020-03-04,tajikistan,0,0,0.0,0,0,0.0
2020-03-04,tanzania,0,0,0.0,0,0,0.0
2020-03-04,thailand,43,1,31.0,0,0,0.0
2020-03-04,timor-leste,0,0,0.0,0,0,0.0
2020-03-04,togo,0,0,0.0,0,0,0.0
2020-03-04,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-03-04,tunisia,1,0,0.0,1,0,0.0
2020-03-04,turkey,0,0,0.0,0,0,0.0
2020-03-04,uganda,0,0,0.0,0,0,0.0
2020-03-04,ukraine,1,0,0.0,0,0,0.0
2020-03-04,united-arab-emirates,27,0,5.0,0,0,0.0
2020-03-04,united-kingdom,246,0,8.0,57,0,0.0
2020-03-04,uruguay,0,0,0.0,0,0,0.0
2020-03-04,us,104,11,7.0,31,4,0.0
2020-03-04,uzbekistan,0,0,0.0,0,0,0.0
2020-03-04,venezuela,0,0,0.0,0,0,0.0
2020-03-04,vietnam,16,0,16.0,0,0,0.0
2020-03-04,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-03-04,western-sahara,0,0,0.0,0,0,0.0
2020-03-04,yemen,0,0,0.0,0,0,0.0
2020-03-04,zambia,0,0,0.0,0,0,0.0
2020-03-04,zimbabwe,0,0,0.0,0,0,0.0
2020-03-05,afghanistan,1,0,0.0,0,0,0.0
2020-03-05,albania,0,0,0.0,0,0,0.0
2020-03-05,algeria,12,0,0.0,0,0,0.0
2020-03-05,andorra,1,0,0.0,0,0,0.0
2020-03-05,angola,0,0,0.0,0,0,0.0
2020-03-05,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-03-05,argentina,1,0,0.0,0,0,0.0
2020-03-05,armenia,1,0,0.0,0,0,0.0
2020-03-05,australia,55,2,21.0,3,0,10.0
2020-03-05,austria,41,0,0.0,12,0,0.0
2020-03-05,azerbaijan,6,0,0.0,3,0,0.0
2020-03-05,bahamas,0,0,0.0,0,0,0.0
2020-03-05,bahrain,55,0,0.0,3,0,0.0
2020-03-05,bangladesh,0,0,0.0,0,0,0.0
2020-03-05,barbados,0,0,0.0,0,0,0.0
2020-03-05,belarus,6,0,0.0,0,0,0.0
2020-03-05,belgium,50,0,1.0,27,0,0.0
2020-03-05,belize,0,0,0.0,0,0,0.0
2020-03-05,benin,0,0,0.0,0,0,0.0
2020-03-05,bhutan,0,0,0.0,0,0,0.0
2020-03-05,bolivia,0,0,0.0,0,0,0.0
2020-03-05,bosnia-and-herzegovina,2,0,0.0,2,0,0.0
2020-03-05,botswana,0,0,0.0,0,0,0.0
2020-03-05,brazil,4,0,0.0,0,0,0.0
2020-03-05,brunei,0,0,0.0,0,0,0.0
2020-03-05,bulgaria,0,0,0.0,0,0,0.0
2020-03-05,burkina-faso,0,0,0.0,0,0,0.0
2020-03-05,burma,0,0,0.0,0,0,0.0
2020-03-05,burundi,0,0,0.0,0,0,0.0
2020-03-05,cabo-verde,0,0,0.0,0,0,0.0
2020-03-05,cambodia,1,0,1.0,0,0,0.0
2020-03-05,cameroon,0,0,0.0,0,0,0.0
2020-03-05,canada,37,0,0.0,4,0,0.0
2020-03-05,central-african-republic,0,0,0.0,0,0,0.0
2020-03-05,chad,0,0,0.0,0,0,0.0
2020-03-05,chile,13,0,0.0,3,0,0.0
2020-03-05,china,80537,3015,50749.0,151,32,2283.0
2020-03-05,colombia,0,0,0.0,0,0,0.0
2020-03-05,comoros,0,0,0.0,0,0,0.0
2020-03-05,congo-brazzaville,0,0,0.0,0,0,0.0
2020-03-05,congo-kinshasa,0,0,0.0,0,0,0.0
2020-03-05,costa-rica,0,0,0.0,0,0,0.0
2020-03-05,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-03-05,croatia,10,0,0.0,0,0,0.0
2020-03-05,cuba,0,0,0.0,0,0,0.0
2020-03-05,cyprus,0,0,0.0,0,0,0.0
2020-03-05,czechia,12,0,0.0,4,0,0.0
2020-03-05,denmark,11,0,0.0,0,0,0.0
2020-03-05,diamond-princess,706,6,10.0,0,0,0.0
2020-03-05,djibouti,0,0,0.0,0,0,0.0
2020-03-05,dominica,0,0,0.0,0,0,0.0
2020-03-05,dominican-republic,1,0,0.0,0,0,0.0
2020-03-05,ecuador,13,0,0.0,3,0,0.0
2020-03-05,egypt,3,0,1.0,1,0,0.0
2020-03-05,el-salvador,0,0,0.0,0,0,0.0
2020-03-05,equatorial-guinea,0,0,0.0,0,0,0.0
2020-03-05,eritrea,0,0,0.0,0,0,0.0
2020-03-05,estonia,3,0,0.0,1,0,0.0
2020-03-05,eswatini,0,0,0.0,0,0,0.0
2020-03-05,ethiopia,0,0,0.0,0,0,0.0
2020-03-05,fiji,0,0,0.0,0,0,0.0
2020-03-05,finland,12,0,1.0,6,0,0.0
2020-03-05,france,380,6,12.0,92,2,0.0
2020-03-05,gabon,0,0,0.0,0,0,0.0
2020-03-05,gambia,0,0,0.0,0,0,0.0
2020-03-05,georgia,4,0,0.0,1,0,0.0
2020-03-05,germany,482,0,16.0,220,0,0.0
2020-03-05,ghana,0,0,0.0,0,0,0.0
2020-03-05,greece,31,0,0.0,22,0,0.0
2020-03-05,grenada,0,0,0.0,0,0,0.0
2020-03-05,guatemala,0,0,0.0,0,0,0.0
2020-03-05,guinea,0,0,0.0,0,0,0.0
2020-03-05,guinea-bissau,0,0,0.0,0,0,0.0
2020-03-05,guyana,0,0,0.0,0,0,0.0
2020-03-05,haiti,0,0,0.0,0,0,0.0
2020-03-05,holy-see,0,0,0.0,0,0,0.0
2020-03-05,honduras,0,0,0.0,0,0,0.0
2020-03-05,hungary,2,0,0.0,0,0,0.0
2020-03-05,iceland,34,0,0.0,8,0,0.0
2020-03-05,india,30,0,3.0,2,0,0.0
2020-03-05,indonesia,2,0,0.0,0,0,0.0
2020-03-05,iran,3513,107,739.0,591,15,187.0
2020-03-05,iraq,35,2,0.0,0,0,0.0
2020-03-05,ireland,6,0,0.0,0,0,0.0
2020-03-05,israel,20,0,1.0,5,0,0.0
2020-03-05,italy,3858,148,414.0,769,41,138.0
2020-03-05,jamaica,0,0,0.0,0,0,0.0
2020-03-05,japan,365,7,43.0,32,0,0.0
2020-03-05,jordan,1,0,0.0,0,0,0.0
2020-03-05,kazakhstan,0,0,0.0,0,0,0.0
2020-03-05,kenya,0,0,0.0,0,0,0.0
2020-03-05,korea-south,6088,35,41.0,467,0,0.0
2020-03-05,kosovo,0,0,0.0,0,0,0.0
2020-03-05,kuwait,58,0,0.0,2,0,0.0
2020-03-05,kyrgyzstan,0,0,0.0,0,0,0.0
2020-03-05,laos,0,0,0.0,0,0,0.0
2020-03-05,latvia,1,0,0.0,0,0,0.0
2020-03-05,lebanon,16,0,1.0,3,0,0.0
2020-03-05,lesotho,0,0,0.0,0,0,0.0
2020-03-05,liberia,0,0,0.0,0,0,0.0
2020-03-05,libya,0,0,0.0,0,0,0.0
2020-03-05,liechtenstein,1,0,0.0,0,0,0.0
2020-03-05,lithuania,1,0,0.0,0,0,0.0
2020-03-05,luxembourg,1,0,0.0,0,0,0.0
2020-03-05,madagascar,0,0,0.0,0,0,0.0
2020-03-05,malawi,0,0,0.0,0,0,0.0
2020-03-05,malaysia,50,0,22.0,0,0,0.0
2020-03-05,maldives,0,0,0.0,0,0,0.0
2020-03-05,mali,0,0,0.0,0,0,0.0
