date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-31,togo,0,0,0.0,0,0,0.0
2020-01-31,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-01-31,tunisia,0,0,0.0,0,0,0.0
2020-01-31,turkey,0,0,0.0,0,0,0.0
2020-01-31,uganda,0,0,0.0,0,0,0.0
2020-01-31,ukraine,0,0,0.0,0,0,0.0
2020-01-31,united-arab-emirates,4,0,0.0,0,0,0.0
2020-01-31,united-kingdom,2,0,0.0,2,0,0.0
2020-01-31,uruguay,0,0,0.0,0,0,0.0
2020-01-31,us,7,0,0.0,2,0,0.0
2020-01-31,uzbekistan,0,0,0.0,0,0,0.0
2020-01-31,venezuela,0,0,0.0,0,0,0.0
2020-01-31,vietnam,2,0,0.0,0,0,0.0
2020-01-31,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-01-31,western-sahara,0,0,0.0,0,0,0.0
2020-01-31,yemen,0,0,0.0,0,0,0.0
2020-01-31,zambia,0,0,0.0,0,0,0.0
2020-01-31,zimbabwe,0,0,0.0,0,0,0.0
2020-02-01,afghanistan,0,0,0.0,0,0,0.0
2020-02-01,albania,0,0,0.0,0,0,0.0
2020-02-01,algeria,0,0,0.0,0,0,0.0
2020-02-01,andorra,0,0,0.0,0,0,0.0
2020-02-01,angola,0,0,0.0,0,0,0.0
2020-02-01,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-02-01,argentina,0,0,0.0,0,0,0.0
2020-02-01,armenia,0,0,0.0,0,0,0.0
2020-02-01,australia,12,0,2.0,3,0,0.0
2020-02-01,austria,0,0,0.0,0,0,0.0
2020-02-01,azerbaijan,0,0,0.0,0,0,0.0
2020-02-01,bahamas,0,0,0.0,0,0,0.0
2020-02-01,bahrain,0,0,0.0,0,0,0.0
2020-02-01,bangladesh,0,0,0.0,0,0,0.0
2020-02-01,barbados,0,0,0.0,0,0,0.0
2020-02-01,belarus,0,0,0.0,0,0,0.0
2020-02-01,belgium,0,0,0.0,0,0,0.0
2020-02-01,belize,0,0,0.0,0,0,0.0
2020-02-01,benin,0,0,0.0,0,0,0.0
2020-02-01,bhutan,0,0,0.0,0,0,0.0
2020-02-01,bolivia,0,0,0.0,0,0,0.0
2020-02-01,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-02-01,botswana,0,0,0.0,0,0,0.0
2020-02-01,brazil,0,0,0.0,0,0,0.0
2020-02-01,brunei,0,0,0.0,0,0,0.0
2020-02-01,bulgaria,0,0,0.0,0,0,0.0
2020-02-01,burkina-faso,0,0,0.0,0,0,0.0
2020-02-01,burma,0,0,0.0,0,0,0.0
2020-02-01,burundi,0,0,0.0,0,0,0.0
2020-02-01,cabo-verde,0,0,0.0,0,0,0.0
2020-02-01,cambodia,1,0,0.0,0,0,0.0
2020-02-01,cameroon,0,0,0.0,0,0,0.0
2020-02-01,canada,4,0,0.0,0,0,0.0
2020-02-01,central-african-republic,0,0,0.0,0,0,0.0
2020-02-01,chad,0,0,0.0,0,0,0.0
2020-02-01,chile,0,0,0.0,0,0,0.0
2020-02-01,china,11891,259,275.0,2089,46,61.0
2020-02-01,colombia,0,0,0.0,0,0,0.0
2020-02-01,congo-brazzaville,0,0,0.0,0,0,0.0
2020-02-01,congo-kinshasa,0,0,0.0,0,0,0.0
2020-02-01,costa-rica,0,0,0.0,0,0,0.0
2020-02-01,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-02-01,croatia,0,0,0.0,0,0,0.0
2020-02-01,cuba,0,0,0.0,0,0,0.0
2020-02-01,cyprus,0,0,0.0,0,0,0.0
2020-02-01,czechia,0,0,0.0,0,0,0.0
2020-02-01,denmark,0,0,0.0,0,0,0.0
2020-02-01,diamond-princess,0,0,0.0,0,0,0.0
2020-02-01,djibouti,0,0,0.0,0,0,0.0
2020-02-01,dominica,0,0,0.0,0,0,0.0
2020-02-01,dominican-republic,0,0,0.0,0,0,0.0
2020-02-01,ecuador,0,0,0.0,0,0,0.0
2020-02-01,egypt,0,0,0.0,0,0,0.0
2020-02-01,el-salvador,0,0,0.0,0,0,0.0
2020-02-01,equatorial-guinea,0,0,0.0,0,0,0.0
2020-02-01,eritrea,0,0,0.0,0,0,0.0
2020-02-01,estonia,0,0,0.0,0,0,0.0
2020-02-01,eswatini,0,0,0.0,0,0,0.0
2020-02-01,ethiopia,0,0,0.0,0,0,0.0
2020-02-01,fiji,0,0,0.0,0,0,0.0
2020-02-01,finland,1,0,0.0,0,0,0.0
2020-02-01,france,6,0,0.0,1,0,0.0
2020-02-01,gabon,0,0,0.0,0,0,0.0
2020-02-01,gambia,0,0,0.0,0,0,0.0
2020-02-01,georgia,0,0,0.0,0,0,0.0
2020-02-01,germany,8,0,0.0,3,0,0.0
2020-02-01,ghana,0,0,0.0,0,0,0.0
2020-02-01,greece,0,0,0.0,0,0,0.0
2020-02-01,grenada,0,0,0.0,0,0,0.0
2020-02-01,guatemala,0,0,0.0,0,0,0.0
2020-02-01,guinea,0,0,0.0,0,0,0.0
2020-02-01,guinea-bissau,0,0,0.0,0,0,0.0
2020-02-01,guyana,0,0,0.0,0,0,0.0
2020-02-01,haiti,0,0,0.0,0,0,0.0
2020-02-01,holy-see,0,0,0.0,0,0,0.0
2020-02-01,honduras,0,0,0.0,0,0,0.0
2020-02-01,hungary,0,0,0.0,0,0,0.0
2020-02-01,iceland,0,0,0.0,0,0,0.0
2020-02-01,india,1,0,0.0,0,0,0.0
2020-02-01,indonesia,0,0,0.0,0,0,0.0
2020-02-01,iran,0,0,0.0,0,0,0.0
2020-02-01,iraq,0,0,0.0,0,0,0.0
2020-02-01,ireland,0,0,0.0,0,0,0.0
2020-02-01,israel,0,0,0.0,0,0,0.0
2020-02-01,italy,2,0,0.0,0,0,0.0
2020-02-01,jamaica,0,0,0.0,0,0,0.0
2020-02-01,japan,20,0,1.0,5,0,0.0
2020-02-01,jordan,0,0,0.0,0,0,0.0
2020-02-01,kazakhstan,0,0,0.0,0,0,0.0
2020-02-01,kenya,0,0,0.0,0,0,0.0
2020-02-01,korea-south,12,0,0.0,1,0,0.0
2020-02-01,kosovo,0,0,0.0,0,0,0.0
2020-02-01,kuwait,0,0,0.0,0,0,0.0
2020-02-01,kyrgyzstan,0,0,0.0,0,0,0.0
2020-02-01,laos,0,0,0.0,0,0,0.0
2020-02-01,latvia,0,0,0.0,0,0,0.0
2020-02-01,lebanon,0,0,0.0,0,0,0.0
2020-02-01,liberia,0,0,0.0,0,0,0.0
2020-02-01,libya,0,0,0.0,0,0,0.0
2020-02-01,liechtenstein,0,0,0.0,0,0,0.0
2020-02-01,lithuania,0,0,0.0,0,0,0.0
2020-02-01,luxembourg,0,0,0.0,0,0,0.0
2020-02-01,madagascar,0,0,0.0,0,0,0.0
2020-02-01,malawi,0,0,0.0,0,0,0.0
2020-02-01,malaysia,8,0,0.0,0,0,0.0
2020-02-01,maldives,0,0,0.0,0,0,0.0
2020-02-01,mali,0,0,0.0,0,0,0.0
2020-02-01,malta,0,0,0.0,0,0,0.0
2020-02-01,mauritania,0,0,0.0,0,0,0.0
2020-02-01,mauritius,0,0,0.0,0,0,0.0
2020-02-01,mexico,0,0,0.0,0,0,0.0
2020-02-01,moldova,0,0,0.0,0,0,0.0
2020-02-01,monaco,0,0,0.0,0,0,0.0
2020-02-01,mongolia,0,0,0.0,0,0,0.0
2020-02-01,montenegro,0,0,0.0,0,0,0.0
2020-02-01,morocco,0,0,0.0,0,0,0.0
2020-02-01,mozambique,0,0,0.0,0,0,0.0
2020-02-01,ms-zaandam,0,0,0.0,0,0,0.0
2020-02-01,namibia,0,0,0.0,0,0,0.0
2020-02-01,nepal,1,0,0.0,0,0,0.0
2020-02-01,netherlands,0,0,0.0,0,0,0.0
2020-02-01,new-zealand,0,0,0.0,0,0,0.0
2020-02-01,nicaragua,0,0,0.0,0,0,0.0
2020-02-01,niger,0,0,0.0,0,0,0.0
2020-02-01,nigeria,0,0,0.0,0,0,0.0
2020-02-01,north-macedonia,0,0,0.0,0,0,0.0
2020-02-01,norway,0,0,0.0,0,0,0.0
2020-02-01,oman,0,0,0.0,0,0,0.0
2020-02-01,pakistan,0,0,0.0,0,0,0.0
2020-02-01,panama,0,0,0.0,0,0,0.0
2020-02-01,papua-new-guinea,0,0,0.0,0,0,0.0
2020-02-01,paraguay,0,0,0.0,0,0,0.0
2020-02-01,peru,0,0,0.0,0,0,0.0
2020-02-01,philippines,1,0,0.0,0,0,0.0
2020-02-01,poland,0,0,0.0,0,0,0.0
2020-02-01,portugal,0,0,0.0,0,0,0.0
2020-02-01,qatar,0,0,0.0,0,0,0.0
2020-02-01,romania,0,0,0.0,0,0,0.0
2020-02-01,russia,2,0,0.0,0,0,0.0
2020-02-01,rwanda,0,0,0.0,0,0,0.0
2020-02-01,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-02-01,saint-lucia,0,0,0.0,0,0,0.0
2020-02-01,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-02-01,san-marino,0,0,0.0,0,0,0.0
2020-02-01,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-02-01,saudi-arabia,0,0,0.0,0,0,0.0
2020-02-01,senegal,0,0,0.0,0,0,0.0
2020-02-01,serbia,0,0,0.0,0,0,0.0
2020-02-01,seychelles,0,0,0.0,0,0,0.0
2020-02-01,sierra-leone,0,0,0.0,0,0,0.0
2020-02-01,singapore,16,0,0.0,3,0,0.0
2020-02-01,slovakia,0,0,0.0,0,0,0.0
2020-02-01,slovenia,0,0,0.0,0,0,0.0
2020-02-01,somalia,0,0,0.0,0,0,0.0
2020-02-01,south-africa,0,0,0.0,0,0,0.0
2020-02-01,south-sudan,0,0,0.0,0,0,0.0
2020-02-01,spain,1,0,0.0,1,0,0.0
2020-02-01,sri-lanka,1,0,0.0,0,0,0.0
2020-02-01,sudan,0,0,0.0,0,0,0.0
2020-02-01,suriname,0,0,0.0,0,0,0.0
2020-02-01,sweden,1,0,0.0,0,0,0.0
2020-02-01,switzerland,0,0,0.0,0,0,0.0
2020-02-01,syria,0,0,0.0,0,0,0.0
2020-02-01,taiwan,10,0,0.0,0,0,0.0
2020-02-01,tanzania,0,0,0.0,0,0,0.0
2020-02-01,thailand,19,0,5.0,0,0,0.0
2020-02-01,timor-leste,0,0,0.0,0,0,0.0
2020-02-01,togo,0,0,0.0,0,0,0.0
2020-02-01,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-02-01,tunisia,0,0,0.0,0,0,0.0
2020-02-01,turkey,0,0,0.0,0,0,0.0
2020-02-01,uganda,0,0,0.0,0,0,0.0
2020-02-01,ukraine,0,0,0.0,0,0,0.0
2020-02-01,united-arab-emirates,4,0,0.0,0,0,0.0
2020-02-01,united-kingdom,2,0,0.0,0,0,0.0
2020-02-01,uruguay,0,0,0.0,0,0,0.0
2020-02-01,us,8,0,0.0,1,0,0.0
2020-02-01,uzbekistan,0,0,0.0,0,0,0.0
2020-02-01,venezuela,0,0,0.0,0,0,0.0
2020-02-01,vietnam,6,0,1.0,4,0,1.0
2020-02-01,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-02-01,western-sahara,0,0,0.0,0,0,0.0
2020-02-01,yemen,0,0,0.0,0,0,0.0
2020-02-01,zambia,0,0,0.0,0,0,0.0
2020-02-01,zimbabwe,0,0,0.0,0,0,0.0
2020-02-02,afghanistan,0,0,0.0,0,0,0.0
2020-02-02,albania,0,0,0.0,0,0,0.0
2020-02-02,algeria,0,0,0.0,0,0,0.0
2020-02-02,andorra,0,0,0.0,0,0,0.0
2020-02-02,angola,0,0,0.0,0,0,0.0
2020-02-02,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-02-02,argentina,0,0,0.0,0,0,0.0
2020-02-02,armenia,0,0,0.0,0,0,0.0
2020-02-02,australia,12,0,2.0,0,0,0.0
2020-02-02,austria,0,0,0.0,0,0,0.0
2020-02-02,azerbaijan,0,0,0.0,0,0,0.0
2020-02-02,bahamas,0,0,0.0,0,0,0.0
2020-02-02,bahrain,0,0,0.0,0,0,0.0
2020-02-02,bangladesh,0,0,0.0,0,0,0.0
2020-02-02,barbados,0,0,0.0,0,0,0.0
2020-02-02,belarus,0,0,0.0,0,0,0.0
2020-02-02,belgium,0,0,0.0,0,0,0.0
2020-02-02,belize,0,0,0.0,0,0,0.0
2020-02-02,benin,0,0,0.0,0,0,0.0
2020-02-02,bhutan,0,0,0.0,0,0,0.0
2020-02-02,bolivia,0,0,0.0,0,0,0.0
2020-02-02,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-02-02,botswana,0,0,0.0,0,0,0.0
2020-02-02,brazil,0,0,0.0,0,0,0.0
2020-02-02,brunei,0,0,0.0,0,0,0.0
2020-02-02,bulgaria,0,0,0.0,0,0,0.0
2020-02-02,burkina-faso,0,0,0.0,0,0,0.0
2020-02-02,burma,0,0,0.0,0,0,0.0
2020-02-02,burundi,0,0,0.0,0,0,0.0
2020-02-02,cabo-verde,0,0,0.0,0,0,0.0
2020-02-02,cambodia,1,0,0.0,0,0,0.0
2020-02-02,cameroon,0,0,0.0,0,0,0.0
2020-02-02,canada,4,0,0.0,0,0,0.0
2020-02-02,central-african-republic,0,0,0.0,0,0,0.0
2020-02-02,chad,0,0,0.0,0,0,0.0
2020-02-02,chile,0,0,0.0,0,0,0.0
2020-02-02,china,16630,361,463.0,4739,102,188.0
2020-02-02,colombia,0,0,0.0,0,0,0.0
2020-02-02,congo-brazzaville,0,0,0.0,0,0,0.0
2020-02-02,congo-kinshasa,0,0,0.0,0,0,0.0
2020-02-02,costa-rica,0,0,0.0,0,0,0.0
2020-02-02,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-02-02,croatia,0,0,0.0,0,0,0.0
2020-02-02,cuba,0,0,0.0,0,0,0.0
2020-02-02,cyprus,0,0,0.0,0,0,0.0
2020-02-02,czechia,0,0,0.0,0,0,0.0
2020-02-02,denmark,0,0,0.0,0,0,0.0
2020-02-02,diamond-princess,0,0,0.0,0,0,0.0
2020-02-02,djibouti,0,0,0.0,0,0,0.0
2020-02-02,dominica,0,0,0.0,0,0,0.0
2020-02-02,dominican-republic,0,0,0.0,0,0,0.0
2020-02-02,ecuador,0,0,0.0,0,0,0.0
2020-02-02,egypt,0,0,0.0,0,0,0.0
2020-02-02,el-salvador,0,0,0.0,0,0,0.0
2020-02-02,equatorial-guinea,0,0,0.0,0,0,0.0
2020-02-02,eritrea,0,0,0.0,0,0,0.0
2020-02-02,estonia,0,0,0.0,0,0,0.0
2020-02-02,eswatini,0,0,0.0,0,0,0.0
2020-02-02,ethiopia,0,0,0.0,0,0,0.0
2020-02-02,fiji,0,0,0.0,0,0,0.0
2020-02-02,finland,1,0,0.0,0,0,0.0
2020-02-02,france,6,0,0.0,0,0,0.0
2020-02-02,gabon,0,0,0.0,0,0,0.0
2020-02-02,gambia,0,0,0.0,0,0,0.0
2020-02-02,georgia,0,0,0.0,0,0,0.0
2020-02-02,germany,10,0,0.0,2,0,0.0
2020-02-02,ghana,0,0,0.0,0,0,0.0
2020-02-02,greece,0,0,0.0,0,0,0.0
2020-02-02,grenada,0,0,0.0,0,0,0.0
2020-02-02,guatemala,0,0,0.0,0,0,0.0
2020-02-02,guinea,0,0,0.0,0,0,0.0
2020-02-02,guinea-bissau,0,0,0.0,0,0,0.0
2020-02-02,guyana,0,0,0.0,0,0,0.0
2020-02-02,haiti,0,0,0.0,0,0,0.0
2020-02-02,holy-see,0,0,0.0,0,0,0.0
2020-02-02,honduras,0,0,0.0,0,0,0.0
2020-02-02,hungary,0,0,0.0,0,0,0.0
2020-02-02,iceland,0,0,0.0,0,0,0.0
2020-02-02,india,2,0,0.0,1,0,0.0
2020-02-02,indonesia,0,0,0.0,0,0,0.0
2020-02-02,iran,0,0,0.0,0,0,0.0
2020-02-02,iraq,0,0,0.0,0,0,0.0
2020-02-02,ireland,0,0,0.0,0,0,0.0
2020-02-02,israel,0,0,0.0,0,0,0.0
2020-02-02,italy,2,0,0.0,0,0,0.0
2020-02-02,jamaica,0,0,0.0,0,0,0.0
2020-02-02,japan,20,0,1.0,0,0,0.0
2020-02-02,jordan,0,0,0.0,0,0,0.0
2020-02-02,kazakhstan,0,0,0.0,0,0,0.0
2020-02-02,kenya,0,0,0.0,0,0,0.0
2020-02-02,korea-south,15,0,0.0,3,0,0.0
2020-02-02,kosovo,0,0,0.0,0,0,0.0
2020-02-02,kuwait,0,0,0.0,0,0,0.0
2020-02-02,kyrgyzstan,0,0,0.0,0,0,0.0
2020-02-02,laos,0,0,0.0,0,0,0.0
2020-02-02,latvia,0,0,0.0,0,0,0.0
2020-02-02,lebanon,0,0,0.0,0,0,0.0
2020-02-02,liberia,0,0,0.0,0,0,0.0
2020-02-02,libya,0,0,0.0,0,0,0.0
2020-02-02,liechtenstein,0,0,0.0,0,0,0.0
2020-02-02,lithuania,0,0,0.0,0,0,0.0
2020-02-02,luxembourg,0,0,0.0,0,0,0.0
2020-02-02,madagascar,0,0,0.0,0,0,0.0
2020-02-02,malawi,0,0,0.0,0,0,0.0
2020-02-02,malaysia,8,0,0.0,0,0,0.0
2020-02-02,maldives,0,0,0.0,0,0,0.0
2020-02-02,mali,0,0,0.0,0,0,0.0
2020-02-02,malta,0,0,0.0,0,0,0.0
2020-02-02,mauritania,0,0,0.0,0,0,0.0
2020-02-02,mauritius,0,0,0.0,0,0,0.0
2020-02-02,mexico,0,0,0.0,0,0,0.0
2020-02-02,moldova,0,0,0.0,0,0,0.0
2020-02-02,monaco,0,0,0.0,0,0,0.0
2020-02-02,mongolia,0,0,0.0,0,0,0.0
2020-02-02,montenegro,0,0,0.0,0,0,0.0
2020-02-02,morocco,0,0,0.0,0,0,0.0
2020-02-02,mozambique,0,0,0.0,0,0,0.0
2020-02-02,ms-zaandam,0,0,0.0,0,0,0.0
2020-02-02,namibia,0,0,0.0,0,0,0.0
2020-02-02,nepal,1,0,0.0,0,0,0.0
2020-02-02,netherlands,0,0,0.0,0,0,0.0
2020-02-02,new-zealand,0,0,0.0,0,0,0.0
2020-02-02,nicaragua,0,0,0.0,0,0,0.0
2020-02-02,niger,0,0,0.0,0,0,0.0
2020-02-02,nigeria,0,0,0.0,0,0,0.0
2020-02-02,north-macedonia,0,0,0.0,0,0,0.0
2020-02-02,norway,0,0,0.0,0,0,0.0
2020-02-02,oman,0,0,0.0,0,0,0.0
2020-02-02,pakistan,0,0,0.0,0,0,0.0
2020-02-02,panama,0,0,0.0,0,0,0.0
2020-02-02,papua-new-guinea,0,0,0.0,0,0,0.0
2020-02-02,paraguay,0,0,0.0,0,0,0.0
2020-02-02,peru,0,0,0.0,0,0,0.0
2020-02-02,philippines,2,1,0.0,1,1,0.0
2020-02-02,poland,0,0,0.0,0,0,0.0
2020-02-02,portugal,0,0,0.0,0,0,0.0
2020-02-02,qatar,0,0,0.0,0,0,0.0
2020-02-02,romania,0,0,0.0,0,0,0.0
2020-02-02,russia,2,0,0.0,0,0,0.0
2020-02-02,rwanda,0,0,0.0,0,0,0.0
2020-02-02,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-02-02,saint-lucia,0,0,0.0,0,0,0.0
2020-02-02,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-02-02,san-marino,0,0,0.0,0,0,0.0
2020-02-02,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-02-02,saudi-arabia,0,0,0.0,0,0,0.0
2020-02-02,senegal,0,0,0.0,0,0,0.0
2020-02-02,serbia,0,0,0.0,0,0,0.0
2020-02-02,seychelles,0,0,0.0,0,0,0.0
2020-02-02,sierra-leone,0,0,0.0,0,0,0.0
2020-02-02,singapore,18,0,0.0,2,0,0.0
2020-02-02,slovakia,0,0,0.0,0,0,0.0
2020-02-02,slovenia,0,0,0.0,0,0,0.0
2020-02-02,somalia,0,0,0.0,0,0,0.0
2020-02-02,south-africa,0,0,0.0,0,0,0.0
2020-02-02,south-sudan,0,0,0.0,0,0,0.0
2020-02-02,spain,1,0,0.0,0,0,0.0
2020-02-02,sri-lanka,1,0,0.0,0,0,0.0
2020-02-02,sudan,0,0,0.0,0,0,0.0
2020-02-02,suriname,0,0,0.0,0,0,0.0
2020-02-02,sweden,1,0,0.0,0,0,0.0
2020-02-02,switzerland,0,0,0.0,0,0,0.0
2020-02-02,syria,0,0,0.0,0,0,0.0
2020-02-02,taiwan,10,0,0.0,0,0,0.0
2020-02-02,tanzania,0,0,0.0,0,0,0.0
2020-02-02,thailand,19,0,5.0,0,0,0.0
2020-02-02,timor-leste,0,0,0.0,0,0,0.0
2020-02-02,togo,0,0,0.0,0,0,0.0
2020-02-02,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-02-02,tunisia,0,0,0.0,0,0,0.0
2020-02-02,turkey,0,0,0.0,0,0,0.0
2020-02-02,uganda,0,0,0.0,0,0,0.0
2020-02-02,ukraine,0,0,0.0,0,0,0.0
2020-02-02,united-arab-emirates,5,0,0.0,1,0,0.0
2020-02-02,united-kingdom,2,0,0.0,0,0,0.0
2020-02-02,uruguay,0,0,0.0,0,0,0.0
2020-02-02,us,8,0,0.0,0,0,0.0
2020-02-02,uzbekistan,0,0,0.0,0,0,0.0
2020-02-02,venezuela,0,0,0.0,0,0,0.0
2020-02-02,vietnam,6,0,1.0,0,0,0.0
2020-02-02,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-02-02,western-sahara,0,0,0.0,0,0,0.0
2020-02-02,yemen,0,0,0.0,0,0,0.0
2020-02-02,zambia,0,0,0.0,0,0,0.0
2020-02-02,zimbabwe,0,0,0.0,0,0,0.0
2020-02-03,afghanistan,0,0,0.0,0,0,0.0
2020-02-03,albania,0,0,0.0,0,0,0.0
2020-02-03,algeria,0,0,0.0,0,0,0.0
2020-02-03,andorra,0,0,0.0,0,0,0.0
2020-02-03,angola,0,0,0.0,0,0,0.0
2020-02-03,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-02-03,argentina,0,0,0.0,0,0,0.0
2020-02-03,armenia,0,0,0.0,0,0,0.0
2020-02-03,australia,12,0,2.0,0,0,0.0
2020-02-03,austria,0,0,0.0,0,0,0.0
2020-02-03,azerbaijan,0,0,0.0,0,0,0.0
2020-02-03,bahamas,0,0,0.0,0,0,0.0
2020-02-03,bahrain,0,0,0.0,0,0,0.0
2020-02-03,bangladesh,0,0,0.0,0,0,0.0
2020-02-03,barbados,0,0,0.0,0,0,0.0
2020-02-03,belarus,0,0,0.0,0,0,0.0
2020-02-03,belgium,0,0,0.0,0,0,0.0
2020-02-03,belize,0,0,0.0,0,0,0.0
2020-02-03,benin,0,0,0.0,0,0,0.0
2020-02-03,bhutan,0,0,0.0,0,0,0.0
2020-02-03,bolivia,0,0,0.0,0,0,0.0
2020-02-03,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-02-03,botswana,0,0,0.0,0,0,0.0
2020-02-03,brazil,0,0,0.0,0,0,0.0
2020-02-03,brunei,0,0,0.0,0,0,0.0
2020-02-03,bulgaria,0,0,0.0,0,0,0.0
2020-02-03,burkina-faso,0,0,0.0,0,0,0.0
2020-02-03,burma,0,0,0.0,0,0,0.0
2020-02-03,burundi,0,0,0.0,0,0,0.0
2020-02-03,cabo-verde,0,0,0.0,0,0,0.0
2020-02-03,cambodia,1,0,0.0,0,0,0.0
2020-02-03,cameroon,0,0,0.0,0,0,0.0
2020-02-03,canada,4,0,0.0,0,0,0.0
2020-02-03,central-african-republic,0,0,0.0,0,0,0.0
2020-02-03,chad,0,0,0.0,0,0,0.0
2020-02-03,chile,0,0,0.0,0,0,0.0
2020-02-03,china,19716,425,614.0,3086,64,151.0
2020-02-03,colombia,0,0,0.0,0,0,0.0
2020-02-03,congo-brazzaville,0,0,0.0,0,0,0.0
2020-02-03,congo-kinshasa,0,0,0.0,0,0,0.0
2020-02-03,costa-rica,0,0,0.0,0,0,0.0
2020-02-03,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-02-03,croatia,0,0,0.0,0,0,0.0
2020-02-03,cuba,0,0,0.0,0,0,0.0
2020-02-03,cyprus,0,0,0.0,0,0,0.0
2020-02-03,czechia,0,0,0.0,0,0,0.0
2020-02-03,denmark,0,0,0.0,0,0,0.0
2020-02-03,diamond-princess,0,0,0.0,0,0,0.0
2020-02-03,djibouti,0,0,0.0,0,0,0.0
2020-02-03,dominica,0,0,0.0,0,0,0.0
2020-02-03,dominican-republic,0,0,0.0,0,0,0.0
2020-02-03,ecuador,0,0,0.0,0,0,0.0
2020-02-03,egypt,0,0,0.0,0,0,0.0
2020-02-03,el-salvador,0,0,0.0,0,0,0.0
2020-02-03,equatorial-guinea,0,0,0.0,0,0,0.0
2020-02-03,eritrea,0,0,0.0,0,0,0.0
2020-02-03,estonia,0,0,0.0,0,0,0.0
2020-02-03,eswatini,0,0,0.0,0,0,0.0
2020-02-03,ethiopia,0,0,0.0,0,0,0.0
2020-02-03,fiji,0,0,0.0,0,0,0.0
2020-02-03,finland,1,0,0.0,0,0,0.0
2020-02-03,france,6,0,0.0,0,0,0.0
2020-02-03,gabon,0,0,0.0,0,0,0.0
2020-02-03,gambia,0,0,0.0,0,0,0.0
2020-02-03,georgia,0,0,0.0,0,0,0.0
2020-02-03,germany,12,0,0.0,2,0,0.0
2020-02-03,ghana,0,0,0.0,0,0,0.0
2020-02-03,greece,0,0,0.0,0,0,0.0
2020-02-03,grenada,0,0,0.0,0,0,0.0
2020-02-03,guatemala,0,0,0.0,0,0,0.0
2020-02-03,guinea,0,0,0.0,0,0,0.0
2020-02-03,guinea-bissau,0,0,0.0,0,0,0.0
2020-02-03,guyana,0,0,0.0,0,0,0.0
2020-02-03,haiti,0,0,0.0,0,0,0.0
2020-02-03,holy-see,0,0,0.0,0,0,0.0
2020-02-03,honduras,0,0,0.0,0,0,0.0
2020-02-03,hungary,0,0,0.0,0,0,0.0
2020-02-03,iceland,0,0,0.0,0,0,0.0
2020-02-03,india,3,0,0.0,1,0,0.0
2020-02-03,indonesia,0,0,0.0,0,0,0.0
2020-02-03,iran,0,0,0.0,0,0,0.0
2020-02-03,iraq,0,0,0.0,0,0,0.0
2020-02-03,ireland,0,0,0.0,0,0,0.0
2020-02-03,israel,0,0,0.0,0,0,0.0
2020-02-03,italy,2,0,0.0,0,0,0.0
2020-02-03,jamaica,0,0,0.0,0,0,0.0
2020-02-03,japan,20,0,1.0,0,0,0.0
2020-02-03,jordan,0,0,0.0,0,0,0.0
2020-02-03,kazakhstan,0,0,0.0,0,0,0.0
2020-02-03,kenya,0,0,0.0,0,0,0.0
2020-02-03,korea-south,15,0,0.0,0,0,0.0
2020-02-03,kosovo,0,0,0.0,0,0,0.0
2020-02-03,kuwait,0,0,0.0,0,0,0.0
2020-02-03,kyrgyzstan,0,0,0.0,0,0,0.0
2020-02-03,laos,0,0,0.0,0,0,0.0
2020-02-03,latvia,0,0,0.0,0,0,0.0
2020-02-03,lebanon,0,0,0.0,0,0,0.0
2020-02-03,liberia,0,0,0.0,0,0,0.0
2020-02-03,libya,0,0,0.0,0,0,0.0
2020-02-03,liechtenstein,0,0,0.0,0,0,0.0
2020-02-03,lithuania,0,0,0.0,0,0,0.0
2020-02-03,luxembourg,0,0,0.0,0,0,0.0
2020-02-03,madagascar,0,0,0.0,0,0,0.0
2020-02-03,malawi,0,0,0.0,0,0,0.0
2020-02-03,malaysia,8,0,0.0,0,0,0.0
2020-02-03,maldives,0,0,0.0,0,0,0.0
2020-02-03,mali,0,0,0.0,0,0,0.0
2020-02-03,malta,0,0,0.0,0,0,0.0
2020-02-03,mauritania,0,0,0.0,0,0,0.0
2020-02-03,mauritius,0,0,0.0,0,0,0.0
2020-02-03,mexico,0,0,0.0,0,0,0.0
