index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6764,guizhou,china,26.8154,106.8748,2020-02-17,146,2,6764,1,0,6391.0,57.0,11.0
7022,guizhou,china,26.8154,106.8748,2020-02-18,146,0,7022,2,1,6635.0,66.0,9.0
7280,guizhou,china,26.8154,106.8748,2020-02-19,146,0,7280,2,0,6879.0,70.0,4.0
7538,guizhou,china,26.8154,106.8748,2020-02-20,146,0,7538,2,0,7123.0,72.0,2.0
7796,guizhou,china,26.8154,106.8748,2020-02-21,146,0,7796,2,0,7367.0,77.0,5.0
8054,guizhou,china,26.8154,106.8748,2020-02-22,146,0,8054,2,0,7611.0,90.0,13.0
8312,guizhou,china,26.8154,106.8748,2020-02-23,146,0,8312,2,0,7855.0,102.0,12.0
8570,guizhou,china,26.8154,106.8748,2020-02-24,146,0,8570,2,0,8099.0,102.0,0.0
8828,guizhou,china,26.8154,106.8748,2020-02-25,146,0,8828,2,0,8343.0,104.0,2.0
9086,guizhou,china,26.8154,106.8748,2020-02-26,146,0,9086,2,0,8587.0,104.0,0.0
9344,guizhou,china,26.8154,106.8748,2020-02-27,146,0,9344,2,0,8831.0,112.0,8.0
9602,guizhou,china,26.8154,106.8748,2020-02-28,146,0,9602,2,0,9075.0,112.0,0.0
9860,guizhou,china,26.8154,106.8748,2020-02-29,146,0,9860,2,0,9319.0,112.0,0.0
10118,guizhou,china,26.8154,106.8748,2020-03-01,146,0,10118,2,0,9563.0,112.0,0.0
10376,guizhou,china,26.8154,106.8748,2020-03-02,146,0,10376,2,0,9807.0,114.0,2.0
10634,guizhou,china,26.8154,106.8748,2020-03-03,146,0,10634,2,0,10051.0,114.0,0.0
10892,guizhou,china,26.8154,106.8748,2020-03-04,146,0,10892,2,0,10295.0,114.0,0.0
11150,guizhou,china,26.8154,106.8748,2020-03-05,146,0,11150,2,0,10539.0,114.0,0.0
11408,guizhou,china,26.8154,106.8748,2020-03-06,146,0,11408,2,0,10783.0,114.0,0.0
11666,guizhou,china,26.8154,106.8748,2020-03-07,146,0,11666,2,0,11027.0,115.0,1.0
11924,guizhou,china,26.8154,106.8748,2020-03-08,146,0,11924,2,0,11271.0,117.0,2.0
12182,guizhou,china,26.8154,106.8748,2020-03-09,146,0,12182,2,0,11515.0,123.0,6.0
12440,guizhou,china,26.8154,106.8748,2020-03-10,146,0,12440,2,0,11759.0,129.0,6.0
12698,guizhou,china,26.8154,106.8748,2020-03-11,146,0,12698,2,0,12003.0,133.0,4.0
12956,guizhou,china,26.8154,106.8748,2020-03-12,146,0,12956,2,0,12247.0,137.0,4.0
13214,guizhou,china,26.8154,106.8748,2020-03-13,146,0,13214,2,0,12491.0,140.0,3.0
13472,guizhou,china,26.8154,106.8748,2020-03-14,146,0,13472,2,0,12735.0,143.0,3.0
13730,guizhou,china,26.8154,106.8748,2020-03-15,146,0,13730,2,0,12979.0,143.0,0.0
13988,guizhou,china,26.8154,106.8748,2020-03-16,146,0,13988,2,0,13223.0,144.0,1.0
14246,guizhou,china,26.8154,106.8748,2020-03-17,147,1,14246,2,0,13467.0,144.0,0.0
14504,guizhou,china,26.8154,106.8748,2020-03-18,146,-1,14504,2,0,13711.0,144.0,0.0
14762,guizhou,china,26.8154,106.8748,2020-03-19,146,0,14762,2,0,13955.0,144.0,0.0
15020,guizhou,china,26.8154,106.8748,2020-03-20,146,0,15020,2,0,14199.0,144.0,0.0
15278,guizhou,china,26.8154,106.8748,2020-03-21,146,0,15278,2,0,14443.0,144.0,0.0
15536,guizhou,china,26.8154,106.8748,2020-03-22,146,0,15536,2,0,14687.0,144.0,0.0
15794,guizhou,china,26.8154,106.8748,2020-03-23,146,0,15794,2,0,14931.0,144.0,0.0
16052,guizhou,china,26.8154,106.8748,2020-03-24,146,0,16052,2,0,15175.0,144.0,0.0
16310,guizhou,china,26.8154,106.8748,2020-03-25,146,0,16310,2,0,15419.0,144.0,0.0
16568,guizhou,china,26.8154,106.8748,2020-03-26,146,0,16568,2,0,15663.0,144.0,0.0
16826,guizhou,china,26.8154,106.8748,2020-03-27,146,0,16826,2,0,15907.0,144.0,0.0
17084,guizhou,china,26.8154,106.8748,2020-03-28,146,0,17084,2,0,16151.0,144.0,0.0
17342,guizhou,china,26.8154,106.8748,2020-03-29,146,0,17342,2,0,16395.0,144.0,0.0
17600,guizhou,china,26.8154,106.8748,2020-03-30,146,0,17600,2,0,16639.0,144.0,0.0
17858,guizhou,china,26.8154,106.8748,2020-03-31,146,0,17858,2,0,16883.0,144.0,0.0
18116,guizhou,china,26.8154,106.8748,2020-04-01,146,0,18116,2,0,17127.0,144.0,0.0
18374,guizhou,china,26.8154,106.8748,2020-04-02,146,0,18374,2,0,17371.0,144.0,0.0
57,hainan,china,19.1959,109.7453,2020-01-22,4,4,57,0,0,48.0,0.0,0.0
315,hainan,china,19.1959,109.7453,2020-01-23,5,1,315,0,0,292.0,0.0,0.0
573,hainan,china,19.1959,109.7453,2020-01-24,8,3,573,0,0,536.0,0.0,0.0
831,hainan,china,19.1959,109.7453,2020-01-25,19,11,831,0,0,780.0,0.0,0.0
1089,hainan,china,19.1959,109.7453,2020-01-26,22,3,1089,0,0,1024.0,0.0,0.0
1347,hainan,china,19.1959,109.7453,2020-01-27,33,11,1347,1,1,1268.0,0.0,0.0
1605,hainan,china,19.1959,109.7453,2020-01-28,40,7,1605,1,0,1512.0,0.0,0.0
1863,hainan,china,19.1959,109.7453,2020-01-29,43,3,1863,1,0,1756.0,0.0,0.0
2121,hainan,china,19.1959,109.7453,2020-01-30,46,3,2121,1,0,2000.0,1.0,1.0
2379,hainan,china,19.1959,109.7453,2020-01-31,52,6,2379,1,0,2244.0,1.0,0.0
2637,hainan,china,19.1959,109.7453,2020-02-01,62,10,2637,1,0,2488.0,1.0,0.0
2895,hainan,china,19.1959,109.7453,2020-02-02,64,2,2895,1,0,2732.0,4.0,3.0
3153,hainan,china,19.1959,109.7453,2020-02-03,72,8,3153,1,0,2976.0,4.0,0.0
3411,hainan,china,19.1959,109.7453,2020-02-04,80,8,3411,1,0,3220.0,5.0,1.0
3669,hainan,china,19.1959,109.7453,2020-02-05,99,19,3669,1,0,3464.0,5.0,0.0
3927,hainan,china,19.1959,109.7453,2020-02-06,106,7,3927,1,0,3708.0,8.0,3.0
4185,hainan,china,19.1959,109.7453,2020-02-07,117,11,4185,2,1,3952.0,10.0,2.0
4443,hainan,china,19.1959,109.7453,2020-02-08,124,7,4443,2,0,4196.0,14.0,4.0
4701,hainan,china,19.1959,109.7453,2020-02-09,131,7,4701,3,1,4440.0,19.0,5.0
4959,hainan,china,19.1959,109.7453,2020-02-10,138,7,4959,3,0,4684.0,19.0,0.0
5217,hainan,china,19.1959,109.7453,2020-02-11,144,6,5217,3,0,4928.0,20.0,1.0
5475,hainan,china,19.1959,109.7453,2020-02-12,157,13,5475,4,1,5172.0,27.0,7.0
5733,hainan,china,19.1959,109.7453,2020-02-13,157,0,5733,4,0,5416.0,30.0,3.0
5991,hainan,china,19.1959,109.7453,2020-02-14,159,2,5991,4,0,5660.0,43.0,13.0
6249,hainan,china,19.1959,109.7453,2020-02-15,162,3,6249,4,0,5904.0,39.0,-4.0
6507,hainan,china,19.1959,109.7453,2020-02-16,162,0,6507,4,0,6148.0,52.0,13.0
6765,hainan,china,19.1959,109.7453,2020-02-17,163,1,6765,4,0,6392.0,59.0,7.0
7023,hainan,china,19.1959,109.7453,2020-02-18,163,0,7023,4,0,6636.0,79.0,20.0
7281,hainan,china,19.1959,109.7453,2020-02-19,168,5,7281,4,0,6880.0,84.0,5.0
7539,hainan,china,19.1959,109.7453,2020-02-20,168,0,7539,4,0,7124.0,86.0,2.0
7797,hainan,china,19.1959,109.7453,2020-02-21,168,0,7797,4,0,7368.0,95.0,9.0
8055,hainan,china,19.1959,109.7453,2020-02-22,168,0,8055,4,0,7612.0,104.0,9.0
8313,hainan,china,19.1959,109.7453,2020-02-23,168,0,8313,5,1,7856.0,106.0,2.0
8571,hainan,china,19.1959,109.7453,2020-02-24,168,0,8571,5,0,8100.0,116.0,10.0
8829,hainan,china,19.1959,109.7453,2020-02-25,168,0,8829,5,0,8344.0,124.0,8.0
9087,hainan,china,19.1959,109.7453,2020-02-26,168,0,9087,5,0,8588.0,129.0,5.0
9345,hainan,china,19.1959,109.7453,2020-02-27,168,0,9345,5,0,8832.0,131.0,2.0
9603,hainan,china,19.1959,109.7453,2020-02-28,168,0,9603,5,0,9076.0,133.0,2.0
9861,hainan,china,19.1959,109.7453,2020-02-29,168,0,9861,5,0,9320.0,148.0,15.0
10119,hainan,china,19.1959,109.7453,2020-03-01,168,0,10119,5,0,9564.0,149.0,1.0
10377,hainan,china,19.1959,109.7453,2020-03-02,168,0,10377,5,0,9808.0,151.0,2.0
10635,hainan,china,19.1959,109.7453,2020-03-03,168,0,10635,5,0,10052.0,155.0,4.0
10893,hainan,china,19.1959,109.7453,2020-03-04,168,0,10893,5,0,10296.0,158.0,3.0
11151,hainan,china,19.1959,109.7453,2020-03-05,168,0,11151,6,1,10540.0,158.0,0.0
11409,hainan,china,19.1959,109.7453,2020-03-06,168,0,11409,6,0,10784.0,158.0,0.0
11667,hainan,china,19.1959,109.7453,2020-03-07,168,0,11667,6,0,11028.0,158.0,0.0
11925,hainan,china,19.1959,109.7453,2020-03-08,168,0,11925,6,0,11272.0,159.0,1.0
12183,hainan,china,19.1959,109.7453,2020-03-09,168,0,12183,6,0,11516.0,159.0,0.0
12441,hainan,china,19.1959,109.7453,2020-03-10,168,0,12441,6,0,11760.0,159.0,0.0
12699,hainan,china,19.1959,109.7453,2020-03-11,168,0,12699,6,0,12004.0,159.0,0.0
12957,hainan,china,19.1959,109.7453,2020-03-12,168,0,12957,6,0,12248.0,160.0,1.0
13215,hainan,china,19.1959,109.7453,2020-03-13,168,0,13215,6,0,12492.0,160.0,0.0
13473,hainan,china,19.1959,109.7453,2020-03-14,168,0,13473,6,0,12736.0,160.0,0.0
13731,hainan,china,19.1959,109.7453,2020-03-15,168,0,13731,6,0,12980.0,160.0,0.0
13989,hainan,china,19.1959,109.7453,2020-03-16,168,0,13989,6,0,13224.0,161.0,1.0
14247,hainan,china,19.1959,109.7453,2020-03-17,168,0,14247,6,0,13468.0,161.0,0.0
14505,hainan,china,19.1959,109.7453,2020-03-18,168,0,14505,6,0,13712.0,161.0,0.0
14763,hainan,china,19.1959,109.7453,2020-03-19,168,0,14763,6,0,13956.0,161.0,0.0
15021,hainan,china,19.1959,109.7453,2020-03-20,168,0,15021,6,0,14200.0,161.0,0.0
15279,hainan,china,19.1959,109.7453,2020-03-21,168,0,15279,6,0,14444.0,161.0,0.0
15537,hainan,china,19.1959,109.7453,2020-03-22,168,0,15537,6,0,14688.0,161.0,0.0
15795,hainan,china,19.1959,109.7453,2020-03-23,168,0,15795,6,0,14932.0,161.0,0.0
16053,hainan,china,19.1959,109.7453,2020-03-24,168,0,16053,6,0,15176.0,168.0,7.0
16311,hainan,china,19.1959,109.7453,2020-03-25,168,0,16311,6,0,15420.0,168.0,0.0
16569,hainan,china,19.1959,109.7453,2020-03-26,168,0,16569,6,0,15664.0,168.0,0.0
16827,hainan,china,19.1959,109.7453,2020-03-27,168,0,16827,6,0,15908.0,168.0,0.0
17085,hainan,china,19.1959,109.7453,2020-03-28,168,0,17085,6,0,16152.0,168.0,0.0
17343,hainan,china,19.1959,109.7453,2020-03-29,168,0,17343,6,0,16396.0,168.0,0.0
17601,hainan,china,19.1959,109.7453,2020-03-30,168,0,17601,6,0,16640.0,168.0,0.0
17859,hainan,china,19.1959,109.7453,2020-03-31,168,0,17859,6,0,16884.0,168.0,0.0
18117,hainan,china,19.1959,109.7453,2020-04-01,168,0,18117,6,0,17128.0,168.0,0.0
18375,hainan,china,19.1959,109.7453,2020-04-02,168,0,18375,6,0,17372.0,162.0,-6.0
58,hebei,china,39.549,116.1306,2020-01-22,1,1,58,0,0,49.0,0.0,0.0
316,hebei,china,39.549,116.1306,2020-01-23,1,0,316,1,1,293.0,0.0,0.0
574,hebei,china,39.549,116.1306,2020-01-24,2,1,574,1,0,537.0,0.0,0.0
832,hebei,china,39.549,116.1306,2020-01-25,8,6,832,1,0,781.0,0.0,0.0
1090,hebei,china,39.549,116.1306,2020-01-26,13,5,1090,1,0,1025.0,0.0,0.0
1348,hebei,china,39.549,116.1306,2020-01-27,18,5,1348,1,0,1269.0,0.0,0.0
1606,hebei,china,39.549,116.1306,2020-01-28,33,15,1606,1,0,1513.0,0.0,0.0
1864,hebei,china,39.549,116.1306,2020-01-29,48,15,1864,1,0,1757.0,0.0,0.0
2122,hebei,china,39.549,116.1306,2020-01-30,65,17,2122,1,0,2001.0,0.0,0.0
2380,hebei,china,39.549,116.1306,2020-01-31,82,17,2380,1,0,2245.0,0.0,0.0
2638,hebei,china,39.549,116.1306,2020-02-01,96,14,2638,1,0,2489.0,0.0,0.0
2896,hebei,china,39.549,116.1306,2020-02-02,104,8,2896,1,0,2733.0,3.0,3.0
3154,hebei,china,39.549,116.1306,2020-02-03,113,9,3154,1,0,2977.0,3.0,0.0
3412,hebei,china,39.549,116.1306,2020-02-04,126,13,3412,1,0,3221.0,4.0,1.0
3670,hebei,china,39.549,116.1306,2020-02-05,135,9,3670,1,0,3465.0,6.0,2.0
3928,hebei,china,39.549,116.1306,2020-02-06,157,22,3928,1,0,3709.0,13.0,7.0
4186,hebei,china,39.549,116.1306,2020-02-07,172,15,4186,1,0,3953.0,22.0,9.0
4444,hebei,china,39.549,116.1306,2020-02-08,195,23,4444,1,0,4197.0,30.0,8.0
4702,hebei,china,39.549,116.1306,2020-02-09,206,11,4702,2,1,4441.0,34.0,4.0
4960,hebei,china,39.549,116.1306,2020-02-10,218,12,4960,2,0,4685.0,41.0,7.0
5218,hebei,china,39.549,116.1306,2020-02-11,239,21,5218,2,0,4929.0,48.0,7.0
5476,hebei,china,39.549,116.1306,2020-02-12,251,12,5476,2,0,5173.0,54.0,6.0
5734,hebei,china,39.549,116.1306,2020-02-13,265,14,5734,3,1,5417.0,68.0,14.0
5992,hebei,china,39.549,116.1306,2020-02-14,283,18,5992,3,0,5661.0,87.0,19.0
6250,hebei,china,39.549,116.1306,2020-02-15,291,8,6250,3,0,5905.0,101.0,14.0
6508,hebei,china,39.549,116.1306,2020-02-16,300,9,6508,3,0,6149.0,105.0,4.0
6766,hebei,china,39.549,116.1306,2020-02-17,301,1,6766,3,0,6393.0,122.0,17.0
7024,hebei,china,39.549,116.1306,2020-02-18,306,5,7024,4,1,6637.0,136.0,14.0
7282,hebei,china,39.549,116.1306,2020-02-19,306,0,7282,4,0,6881.0,152.0,16.0
7540,hebei,china,39.549,116.1306,2020-02-20,307,1,7540,5,1,7125.0,169.0,17.0
7798,hebei,china,39.549,116.1306,2020-02-21,308,1,7798,5,0,7369.0,184.0,15.0
8056,hebei,china,39.549,116.1306,2020-02-22,309,1,8056,6,1,7613.0,203.0,19.0
8314,hebei,china,39.549,116.1306,2020-02-23,311,2,8314,6,0,7857.0,219.0,16.0
8572,hebei,china,39.549,116.1306,2020-02-24,311,0,8572,6,0,8101.0,234.0,15.0
8830,hebei,china,39.549,116.1306,2020-02-25,311,0,8830,6,0,8345.0,248.0,14.0
9088,hebei,china,39.549,116.1306,2020-02-26,312,1,9088,6,0,8589.0,261.0,13.0
9346,hebei,china,39.549,116.1306,2020-02-27,317,5,9346,6,0,8833.0,274.0,13.0
9604,hebei,china,39.549,116.1306,2020-02-28,318,1,9604,6,0,9077.0,277.0,3.0
9862,hebei,china,39.549,116.1306,2020-02-29,318,0,9862,6,0,9321.0,282.0,5.0
10120,hebei,china,39.549,116.1306,2020-03-01,318,0,10120,6,0,9565.0,294.0,12.0
10378,hebei,china,39.549,116.1306,2020-03-02,318,0,10378,6,0,9809.0,296.0,2.0
10636,hebei,china,39.549,116.1306,2020-03-03,318,0,10636,6,0,10053.0,300.0,4.0
10894,hebei,china,39.549,116.1306,2020-03-04,318,0,10894,6,0,10297.0,301.0,1.0
11152,hebei,china,39.549,116.1306,2020-03-05,318,0,11152,6,0,10541.0,304.0,3.0
11410,hebei,china,39.549,116.1306,2020-03-06,318,0,11410,6,0,10785.0,305.0,1.0
11668,hebei,china,39.549,116.1306,2020-03-07,318,0,11668,6,0,11029.0,307.0,2.0
11926,hebei,china,39.549,116.1306,2020-03-08,318,0,11926,6,0,11273.0,307.0,0.0
12184,hebei,china,39.549,116.1306,2020-03-09,318,0,12184,6,0,11517.0,307.0,0.0
12442,hebei,china,39.549,116.1306,2020-03-10,318,0,12442,6,0,11761.0,307.0,0.0
12700,hebei,china,39.549,116.1306,2020-03-11,318,0,12700,6,0,12005.0,307.0,0.0
12958,hebei,china,39.549,116.1306,2020-03-12,318,0,12958,6,0,12249.0,308.0,1.0
13216,hebei,china,39.549,116.1306,2020-03-13,318,0,13216,6,0,12493.0,310.0,2.0
13474,hebei,china,39.549,116.1306,2020-03-14,318,0,13474,6,0,12737.0,310.0,0.0
13732,hebei,china,39.549,116.1306,2020-03-15,318,0,13732,6,0,12981.0,310.0,0.0
13990,hebei,china,39.549,116.1306,2020-03-16,318,0,13990,6,0,13225.0,310.0,0.0
14248,hebei,china,39.549,116.1306,2020-03-17,318,0,14248,6,0,13469.0,310.0,0.0
14506,hebei,china,39.549,116.1306,2020-03-18,318,0,14506,6,0,13713.0,310.0,0.0
14764,hebei,china,39.549,116.1306,2020-03-19,318,0,14764,6,0,13957.0,310.0,0.0
15022,hebei,china,39.549,116.1306,2020-03-20,318,0,15022,6,0,14201.0,310.0,0.0
15280,hebei,china,39.549,116.1306,2020-03-21,318,0,15280,6,0,14445.0,310.0,0.0
15538,hebei,china,39.549,116.1306,2020-03-22,319,1,15538,6,0,14689.0,310.0,0.0
15796,hebei,china,39.549,116.1306,2020-03-23,319,0,15796,6,0,14933.0,310.0,0.0
16054,hebei,china,39.549,116.1306,2020-03-24,319,0,16054,6,0,15177.0,310.0,0.0
16312,hebei,china,39.549,116.1306,2020-03-25,319,0,16312,6,0,15421.0,310.0,0.0
16570,hebei,china,39.549,116.1306,2020-03-26,319,0,16570,6,0,15665.0,310.0,0.0
16828,hebei,china,39.549,116.1306,2020-03-27,319,0,16828,6,0,15909.0,310.0,0.0
17086,hebei,china,39.549,116.1306,2020-03-28,319,0,17086,6,0,16153.0,310.0,0.0
17344,hebei,china,39.549,116.1306,2020-03-29,319,0,17344,6,0,16397.0,310.0,0.0
17602,hebei,china,39.549,116.1306,2020-03-30,321,2,17602,6,0,16641.0,310.0,0.0
17860,hebei,china,39.549,116.1306,2020-03-31,321,0,17860,6,0,16885.0,310.0,0.0
18118,hebei,china,39.549,116.1306,2020-04-01,323,2,18118,6,0,17129.0,310.0,0.0
18376,hebei,china,39.549,116.1306,2020-04-02,325,2,18376,6,0,17373.0,310.0,0.0
59,heilongjiang,china,47.861999999999995,127.7615,2020-01-22,0,0,59,0,0,50.0,0.0,0.0
317,heilongjiang,china,47.861999999999995,127.7615,2020-01-23,2,2,317,0,0,294.0,0.0,0.0
575,heilongjiang,china,47.861999999999995,127.7615,2020-01-24,4,2,575,1,1,538.0,0.0,0.0
833,heilongjiang,china,47.861999999999995,127.7615,2020-01-25,9,5,833,1,0,782.0,0.0,0.0
1091,heilongjiang,china,47.861999999999995,127.7615,2020-01-26,15,6,1091,1,0,1026.0,0.0,0.0
1349,heilongjiang,china,47.861999999999995,127.7615,2020-01-27,21,6,1349,1,0,1270.0,0.0,0.0
1607,heilongjiang,china,47.861999999999995,127.7615,2020-01-28,33,12,1607,1,0,1514.0,0.0,0.0
1865,heilongjiang,china,47.861999999999995,127.7615,2020-01-29,38,5,1865,1,0,1758.0,0.0,0.0
2123,heilongjiang,china,47.861999999999995,127.7615,2020-01-30,44,6,2123,2,1,2002.0,0.0,0.0
2381,heilongjiang,china,47.861999999999995,127.7615,2020-01-31,59,15,2381,2,0,2246.0,0.0,0.0
2639,heilongjiang,china,47.861999999999995,127.7615,2020-02-01,80,21,2639,2,0,2490.0,2.0,2.0
2897,heilongjiang,china,47.861999999999995,127.7615,2020-02-02,95,15,2897,2,0,2734.0,2.0,0.0
3155,heilongjiang,china,47.861999999999995,127.7615,2020-02-03,121,26,3155,2,0,2978.0,2.0,0.0
3413,heilongjiang,china,47.861999999999995,127.7615,2020-02-04,155,34,3413,2,0,3222.0,4.0,2.0
3671,heilongjiang,china,47.861999999999995,127.7615,2020-02-05,190,35,3671,2,0,3466.0,7.0,3.0
3929,heilongjiang,china,47.861999999999995,127.7615,2020-02-06,227,37,3929,3,1,3710.0,8.0,1.0
4187,heilongjiang,china,47.861999999999995,127.7615,2020-02-07,277,50,4187,3,0,3954.0,12.0,4.0
4445,heilongjiang,china,47.861999999999995,127.7615,2020-02-08,295,18,4445,5,2,4198.0,13.0,1.0
4703,heilongjiang,china,47.861999999999995,127.7615,2020-02-09,307,12,4703,6,1,4442.0,14.0,1.0
4961,heilongjiang,china,47.861999999999995,127.7615,2020-02-10,331,24,4961,7,1,4686.0,30.0,16.0
5219,heilongjiang,china,47.861999999999995,127.7615,2020-02-11,360,29,5219,8,1,4930.0,28.0,-2.0
5477,heilongjiang,china,47.861999999999995,127.7615,2020-02-12,378,18,5477,8,0,5174.0,31.0,3.0
5735,heilongjiang,china,47.861999999999995,127.7615,2020-02-13,395,17,5735,9,1,5418.0,33.0,2.0
5993,heilongjiang,china,47.861999999999995,127.7615,2020-02-14,419,24,5993,11,2,5662.0,47.0,14.0
6251,heilongjiang,china,47.861999999999995,127.7615,2020-02-15,425,6,6251,11,0,5906.0,68.0,21.0
6509,heilongjiang,china,47.861999999999995,127.7615,2020-02-16,445,20,6509,11,0,6150.0,79.0,11.0
6767,heilongjiang,china,47.861999999999995,127.7615,2020-02-17,457,12,6767,11,0,6394.0,85.0,6.0
7025,heilongjiang,china,47.861999999999995,127.7615,2020-02-18,464,7,7025,11,0,6638.0,111.0,26.0
7283,heilongjiang,china,47.861999999999995,127.7615,2020-02-19,470,6,7283,12,1,6882.0,120.0,9.0
7541,heilongjiang,china,47.861999999999995,127.7615,2020-02-20,476,6,7541,12,0,7126.0,136.0,16.0
7799,heilongjiang,china,47.861999999999995,127.7615,2020-02-21,479,3,7799,12,0,7370.0,175.0,39.0
8057,heilongjiang,china,47.861999999999995,127.7615,2020-02-22,479,0,8057,12,0,7614.0,204.0,29.0
8315,heilongjiang,china,47.861999999999995,127.7615,2020-02-23,480,1,8315,12,0,7858.0,222.0,18.0
8573,heilongjiang,china,47.861999999999995,127.7615,2020-02-24,480,0,8573,12,0,8102.0,227.0,5.0
8831,heilongjiang,china,47.861999999999995,127.7615,2020-02-25,480,0,8831,12,0,8346.0,243.0,16.0
9089,heilongjiang,china,47.861999999999995,127.7615,2020-02-26,480,0,9089,12,0,8590.0,249.0,6.0
9347,heilongjiang,china,47.861999999999995,127.7615,2020-02-27,480,0,9347,13,1,8834.0,270.0,21.0
9605,heilongjiang,china,47.861999999999995,127.7615,2020-02-28,480,0,9605,13,0,9078.0,283.0,13.0
9863,heilongjiang,china,47.861999999999995,127.7615,2020-02-29,480,0,9863,13,0,9322.0,301.0,18.0
10121,heilongjiang,china,47.861999999999995,127.7615,2020-03-01,480,0,10121,13,0,9566.0,342.0,41.0
10379,heilongjiang,china,47.861999999999995,127.7615,2020-03-02,480,0,10379,13,0,9810.0,356.0,14.0
10637,heilongjiang,china,47.861999999999995,127.7615,2020-03-03,480,0,10637,13,0,10054.0,366.0,10.0
10895,heilongjiang,china,47.861999999999995,127.7615,2020-03-04,480,0,10895,13,0,10298.0,373.0,7.0
11153,heilongjiang,china,47.861999999999995,127.7615,2020-03-05,481,1,11153,13,0,10542.0,379.0,6.0
11411,heilongjiang,china,47.861999999999995,127.7615,2020-03-06,481,0,11411,13,0,10786.0,396.0,17.0
11669,heilongjiang,china,47.861999999999995,127.7615,2020-03-07,481,0,11669,13,0,11030.0,403.0,7.0
11927,heilongjiang,china,47.861999999999995,127.7615,2020-03-08,481,0,11927,13,0,11274.0,412.0,9.0
12185,heilongjiang,china,47.861999999999995,127.7615,2020-03-09,481,0,12185,13,0,11518.0,430.0,18.0
12443,heilongjiang,china,47.861999999999995,127.7615,2020-03-10,481,0,12443,13,0,11762.0,434.0,4.0
12701,heilongjiang,china,47.861999999999995,127.7615,2020-03-11,482,1,12701,13,0,12006.0,436.0,2.0
12959,heilongjiang,china,47.861999999999995,127.7615,2020-03-12,482,0,12959,13,0,12250.0,441.0,5.0
13217,heilongjiang,china,47.861999999999995,127.7615,2020-03-13,482,0,13217,13,0,12494.0,446.0,5.0
13475,heilongjiang,china,47.861999999999995,127.7615,2020-03-14,482,0,13475,13,0,12738.0,447.0,1.0
13733,heilongjiang,china,47.861999999999995,127.7615,2020-03-15,482,0,13733,13,0,12982.0,453.0,6.0
13991,heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482,0,13991,13,0,13226.0,455.0,2.0
14249,heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482,0,14249,13,0,13470.0,456.0,1.0
14507,heilongjiang,china,47.861999999999995,127.7615,2020-03-18,482,0,14507,13,0,13714.0,459.0,3.0
14765,heilongjiang,china,47.861999999999995,127.7615,2020-03-19,483,1,14765,13,0,13958.0,460.0,1.0
15023,heilongjiang,china,47.861999999999995,127.7615,2020-03-20,484,1,15023,13,0,14202.0,463.0,3.0
15281,heilongjiang,china,47.861999999999995,127.7615,2020-03-21,484,0,15281,13,0,14446.0,463.0,0.0
15539,heilongjiang,china,47.861999999999995,127.7615,2020-03-22,484,0,15539,13,0,14690.0,466.0,3.0
15797,heilongjiang,china,47.861999999999995,127.7615,2020-03-23,484,0,15797,13,0,14934.0,465.0,-1.0
16055,heilongjiang,china,47.861999999999995,127.7615,2020-03-24,484,0,16055,13,0,15178.0,468.0,3.0
16313,heilongjiang,china,47.861999999999995,127.7615,2020-03-25,484,0,16313,13,0,15422.0,468.0,0.0
16571,heilongjiang,china,47.861999999999995,127.7615,2020-03-26,484,0,16571,13,0,15666.0,469.0,1.0
16829,heilongjiang,china,47.861999999999995,127.7615,2020-03-27,484,0,16829,13,0,15910.0,469.0,0.0
17087,heilongjiang,china,47.861999999999995,127.7615,2020-03-28,484,0,17087,13,0,16154.0,469.0,0.0
17345,heilongjiang,china,47.861999999999995,127.7615,2020-03-29,484,0,17345,13,0,16398.0,469.0,0.0
17603,heilongjiang,china,47.861999999999995,127.7615,2020-03-30,484,0,17603,13,0,16642.0,469.0,0.0
17861,heilongjiang,china,47.861999999999995,127.7615,2020-03-31,484,0,17861,13,0,16886.0,469.0,0.0
18119,heilongjiang,china,47.861999999999995,127.7615,2020-04-01,484,0,18119,13,0,17130.0,469.0,0.0
18377,heilongjiang,china,47.861999999999995,127.7615,2020-04-02,488,4,18377,13,0,17374.0,469.0,0.0
60,henan,china,33.882,113.61399999999999,2020-01-22,5,5,60,0,0,51.0,0.0,0.0
318,henan,china,33.882,113.61399999999999,2020-01-23,5,0,318,0,0,295.0,0.0,0.0
576,henan,china,33.882,113.61399999999999,2020-01-24,9,4,576,0,0,539.0,0.0,0.0
834,henan,china,33.882,113.61399999999999,2020-01-25,32,23,834,0,0,783.0,0.0,0.0
1092,henan,china,33.882,113.61399999999999,2020-01-26,83,51,1092,1,1,1027.0,0.0,0.0
1350,henan,china,33.882,113.61399999999999,2020-01-27,128,45,1350,1,0,1271.0,0.0,0.0
1608,henan,china,33.882,113.61399999999999,2020-01-28,168,40,1608,1,0,1515.0,0.0,0.0
1866,henan,china,33.882,113.61399999999999,2020-01-29,206,38,1866,2,1,1759.0,1.0,1.0
2124,henan,china,33.882,113.61399999999999,2020-01-30,278,72,2124,2,0,2003.0,2.0,1.0
