state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,chile,-35.6751,-71.543,2020-01-24,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-25,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-26,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-27,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-28,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-29,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-30,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-01-31,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-01,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-02,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-03,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-04,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-05,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-06,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-07,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-08,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-09,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-10,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-11,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-12,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-13,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-14,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-15,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-16,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-17,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-18,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-19,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-20,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-21,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-22,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-23,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-24,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-25,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-26,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-27,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-28,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-02-29,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-01,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-02,0,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-03,1,1,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-04,1,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-05,4,3,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-06,4,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-07,4,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-08,8,4,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-09,8,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-10,13,5,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-11,23,10,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-12,23,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-13,43,20,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-14,61,18,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-15,74,13,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-16,155,81,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-17,201,46,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-18,238,37,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-19,238,0,0,0,0.0,0.0
,chile,-35.6751,-71.543,2020-03-20,434,196,0,0,6.0,6.0
,chile,-35.6751,-71.543,2020-03-21,537,103,0,0,6.0,0.0
,chile,-35.6751,-71.543,2020-03-22,632,95,1,1,8.0,2.0
,chile,-35.6751,-71.543,2020-03-23,746,114,2,1,8.0,0.0
,chile,-35.6751,-71.543,2020-03-24,922,176,2,0,17.0,9.0
,chile,-35.6751,-71.543,2020-03-25,1142,220,3,1,22.0,5.0
,chile,-35.6751,-71.543,2020-03-26,1306,164,4,1,22.0,0.0
,chile,-35.6751,-71.543,2020-03-27,1610,304,5,1,43.0,21.0
,chile,-35.6751,-71.543,2020-03-28,1909,299,6,1,61.0,18.0
,chile,-35.6751,-71.543,2020-03-29,2139,230,7,1,75.0,14.0
,chile,-35.6751,-71.543,2020-03-30,2449,310,8,1,156.0,81.0
,chile,-35.6751,-71.543,2020-03-31,2738,289,12,4,156.0,0.0
,chile,-35.6751,-71.543,2020-04-01,3031,293,16,4,234.0,78.0
,chile,-35.6751,-71.543,2020-04-02,3404,373,18,2,335.0,101.0
anhui,china,31.8257,117.2264,2020-01-22,1,1,0,0,0.0,0.0
beijing,china,40.1824,116.4142,2020-01-22,14,13,0,0,0.0,0.0
chongqing,china,30.0572,107.874,2020-01-22,6,-8,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-22,1,-5,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-22,0,-1,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-22,26,26,0,0,0.0,0.0
guangxi,china,23.8298,108.7881,2020-01-22,2,-24,0,0,0.0,0.0
guizhou,china,26.8154,106.8748,2020-01-22,1,-1,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-22,4,3,0,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-22,1,-3,0,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-22,0,-1,0,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-22,5,5,0,0,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-22,0,-5,0,0,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-22,444,444,17,17,28.0,28.0
hunan,china,27.6104,111.7088,2020-01-22,4,-440,0,-17,0.0,-28.0
inner-mongolia,china,44.0935,113.9448,2020-01-22,0,-4,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-22,1,1,0,0,0.0,0.0
jiangxi,china,27.614,115.7221,2020-01-22,2,1,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-22,0,-2,0,0,0.0,0.0
liaoning,china,41.2956,122.6085,2020-01-22,2,2,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-22,1,-1,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-22,1,0,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-22,0,-1,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-22,0,0,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-22,2,2,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-22,9,7,0,0,0.0,0.0
shanxi,china,37.5777,112.2922,2020-01-22,1,-8,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-22,5,4,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-22,4,-1,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-22,0,-4,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-22,0,0,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-22,1,1,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-22,10,9,0,0,0.0,0.0
anhui,china,31.8257,117.2264,2020-01-23,9,-1,0,0,0.0,0.0
beijing,china,40.1824,116.4142,2020-01-23,22,13,0,0,0.0,0.0
chongqing,china,30.0572,107.874,2020-01-23,9,-13,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-23,5,-4,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-23,2,-3,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-23,32,30,0,0,2.0,2.0
guangxi,china,23.8298,108.7881,2020-01-23,5,-27,0,0,0.0,-2.0
guizhou,china,26.8154,106.8748,2020-01-23,3,-2,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-23,5,2,0,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-23,1,-4,1,1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-23,2,1,0,-1,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-23,5,3,0,0,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-23,2,-3,0,0,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-23,444,442,17,17,28.0,28.0
hunan,china,27.6104,111.7088,2020-01-23,9,-435,0,-17,0.0,-28.0
inner-mongolia,china,44.0935,113.9448,2020-01-23,0,-9,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-23,5,5,0,0,0.0,0.0
jiangxi,china,27.614,115.7221,2020-01-23,7,2,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-23,1,-6,0,0,0.0,0.0
liaoning,china,41.2956,122.6085,2020-01-23,3,2,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-23,2,-1,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-23,1,-1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-23,0,-1,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-23,3,3,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-23,6,3,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-23,16,10,0,0,0.0,0.0
shanxi,china,37.5777,112.2922,2020-01-23,1,-15,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-23,8,7,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-23,4,-4,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-23,0,-4,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-23,2,2,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-23,2,0,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-23,27,25,0,0,0.0,0.0
anhui,china,31.8257,117.2264,2020-01-24,15,-12,0,0,0.0,0.0
beijing,china,40.1824,116.4142,2020-01-24,36,21,0,0,1.0,1.0
chongqing,china,30.0572,107.874,2020-01-24,27,-9,0,0,0.0,-1.0
fujian,china,26.0789,117.9874,2020-01-24,10,-17,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-24,2,-8,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-24,53,51,0,0,2.0,2.0
guangxi,china,23.8298,108.7881,2020-01-24,23,-30,0,0,0.0,-2.0
guizhou,china,26.8154,106.8748,2020-01-24,3,-20,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-24,8,5,0,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-24,2,-6,1,1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-24,4,2,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-24,9,5,0,-1,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-24,2,-7,0,0,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-24,549,547,24,24,31.0,31.0
hunan,china,27.6104,111.7088,2020-01-24,24,-525,0,-24,0.0,-31.0
inner-mongolia,china,44.0935,113.9448,2020-01-24,1,-23,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-24,9,8,0,0,0.0,0.0
jiangxi,china,27.614,115.7221,2020-01-24,18,9,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-24,3,-15,0,0,0.0,0.0
liaoning,china,41.2956,122.6085,2020-01-24,4,1,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-24,2,-2,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-24,2,0,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-24,0,-2,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-24,5,5,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-24,15,10,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-24,20,5,0,0,1.0,1.0
shanxi,china,37.5777,112.2922,2020-01-24,1,-19,0,0,0.0,-1.0
sichuan,china,30.6171,102.7103,2020-01-24,15,14,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-24,8,-7,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-24,0,-8,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-24,2,2,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-24,5,3,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-24,43,38,0,0,1.0,1.0
anhui,china,31.8257,117.2264,2020-01-25,39,-4,0,0,0.0,-1.0
beijing,china,40.1824,116.4142,2020-01-25,41,2,0,0,2.0,2.0
chongqing,china,30.0572,107.874,2020-01-25,57,16,0,0,0.0,-2.0
fujian,china,26.0789,117.9874,2020-01-25,18,-39,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-25,4,-14,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-25,78,74,0,0,2.0,2.0
guangxi,china,23.8298,108.7881,2020-01-25,23,-55,0,0,0.0,-2.0
guizhou,china,26.8154,106.8748,2020-01-25,4,-19,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-25,19,15,0,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-25,8,-11,1,1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-25,9,1,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-25,32,23,0,-1,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-25,5,-27,0,0,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-25,761,756,40,40,32.0,32.0
hunan,china,27.6104,111.7088,2020-01-25,43,-718,0,-40,0.0,-32.0
inner-mongolia,china,44.0935,113.9448,2020-01-25,7,-36,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-25,18,11,0,0,1.0,1.0
jiangxi,china,27.614,115.7221,2020-01-25,18,0,0,0,0.0,-1.0
jilin,china,43.6661,126.1923,2020-01-25,4,-14,0,0,0.0,0.0
liaoning,china,41.2956,122.6085,2020-01-25,17,13,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-25,2,-15,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-25,3,1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-25,1,-2,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-25,15,14,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-25,27,12,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-25,33,6,0,0,1.0,1.0
shanxi,china,37.5777,112.2922,2020-01-25,6,-27,0,0,0.0,-1.0
sichuan,china,30.6171,102.7103,2020-01-25,28,22,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-25,10,-18,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-25,0,-10,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-25,3,3,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-25,11,8,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-25,62,51,0,0,1.0,1.0
anhui,china,31.8257,117.2264,2020-01-26,60,-2,0,0,0.0,-1.0
beijing,china,40.1824,116.4142,2020-01-26,68,8,0,0,2.0,2.0
chongqing,china,30.0572,107.874,2020-01-26,75,7,0,0,0.0,-2.0
fujian,china,26.0789,117.9874,2020-01-26,35,-40,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-26,7,-28,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-26,111,104,0,0,2.0,2.0
guangxi,china,23.8298,108.7881,2020-01-26,36,-75,0,0,0.0,-2.0
guizhou,china,26.8154,106.8748,2020-01-26,5,-31,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-26,22,17,0,0,0.0,0.0
hebei,china,39.549,116.1306,2020-01-26,13,-9,1,1,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-26,15,2,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-26,83,68,1,0,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-26,8,-75,0,-1,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-26,1058,1050,52,52,42.0,42.0
hunan,china,27.6104,111.7088,2020-01-26,69,-989,0,-52,0.0,-42.0
inner-mongolia,china,44.0935,113.9448,2020-01-26,7,-62,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-26,33,26,0,0,1.0,1.0
jiangxi,china,27.614,115.7221,2020-01-26,36,3,0,0,0.0,-1.0
jilin,china,43.6661,126.1923,2020-01-26,4,-32,0,0,0.0,0.0
liaoning,china,41.2956,122.6085,2020-01-26,21,17,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-26,5,-16,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-26,4,-1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-26,1,-3,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-26,22,21,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-26,46,24,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-26,40,-6,1,1,1.0,1.0
shanxi,china,37.5777,112.2922,2020-01-26,9,-31,0,-1,0.0,-1.0
sichuan,china,30.6171,102.7103,2020-01-26,44,35,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-26,14,-30,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-26,0,-14,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-26,4,4,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-26,16,12,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-26,104,88,0,0,1.0,1.0
anhui,china,31.8257,117.2264,2020-01-27,70,-34,0,0,0.0,-1.0
beijing,china,40.1824,116.4142,2020-01-27,80,10,1,1,2.0,2.0
chongqing,china,30.0572,107.874,2020-01-27,110,30,0,-1,0.0,-2.0
fujian,china,26.0789,117.9874,2020-01-27,59,-51,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-27,14,-45,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-27,151,137,0,0,4.0,4.0
guangxi,china,23.8298,108.7881,2020-01-27,46,-105,0,0,0.0,-4.0
guizhou,china,26.8154,106.8748,2020-01-27,7,-39,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-27,33,26,1,1,0.0,0.0
hebei,china,39.549,116.1306,2020-01-27,18,-15,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-27,21,3,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-27,128,107,1,0,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-27,8,-120,0,-1,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-27,1423,1415,76,76,45.0,45.0
hunan,china,27.6104,111.7088,2020-01-27,100,-1323,0,-76,0.0,-45.0
inner-mongolia,china,44.0935,113.9448,2020-01-27,11,-89,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-27,47,36,0,0,1.0,1.0
jiangxi,china,27.614,115.7221,2020-01-27,72,25,0,0,2.0,1.0
jilin,china,43.6661,126.1923,2020-01-27,6,-66,0,0,0.0,-2.0
liaoning,china,41.2956,122.6085,2020-01-27,27,21,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-27,6,-21,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-27,7,1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-27,6,-1,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-27,35,29,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-27,75,40,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-27,53,-22,1,1,3.0,3.0
shanxi,china,37.5777,112.2922,2020-01-27,13,-40,0,-1,0.0,-3.0
sichuan,china,30.6171,102.7103,2020-01-27,69,56,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-27,23,-46,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-27,0,-23,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-27,5,5,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-27,26,21,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-27,128,102,0,0,1.0,1.0
anhui,china,31.8257,117.2264,2020-01-28,106,-22,0,0,0.0,-1.0
beijing,china,40.1824,116.4142,2020-01-28,91,-15,1,1,4.0,4.0
chongqing,china,30.0572,107.874,2020-01-28,132,41,0,-1,0.0,-4.0
fujian,china,26.0789,117.9874,2020-01-28,80,-52,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-28,19,-61,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-28,207,188,0,0,4.0,4.0
guangxi,china,23.8298,108.7881,2020-01-28,51,-156,0,0,2.0,-2.0
guizhou,china,26.8154,106.8748,2020-01-28,9,-42,0,0,0.0,-2.0
hainan,china,19.1959,109.7453,2020-01-28,40,31,1,1,0.0,0.0
hebei,china,39.549,116.1306,2020-01-28,33,-7,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-28,33,0,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-28,168,135,1,0,0.0,0.0
hong-kong,china,22.3,114.2,2020-01-28,8,-160,0,-1,0.0,0.0
hubei,china,30.9756,112.2707,2020-01-28,3554,3546,125,125,80.0,80.0
hunan,china,27.6104,111.7088,2020-01-28,143,-3411,0,-125,0.0,-80.0
inner-mongolia,china,44.0935,113.9448,2020-01-28,15,-128,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-28,70,55,0,0,1.0,1.0
jiangxi,china,27.614,115.7221,2020-01-28,109,39,0,0,3.0,2.0
jilin,china,43.6661,126.1923,2020-01-28,8,-101,0,0,0.0,-3.0
liaoning,china,41.2956,122.6085,2020-01-28,34,26,0,0,0.0,0.0
macau,china,22.1667,113.55,2020-01-28,7,-27,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-28,11,4,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-28,6,-5,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-28,46,40,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-28,95,49,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-28,66,-29,1,1,4.0,4.0
shanxi,china,37.5777,112.2922,2020-01-28,27,-39,0,-1,0.0,-4.0
sichuan,china,30.6171,102.7103,2020-01-28,90,63,0,0,0.0,0.0
tianjin,china,39.3054,117.323,2020-01-28,24,-66,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-28,0,-24,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-28,10,10,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-28,44,34,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-28,173,129,0,0,3.0,3.0
anhui,china,31.8257,117.2264,2020-01-29,152,-21,0,0,2.0,-1.0
beijing,china,40.1824,116.4142,2020-01-29,111,-41,1,1,4.0,2.0
chongqing,china,30.0572,107.874,2020-01-29,147,36,0,-1,1.0,-3.0
fujian,china,26.0789,117.9874,2020-01-29,84,-63,0,0,0.0,-1.0
gansu,china,37.8099,101.0583,2020-01-29,24,-60,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-29,277,253,0,0,5.0,5.0
guangxi,china,23.8298,108.7881,2020-01-29,58,-219,0,0,2.0,-3.0
guizhou,china,26.8154,106.8748,2020-01-29,9,-49,0,0,1.0,-1.0
hainan,china,19.1959,109.7453,2020-01-29,43,34,1,1,0.0,-1.0
hebei,china,39.549,116.1306,2020-01-29,48,5,1,0,0.0,0.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-29,38,-10,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-29,206,168,2,1,1.0,1.0
hong-kong,china,22.3,114.2,2020-01-29,10,-196,0,-2,0.0,-1.0
hubei,china,30.9756,112.2707,2020-01-29,3554,3544,125,125,88.0,88.0
hunan,china,27.6104,111.7088,2020-01-29,221,-3333,0,-125,0.0,-88.0
inner-mongolia,china,44.0935,113.9448,2020-01-29,16,-205,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-29,99,83,0,0,1.0,1.0
jiangxi,china,27.614,115.7221,2020-01-29,109,10,0,0,3.0,2.0
jilin,china,43.6661,126.1923,2020-01-29,9,-100,0,0,0.0,-3.0
liaoning,china,41.2956,122.6085,2020-01-29,39,30,0,0,1.0,1.0
macau,china,22.1667,113.55,2020-01-29,7,-32,0,0,0.0,-1.0
ningxia,china,37.2692,106.1655,2020-01-29,12,5,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-29,6,-6,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-29,56,50,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-29,130,74,0,0,1.0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-29,96,-34,1,1,5.0,4.0
shanxi,china,37.5777,112.2922,2020-01-29,27,-69,0,-1,1.0,-4.0
sichuan,china,30.6171,102.7103,2020-01-29,108,81,1,1,1.0,0.0
tianjin,china,39.3054,117.323,2020-01-29,27,-81,0,-1,0.0,-1.0
tibet,china,31.6927,88.0924,2020-01-29,0,-27,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-29,13,13,0,0,0.0,0.0
yunnan,china,24.974,101.48700000000001,2020-01-29,55,42,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-29,296,241,0,0,3.0,3.0
anhui,china,31.8257,117.2264,2020-01-30,200,-96,0,0,2.0,-1.0
beijing,china,40.1824,116.4142,2020-01-30,114,-86,1,1,4.0,2.0
chongqing,china,30.0572,107.874,2020-01-30,182,68,0,-1,1.0,-3.0
fujian,china,26.0789,117.9874,2020-01-30,101,-81,0,0,0.0,-1.0
gansu,china,37.8099,101.0583,2020-01-30,26,-75,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-30,354,328,0,0,10.0,10.0
guangxi,china,23.8298,108.7881,2020-01-30,78,-276,0,0,2.0,-8.0
guizhou,china,26.8154,106.8748,2020-01-30,12,-66,0,0,1.0,-1.0
hainan,china,19.1959,109.7453,2020-01-30,46,34,1,1,1.0,0.0
hebei,china,39.549,116.1306,2020-01-30,65,19,1,0,0.0,-1.0
heilongjiang,china,47.861999999999995,127.7615,2020-01-30,44,-21,2,1,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-30,278,234,2,0,2.0,2.0
hong-kong,china,22.3,114.2,2020-01-30,10,-268,0,-2,0.0,-2.0
