index,state,country,lat,long,date,recovered,recovered_new
10928,macau,china,22.1667,113.55,2020-03-06,10,1
11175,macau,china,22.1667,113.55,2020-03-07,10,0
11422,macau,china,22.1667,113.55,2020-03-08,10,0
11669,macau,china,22.1667,113.55,2020-03-09,10,0
11916,macau,china,22.1667,113.55,2020-03-10,10,0
12163,macau,china,22.1667,113.55,2020-03-11,10,0
12410,macau,china,22.1667,113.55,2020-03-12,10,0
12657,macau,china,22.1667,113.55,2020-03-13,10,0
12904,macau,china,22.1667,113.55,2020-03-14,10,0
13151,macau,china,22.1667,113.55,2020-03-15,10,0
13398,macau,china,22.1667,113.55,2020-03-16,10,0
13645,macau,china,22.1667,113.55,2020-03-17,10,0
13892,macau,china,22.1667,113.55,2020-03-18,10,0
14139,macau,china,22.1667,113.55,2020-03-19,10,0
14386,macau,china,22.1667,113.55,2020-03-20,10,0
14633,macau,china,22.1667,113.55,2020-03-21,10,0
14880,macau,china,22.1667,113.55,2020-03-22,10,0
15127,macau,china,22.1667,113.55,2020-03-23,10,0
15374,macau,china,22.1667,113.55,2020-03-24,10,0
15621,macau,china,22.1667,113.55,2020-03-25,10,0
15868,macau,china,22.1667,113.55,2020-03-26,10,0
16115,macau,china,22.1667,113.55,2020-03-27,10,0
16362,macau,china,22.1667,113.55,2020-03-28,10,0
16609,macau,china,22.1667,113.55,2020-03-29,10,0
16856,macau,china,22.1667,113.55,2020-03-30,10,0
17103,macau,china,22.1667,113.55,2020-03-31,10,0
17350,macau,china,22.1667,113.55,2020-04-01,10,0
17597,macau,china,22.1667,113.55,2020-04-02,10,0
17844,macau,china,22.1667,113.55,2020-04-03,10,0
18091,macau,china,22.1667,113.55,2020-04-04,10,0
18338,macau,china,22.1667,113.55,2020-04-05,10,0
61,ningxia,china,37.2692,106.1655,2020-01-22,0,0
308,ningxia,china,37.2692,106.1655,2020-01-23,0,0
555,ningxia,china,37.2692,106.1655,2020-01-24,0,0
802,ningxia,china,37.2692,106.1655,2020-01-25,0,0
1049,ningxia,china,37.2692,106.1655,2020-01-26,0,0
1296,ningxia,china,37.2692,106.1655,2020-01-27,0,0
1543,ningxia,china,37.2692,106.1655,2020-01-28,0,0
1790,ningxia,china,37.2692,106.1655,2020-01-29,0,0
2037,ningxia,china,37.2692,106.1655,2020-01-30,0,0
2284,ningxia,china,37.2692,106.1655,2020-01-31,0,0
2531,ningxia,china,37.2692,106.1655,2020-02-01,0,0
2778,ningxia,china,37.2692,106.1655,2020-02-02,0,0
3025,ningxia,china,37.2692,106.1655,2020-02-03,1,1
3272,ningxia,china,37.2692,106.1655,2020-02-04,1,0
3519,ningxia,china,37.2692,106.1655,2020-02-05,1,0
3766,ningxia,china,37.2692,106.1655,2020-02-06,1,0
4013,ningxia,china,37.2692,106.1655,2020-02-07,5,4
4260,ningxia,china,37.2692,106.1655,2020-02-08,15,10
4507,ningxia,china,37.2692,106.1655,2020-02-09,13,-2
4754,ningxia,china,37.2692,106.1655,2020-02-10,13,0
5001,ningxia,china,37.2692,106.1655,2020-02-11,22,9
5248,ningxia,china,37.2692,106.1655,2020-02-12,24,2
5495,ningxia,china,37.2692,106.1655,2020-02-13,24,0
5742,ningxia,china,37.2692,106.1655,2020-02-14,24,0
5989,ningxia,china,37.2692,106.1655,2020-02-15,33,9
6236,ningxia,china,37.2692,106.1655,2020-02-16,33,0
6483,ningxia,china,37.2692,106.1655,2020-02-17,35,2
6730,ningxia,china,37.2692,106.1655,2020-02-18,42,7
6977,ningxia,china,37.2692,106.1655,2020-02-19,42,0
7224,ningxia,china,37.2692,106.1655,2020-02-20,44,2
7471,ningxia,china,37.2692,106.1655,2020-02-21,48,4
7718,ningxia,china,37.2692,106.1655,2020-02-22,48,0
7965,ningxia,china,37.2692,106.1655,2020-02-23,56,8
8212,ningxia,china,37.2692,106.1655,2020-02-24,58,2
8459,ningxia,china,37.2692,106.1655,2020-02-25,61,3
8706,ningxia,china,37.2692,106.1655,2020-02-26,65,4
8953,ningxia,china,37.2692,106.1655,2020-02-27,68,3
9200,ningxia,china,37.2692,106.1655,2020-02-28,68,0
9447,ningxia,china,37.2692,106.1655,2020-02-29,69,1
9694,ningxia,china,37.2692,106.1655,2020-03-01,69,0
9941,ningxia,china,37.2692,106.1655,2020-03-02,69,0
10188,ningxia,china,37.2692,106.1655,2020-03-03,69,0
10435,ningxia,china,37.2692,106.1655,2020-03-04,69,0
10682,ningxia,china,37.2692,106.1655,2020-03-05,69,0
10929,ningxia,china,37.2692,106.1655,2020-03-06,71,2
11176,ningxia,china,37.2692,106.1655,2020-03-07,71,0
11423,ningxia,china,37.2692,106.1655,2020-03-08,71,0
11670,ningxia,china,37.2692,106.1655,2020-03-09,71,0
11917,ningxia,china,37.2692,106.1655,2020-03-10,71,0
12164,ningxia,china,37.2692,106.1655,2020-03-11,72,1
12411,ningxia,china,37.2692,106.1655,2020-03-12,72,0
12658,ningxia,china,37.2692,106.1655,2020-03-13,72,0
12905,ningxia,china,37.2692,106.1655,2020-03-14,73,1
13152,ningxia,china,37.2692,106.1655,2020-03-15,73,0
13399,ningxia,china,37.2692,106.1655,2020-03-16,75,2
13646,ningxia,china,37.2692,106.1655,2020-03-17,75,0
13893,ningxia,china,37.2692,106.1655,2020-03-18,75,0
14140,ningxia,china,37.2692,106.1655,2020-03-19,75,0
14387,ningxia,china,37.2692,106.1655,2020-03-20,75,0
14634,ningxia,china,37.2692,106.1655,2020-03-21,75,0
14881,ningxia,china,37.2692,106.1655,2020-03-22,75,0
15128,ningxia,china,37.2692,106.1655,2020-03-23,75,0
15375,ningxia,china,37.2692,106.1655,2020-03-24,75,0
15622,ningxia,china,37.2692,106.1655,2020-03-25,75,0
15869,ningxia,china,37.2692,106.1655,2020-03-26,75,0
16116,ningxia,china,37.2692,106.1655,2020-03-27,75,0
16363,ningxia,china,37.2692,106.1655,2020-03-28,75,0
16610,ningxia,china,37.2692,106.1655,2020-03-29,75,0
16857,ningxia,china,37.2692,106.1655,2020-03-30,75,0
17104,ningxia,china,37.2692,106.1655,2020-03-31,75,0
17351,ningxia,china,37.2692,106.1655,2020-04-01,75,0
17598,ningxia,china,37.2692,106.1655,2020-04-02,75,0
17845,ningxia,china,37.2692,106.1655,2020-04-03,75,0
18092,ningxia,china,37.2692,106.1655,2020-04-04,75,0
18339,ningxia,china,37.2692,106.1655,2020-04-05,75,0
62,qinghai,china,35.7452,95.9956,2020-01-22,0,0
309,qinghai,china,35.7452,95.9956,2020-01-23,0,0
556,qinghai,china,35.7452,95.9956,2020-01-24,0,0
803,qinghai,china,35.7452,95.9956,2020-01-25,0,0
1050,qinghai,china,35.7452,95.9956,2020-01-26,0,0
1297,qinghai,china,35.7452,95.9956,2020-01-27,0,0
1544,qinghai,china,35.7452,95.9956,2020-01-28,0,0
1791,qinghai,china,35.7452,95.9956,2020-01-29,0,0
2038,qinghai,china,35.7452,95.9956,2020-01-30,0,0
2285,qinghai,china,35.7452,95.9956,2020-01-31,0,0
2532,qinghai,china,35.7452,95.9956,2020-02-01,0,0
2779,qinghai,china,35.7452,95.9956,2020-02-02,0,0
3026,qinghai,china,35.7452,95.9956,2020-02-03,0,0
3273,qinghai,china,35.7452,95.9956,2020-02-04,0,0
3520,qinghai,china,35.7452,95.9956,2020-02-05,3,3
3767,qinghai,china,35.7452,95.9956,2020-02-06,3,0
4014,qinghai,china,35.7452,95.9956,2020-02-07,3,0
4261,qinghai,china,35.7452,95.9956,2020-02-08,3,0
4508,qinghai,china,35.7452,95.9956,2020-02-09,3,0
4755,qinghai,china,35.7452,95.9956,2020-02-10,3,0
5002,qinghai,china,35.7452,95.9956,2020-02-11,5,2
5249,qinghai,china,35.7452,95.9956,2020-02-12,9,4
5496,qinghai,china,35.7452,95.9956,2020-02-13,11,2
5743,qinghai,china,35.7452,95.9956,2020-02-14,11,0
5990,qinghai,china,35.7452,95.9956,2020-02-15,13,2
6237,qinghai,china,35.7452,95.9956,2020-02-16,13,0
6484,qinghai,china,35.7452,95.9956,2020-02-17,13,0
6731,qinghai,china,35.7452,95.9956,2020-02-18,15,2
6978,qinghai,china,35.7452,95.9956,2020-02-19,16,1
7225,qinghai,china,35.7452,95.9956,2020-02-20,16,0
7472,qinghai,china,35.7452,95.9956,2020-02-21,18,2
7719,qinghai,china,35.7452,95.9956,2020-02-22,18,0
7966,qinghai,china,35.7452,95.9956,2020-02-23,18,0
8213,qinghai,china,35.7452,95.9956,2020-02-24,18,0
8460,qinghai,china,35.7452,95.9956,2020-02-25,18,0
8707,qinghai,china,35.7452,95.9956,2020-02-26,18,0
8954,qinghai,china,35.7452,95.9956,2020-02-27,18,0
9201,qinghai,china,35.7452,95.9956,2020-02-28,18,0
9448,qinghai,china,35.7452,95.9956,2020-02-29,18,0
9695,qinghai,china,35.7452,95.9956,2020-03-01,18,0
9942,qinghai,china,35.7452,95.9956,2020-03-02,18,0
10189,qinghai,china,35.7452,95.9956,2020-03-03,18,0
10436,qinghai,china,35.7452,95.9956,2020-03-04,18,0
10683,qinghai,china,35.7452,95.9956,2020-03-05,18,0
10930,qinghai,china,35.7452,95.9956,2020-03-06,18,0
11177,qinghai,china,35.7452,95.9956,2020-03-07,18,0
11424,qinghai,china,35.7452,95.9956,2020-03-08,18,0
11671,qinghai,china,35.7452,95.9956,2020-03-09,18,0
11918,qinghai,china,35.7452,95.9956,2020-03-10,18,0
12165,qinghai,china,35.7452,95.9956,2020-03-11,18,0
12412,qinghai,china,35.7452,95.9956,2020-03-12,18,0
12659,qinghai,china,35.7452,95.9956,2020-03-13,18,0
12906,qinghai,china,35.7452,95.9956,2020-03-14,18,0
13153,qinghai,china,35.7452,95.9956,2020-03-15,18,0
13400,qinghai,china,35.7452,95.9956,2020-03-16,18,0
13647,qinghai,china,35.7452,95.9956,2020-03-17,18,0
13894,qinghai,china,35.7452,95.9956,2020-03-18,18,0
14141,qinghai,china,35.7452,95.9956,2020-03-19,18,0
14388,qinghai,china,35.7452,95.9956,2020-03-20,18,0
14635,qinghai,china,35.7452,95.9956,2020-03-21,18,0
14882,qinghai,china,35.7452,95.9956,2020-03-22,18,0
15129,qinghai,china,35.7452,95.9956,2020-03-23,18,0
15376,qinghai,china,35.7452,95.9956,2020-03-24,18,0
15623,qinghai,china,35.7452,95.9956,2020-03-25,18,0
15870,qinghai,china,35.7452,95.9956,2020-03-26,18,0
16117,qinghai,china,35.7452,95.9956,2020-03-27,18,0
16364,qinghai,china,35.7452,95.9956,2020-03-28,18,0
16611,qinghai,china,35.7452,95.9956,2020-03-29,18,0
16858,qinghai,china,35.7452,95.9956,2020-03-30,18,0
17105,qinghai,china,35.7452,95.9956,2020-03-31,18,0
17352,qinghai,china,35.7452,95.9956,2020-04-01,18,0
17599,qinghai,china,35.7452,95.9956,2020-04-02,18,0
17846,qinghai,china,35.7452,95.9956,2020-04-03,18,0
18093,qinghai,china,35.7452,95.9956,2020-04-04,18,0
18340,qinghai,china,35.7452,95.9956,2020-04-05,18,0
63,shaanxi,china,35.1917,108.8701,2020-01-22,0,0
310,shaanxi,china,35.1917,108.8701,2020-01-23,0,0
557,shaanxi,china,35.1917,108.8701,2020-01-24,0,0
804,shaanxi,china,35.1917,108.8701,2020-01-25,0,0
1051,shaanxi,china,35.1917,108.8701,2020-01-26,0,0
1298,shaanxi,china,35.1917,108.8701,2020-01-27,0,0
1545,shaanxi,china,35.1917,108.8701,2020-01-28,0,0
1792,shaanxi,china,35.1917,108.8701,2020-01-29,0,0
2039,shaanxi,china,35.1917,108.8701,2020-01-30,0,0
2286,shaanxi,china,35.1917,108.8701,2020-01-31,0,0
2533,shaanxi,china,35.1917,108.8701,2020-02-01,0,0
2780,shaanxi,china,35.1917,108.8701,2020-02-02,0,0
3027,shaanxi,china,35.1917,108.8701,2020-02-03,0,0
3274,shaanxi,china,35.1917,108.8701,2020-02-04,2,2
3521,shaanxi,china,35.1917,108.8701,2020-02-05,6,4
3768,shaanxi,china,35.1917,108.8701,2020-02-06,9,3
4015,shaanxi,china,35.1917,108.8701,2020-02-07,17,8
4262,shaanxi,china,35.1917,108.8701,2020-02-08,20,3
4509,shaanxi,china,35.1917,108.8701,2020-02-09,25,5
4756,shaanxi,china,35.1917,108.8701,2020-02-10,30,5
5003,shaanxi,china,35.1917,108.8701,2020-02-11,32,2
5250,shaanxi,china,35.1917,108.8701,2020-02-12,43,11
5497,shaanxi,china,35.1917,108.8701,2020-02-13,46,3
5744,shaanxi,china,35.1917,108.8701,2020-02-14,54,8
5991,shaanxi,china,35.1917,108.8701,2020-02-15,60,6
6238,shaanxi,china,35.1917,108.8701,2020-02-16,71,11
6485,shaanxi,china,35.1917,108.8701,2020-02-17,79,8
6732,shaanxi,china,35.1917,108.8701,2020-02-18,89,10
6979,shaanxi,china,35.1917,108.8701,2020-02-19,102,13
7226,shaanxi,china,35.1917,108.8701,2020-02-20,118,16
7473,shaanxi,china,35.1917,108.8701,2020-02-21,134,16
7720,shaanxi,china,35.1917,108.8701,2020-02-22,149,15
7967,shaanxi,china,35.1917,108.8701,2020-02-23,163,14
8214,shaanxi,china,35.1917,108.8701,2020-02-24,173,10
8461,shaanxi,china,35.1917,108.8701,2020-02-25,186,13
8708,shaanxi,china,35.1917,108.8701,2020-02-26,192,6
8955,shaanxi,china,35.1917,108.8701,2020-02-27,195,3
9202,shaanxi,china,35.1917,108.8701,2020-02-28,199,4
9449,shaanxi,china,35.1917,108.8701,2020-02-29,207,8
9696,shaanxi,china,35.1917,108.8701,2020-03-01,208,1
9943,shaanxi,china,35.1917,108.8701,2020-03-02,216,8
10190,shaanxi,china,35.1917,108.8701,2020-03-03,216,0
10437,shaanxi,china,35.1917,108.8701,2020-03-04,223,7
10684,shaanxi,china,35.1917,108.8701,2020-03-05,224,1
10931,shaanxi,china,35.1917,108.8701,2020-03-06,226,2
11178,shaanxi,china,35.1917,108.8701,2020-03-07,226,0
11425,shaanxi,china,35.1917,108.8701,2020-03-08,227,1
11672,shaanxi,china,35.1917,108.8701,2020-03-09,227,0
11919,shaanxi,china,35.1917,108.8701,2020-03-10,227,0
12166,shaanxi,china,35.1917,108.8701,2020-03-11,232,5
12413,shaanxi,china,35.1917,108.8701,2020-03-12,232,0
12660,shaanxi,china,35.1917,108.8701,2020-03-13,232,0
12907,shaanxi,china,35.1917,108.8701,2020-03-14,232,0
13154,shaanxi,china,35.1917,108.8701,2020-03-15,232,0
13401,shaanxi,china,35.1917,108.8701,2020-03-16,233,1
13648,shaanxi,china,35.1917,108.8701,2020-03-17,236,3
13895,shaanxi,china,35.1917,108.8701,2020-03-18,237,1
14142,shaanxi,china,35.1917,108.8701,2020-03-19,237,0
14389,shaanxi,china,35.1917,108.8701,2020-03-20,237,0
14636,shaanxi,china,35.1917,108.8701,2020-03-21,239,2
14883,shaanxi,china,35.1917,108.8701,2020-03-22,239,0
15130,shaanxi,china,35.1917,108.8701,2020-03-23,239,0
15377,shaanxi,china,35.1917,108.8701,2020-03-24,240,1
15624,shaanxi,china,35.1917,108.8701,2020-03-25,240,0
15871,shaanxi,china,35.1917,108.8701,2020-03-26,242,2
16118,shaanxi,china,35.1917,108.8701,2020-03-27,242,0
16365,shaanxi,china,35.1917,108.8701,2020-03-28,242,0
16612,shaanxi,china,35.1917,108.8701,2020-03-29,242,0
16859,shaanxi,china,35.1917,108.8701,2020-03-30,242,0
17106,shaanxi,china,35.1917,108.8701,2020-03-31,242,0
17353,shaanxi,china,35.1917,108.8701,2020-04-01,242,0
17600,shaanxi,china,35.1917,108.8701,2020-04-02,242,0
17847,shaanxi,china,35.1917,108.8701,2020-04-03,244,2
18094,shaanxi,china,35.1917,108.8701,2020-04-04,245,1
18341,shaanxi,china,35.1917,108.8701,2020-04-05,245,0
64,shandong,china,36.3427,118.1498,2020-01-22,0,0
311,shandong,china,36.3427,118.1498,2020-01-23,0,0
558,shandong,china,36.3427,118.1498,2020-01-24,0,0
805,shandong,china,36.3427,118.1498,2020-01-25,0,0
1052,shandong,china,36.3427,118.1498,2020-01-26,0,0
1299,shandong,china,36.3427,118.1498,2020-01-27,0,0
1546,shandong,china,36.3427,118.1498,2020-01-28,0,0
1793,shandong,china,36.3427,118.1498,2020-01-29,1,1
2040,shandong,china,36.3427,118.1498,2020-01-30,1,0
2287,shandong,china,36.3427,118.1498,2020-01-31,2,1
2534,shandong,china,36.3427,118.1498,2020-02-01,3,1
2781,shandong,china,36.3427,118.1498,2020-02-02,6,3
3028,shandong,china,36.3427,118.1498,2020-02-03,7,1
3275,shandong,china,36.3427,118.1498,2020-02-04,11,4
3522,shandong,china,36.3427,118.1498,2020-02-05,15,4
3769,shandong,china,36.3427,118.1498,2020-02-06,27,12
4016,shandong,china,36.3427,118.1498,2020-02-07,37,10
4263,shandong,china,36.3427,118.1498,2020-02-08,44,7
4510,shandong,china,36.3427,118.1498,2020-02-09,63,19
4757,shandong,china,36.3427,118.1498,2020-02-10,66,3
5004,shandong,china,36.3427,118.1498,2020-02-11,80,14
5251,shandong,china,36.3427,118.1498,2020-02-12,92,12
5498,shandong,china,36.3427,118.1498,2020-02-13,105,13
5745,shandong,china,36.3427,118.1498,2020-02-14,136,31
5992,shandong,china,36.3427,118.1498,2020-02-15,156,20
6239,shandong,china,36.3427,118.1498,2020-02-16,173,17
6486,shandong,china,36.3427,118.1498,2020-02-17,191,18
6733,shandong,china,36.3427,118.1498,2020-02-18,211,20
6980,shandong,china,36.3427,118.1498,2020-02-19,231,20
7227,shandong,china,36.3427,118.1498,2020-02-20,254,23
7474,shandong,china,36.3427,118.1498,2020-02-21,281,27
7721,shandong,china,36.3427,118.1498,2020-02-22,302,21
7968,shandong,china,36.3427,118.1498,2020-02-23,321,19
8215,shandong,china,36.3427,118.1498,2020-02-24,343,22
8462,shandong,china,36.3427,118.1498,2020-02-25,355,12
8709,shandong,china,36.3427,118.1498,2020-02-26,377,22
8956,shandong,china,36.3427,118.1498,2020-02-27,387,10
9203,shandong,china,36.3427,118.1498,2020-02-28,405,18
9450,shandong,china,36.3427,118.1498,2020-02-29,421,16
9697,shandong,china,36.3427,118.1498,2020-03-01,443,22
9944,shandong,china,36.3427,118.1498,2020-03-02,460,17
10191,shandong,china,36.3427,118.1498,2020-03-03,511,51
10438,shandong,china,36.3427,118.1498,2020-03-04,516,5
10685,shandong,china,36.3427,118.1498,2020-03-05,578,62
10932,shandong,china,36.3427,118.1498,2020-03-06,618,40
11179,shandong,china,36.3427,118.1498,2020-03-07,627,9
11426,shandong,china,36.3427,118.1498,2020-03-08,642,15
11673,shandong,china,36.3427,118.1498,2020-03-09,700,58
11920,shandong,china,36.3427,118.1498,2020-03-10,719,19
12167,shandong,china,36.3427,118.1498,2020-03-11,726,7
12414,shandong,china,36.3427,118.1498,2020-03-12,734,8
12661,shandong,china,36.3427,118.1498,2020-03-13,739,5
12908,shandong,china,36.3427,118.1498,2020-03-14,741,2
13155,shandong,china,36.3427,118.1498,2020-03-15,741,0
13402,shandong,china,36.3427,118.1498,2020-03-16,746,5
13649,shandong,china,36.3427,118.1498,2020-03-17,746,0
13896,shandong,china,36.3427,118.1498,2020-03-18,746,0
14143,shandong,china,36.3427,118.1498,2020-03-19,747,1
14390,shandong,china,36.3427,118.1498,2020-03-20,748,1
14637,shandong,china,36.3427,118.1498,2020-03-21,749,1
14884,shandong,china,36.3427,118.1498,2020-03-22,750,1
15131,shandong,china,36.3427,118.1498,2020-03-23,751,1
15378,shandong,china,36.3427,118.1498,2020-03-24,752,1
15625,shandong,china,36.3427,118.1498,2020-03-25,752,0
15872,shandong,china,36.3427,118.1498,2020-03-26,752,0
16119,shandong,china,36.3427,118.1498,2020-03-27,752,0
16366,shandong,china,36.3427,118.1498,2020-03-28,752,0
16613,shandong,china,36.3427,118.1498,2020-03-29,752,0
16860,shandong,china,36.3427,118.1498,2020-03-30,753,1
17107,shandong,china,36.3427,118.1498,2020-03-31,753,0
17354,shandong,china,36.3427,118.1498,2020-04-01,753,0
17601,shandong,china,36.3427,118.1498,2020-04-02,753,0
17848,shandong,china,36.3427,118.1498,2020-04-03,754,1
18095,shandong,china,36.3427,118.1498,2020-04-04,755,1
18342,shandong,china,36.3427,118.1498,2020-04-05,755,0
65,shanghai,china,31.202,121.4491,2020-01-22,0,0
312,shanghai,china,31.202,121.4491,2020-01-23,0,0
559,shanghai,china,31.202,121.4491,2020-01-24,1,1
806,shanghai,china,31.202,121.4491,2020-01-25,1,0
1053,shanghai,china,31.202,121.4491,2020-01-26,1,0
1300,shanghai,china,31.202,121.4491,2020-01-27,3,2
1547,shanghai,china,31.202,121.4491,2020-01-28,4,1
1794,shanghai,china,31.202,121.4491,2020-01-29,5,1
2041,shanghai,china,31.202,121.4491,2020-01-30,5,0
2288,shanghai,china,31.202,121.4491,2020-01-31,9,4
2535,shanghai,china,31.202,121.4491,2020-02-01,10,1
2782,shanghai,china,31.202,121.4491,2020-02-02,10,0
3029,shanghai,china,31.202,121.4491,2020-02-03,10,0
3276,shanghai,china,31.202,121.4491,2020-02-04,12,2
3523,shanghai,china,31.202,121.4491,2020-02-05,15,3
3770,shanghai,china,31.202,121.4491,2020-02-06,25,10
4017,shanghai,china,31.202,121.4491,2020-02-07,30,5
4264,shanghai,china,31.202,121.4491,2020-02-08,41,11
4511,shanghai,china,31.202,121.4491,2020-02-09,44,3
4758,shanghai,china,31.202,121.4491,2020-02-10,48,4
5005,shanghai,china,31.202,121.4491,2020-02-11,52,4
5252,shanghai,china,31.202,121.4491,2020-02-12,57,5
5499,shanghai,china,31.202,121.4491,2020-02-13,62,5
5746,shanghai,china,31.202,121.4491,2020-02-14,90,28
5993,shanghai,china,31.202,121.4491,2020-02-15,124,34
6240,shanghai,china,31.202,121.4491,2020-02-16,140,16
6487,shanghai,china,31.202,121.4491,2020-02-17,161,21
6734,shanghai,china,31.202,121.4491,2020-02-18,177,16
6981,shanghai,china,31.202,121.4491,2020-02-19,186,9
7228,shanghai,china,31.202,121.4491,2020-02-20,199,13
7475,shanghai,china,31.202,121.4491,2020-02-21,211,12
7722,shanghai,china,31.202,121.4491,2020-02-22,227,16
7969,shanghai,china,31.202,121.4491,2020-02-23,249,22
8216,shanghai,china,31.202,121.4491,2020-02-24,261,12
8463,shanghai,china,31.202,121.4491,2020-02-25,268,7
8710,shanghai,china,31.202,121.4491,2020-02-26,272,4
8957,shanghai,china,31.202,121.4491,2020-02-27,276,4
9204,shanghai,china,31.202,121.4491,2020-02-28,279,3
9451,shanghai,china,31.202,121.4491,2020-02-29,287,8
9698,shanghai,china,31.202,121.4491,2020-03-01,290,3
9945,shanghai,china,31.202,121.4491,2020-03-02,292,2
10192,shanghai,china,31.202,121.4491,2020-03-03,294,2
10439,shanghai,china,31.202,121.4491,2020-03-04,298,4
10686,shanghai,china,31.202,121.4491,2020-03-05,303,5
10933,shanghai,china,31.202,121.4491,2020-03-06,306,3
11180,shanghai,china,31.202,121.4491,2020-03-07,313,7
11427,shanghai,china,31.202,121.4491,2020-03-08,314,1
11674,shanghai,china,31.202,121.4491,2020-03-09,315,1
11921,shanghai,china,31.202,121.4491,2020-03-10,319,4
12168,shanghai,china,31.202,121.4491,2020-03-11,320,1
12415,shanghai,china,31.202,121.4491,2020-03-12,321,1
12662,shanghai,china,31.202,121.4491,2020-03-13,324,3
12909,shanghai,china,31.202,121.4491,2020-03-14,324,0
13156,shanghai,china,31.202,121.4491,2020-03-15,324,0
13403,shanghai,china,31.202,121.4491,2020-03-16,325,1
13650,shanghai,china,31.202,121.4491,2020-03-17,325,0
13897,shanghai,china,31.202,121.4491,2020-03-18,326,1
14144,shanghai,china,31.202,121.4491,2020-03-19,326,0
14391,shanghai,china,31.202,121.4491,2020-03-20,326,0
14638,shanghai,china,31.202,121.4491,2020-03-21,327,1
14885,shanghai,china,31.202,121.4491,2020-03-22,328,1
15132,shanghai,china,31.202,121.4491,2020-03-23,329,1
15379,shanghai,china,31.202,121.4491,2020-03-24,330,1
15626,shanghai,china,31.202,121.4491,2020-03-25,330,0
15873,shanghai,china,31.202,121.4491,2020-03-26,331,1
16120,shanghai,china,31.202,121.4491,2020-03-27,334,3
16367,shanghai,china,31.202,121.4491,2020-03-28,334,0
16614,shanghai,china,31.202,121.4491,2020-03-29,334,0
16861,shanghai,china,31.202,121.4491,2020-03-30,338,4
17108,shanghai,china,31.202,121.4491,2020-03-31,341,3
17355,shanghai,china,31.202,121.4491,2020-04-01,341,0
17602,shanghai,china,31.202,121.4491,2020-04-02,343,2
17849,shanghai,china,31.202,121.4491,2020-04-03,348,5
18096,shanghai,china,31.202,121.4491,2020-04-04,356,8
