state,country,lat,long,date,recovered,recovered_new
,brunei,4.5353,114.7277,2020-03-05,0,0
,brunei,4.5353,114.7277,2020-03-06,0,0
,brunei,4.5353,114.7277,2020-03-07,0,0
,brunei,4.5353,114.7277,2020-03-08,0,0
,brunei,4.5353,114.7277,2020-03-09,0,0
,brunei,4.5353,114.7277,2020-03-10,0,0
,brunei,4.5353,114.7277,2020-03-11,0,0
,brunei,4.5353,114.7277,2020-03-12,0,0
,brunei,4.5353,114.7277,2020-03-13,0,0
,brunei,4.5353,114.7277,2020-03-14,0,0
,brunei,4.5353,114.7277,2020-03-15,0,0
,brunei,4.5353,114.7277,2020-03-16,0,0
,brunei,4.5353,114.7277,2020-03-17,0,0
,brunei,4.5353,114.7277,2020-03-18,0,0
,brunei,4.5353,114.7277,2020-03-19,0,0
,brunei,4.5353,114.7277,2020-03-20,1,1
,brunei,4.5353,114.7277,2020-03-21,2,1
,brunei,4.5353,114.7277,2020-03-22,2,0
,brunei,4.5353,114.7277,2020-03-23,2,0
,brunei,4.5353,114.7277,2020-03-24,2,0
,brunei,4.5353,114.7277,2020-03-25,2,0
,brunei,4.5353,114.7277,2020-03-26,5,3
,brunei,4.5353,114.7277,2020-03-27,11,6
,brunei,4.5353,114.7277,2020-03-28,25,14
,brunei,4.5353,114.7277,2020-03-29,34,9
,brunei,4.5353,114.7277,2020-03-30,38,4
,brunei,4.5353,114.7277,2020-03-31,45,7
,brunei,4.5353,114.7277,2020-04-01,52,7
,brunei,4.5353,114.7277,2020-04-02,56,4
,brunei,4.5353,114.7277,2020-04-03,65,9
,brunei,4.5353,114.7277,2020-04-04,66,1
,brunei,4.5353,114.7277,2020-04-05,73,7
,brunei,4.5353,114.7277,2020-04-06,82,9
,brunei,4.5353,114.7277,2020-04-07,85,3
,brunei,4.5353,114.7277,2020-04-08,91,6
,brunei,4.5353,114.7277,2020-04-09,92,1
,brunei,4.5353,114.7277,2020-04-10,99,7
,brunei,4.5353,114.7277,2020-04-11,104,5
,brunei,4.5353,114.7277,2020-04-12,106,2
,brunei,4.5353,114.7277,2020-04-13,107,1
,brunei,4.5353,114.7277,2020-04-14,107,0
,bulgaria,42.7339,25.4858,2020-01-22,0,0
,bulgaria,42.7339,25.4858,2020-01-23,0,0
,bulgaria,42.7339,25.4858,2020-01-24,0,0
,bulgaria,42.7339,25.4858,2020-01-25,0,0
,bulgaria,42.7339,25.4858,2020-01-26,0,0
,bulgaria,42.7339,25.4858,2020-01-27,0,0
,bulgaria,42.7339,25.4858,2020-01-28,0,0
,bulgaria,42.7339,25.4858,2020-01-29,0,0
,bulgaria,42.7339,25.4858,2020-01-30,0,0
,bulgaria,42.7339,25.4858,2020-01-31,0,0
,bulgaria,42.7339,25.4858,2020-02-01,0,0
,bulgaria,42.7339,25.4858,2020-02-02,0,0
,bulgaria,42.7339,25.4858,2020-02-03,0,0
,bulgaria,42.7339,25.4858,2020-02-04,0,0
,bulgaria,42.7339,25.4858,2020-02-05,0,0
,bulgaria,42.7339,25.4858,2020-02-06,0,0
,bulgaria,42.7339,25.4858,2020-02-07,0,0
,bulgaria,42.7339,25.4858,2020-02-08,0,0
,bulgaria,42.7339,25.4858,2020-02-09,0,0
,bulgaria,42.7339,25.4858,2020-02-10,0,0
,bulgaria,42.7339,25.4858,2020-02-11,0,0
,bulgaria,42.7339,25.4858,2020-02-12,0,0
,bulgaria,42.7339,25.4858,2020-02-13,0,0
,bulgaria,42.7339,25.4858,2020-02-14,0,0
,bulgaria,42.7339,25.4858,2020-02-15,0,0
,bulgaria,42.7339,25.4858,2020-02-16,0,0
,bulgaria,42.7339,25.4858,2020-02-17,0,0
,bulgaria,42.7339,25.4858,2020-02-18,0,0
,bulgaria,42.7339,25.4858,2020-02-19,0,0
,bulgaria,42.7339,25.4858,2020-02-20,0,0
,bulgaria,42.7339,25.4858,2020-02-21,0,0
,bulgaria,42.7339,25.4858,2020-02-22,0,0
,bulgaria,42.7339,25.4858,2020-02-23,0,0
,bulgaria,42.7339,25.4858,2020-02-24,0,0
,bulgaria,42.7339,25.4858,2020-02-25,0,0
,bulgaria,42.7339,25.4858,2020-02-26,0,0
,bulgaria,42.7339,25.4858,2020-02-27,0,0
,bulgaria,42.7339,25.4858,2020-02-28,0,0
,bulgaria,42.7339,25.4858,2020-02-29,0,0
,bulgaria,42.7339,25.4858,2020-03-01,0,0
,bulgaria,42.7339,25.4858,2020-03-02,0,0
,bulgaria,42.7339,25.4858,2020-03-03,0,0
,bulgaria,42.7339,25.4858,2020-03-04,0,0
,bulgaria,42.7339,25.4858,2020-03-05,0,0
,bulgaria,42.7339,25.4858,2020-03-06,0,0
,bulgaria,42.7339,25.4858,2020-03-07,0,0
,bulgaria,42.7339,25.4858,2020-03-08,0,0
,bulgaria,42.7339,25.4858,2020-03-09,0,0
,bulgaria,42.7339,25.4858,2020-03-10,0,0
,bulgaria,42.7339,25.4858,2020-03-11,0,0
,bulgaria,42.7339,25.4858,2020-03-12,0,0
,bulgaria,42.7339,25.4858,2020-03-13,0,0
,bulgaria,42.7339,25.4858,2020-03-14,0,0
,bulgaria,42.7339,25.4858,2020-03-15,0,0
,bulgaria,42.7339,25.4858,2020-03-16,0,0
,bulgaria,42.7339,25.4858,2020-03-17,0,0
,bulgaria,42.7339,25.4858,2020-03-18,0,0
,bulgaria,42.7339,25.4858,2020-03-19,0,0
,bulgaria,42.7339,25.4858,2020-03-20,0,0
,bulgaria,42.7339,25.4858,2020-03-21,3,3
,bulgaria,42.7339,25.4858,2020-03-22,3,0
,bulgaria,42.7339,25.4858,2020-03-23,3,0
,bulgaria,42.7339,25.4858,2020-03-24,3,0
,bulgaria,42.7339,25.4858,2020-03-25,4,1
,bulgaria,42.7339,25.4858,2020-03-26,8,4
,bulgaria,42.7339,25.4858,2020-03-27,9,1
,bulgaria,42.7339,25.4858,2020-03-28,11,2
,bulgaria,42.7339,25.4858,2020-03-29,14,3
,bulgaria,42.7339,25.4858,2020-03-30,17,3
,bulgaria,42.7339,25.4858,2020-03-31,17,0
,bulgaria,42.7339,25.4858,2020-04-01,20,3
,bulgaria,42.7339,25.4858,2020-04-02,25,5
,bulgaria,42.7339,25.4858,2020-04-03,30,5
,bulgaria,42.7339,25.4858,2020-04-04,34,4
,bulgaria,42.7339,25.4858,2020-04-05,37,3
,bulgaria,42.7339,25.4858,2020-04-06,39,2
,bulgaria,42.7339,25.4858,2020-04-07,42,3
,bulgaria,42.7339,25.4858,2020-04-08,42,0
,bulgaria,42.7339,25.4858,2020-04-09,48,6
,bulgaria,42.7339,25.4858,2020-04-10,54,6
,bulgaria,42.7339,25.4858,2020-04-11,62,8
,bulgaria,42.7339,25.4858,2020-04-12,68,6
,bulgaria,42.7339,25.4858,2020-04-13,71,3
,bulgaria,42.7339,25.4858,2020-04-14,81,10
,burkina-faso,12.2383,-1.5616,2020-01-22,0,0
,burkina-faso,12.2383,-1.5616,2020-01-23,0,0
,burkina-faso,12.2383,-1.5616,2020-01-24,0,0
,burkina-faso,12.2383,-1.5616,2020-01-25,0,0
,burkina-faso,12.2383,-1.5616,2020-01-26,0,0
,burkina-faso,12.2383,-1.5616,2020-01-27,0,0
,burkina-faso,12.2383,-1.5616,2020-01-28,0,0
,burkina-faso,12.2383,-1.5616,2020-01-29,0,0
,burkina-faso,12.2383,-1.5616,2020-01-30,0,0
,burkina-faso,12.2383,-1.5616,2020-01-31,0,0
,burkina-faso,12.2383,-1.5616,2020-02-01,0,0
,burkina-faso,12.2383,-1.5616,2020-02-02,0,0
,burkina-faso,12.2383,-1.5616,2020-02-03,0,0
,burkina-faso,12.2383,-1.5616,2020-02-04,0,0
,burkina-faso,12.2383,-1.5616,2020-02-05,0,0
,burkina-faso,12.2383,-1.5616,2020-02-06,0,0
,burkina-faso,12.2383,-1.5616,2020-02-07,0,0
,burkina-faso,12.2383,-1.5616,2020-02-08,0,0
,burkina-faso,12.2383,-1.5616,2020-02-09,0,0
,burkina-faso,12.2383,-1.5616,2020-02-10,0,0
,burkina-faso,12.2383,-1.5616,2020-02-11,0,0
,burkina-faso,12.2383,-1.5616,2020-02-12,0,0
,burkina-faso,12.2383,-1.5616,2020-02-13,0,0
,burkina-faso,12.2383,-1.5616,2020-02-14,0,0
,burkina-faso,12.2383,-1.5616,2020-02-15,0,0
,burkina-faso,12.2383,-1.5616,2020-02-16,0,0
,burkina-faso,12.2383,-1.5616,2020-02-17,0,0
,burkina-faso,12.2383,-1.5616,2020-02-18,0,0
,burkina-faso,12.2383,-1.5616,2020-02-19,0,0
,burkina-faso,12.2383,-1.5616,2020-02-20,0,0
,burkina-faso,12.2383,-1.5616,2020-02-21,0,0
,burkina-faso,12.2383,-1.5616,2020-02-22,0,0
,burkina-faso,12.2383,-1.5616,2020-02-23,0,0
,burkina-faso,12.2383,-1.5616,2020-02-24,0,0
,burkina-faso,12.2383,-1.5616,2020-02-25,0,0
,burkina-faso,12.2383,-1.5616,2020-02-26,0,0
,burkina-faso,12.2383,-1.5616,2020-02-27,0,0
,burkina-faso,12.2383,-1.5616,2020-02-28,0,0
,burkina-faso,12.2383,-1.5616,2020-02-29,0,0
,burkina-faso,12.2383,-1.5616,2020-03-01,0,0
,burkina-faso,12.2383,-1.5616,2020-03-02,0,0
,burkina-faso,12.2383,-1.5616,2020-03-03,0,0
,burkina-faso,12.2383,-1.5616,2020-03-04,0,0
,burkina-faso,12.2383,-1.5616,2020-03-05,0,0
,burkina-faso,12.2383,-1.5616,2020-03-06,0,0
,burkina-faso,12.2383,-1.5616,2020-03-07,0,0
,burkina-faso,12.2383,-1.5616,2020-03-08,0,0
,burkina-faso,12.2383,-1.5616,2020-03-09,0,0
,burkina-faso,12.2383,-1.5616,2020-03-10,0,0
,burkina-faso,12.2383,-1.5616,2020-03-11,0,0
,burkina-faso,12.2383,-1.5616,2020-03-12,0,0
,burkina-faso,12.2383,-1.5616,2020-03-13,0,0
,burkina-faso,12.2383,-1.5616,2020-03-14,0,0
,burkina-faso,12.2383,-1.5616,2020-03-15,0,0
,burkina-faso,12.2383,-1.5616,2020-03-16,0,0
,burkina-faso,12.2383,-1.5616,2020-03-17,0,0
,burkina-faso,12.2383,-1.5616,2020-03-18,0,0
,burkina-faso,12.2383,-1.5616,2020-03-19,0,0
,burkina-faso,12.2383,-1.5616,2020-03-20,0,0
,burkina-faso,12.2383,-1.5616,2020-03-21,5,5
,burkina-faso,12.2383,-1.5616,2020-03-22,5,0
,burkina-faso,12.2383,-1.5616,2020-03-23,5,0
,burkina-faso,12.2383,-1.5616,2020-03-24,7,2
,burkina-faso,12.2383,-1.5616,2020-03-25,10,3
,burkina-faso,12.2383,-1.5616,2020-03-26,10,0
,burkina-faso,12.2383,-1.5616,2020-03-27,12,2
,burkina-faso,12.2383,-1.5616,2020-03-28,21,9
,burkina-faso,12.2383,-1.5616,2020-03-29,23,2
,burkina-faso,12.2383,-1.5616,2020-03-30,31,8
,burkina-faso,12.2383,-1.5616,2020-03-31,32,1
,burkina-faso,12.2383,-1.5616,2020-04-01,46,14
,burkina-faso,12.2383,-1.5616,2020-04-02,50,4
,burkina-faso,12.2383,-1.5616,2020-04-03,50,0
,burkina-faso,12.2383,-1.5616,2020-04-04,66,16
,burkina-faso,12.2383,-1.5616,2020-04-05,90,24
,burkina-faso,12.2383,-1.5616,2020-04-06,108,18
,burkina-faso,12.2383,-1.5616,2020-04-07,127,19
,burkina-faso,12.2383,-1.5616,2020-04-08,134,7
,burkina-faso,12.2383,-1.5616,2020-04-09,146,12
,burkina-faso,12.2383,-1.5616,2020-04-10,146,0
,burkina-faso,12.2383,-1.5616,2020-04-11,155,9
,burkina-faso,12.2383,-1.5616,2020-04-12,161,6
,burkina-faso,12.2383,-1.5616,2020-04-13,161,0
,burkina-faso,12.2383,-1.5616,2020-04-14,177,16
,burma,21.9162,95.956,2020-01-22,0,0
,burma,21.9162,95.956,2020-01-23,0,0
,burma,21.9162,95.956,2020-01-24,0,0
,burma,21.9162,95.956,2020-01-25,0,0
,burma,21.9162,95.956,2020-01-26,0,0
,burma,21.9162,95.956,2020-01-27,0,0
,burma,21.9162,95.956,2020-01-28,0,0
,burma,21.9162,95.956,2020-01-29,0,0
,burma,21.9162,95.956,2020-01-30,0,0
,burma,21.9162,95.956,2020-01-31,0,0
,burma,21.9162,95.956,2020-02-01,0,0
,burma,21.9162,95.956,2020-02-02,0,0
,burma,21.9162,95.956,2020-02-03,0,0
,burma,21.9162,95.956,2020-02-04,0,0
,burma,21.9162,95.956,2020-02-05,0,0
,burma,21.9162,95.956,2020-02-06,0,0
,burma,21.9162,95.956,2020-02-07,0,0
,burma,21.9162,95.956,2020-02-08,0,0
,burma,21.9162,95.956,2020-02-09,0,0
,burma,21.9162,95.956,2020-02-10,0,0
,burma,21.9162,95.956,2020-02-11,0,0
,burma,21.9162,95.956,2020-02-12,0,0
,burma,21.9162,95.956,2020-02-13,0,0
,burma,21.9162,95.956,2020-02-14,0,0
,burma,21.9162,95.956,2020-02-15,0,0
,burma,21.9162,95.956,2020-02-16,0,0
,burma,21.9162,95.956,2020-02-17,0,0
,burma,21.9162,95.956,2020-02-18,0,0
,burma,21.9162,95.956,2020-02-19,0,0
,burma,21.9162,95.956,2020-02-20,0,0
,burma,21.9162,95.956,2020-02-21,0,0
,burma,21.9162,95.956,2020-02-22,0,0
,burma,21.9162,95.956,2020-02-23,0,0
,burma,21.9162,95.956,2020-02-24,0,0
,burma,21.9162,95.956,2020-02-25,0,0
,burma,21.9162,95.956,2020-02-26,0,0
,burma,21.9162,95.956,2020-02-27,0,0
,burma,21.9162,95.956,2020-02-28,0,0
,burma,21.9162,95.956,2020-02-29,0,0
,burma,21.9162,95.956,2020-03-01,0,0
,burma,21.9162,95.956,2020-03-02,0,0
,burma,21.9162,95.956,2020-03-03,0,0
,burma,21.9162,95.956,2020-03-04,0,0
,burma,21.9162,95.956,2020-03-05,0,0
,burma,21.9162,95.956,2020-03-06,0,0
,burma,21.9162,95.956,2020-03-07,0,0
,burma,21.9162,95.956,2020-03-08,0,0
,burma,21.9162,95.956,2020-03-09,0,0
,burma,21.9162,95.956,2020-03-10,0,0
,burma,21.9162,95.956,2020-03-11,0,0
,burma,21.9162,95.956,2020-03-12,0,0
,burma,21.9162,95.956,2020-03-13,0,0
,burma,21.9162,95.956,2020-03-14,0,0
,burma,21.9162,95.956,2020-03-15,0,0
,burma,21.9162,95.956,2020-03-16,0,0
,burma,21.9162,95.956,2020-03-17,0,0
,burma,21.9162,95.956,2020-03-18,0,0
,burma,21.9162,95.956,2020-03-19,0,0
,burma,21.9162,95.956,2020-03-20,0,0
,burma,21.9162,95.956,2020-03-21,0,0
,burma,21.9162,95.956,2020-03-22,0,0
,burma,21.9162,95.956,2020-03-23,0,0
,burma,21.9162,95.956,2020-03-24,0,0
,burma,21.9162,95.956,2020-03-25,0,0
,burma,21.9162,95.956,2020-03-26,0,0
,burma,21.9162,95.956,2020-03-27,0,0
,burma,21.9162,95.956,2020-03-28,0,0
,burma,21.9162,95.956,2020-03-29,0,0
,burma,21.9162,95.956,2020-03-30,0,0
,burma,21.9162,95.956,2020-03-31,0,0
,burma,21.9162,95.956,2020-04-01,0,0
,burma,21.9162,95.956,2020-04-02,0,0
,burma,21.9162,95.956,2020-04-03,0,0
,burma,21.9162,95.956,2020-04-04,0,0
,burma,21.9162,95.956,2020-04-05,0,0
,burma,21.9162,95.956,2020-04-06,0,0
,burma,21.9162,95.956,2020-04-07,0,0
,burma,21.9162,95.956,2020-04-08,0,0
,burma,21.9162,95.956,2020-04-09,2,2
,burma,21.9162,95.956,2020-04-10,2,0
,burma,21.9162,95.956,2020-04-11,2,0
,burma,21.9162,95.956,2020-04-12,2,0
,burma,21.9162,95.956,2020-04-13,2,0
,burma,21.9162,95.956,2020-04-14,2,0
,burundi,-3.3731,29.9189,2020-01-22,0,0
,burundi,-3.3731,29.9189,2020-01-23,0,0
,burundi,-3.3731,29.9189,2020-01-24,0,0
,burundi,-3.3731,29.9189,2020-01-25,0,0
,burundi,-3.3731,29.9189,2020-01-26,0,0
,burundi,-3.3731,29.9189,2020-01-27,0,0
,burundi,-3.3731,29.9189,2020-01-28,0,0
,burundi,-3.3731,29.9189,2020-01-29,0,0
,burundi,-3.3731,29.9189,2020-01-30,0,0
,burundi,-3.3731,29.9189,2020-01-31,0,0
,burundi,-3.3731,29.9189,2020-02-01,0,0
,burundi,-3.3731,29.9189,2020-02-02,0,0
,burundi,-3.3731,29.9189,2020-02-03,0,0
,burundi,-3.3731,29.9189,2020-02-04,0,0
,burundi,-3.3731,29.9189,2020-02-05,0,0
,burundi,-3.3731,29.9189,2020-02-06,0,0
,burundi,-3.3731,29.9189,2020-02-07,0,0
,burundi,-3.3731,29.9189,2020-02-08,0,0
,burundi,-3.3731,29.9189,2020-02-09,0,0
,burundi,-3.3731,29.9189,2020-02-10,0,0
,burundi,-3.3731,29.9189,2020-02-11,0,0
,burundi,-3.3731,29.9189,2020-02-12,0,0
,burundi,-3.3731,29.9189,2020-02-13,0,0
,burundi,-3.3731,29.9189,2020-02-14,0,0
,burundi,-3.3731,29.9189,2020-02-15,0,0
,burundi,-3.3731,29.9189,2020-02-16,0,0
,burundi,-3.3731,29.9189,2020-02-17,0,0
,burundi,-3.3731,29.9189,2020-02-18,0,0
,burundi,-3.3731,29.9189,2020-02-19,0,0
,burundi,-3.3731,29.9189,2020-02-20,0,0
,burundi,-3.3731,29.9189,2020-02-21,0,0
,burundi,-3.3731,29.9189,2020-02-22,0,0
,burundi,-3.3731,29.9189,2020-02-23,0,0
,burundi,-3.3731,29.9189,2020-02-24,0,0
,burundi,-3.3731,29.9189,2020-02-25,0,0
,burundi,-3.3731,29.9189,2020-02-26,0,0
,burundi,-3.3731,29.9189,2020-02-27,0,0
,burundi,-3.3731,29.9189,2020-02-28,0,0
,burundi,-3.3731,29.9189,2020-02-29,0,0
,burundi,-3.3731,29.9189,2020-03-01,0,0
,burundi,-3.3731,29.9189,2020-03-02,0,0
,burundi,-3.3731,29.9189,2020-03-03,0,0
,burundi,-3.3731,29.9189,2020-03-04,0,0
,burundi,-3.3731,29.9189,2020-03-05,0,0
,burundi,-3.3731,29.9189,2020-03-06,0,0
,burundi,-3.3731,29.9189,2020-03-07,0,0
,burundi,-3.3731,29.9189,2020-03-08,0,0
,burundi,-3.3731,29.9189,2020-03-09,0,0
,burundi,-3.3731,29.9189,2020-03-10,0,0
,burundi,-3.3731,29.9189,2020-03-11,0,0
,burundi,-3.3731,29.9189,2020-03-12,0,0
,burundi,-3.3731,29.9189,2020-03-13,0,0
,burundi,-3.3731,29.9189,2020-03-14,0,0
,burundi,-3.3731,29.9189,2020-03-15,0,0
,burundi,-3.3731,29.9189,2020-03-16,0,0
,burundi,-3.3731,29.9189,2020-03-17,0,0
,burundi,-3.3731,29.9189,2020-03-18,0,0
,burundi,-3.3731,29.9189,2020-03-19,0,0
,burundi,-3.3731,29.9189,2020-03-20,0,0
,burundi,-3.3731,29.9189,2020-03-21,0,0
,burundi,-3.3731,29.9189,2020-03-22,0,0
,burundi,-3.3731,29.9189,2020-03-23,0,0
,burundi,-3.3731,29.9189,2020-03-24,0,0
,burundi,-3.3731,29.9189,2020-03-25,0,0
,burundi,-3.3731,29.9189,2020-03-26,0,0
,burundi,-3.3731,29.9189,2020-03-27,0,0
,burundi,-3.3731,29.9189,2020-03-28,0,0
,burundi,-3.3731,29.9189,2020-03-29,0,0
,burundi,-3.3731,29.9189,2020-03-30,0,0
,burundi,-3.3731,29.9189,2020-03-31,0,0
,burundi,-3.3731,29.9189,2020-04-01,0,0
,burundi,-3.3731,29.9189,2020-04-02,0,0
,burundi,-3.3731,29.9189,2020-04-03,0,0
,burundi,-3.3731,29.9189,2020-04-04,0,0
,burundi,-3.3731,29.9189,2020-04-05,0,0
,burundi,-3.3731,29.9189,2020-04-06,0,0
,burundi,-3.3731,29.9189,2020-04-07,0,0
,burundi,-3.3731,29.9189,2020-04-08,0,0
,burundi,-3.3731,29.9189,2020-04-09,0,0
,burundi,-3.3731,29.9189,2020-04-10,0,0
,burundi,-3.3731,29.9189,2020-04-11,0,0
,burundi,-3.3731,29.9189,2020-04-12,0,0
,burundi,-3.3731,29.9189,2020-04-13,0,0
,burundi,-3.3731,29.9189,2020-04-14,0,0
,cabo-verde,16.5388,-23.0418,2020-01-22,0,0
,cabo-verde,16.5388,-23.0418,2020-01-23,0,0
,cabo-verde,16.5388,-23.0418,2020-01-24,0,0
,cabo-verde,16.5388,-23.0418,2020-01-25,0,0
,cabo-verde,16.5388,-23.0418,2020-01-26,0,0
,cabo-verde,16.5388,-23.0418,2020-01-27,0,0
,cabo-verde,16.5388,-23.0418,2020-01-28,0,0
,cabo-verde,16.5388,-23.0418,2020-01-29,0,0
,cabo-verde,16.5388,-23.0418,2020-01-30,0,0
,cabo-verde,16.5388,-23.0418,2020-01-31,0,0
,cabo-verde,16.5388,-23.0418,2020-02-01,0,0
,cabo-verde,16.5388,-23.0418,2020-02-02,0,0
,cabo-verde,16.5388,-23.0418,2020-02-03,0,0
,cabo-verde,16.5388,-23.0418,2020-02-04,0,0
,cabo-verde,16.5388,-23.0418,2020-02-05,0,0
,cabo-verde,16.5388,-23.0418,2020-02-06,0,0
,cabo-verde,16.5388,-23.0418,2020-02-07,0,0
,cabo-verde,16.5388,-23.0418,2020-02-08,0,0
,cabo-verde,16.5388,-23.0418,2020-02-09,0,0
,cabo-verde,16.5388,-23.0418,2020-02-10,0,0
,cabo-verde,16.5388,-23.0418,2020-02-11,0,0
,cabo-verde,16.5388,-23.0418,2020-02-12,0,0
,cabo-verde,16.5388,-23.0418,2020-02-13,0,0
,cabo-verde,16.5388,-23.0418,2020-02-14,0,0
,cabo-verde,16.5388,-23.0418,2020-02-15,0,0
,cabo-verde,16.5388,-23.0418,2020-02-16,0,0
,cabo-verde,16.5388,-23.0418,2020-02-17,0,0
,cabo-verde,16.5388,-23.0418,2020-02-18,0,0
,cabo-verde,16.5388,-23.0418,2020-02-19,0,0
,cabo-verde,16.5388,-23.0418,2020-02-20,0,0
,cabo-verde,16.5388,-23.0418,2020-02-21,0,0
,cabo-verde,16.5388,-23.0418,2020-02-22,0,0
,cabo-verde,16.5388,-23.0418,2020-02-23,0,0
,cabo-verde,16.5388,-23.0418,2020-02-24,0,0
,cabo-verde,16.5388,-23.0418,2020-02-25,0,0
,cabo-verde,16.5388,-23.0418,2020-02-26,0,0
,cabo-verde,16.5388,-23.0418,2020-02-27,0,0
,cabo-verde,16.5388,-23.0418,2020-02-28,0,0
,cabo-verde,16.5388,-23.0418,2020-02-29,0,0
,cabo-verde,16.5388,-23.0418,2020-03-01,0,0
,cabo-verde,16.5388,-23.0418,2020-03-02,0,0
,cabo-verde,16.5388,-23.0418,2020-03-03,0,0
,cabo-verde,16.5388,-23.0418,2020-03-04,0,0
,cabo-verde,16.5388,-23.0418,2020-03-05,0,0
,cabo-verde,16.5388,-23.0418,2020-03-06,0,0
,cabo-verde,16.5388,-23.0418,2020-03-07,0,0
,cabo-verde,16.5388,-23.0418,2020-03-08,0,0
,cabo-verde,16.5388,-23.0418,2020-03-09,0,0
,cabo-verde,16.5388,-23.0418,2020-03-10,0,0
,cabo-verde,16.5388,-23.0418,2020-03-11,0,0
,cabo-verde,16.5388,-23.0418,2020-03-12,0,0
,cabo-verde,16.5388,-23.0418,2020-03-13,0,0
,cabo-verde,16.5388,-23.0418,2020-03-14,0,0
,cabo-verde,16.5388,-23.0418,2020-03-15,0,0
,cabo-verde,16.5388,-23.0418,2020-03-16,0,0
,cabo-verde,16.5388,-23.0418,2020-03-17,0,0
,cabo-verde,16.5388,-23.0418,2020-03-18,0,0
,cabo-verde,16.5388,-23.0418,2020-03-19,0,0
,cabo-verde,16.5388,-23.0418,2020-03-20,0,0
,cabo-verde,16.5388,-23.0418,2020-03-21,0,0
,cabo-verde,16.5388,-23.0418,2020-03-22,0,0
,cabo-verde,16.5388,-23.0418,2020-03-23,0,0
,cabo-verde,16.5388,-23.0418,2020-03-24,0,0
,cabo-verde,16.5388,-23.0418,2020-03-25,0,0
,cabo-verde,16.5388,-23.0418,2020-03-26,0,0
,cabo-verde,16.5388,-23.0418,2020-03-27,0,0
,cabo-verde,16.5388,-23.0418,2020-03-28,0,0
,cabo-verde,16.5388,-23.0418,2020-03-29,0,0
,cabo-verde,16.5388,-23.0418,2020-03-30,0,0
,cabo-verde,16.5388,-23.0418,2020-03-31,0,0
,cabo-verde,16.5388,-23.0418,2020-04-01,0,0
,cabo-verde,16.5388,-23.0418,2020-04-02,0,0
,cabo-verde,16.5388,-23.0418,2020-04-03,0,0
,cabo-verde,16.5388,-23.0418,2020-04-04,0,0
,cabo-verde,16.5388,-23.0418,2020-04-05,0,0
,cabo-verde,16.5388,-23.0418,2020-04-06,1,1
,cabo-verde,16.5388,-23.0418,2020-04-07,1,0
,cabo-verde,16.5388,-23.0418,2020-04-08,1,0
,cabo-verde,16.5388,-23.0418,2020-04-09,1,0
,cabo-verde,16.5388,-23.0418,2020-04-10,1,0
,cabo-verde,16.5388,-23.0418,2020-04-11,1,0
,cabo-verde,16.5388,-23.0418,2020-04-12,1,0
,cabo-verde,16.5388,-23.0418,2020-04-13,1,0
,cabo-verde,16.5388,-23.0418,2020-04-14,1,0
,cambodia,11.55,104.9167,2020-01-22,0,0
,cambodia,11.55,104.9167,2020-01-23,0,0
,cambodia,11.55,104.9167,2020-01-24,0,0
,cambodia,11.55,104.9167,2020-01-25,0,0
,cambodia,11.55,104.9167,2020-01-26,0,0
,cambodia,11.55,104.9167,2020-01-27,0,0
,cambodia,11.55,104.9167,2020-01-28,0,0
,cambodia,11.55,104.9167,2020-01-29,0,0
,cambodia,11.55,104.9167,2020-01-30,0,0
,cambodia,11.55,104.9167,2020-01-31,0,0
,cambodia,11.55,104.9167,2020-02-01,0,0
,cambodia,11.55,104.9167,2020-02-02,0,0
,cambodia,11.55,104.9167,2020-02-03,0,0
,cambodia,11.55,104.9167,2020-02-04,0,0
,cambodia,11.55,104.9167,2020-02-05,0,0
,cambodia,11.55,104.9167,2020-02-06,0,0
,cambodia,11.55,104.9167,2020-02-07,0,0
,cambodia,11.55,104.9167,2020-02-08,0,0
,cambodia,11.55,104.9167,2020-02-09,0,0
,cambodia,11.55,104.9167,2020-02-10,0,0
,cambodia,11.55,104.9167,2020-02-11,0,0
,cambodia,11.55,104.9167,2020-02-12,1,1
,cambodia,11.55,104.9167,2020-02-13,1,0
,cambodia,11.55,104.9167,2020-02-14,1,0
,cambodia,11.55,104.9167,2020-02-15,1,0
,cambodia,11.55,104.9167,2020-02-16,1,0
,cambodia,11.55,104.9167,2020-02-17,1,0
,cambodia,11.55,104.9167,2020-02-18,1,0
,cambodia,11.55,104.9167,2020-02-19,1,0
,cambodia,11.55,104.9167,2020-02-20,1,0
,cambodia,11.55,104.9167,2020-02-21,1,0
,cambodia,11.55,104.9167,2020-02-22,1,0
,cambodia,11.55,104.9167,2020-02-23,1,0
,cambodia,11.55,104.9167,2020-02-24,1,0
,cambodia,11.55,104.9167,2020-02-25,1,0
,cambodia,11.55,104.9167,2020-02-26,1,0
,cambodia,11.55,104.9167,2020-02-27,1,0
,cambodia,11.55,104.9167,2020-02-28,1,0
,cambodia,11.55,104.9167,2020-02-29,1,0
,cambodia,11.55,104.9167,2020-03-01,1,0
,cambodia,11.55,104.9167,2020-03-02,1,0
,cambodia,11.55,104.9167,2020-03-03,1,0
,cambodia,11.55,104.9167,2020-03-04,1,0
,cambodia,11.55,104.9167,2020-03-05,1,0
,cambodia,11.55,104.9167,2020-03-06,1,0
,cambodia,11.55,104.9167,2020-03-07,1,0
,cambodia,11.55,104.9167,2020-03-08,1,0
