state,country,lat,long,date,recovered,recovered_new
,cambodia,11.55,104.9167,2020-05-04,120,0
,cambodia,11.55,104.9167,2020-05-05,120,0
,cambodia,11.55,104.9167,2020-05-06,120,0
,cambodia,11.55,104.9167,2020-05-07,120,0
,cambodia,11.55,104.9167,2020-05-08,120,0
,cambodia,11.55,104.9167,2020-05-09,120,0
,cambodia,11.55,104.9167,2020-05-10,120,0
,cambodia,11.55,104.9167,2020-05-11,121,1
,cambodia,11.55,104.9167,2020-05-12,121,0
,cambodia,11.55,104.9167,2020-05-13,121,0
,cambodia,11.55,104.9167,2020-05-14,121,0
,cambodia,11.55,104.9167,2020-05-15,122,1
,cambodia,11.55,104.9167,2020-05-16,122,0
,cambodia,11.55,104.9167,2020-05-17,122,0
,cambodia,11.55,104.9167,2020-05-18,122,0
,cambodia,11.55,104.9167,2020-05-19,122,0
,cambodia,11.55,104.9167,2020-05-20,122,0
,cambodia,11.55,104.9167,2020-05-21,122,0
,cambodia,11.55,104.9167,2020-05-22,122,0
,cambodia,11.55,104.9167,2020-05-23,122,0
,cambodia,11.55,104.9167,2020-05-24,122,0
,cambodia,11.55,104.9167,2020-05-25,122,0
,cambodia,11.55,104.9167,2020-05-26,122,0
,cambodia,11.55,104.9167,2020-05-27,122,0
,cambodia,11.55,104.9167,2020-05-28,122,0
,cambodia,11.55,104.9167,2020-05-29,122,0
,cambodia,11.55,104.9167,2020-05-30,123,1
,cambodia,11.55,104.9167,2020-05-31,123,0
,cambodia,11.55,104.9167,2020-06-01,123,0
,cambodia,11.55,104.9167,2020-06-02,123,0
,cambodia,11.55,104.9167,2020-06-03,123,0
,cambodia,11.55,104.9167,2020-06-04,123,0
,cambodia,11.55,104.9167,2020-06-05,123,0
,cambodia,11.55,104.9167,2020-06-06,123,0
,cambodia,11.55,104.9167,2020-06-07,123,0
,cambodia,11.55,104.9167,2020-06-08,123,0
,cambodia,11.55,104.9167,2020-06-09,125,2
,cambodia,11.55,104.9167,2020-06-10,125,0
,cambodia,11.55,104.9167,2020-06-11,125,0
,cambodia,11.55,104.9167,2020-06-12,125,0
,cambodia,11.55,104.9167,2020-06-13,125,0
,cambodia,11.55,104.9167,2020-06-14,125,0
,cambodia,11.55,104.9167,2020-06-15,125,0
,cambodia,11.55,104.9167,2020-06-16,126,1
,cambodia,11.55,104.9167,2020-06-17,126,0
,cambodia,11.55,104.9167,2020-06-18,126,0
,cambodia,11.55,104.9167,2020-06-19,126,0
,cambodia,11.55,104.9167,2020-06-20,126,0
,cambodia,11.55,104.9167,2020-06-21,127,1
,cambodia,11.55,104.9167,2020-06-22,127,0
,cambodia,11.55,104.9167,2020-06-23,127,0
,cambodia,11.55,104.9167,2020-06-24,127,0
,cambodia,11.55,104.9167,2020-06-25,127,0
,cambodia,11.55,104.9167,2020-06-26,129,2
,cambodia,11.55,104.9167,2020-06-27,129,0
,cambodia,11.55,104.9167,2020-06-28,130,1
,cambodia,11.55,104.9167,2020-06-29,130,0
,cambodia,11.55,104.9167,2020-06-30,130,0
,cambodia,11.55,104.9167,2020-07-01,131,1
,cambodia,11.55,104.9167,2020-07-02,131,0
,cambodia,11.55,104.9167,2020-07-03,131,0
,cambodia,11.55,104.9167,2020-07-04,131,0
,cambodia,11.55,104.9167,2020-07-05,131,0
,cambodia,11.55,104.9167,2020-07-06,131,0
,cambodia,11.55,104.9167,2020-07-07,131,0
,cambodia,11.55,104.9167,2020-07-08,131,0
,cambodia,11.55,104.9167,2020-07-09,131,0
,cambodia,11.55,104.9167,2020-07-10,131,0
,cambodia,11.55,104.9167,2020-07-11,133,2
,cambodia,11.55,104.9167,2020-07-12,133,0
,cambodia,11.55,104.9167,2020-07-13,133,0
,cambodia,11.55,104.9167,2020-07-14,133,0
,cambodia,11.55,104.9167,2020-07-15,133,0
,cambodia,11.55,104.9167,2020-07-16,133,0
,cambodia,11.55,104.9167,2020-07-17,133,0
,cambodia,11.55,104.9167,2020-07-18,133,0
,cambodia,11.55,104.9167,2020-07-19,136,3
,cambodia,11.55,104.9167,2020-07-20,136,0
,cambodia,11.55,104.9167,2020-07-21,140,4
,cambodia,11.55,104.9167,2020-07-22,142,2
,cambodia,11.55,104.9167,2020-07-23,142,0
,cambodia,11.55,104.9167,2020-07-24,142,0
,cambodia,11.55,104.9167,2020-07-25,143,1
,cambodia,11.55,104.9167,2020-07-26,143,0
,cambodia,11.55,104.9167,2020-07-27,147,4
,cambodia,11.55,104.9167,2020-07-28,147,0
,cambodia,11.55,104.9167,2020-07-29,147,0
,cambodia,11.55,104.9167,2020-07-30,164,17
,cambodia,11.55,104.9167,2020-07-31,164,0
,cameroon,3.8480000000000003,11.5021,2020-01-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-25,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-26,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-27,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-28,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-29,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-30,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-31,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-01,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-02,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-03,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-04,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-05,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-06,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-07,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-08,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-09,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-10,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-11,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-12,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-13,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-14,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-15,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-16,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-17,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-18,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-19,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-20,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-21,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-25,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-26,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-27,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-28,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-29,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-01,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-02,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-03,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-04,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-05,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-06,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-07,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-08,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-09,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-10,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-11,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-12,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-13,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-14,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-15,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-16,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-17,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-18,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-19,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-20,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-21,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-25,2,2
,cameroon,3.8480000000000003,11.5021,2020-03-26,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-27,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-28,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-29,5,3
,cameroon,3.8480000000000003,11.5021,2020-03-30,5,0
,cameroon,3.8480000000000003,11.5021,2020-03-31,5,0
,cameroon,3.8480000000000003,11.5021,2020-04-01,10,5
,cameroon,3.8480000000000003,11.5021,2020-04-02,10,0
,cameroon,3.8480000000000003,11.5021,2020-04-03,17,7
,cameroon,3.8480000000000003,11.5021,2020-04-04,17,0
,cameroon,3.8480000000000003,11.5021,2020-04-05,17,0
,cameroon,3.8480000000000003,11.5021,2020-04-06,17,0
,cameroon,3.8480000000000003,11.5021,2020-04-07,43,26
,cameroon,3.8480000000000003,11.5021,2020-04-08,60,17
,cameroon,3.8480000000000003,11.5021,2020-04-09,60,0
,cameroon,3.8480000000000003,11.5021,2020-04-10,98,38
,cameroon,3.8480000000000003,11.5021,2020-04-11,98,0
,cameroon,3.8480000000000003,11.5021,2020-04-12,98,0
,cameroon,3.8480000000000003,11.5021,2020-04-13,98,0
,cameroon,3.8480000000000003,11.5021,2020-04-14,130,32
,cameroon,3.8480000000000003,11.5021,2020-04-15,165,35
,cameroon,3.8480000000000003,11.5021,2020-04-16,164,-1
,cameroon,3.8480000000000003,11.5021,2020-04-17,164,0
,cameroon,3.8480000000000003,11.5021,2020-04-18,177,13
,cameroon,3.8480000000000003,11.5021,2020-04-19,305,128
,cameroon,3.8480000000000003,11.5021,2020-04-20,305,0
,cameroon,3.8480000000000003,11.5021,2020-04-21,329,24
,cameroon,3.8480000000000003,11.5021,2020-04-22,397,68
,cameroon,3.8480000000000003,11.5021,2020-04-23,668,271
,cameroon,3.8480000000000003,11.5021,2020-04-24,668,0
,cameroon,3.8480000000000003,11.5021,2020-04-25,697,29
,cameroon,3.8480000000000003,11.5021,2020-04-26,786,89
,cameroon,3.8480000000000003,11.5021,2020-04-27,805,19
,cameroon,3.8480000000000003,11.5021,2020-04-28,915,110
,cameroon,3.8480000000000003,11.5021,2020-04-29,934,19
,cameroon,3.8480000000000003,11.5021,2020-04-30,934,0
,cameroon,3.8480000000000003,11.5021,2020-05-01,934,0
,cameroon,3.8480000000000003,11.5021,2020-05-02,953,19
,cameroon,3.8480000000000003,11.5021,2020-05-03,953,0
,cameroon,3.8480000000000003,11.5021,2020-05-04,953,0
,cameroon,3.8480000000000003,11.5021,2020-05-05,953,0
,cameroon,3.8480000000000003,11.5021,2020-05-06,1000,47
,cameroon,3.8480000000000003,11.5021,2020-05-07,1002,2
,cameroon,3.8480000000000003,11.5021,2020-05-08,1002,0
,cameroon,3.8480000000000003,11.5021,2020-05-09,1232,230
,cameroon,3.8480000000000003,11.5021,2020-05-10,1465,233
,cameroon,3.8480000000000003,11.5021,2020-05-11,1524,59
,cameroon,3.8480000000000003,11.5021,2020-05-12,1524,0
,cameroon,3.8480000000000003,11.5021,2020-05-13,1543,19
,cameroon,3.8480000000000003,11.5021,2020-05-14,1553,10
,cameroon,3.8480000000000003,11.5021,2020-05-15,1567,14
,cameroon,3.8480000000000003,11.5021,2020-05-16,1567,0
,cameroon,3.8480000000000003,11.5021,2020-05-17,1567,0
,cameroon,3.8480000000000003,11.5021,2020-05-18,1567,0
,cameroon,3.8480000000000003,11.5021,2020-05-19,1567,0
,cameroon,3.8480000000000003,11.5021,2020-05-20,1595,28
,cameroon,3.8480000000000003,11.5021,2020-05-21,1808,213
,cameroon,3.8480000000000003,11.5021,2020-05-22,1822,14
,cameroon,3.8480000000000003,11.5021,2020-05-23,1822,0
,cameroon,3.8480000000000003,11.5021,2020-05-24,1865,43
,cameroon,3.8480000000000003,11.5021,2020-05-25,1865,0
,cameroon,3.8480000000000003,11.5021,2020-05-26,1996,131
,cameroon,3.8480000000000003,11.5021,2020-05-27,1996,0
,cameroon,3.8480000000000003,11.5021,2020-05-28,1996,0
,cameroon,3.8480000000000003,11.5021,2020-05-29,3326,1330
,cameroon,3.8480000000000003,11.5021,2020-05-30,3568,242
,cameroon,3.8480000000000003,11.5021,2020-05-31,3568,0
,cameroon,3.8480000000000003,11.5021,2020-06-01,3629,61
,cameroon,3.8480000000000003,11.5021,2020-06-02,3676,47
,cameroon,3.8480000000000003,11.5021,2020-06-03,3676,0
,cameroon,3.8480000000000003,11.5021,2020-06-04,3705,29
,cameroon,3.8480000000000003,11.5021,2020-06-05,4575,870
,cameroon,3.8480000000000003,11.5021,2020-06-06,4587,12
,cameroon,3.8480000000000003,11.5021,2020-06-07,4735,148
,cameroon,3.8480000000000003,11.5021,2020-06-08,4748,13
,cameroon,3.8480000000000003,11.5021,2020-06-09,4794,46
,cameroon,3.8480000000000003,11.5021,2020-06-10,4836,42
,cameroon,3.8480000000000003,11.5021,2020-06-11,4836,0
,cameroon,3.8480000000000003,11.5021,2020-06-12,4836,0
,cameroon,3.8480000000000003,11.5021,2020-06-13,4836,0
,cameroon,3.8480000000000003,11.5021,2020-06-14,4836,0
,cameroon,3.8480000000000003,11.5021,2020-06-15,5570,734
,cameroon,3.8480000000000003,11.5021,2020-06-16,5570,0
,cameroon,3.8480000000000003,11.5021,2020-06-17,5570,0
,cameroon,3.8480000000000003,11.5021,2020-06-18,5570,0
,cameroon,3.8480000000000003,11.5021,2020-06-19,7548,1978
,cameroon,3.8480000000000003,11.5021,2020-06-20,7702,154
,cameroon,3.8480000000000003,11.5021,2020-06-21,7710,8
,cameroon,3.8480000000000003,11.5021,2020-06-22,7740,30
,cameroon,3.8480000000000003,11.5021,2020-06-23,7774,34
,cameroon,3.8480000000000003,11.5021,2020-06-24,10100,2326
,cameroon,3.8480000000000003,11.5021,2020-06-25,10100,0
,cameroon,3.8480000000000003,11.5021,2020-06-26,10100,0
,cameroon,3.8480000000000003,11.5021,2020-06-27,10100,0
,cameroon,3.8480000000000003,11.5021,2020-06-28,10100,0
,cameroon,3.8480000000000003,11.5021,2020-06-29,10100,0
,cameroon,3.8480000000000003,11.5021,2020-06-30,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-01,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-02,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-03,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-04,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-05,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-06,10100,0
,cameroon,3.8480000000000003,11.5021,2020-07-07,11525,1425
,cameroon,3.8480000000000003,11.5021,2020-07-08,11525,0
,cameroon,3.8480000000000003,11.5021,2020-07-09,11525,0
,cameroon,3.8480000000000003,11.5021,2020-07-10,11525,0
,cameroon,3.8480000000000003,11.5021,2020-07-11,11928,403
,cameroon,3.8480000000000003,11.5021,2020-07-12,11928,0
,cameroon,3.8480000000000003,11.5021,2020-07-13,11928,0
,cameroon,3.8480000000000003,11.5021,2020-07-14,11928,0
,cameroon,3.8480000000000003,11.5021,2020-07-15,11928,0
,cameroon,3.8480000000000003,11.5021,2020-07-16,13728,1800
,cameroon,3.8480000000000003,11.5021,2020-07-17,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-18,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-19,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-20,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-21,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-22,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-23,13728,0
,cameroon,3.8480000000000003,11.5021,2020-07-24,14539,811
,cameroon,3.8480000000000003,11.5021,2020-07-25,14539,0
,cameroon,3.8480000000000003,11.5021,2020-07-26,14539,0
,cameroon,3.8480000000000003,11.5021,2020-07-27,14539,0
,cameroon,3.8480000000000003,11.5021,2020-07-28,14539,0
,cameroon,3.8480000000000003,11.5021,2020-07-29,15320,781
,cameroon,3.8480000000000003,11.5021,2020-07-30,15320,0
,cameroon,3.8480000000000003,11.5021,2020-07-31,15320,0
,canada,56.1304,-106.3468,2020-01-22,0,0
,canada,56.1304,-106.3468,2020-01-23,0,0
,canada,56.1304,-106.3468,2020-01-24,0,0
,canada,56.1304,-106.3468,2020-01-25,0,0
,canada,56.1304,-106.3468,2020-01-26,0,0
,canada,56.1304,-106.3468,2020-01-27,0,0
,canada,56.1304,-106.3468,2020-01-28,0,0
,canada,56.1304,-106.3468,2020-01-29,0,0
,canada,56.1304,-106.3468,2020-01-30,0,0
,canada,56.1304,-106.3468,2020-01-31,0,0
,canada,56.1304,-106.3468,2020-02-01,0,0
,canada,56.1304,-106.3468,2020-02-02,0,0
,canada,56.1304,-106.3468,2020-02-03,0,0
,canada,56.1304,-106.3468,2020-02-04,0,0
,canada,56.1304,-106.3468,2020-02-05,0,0
,canada,56.1304,-106.3468,2020-02-06,0,0
,canada,56.1304,-106.3468,2020-02-07,0,0
,canada,56.1304,-106.3468,2020-02-08,0,0
,canada,56.1304,-106.3468,2020-02-09,0,0
,canada,56.1304,-106.3468,2020-02-10,0,0
,canada,56.1304,-106.3468,2020-02-11,0,0
,canada,56.1304,-106.3468,2020-02-12,1,1
,canada,56.1304,-106.3468,2020-02-13,1,0
,canada,56.1304,-106.3468,2020-02-14,1,0
,canada,56.1304,-106.3468,2020-02-15,1,0
,canada,56.1304,-106.3468,2020-02-16,1,0
,canada,56.1304,-106.3468,2020-02-17,1,0
,canada,56.1304,-106.3468,2020-02-18,1,0
,canada,56.1304,-106.3468,2020-02-19,1,0
,canada,56.1304,-106.3468,2020-02-20,1,0
,canada,56.1304,-106.3468,2020-02-21,3,2
,canada,56.1304,-106.3468,2020-02-22,3,0
,canada,56.1304,-106.3468,2020-02-23,3,0
,canada,56.1304,-106.3468,2020-02-24,3,0
,canada,56.1304,-106.3468,2020-02-25,3,0
,canada,56.1304,-106.3468,2020-02-26,3,0
,canada,56.1304,-106.3468,2020-02-27,6,3
,canada,56.1304,-106.3468,2020-02-28,6,0
,canada,56.1304,-106.3468,2020-02-29,6,0
,canada,56.1304,-106.3468,2020-03-01,6,0
,canada,56.1304,-106.3468,2020-03-02,6,0
,canada,56.1304,-106.3468,2020-03-03,6,0
,canada,56.1304,-106.3468,2020-03-04,6,0
,canada,56.1304,-106.3468,2020-03-05,6,0
,canada,56.1304,-106.3468,2020-03-06,6,0
,canada,56.1304,-106.3468,2020-03-07,8,2
,canada,56.1304,-106.3468,2020-03-08,8,0
,canada,56.1304,-106.3468,2020-03-09,8,0
,canada,56.1304,-106.3468,2020-03-10,8,0
,canada,56.1304,-106.3468,2020-03-11,8,0
,canada,56.1304,-106.3468,2020-03-12,8,0
,canada,56.1304,-106.3468,2020-03-13,8,0
,canada,56.1304,-106.3468,2020-03-14,8,0
,canada,56.1304,-106.3468,2020-03-15,8,0
,canada,56.1304,-106.3468,2020-03-16,9,1
,canada,56.1304,-106.3468,2020-03-17,9,0
,canada,56.1304,-106.3468,2020-03-18,9,0
,canada,56.1304,-106.3468,2020-03-19,9,0
,canada,56.1304,-106.3468,2020-03-20,9,0
,canada,56.1304,-106.3468,2020-03-21,10,1
,canada,56.1304,-106.3468,2020-03-22,10,0
,canada,56.1304,-106.3468,2020-03-23,10,0
,canada,56.1304,-106.3468,2020-03-24,110,100
,canada,56.1304,-106.3468,2020-03-25,183,73
,canada,56.1304,-106.3468,2020-03-26,184,1
,canada,56.1304,-106.3468,2020-03-27,256,72
,canada,56.1304,-106.3468,2020-03-28,466,210
,canada,56.1304,-106.3468,2020-03-29,466,0
,canada,56.1304,-106.3468,2020-03-30,466,0
,canada,56.1304,-106.3468,2020-03-31,1592,1126
,canada,56.1304,-106.3468,2020-04-01,1324,-268
,canada,56.1304,-106.3468,2020-04-02,1735,411
,canada,56.1304,-106.3468,2020-04-03,2175,440
,canada,56.1304,-106.3468,2020-04-04,2577,402
,canada,56.1304,-106.3468,2020-04-05,3012,435
,canada,56.1304,-106.3468,2020-04-06,3256,244
,canada,56.1304,-106.3468,2020-04-07,3791,535
,canada,56.1304,-106.3468,2020-04-08,4154,363
,canada,56.1304,-106.3468,2020-04-09,5162,1008
,canada,56.1304,-106.3468,2020-04-10,5855,693
,canada,56.1304,-106.3468,2020-04-11,6589,734
,canada,56.1304,-106.3468,2020-04-12,7123,534
,canada,56.1304,-106.3468,2020-04-13,7758,635
,canada,56.1304,-106.3468,2020-04-14,8210,452
,canada,56.1304,-106.3468,2020-04-15,8966,756
,canada,56.1304,-106.3468,2020-04-16,9698,732
,canada,56.1304,-106.3468,2020-04-17,10545,847
,canada,56.1304,-106.3468,2020-04-18,10964,419
,canada,56.1304,-106.3468,2020-04-19,11847,883
,canada,56.1304,-106.3468,2020-04-20,12543,696
,canada,56.1304,-106.3468,2020-04-21,13188,645
,canada,56.1304,-106.3468,2020-04-22,14454,1266
,canada,56.1304,-106.3468,2020-04-23,14761,307
,canada,56.1304,-106.3468,2020-04-24,15149,388
,canada,56.1304,-106.3468,2020-04-25,16013,864
,canada,56.1304,-106.3468,2020-04-26,16883,870
,canada,56.1304,-106.3468,2020-04-27,18268,1385
,canada,56.1304,-106.3468,2020-04-28,19231,963
,canada,56.1304,-106.3468,2020-04-29,20327,1096
,canada,56.1304,-106.3468,2020-04-30,21424,1097
,canada,56.1304,-106.3468,2020-05-01,22764,1340
,canada,56.1304,-106.3468,2020-05-02,23814,1050
,canada,56.1304,-106.3468,2020-05-03,24921,1107
,canada,56.1304,-106.3468,2020-05-04,26030,1109
,canada,56.1304,-106.3468,2020-05-05,27006,976
,canada,56.1304,-106.3468,2020-05-06,28184,1178
,canada,56.1304,-106.3468,2020-05-07,29260,1076
,canada,56.1304,-106.3468,2020-05-08,30239,979
,canada,56.1304,-106.3468,2020-05-09,31262,1023
,canada,56.1304,-106.3468,2020-05-10,32109,847
,canada,56.1304,-106.3468,2020-05-11,33007,898
,canada,56.1304,-106.3468,2020-05-12,34055,1048
,canada,56.1304,-106.3468,2020-05-13,35177,1122
,canada,56.1304,-106.3468,2020-05-14,36104,927
,canada,56.1304,-106.3468,2020-05-15,36908,804
,canada,56.1304,-106.3468,2020-05-16,37832,924
,canada,56.1304,-106.3468,2020-05-17,38563,731
,canada,56.1304,-106.3468,2020-05-18,39251,688
,canada,56.1304,-106.3468,2020-05-19,40069,818
,canada,56.1304,-106.3468,2020-05-20,40793,724
,canada,56.1304,-106.3468,2020-05-21,41731,938
,canada,56.1304,-106.3468,2020-05-22,42608,877
,canada,56.1304,-106.3468,2020-05-23,43318,710
,canada,56.1304,-106.3468,2020-05-24,43998,680
,canada,56.1304,-106.3468,2020-05-25,44651,653
,canada,56.1304,-106.3468,2020-05-26,45352,701
,canada,56.1304,-106.3468,2020-05-27,46248,896
,canada,56.1304,-106.3468,2020-05-28,46961,713
,canada,56.1304,-106.3468,2020-05-29,47905,944
,canada,56.1304,-106.3468,2020-05-30,48517,612
,canada,56.1304,-106.3468,2020-05-31,49213,696
,canada,56.1304,-106.3468,2020-06-01,50091,878
,canada,56.1304,-106.3468,2020-06-02,50725,634
,canada,56.1304,-106.3468,2020-06-03,51506,781
,canada,56.1304,-106.3468,2020-06-04,52184,678
,canada,56.1304,-106.3468,2020-06-05,53074,890
,canada,56.1304,-106.3468,2020-06-06,54087,1013
,canada,56.1304,-106.3468,2020-06-07,54675,588
,canada,56.1304,-106.3468,2020-06-08,55343,668
,canada,56.1304,-106.3468,2020-06-09,56117,774
,canada,56.1304,-106.3468,2020-06-10,57215,1098
,canada,56.1304,-106.3468,2020-06-11,58131,916
,canada,56.1304,-106.3468,2020-06-12,59034,903
,canada,56.1304,-106.3468,2020-06-13,59851,817
,canada,56.1304,-106.3468,2020-06-14,60668,817
,canada,56.1304,-106.3468,2020-06-15,61466,798
,canada,56.1304,-106.3468,2020-06-16,61899,433
,canada,56.1304,-106.3468,2020-06-17,63280,1381
,canada,56.1304,-106.3468,2020-06-18,63782,502
,canada,56.1304,-106.3468,2020-06-19,64318,536
,canada,56.1304,-106.3468,2020-06-20,64826,508
,canada,56.1304,-106.3468,2020-06-21,65249,423
,canada,56.1304,-106.3468,2020-06-22,65721,472
,canada,56.1304,-106.3468,2020-06-23,66135,414
,canada,56.1304,-106.3468,2020-06-24,66533,398
,canada,56.1304,-106.3468,2020-06-25,66869,336
,canada,56.1304,-106.3468,2020-06-26,67182,313
,canada,56.1304,-106.3468,2020-06-27,67445,263
,canada,56.1304,-106.3468,2020-06-28,67689,244
,canada,56.1304,-106.3468,2020-06-29,68698,1009
,canada,56.1304,-106.3468,2020-06-30,69120,422
,canada,56.1304,-106.3468,2020-07-01,69397,277
,canada,56.1304,-106.3468,2020-07-02,69872,475
,canada,56.1304,-106.3468,2020-07-03,70232,360
,canada,56.1304,-106.3468,2020-07-04,70507,275
,canada,56.1304,-106.3468,2020-07-05,70772,265
,canada,56.1304,-106.3468,2020-07-06,71141,369
,canada,56.1304,-106.3468,2020-07-07,71418,277
,canada,56.1304,-106.3468,2020-07-08,71805,387
,canada,56.1304,-106.3468,2020-07-09,72095,290
,canada,56.1304,-106.3468,2020-07-10,72466,371
,canada,56.1304,-106.3468,2020-07-11,72784,318
,canada,56.1304,-106.3468,2020-07-12,72954,170
,canada,56.1304,-106.3468,2020-07-13,73381,427
,canada,56.1304,-106.3468,2020-07-14,73713,332
,canada,56.1304,-106.3468,2020-07-15,74067,354
,canada,56.1304,-106.3468,2020-07-16,74433,366
,canada,56.1304,-106.3468,2020-07-17,98281,23848
,canada,56.1304,-106.3468,2020-07-18,98436,155
,canada,56.1304,-106.3468,2020-07-19,98564,128
,canada,56.1304,-106.3468,2020-07-20,98975,411
,canada,56.1304,-106.3468,2020-07-21,99248,273
,canada,56.1304,-106.3468,2020-07-22,99501,253
,canada,56.1304,-106.3468,2020-07-23,99937,436
,canada,56.1304,-106.3468,2020-07-24,100504,567
,canada,56.1304,-106.3468,2020-07-25,100765,261
,canada,56.1304,-106.3468,2020-07-26,100969,204
,canada,56.1304,-106.3468,2020-07-27,101447,478
,canada,56.1304,-106.3468,2020-07-28,101686,239
,canada,56.1304,-106.3468,2020-07-29,101992,306
,canada,56.1304,-106.3468,2020-07-30,102344,352
,canada,56.1304,-106.3468,2020-07-31,102906,562
,central-african-republic,6.6111,20.9394,2020-01-22,0,0
,central-african-republic,6.6111,20.9394,2020-01-23,0,0
,central-african-republic,6.6111,20.9394,2020-01-24,0,0
,central-african-republic,6.6111,20.9394,2020-01-25,0,0
,central-african-republic,6.6111,20.9394,2020-01-26,0,0
,central-african-republic,6.6111,20.9394,2020-01-27,0,0
,central-african-republic,6.6111,20.9394,2020-01-28,0,0
,central-african-republic,6.6111,20.9394,2020-01-29,0,0
,central-african-republic,6.6111,20.9394,2020-01-30,0,0
,central-african-republic,6.6111,20.9394,2020-01-31,0,0
,central-african-republic,6.6111,20.9394,2020-02-01,0,0
,central-african-republic,6.6111,20.9394,2020-02-02,0,0
,central-african-republic,6.6111,20.9394,2020-02-03,0,0
,central-african-republic,6.6111,20.9394,2020-02-04,0,0
,central-african-republic,6.6111,20.9394,2020-02-05,0,0
,central-african-republic,6.6111,20.9394,2020-02-06,0,0
