index,state,country,lat,long,date,recovered,recovered_new
17436,,costa-rica,9.7489,-83.7534,2020-04-01,4,0
17684,,costa-rica,9.7489,-83.7534,2020-04-02,6,2
17932,,costa-rica,9.7489,-83.7534,2020-04-03,11,5
18180,,costa-rica,9.7489,-83.7534,2020-04-04,13,2
18428,,costa-rica,9.7489,-83.7534,2020-04-05,16,3
77,,cote-d-ivoire,7.54,-5.5471,2020-01-22,0,0
325,,cote-d-ivoire,7.54,-5.5471,2020-01-23,0,0
573,,cote-d-ivoire,7.54,-5.5471,2020-01-24,0,0
821,,cote-d-ivoire,7.54,-5.5471,2020-01-25,0,0
1069,,cote-d-ivoire,7.54,-5.5471,2020-01-26,0,0
1317,,cote-d-ivoire,7.54,-5.5471,2020-01-27,0,0
1565,,cote-d-ivoire,7.54,-5.5471,2020-01-28,0,0
1813,,cote-d-ivoire,7.54,-5.5471,2020-01-29,0,0
2061,,cote-d-ivoire,7.54,-5.5471,2020-01-30,0,0
2309,,cote-d-ivoire,7.54,-5.5471,2020-01-31,0,0
2557,,cote-d-ivoire,7.54,-5.5471,2020-02-01,0,0
2805,,cote-d-ivoire,7.54,-5.5471,2020-02-02,0,0
3053,,cote-d-ivoire,7.54,-5.5471,2020-02-03,0,0
3301,,cote-d-ivoire,7.54,-5.5471,2020-02-04,0,0
3549,,cote-d-ivoire,7.54,-5.5471,2020-02-05,0,0
3797,,cote-d-ivoire,7.54,-5.5471,2020-02-06,0,0
4045,,cote-d-ivoire,7.54,-5.5471,2020-02-07,0,0
4293,,cote-d-ivoire,7.54,-5.5471,2020-02-08,0,0
4541,,cote-d-ivoire,7.54,-5.5471,2020-02-09,0,0
4789,,cote-d-ivoire,7.54,-5.5471,2020-02-10,0,0
5037,,cote-d-ivoire,7.54,-5.5471,2020-02-11,0,0
5285,,cote-d-ivoire,7.54,-5.5471,2020-02-12,0,0
5533,,cote-d-ivoire,7.54,-5.5471,2020-02-13,0,0
5781,,cote-d-ivoire,7.54,-5.5471,2020-02-14,0,0
6029,,cote-d-ivoire,7.54,-5.5471,2020-02-15,0,0
6277,,cote-d-ivoire,7.54,-5.5471,2020-02-16,0,0
6525,,cote-d-ivoire,7.54,-5.5471,2020-02-17,0,0
6773,,cote-d-ivoire,7.54,-5.5471,2020-02-18,0,0
7021,,cote-d-ivoire,7.54,-5.5471,2020-02-19,0,0
7269,,cote-d-ivoire,7.54,-5.5471,2020-02-20,0,0
7517,,cote-d-ivoire,7.54,-5.5471,2020-02-21,0,0
7765,,cote-d-ivoire,7.54,-5.5471,2020-02-22,0,0
8013,,cote-d-ivoire,7.54,-5.5471,2020-02-23,0,0
8261,,cote-d-ivoire,7.54,-5.5471,2020-02-24,0,0
8509,,cote-d-ivoire,7.54,-5.5471,2020-02-25,0,0
8757,,cote-d-ivoire,7.54,-5.5471,2020-02-26,0,0
9005,,cote-d-ivoire,7.54,-5.5471,2020-02-27,0,0
9253,,cote-d-ivoire,7.54,-5.5471,2020-02-28,0,0
9501,,cote-d-ivoire,7.54,-5.5471,2020-02-29,0,0
9749,,cote-d-ivoire,7.54,-5.5471,2020-03-01,0,0
9997,,cote-d-ivoire,7.54,-5.5471,2020-03-02,0,0
10245,,cote-d-ivoire,7.54,-5.5471,2020-03-03,0,0
10493,,cote-d-ivoire,7.54,-5.5471,2020-03-04,0,0
10741,,cote-d-ivoire,7.54,-5.5471,2020-03-05,0,0
10989,,cote-d-ivoire,7.54,-5.5471,2020-03-06,0,0
11237,,cote-d-ivoire,7.54,-5.5471,2020-03-07,0,0
11485,,cote-d-ivoire,7.54,-5.5471,2020-03-08,0,0
11733,,cote-d-ivoire,7.54,-5.5471,2020-03-09,0,0
11981,,cote-d-ivoire,7.54,-5.5471,2020-03-10,0,0
12229,,cote-d-ivoire,7.54,-5.5471,2020-03-11,0,0
12477,,cote-d-ivoire,7.54,-5.5471,2020-03-12,0,0
12725,,cote-d-ivoire,7.54,-5.5471,2020-03-13,0,0
12973,,cote-d-ivoire,7.54,-5.5471,2020-03-14,0,0
13221,,cote-d-ivoire,7.54,-5.5471,2020-03-15,0,0
13469,,cote-d-ivoire,7.54,-5.5471,2020-03-16,0,0
13717,,cote-d-ivoire,7.54,-5.5471,2020-03-17,1,1
13965,,cote-d-ivoire,7.54,-5.5471,2020-03-18,1,0
14213,,cote-d-ivoire,7.54,-5.5471,2020-03-19,1,0
14461,,cote-d-ivoire,7.54,-5.5471,2020-03-20,1,0
14709,,cote-d-ivoire,7.54,-5.5471,2020-03-21,1,0
14957,,cote-d-ivoire,7.54,-5.5471,2020-03-22,1,0
15205,,cote-d-ivoire,7.54,-5.5471,2020-03-23,1,0
15453,,cote-d-ivoire,7.54,-5.5471,2020-03-24,2,1
15701,,cote-d-ivoire,7.54,-5.5471,2020-03-25,3,1
15949,,cote-d-ivoire,7.54,-5.5471,2020-03-26,3,0
16197,,cote-d-ivoire,7.54,-5.5471,2020-03-27,3,0
16445,,cote-d-ivoire,7.54,-5.5471,2020-03-28,3,0
16693,,cote-d-ivoire,7.54,-5.5471,2020-03-29,4,1
16941,,cote-d-ivoire,7.54,-5.5471,2020-03-30,6,2
17189,,cote-d-ivoire,7.54,-5.5471,2020-03-31,7,1
17437,,cote-d-ivoire,7.54,-5.5471,2020-04-01,9,2
17685,,cote-d-ivoire,7.54,-5.5471,2020-04-02,15,6
17933,,cote-d-ivoire,7.54,-5.5471,2020-04-03,19,4
18181,,cote-d-ivoire,7.54,-5.5471,2020-04-04,25,6
18429,,cote-d-ivoire,7.54,-5.5471,2020-04-05,37,12
78,,croatia,45.1,15.2,2020-01-22,0,0
326,,croatia,45.1,15.2,2020-01-23,0,0
574,,croatia,45.1,15.2,2020-01-24,0,0
822,,croatia,45.1,15.2,2020-01-25,0,0
1070,,croatia,45.1,15.2,2020-01-26,0,0
1318,,croatia,45.1,15.2,2020-01-27,0,0
1566,,croatia,45.1,15.2,2020-01-28,0,0
1814,,croatia,45.1,15.2,2020-01-29,0,0
2062,,croatia,45.1,15.2,2020-01-30,0,0
2310,,croatia,45.1,15.2,2020-01-31,0,0
2558,,croatia,45.1,15.2,2020-02-01,0,0
2806,,croatia,45.1,15.2,2020-02-02,0,0
3054,,croatia,45.1,15.2,2020-02-03,0,0
3302,,croatia,45.1,15.2,2020-02-04,0,0
3550,,croatia,45.1,15.2,2020-02-05,0,0
3798,,croatia,45.1,15.2,2020-02-06,0,0
4046,,croatia,45.1,15.2,2020-02-07,0,0
4294,,croatia,45.1,15.2,2020-02-08,0,0
4542,,croatia,45.1,15.2,2020-02-09,0,0
4790,,croatia,45.1,15.2,2020-02-10,0,0
5038,,croatia,45.1,15.2,2020-02-11,0,0
5286,,croatia,45.1,15.2,2020-02-12,0,0
5534,,croatia,45.1,15.2,2020-02-13,0,0
5782,,croatia,45.1,15.2,2020-02-14,0,0
6030,,croatia,45.1,15.2,2020-02-15,0,0
6278,,croatia,45.1,15.2,2020-02-16,0,0
6526,,croatia,45.1,15.2,2020-02-17,0,0
6774,,croatia,45.1,15.2,2020-02-18,0,0
7022,,croatia,45.1,15.2,2020-02-19,0,0
7270,,croatia,45.1,15.2,2020-02-20,0,0
7518,,croatia,45.1,15.2,2020-02-21,0,0
7766,,croatia,45.1,15.2,2020-02-22,0,0
8014,,croatia,45.1,15.2,2020-02-23,0,0
8262,,croatia,45.1,15.2,2020-02-24,0,0
8510,,croatia,45.1,15.2,2020-02-25,0,0
8758,,croatia,45.1,15.2,2020-02-26,0,0
9006,,croatia,45.1,15.2,2020-02-27,0,0
9254,,croatia,45.1,15.2,2020-02-28,0,0
9502,,croatia,45.1,15.2,2020-02-29,0,0
9750,,croatia,45.1,15.2,2020-03-01,0,0
9998,,croatia,45.1,15.2,2020-03-02,0,0
10246,,croatia,45.1,15.2,2020-03-03,0,0
10494,,croatia,45.1,15.2,2020-03-04,0,0
10742,,croatia,45.1,15.2,2020-03-05,0,0
10990,,croatia,45.1,15.2,2020-03-06,0,0
11238,,croatia,45.1,15.2,2020-03-07,0,0
11486,,croatia,45.1,15.2,2020-03-08,0,0
11734,,croatia,45.1,15.2,2020-03-09,0,0
11982,,croatia,45.1,15.2,2020-03-10,0,0
12230,,croatia,45.1,15.2,2020-03-11,0,0
12478,,croatia,45.1,15.2,2020-03-12,0,0
12726,,croatia,45.1,15.2,2020-03-13,1,1
12974,,croatia,45.1,15.2,2020-03-14,1,0
13222,,croatia,45.1,15.2,2020-03-15,1,0
13470,,croatia,45.1,15.2,2020-03-16,2,1
13718,,croatia,45.1,15.2,2020-03-17,4,2
13966,,croatia,45.1,15.2,2020-03-18,4,0
14214,,croatia,45.1,15.2,2020-03-19,5,1
14462,,croatia,45.1,15.2,2020-03-20,5,0
14710,,croatia,45.1,15.2,2020-03-21,5,0
14958,,croatia,45.1,15.2,2020-03-22,5,0
15206,,croatia,45.1,15.2,2020-03-23,5,0
15454,,croatia,45.1,15.2,2020-03-24,5,0
15702,,croatia,45.1,15.2,2020-03-25,22,17
15950,,croatia,45.1,15.2,2020-03-26,22,0
16198,,croatia,45.1,15.2,2020-03-27,37,15
16446,,croatia,45.1,15.2,2020-03-28,45,8
16694,,croatia,45.1,15.2,2020-03-29,52,7
16942,,croatia,45.1,15.2,2020-03-30,67,15
17190,,croatia,45.1,15.2,2020-03-31,67,0
17438,,croatia,45.1,15.2,2020-04-01,73,6
17686,,croatia,45.1,15.2,2020-04-02,88,15
17934,,croatia,45.1,15.2,2020-04-03,92,4
18182,,croatia,45.1,15.2,2020-04-04,119,27
18430,,croatia,45.1,15.2,2020-04-05,125,6
80,,cuba,22.0,-80.0,2020-01-22,0,0
328,,cuba,22.0,-80.0,2020-01-23,0,0
576,,cuba,22.0,-80.0,2020-01-24,0,0
824,,cuba,22.0,-80.0,2020-01-25,0,0
1072,,cuba,22.0,-80.0,2020-01-26,0,0
1320,,cuba,22.0,-80.0,2020-01-27,0,0
1568,,cuba,22.0,-80.0,2020-01-28,0,0
1816,,cuba,22.0,-80.0,2020-01-29,0,0
2064,,cuba,22.0,-80.0,2020-01-30,0,0
2312,,cuba,22.0,-80.0,2020-01-31,0,0
2560,,cuba,22.0,-80.0,2020-02-01,0,0
2808,,cuba,22.0,-80.0,2020-02-02,0,0
3056,,cuba,22.0,-80.0,2020-02-03,0,0
3304,,cuba,22.0,-80.0,2020-02-04,0,0
3552,,cuba,22.0,-80.0,2020-02-05,0,0
3800,,cuba,22.0,-80.0,2020-02-06,0,0
4048,,cuba,22.0,-80.0,2020-02-07,0,0
4296,,cuba,22.0,-80.0,2020-02-08,0,0
4544,,cuba,22.0,-80.0,2020-02-09,0,0
4792,,cuba,22.0,-80.0,2020-02-10,0,0
5040,,cuba,22.0,-80.0,2020-02-11,0,0
5288,,cuba,22.0,-80.0,2020-02-12,0,0
5536,,cuba,22.0,-80.0,2020-02-13,0,0
5784,,cuba,22.0,-80.0,2020-02-14,0,0
6032,,cuba,22.0,-80.0,2020-02-15,0,0
6280,,cuba,22.0,-80.0,2020-02-16,0,0
6528,,cuba,22.0,-80.0,2020-02-17,0,0
6776,,cuba,22.0,-80.0,2020-02-18,0,0
7024,,cuba,22.0,-80.0,2020-02-19,0,0
7272,,cuba,22.0,-80.0,2020-02-20,0,0
7520,,cuba,22.0,-80.0,2020-02-21,0,0
7768,,cuba,22.0,-80.0,2020-02-22,0,0
8016,,cuba,22.0,-80.0,2020-02-23,0,0
8264,,cuba,22.0,-80.0,2020-02-24,0,0
8512,,cuba,22.0,-80.0,2020-02-25,0,0
8760,,cuba,22.0,-80.0,2020-02-26,0,0
9008,,cuba,22.0,-80.0,2020-02-27,0,0
9256,,cuba,22.0,-80.0,2020-02-28,0,0
9504,,cuba,22.0,-80.0,2020-02-29,0,0
9752,,cuba,22.0,-80.0,2020-03-01,0,0
10000,,cuba,22.0,-80.0,2020-03-02,0,0
10248,,cuba,22.0,-80.0,2020-03-03,0,0
10496,,cuba,22.0,-80.0,2020-03-04,0,0
10744,,cuba,22.0,-80.0,2020-03-05,0,0
10992,,cuba,22.0,-80.0,2020-03-06,0,0
11240,,cuba,22.0,-80.0,2020-03-07,0,0
11488,,cuba,22.0,-80.0,2020-03-08,0,0
11736,,cuba,22.0,-80.0,2020-03-09,0,0
11984,,cuba,22.0,-80.0,2020-03-10,0,0
12232,,cuba,22.0,-80.0,2020-03-11,0,0
12480,,cuba,22.0,-80.0,2020-03-12,0,0
12728,,cuba,22.0,-80.0,2020-03-13,0,0
12976,,cuba,22.0,-80.0,2020-03-14,0,0
13224,,cuba,22.0,-80.0,2020-03-15,0,0
13472,,cuba,22.0,-80.0,2020-03-16,0,0
13720,,cuba,22.0,-80.0,2020-03-17,0,0
13968,,cuba,22.0,-80.0,2020-03-18,0,0
14216,,cuba,22.0,-80.0,2020-03-19,0,0
14464,,cuba,22.0,-80.0,2020-03-20,0,0
14712,,cuba,22.0,-80.0,2020-03-21,0,0
14960,,cuba,22.0,-80.0,2020-03-22,0,0
15208,,cuba,22.0,-80.0,2020-03-23,0,0
15456,,cuba,22.0,-80.0,2020-03-24,1,1
15704,,cuba,22.0,-80.0,2020-03-25,1,0
15952,,cuba,22.0,-80.0,2020-03-26,1,0
16200,,cuba,22.0,-80.0,2020-03-27,4,3
16448,,cuba,22.0,-80.0,2020-03-28,4,0
16696,,cuba,22.0,-80.0,2020-03-29,4,0
16944,,cuba,22.0,-80.0,2020-03-30,4,0
17192,,cuba,22.0,-80.0,2020-03-31,8,4
17440,,cuba,22.0,-80.0,2020-04-01,12,4
17688,,cuba,22.0,-80.0,2020-04-02,13,1
17936,,cuba,22.0,-80.0,2020-04-03,15,2
18184,,cuba,22.0,-80.0,2020-04-04,15,0
18432,,cuba,22.0,-80.0,2020-04-05,15,0
81,,cyprus,35.1264,33.4299,2020-01-22,0,0
329,,cyprus,35.1264,33.4299,2020-01-23,0,0
577,,cyprus,35.1264,33.4299,2020-01-24,0,0
825,,cyprus,35.1264,33.4299,2020-01-25,0,0
1073,,cyprus,35.1264,33.4299,2020-01-26,0,0
1321,,cyprus,35.1264,33.4299,2020-01-27,0,0
1569,,cyprus,35.1264,33.4299,2020-01-28,0,0
1817,,cyprus,35.1264,33.4299,2020-01-29,0,0
2065,,cyprus,35.1264,33.4299,2020-01-30,0,0
2313,,cyprus,35.1264,33.4299,2020-01-31,0,0
2561,,cyprus,35.1264,33.4299,2020-02-01,0,0
2809,,cyprus,35.1264,33.4299,2020-02-02,0,0
3057,,cyprus,35.1264,33.4299,2020-02-03,0,0
3305,,cyprus,35.1264,33.4299,2020-02-04,0,0
3553,,cyprus,35.1264,33.4299,2020-02-05,0,0
3801,,cyprus,35.1264,33.4299,2020-02-06,0,0
4049,,cyprus,35.1264,33.4299,2020-02-07,0,0
4297,,cyprus,35.1264,33.4299,2020-02-08,0,0
4545,,cyprus,35.1264,33.4299,2020-02-09,0,0
4793,,cyprus,35.1264,33.4299,2020-02-10,0,0
5041,,cyprus,35.1264,33.4299,2020-02-11,0,0
5289,,cyprus,35.1264,33.4299,2020-02-12,0,0
5537,,cyprus,35.1264,33.4299,2020-02-13,0,0
5785,,cyprus,35.1264,33.4299,2020-02-14,0,0
6033,,cyprus,35.1264,33.4299,2020-02-15,0,0
6281,,cyprus,35.1264,33.4299,2020-02-16,0,0
6529,,cyprus,35.1264,33.4299,2020-02-17,0,0
6777,,cyprus,35.1264,33.4299,2020-02-18,0,0
7025,,cyprus,35.1264,33.4299,2020-02-19,0,0
7273,,cyprus,35.1264,33.4299,2020-02-20,0,0
7521,,cyprus,35.1264,33.4299,2020-02-21,0,0
7769,,cyprus,35.1264,33.4299,2020-02-22,0,0
8017,,cyprus,35.1264,33.4299,2020-02-23,0,0
8265,,cyprus,35.1264,33.4299,2020-02-24,0,0
8513,,cyprus,35.1264,33.4299,2020-02-25,0,0
8761,,cyprus,35.1264,33.4299,2020-02-26,0,0
9009,,cyprus,35.1264,33.4299,2020-02-27,0,0
9257,,cyprus,35.1264,33.4299,2020-02-28,0,0
9505,,cyprus,35.1264,33.4299,2020-02-29,0,0
9753,,cyprus,35.1264,33.4299,2020-03-01,0,0
10001,,cyprus,35.1264,33.4299,2020-03-02,0,0
10249,,cyprus,35.1264,33.4299,2020-03-03,0,0
10497,,cyprus,35.1264,33.4299,2020-03-04,0,0
10745,,cyprus,35.1264,33.4299,2020-03-05,0,0
10993,,cyprus,35.1264,33.4299,2020-03-06,0,0
11241,,cyprus,35.1264,33.4299,2020-03-07,0,0
11489,,cyprus,35.1264,33.4299,2020-03-08,0,0
11737,,cyprus,35.1264,33.4299,2020-03-09,0,0
11985,,cyprus,35.1264,33.4299,2020-03-10,0,0
12233,,cyprus,35.1264,33.4299,2020-03-11,0,0
12481,,cyprus,35.1264,33.4299,2020-03-12,0,0
12729,,cyprus,35.1264,33.4299,2020-03-13,0,0
12977,,cyprus,35.1264,33.4299,2020-03-14,0,0
13225,,cyprus,35.1264,33.4299,2020-03-15,0,0
13473,,cyprus,35.1264,33.4299,2020-03-16,0,0
13721,,cyprus,35.1264,33.4299,2020-03-17,0,0
13969,,cyprus,35.1264,33.4299,2020-03-18,0,0
14217,,cyprus,35.1264,33.4299,2020-03-19,0,0
14465,,cyprus,35.1264,33.4299,2020-03-20,0,0
14713,,cyprus,35.1264,33.4299,2020-03-21,0,0
14961,,cyprus,35.1264,33.4299,2020-03-22,3,3
15209,,cyprus,35.1264,33.4299,2020-03-23,3,0
15457,,cyprus,35.1264,33.4299,2020-03-24,3,0
15705,,cyprus,35.1264,33.4299,2020-03-25,3,0
15953,,cyprus,35.1264,33.4299,2020-03-26,4,1
16201,,cyprus,35.1264,33.4299,2020-03-27,15,11
16449,,cyprus,35.1264,33.4299,2020-03-28,15,0
16697,,cyprus,35.1264,33.4299,2020-03-29,15,0
16945,,cyprus,35.1264,33.4299,2020-03-30,22,7
17193,,cyprus,35.1264,33.4299,2020-03-31,23,1
17441,,cyprus,35.1264,33.4299,2020-04-01,28,5
17689,,cyprus,35.1264,33.4299,2020-04-02,28,0
17937,,cyprus,35.1264,33.4299,2020-04-03,28,0
18185,,cyprus,35.1264,33.4299,2020-04-04,33,5
18433,,cyprus,35.1264,33.4299,2020-04-05,37,4
82,,czechia,49.8175,15.473,2020-01-22,0,0
330,,czechia,49.8175,15.473,2020-01-23,0,0
578,,czechia,49.8175,15.473,2020-01-24,0,0
826,,czechia,49.8175,15.473,2020-01-25,0,0
1074,,czechia,49.8175,15.473,2020-01-26,0,0
1322,,czechia,49.8175,15.473,2020-01-27,0,0
1570,,czechia,49.8175,15.473,2020-01-28,0,0
1818,,czechia,49.8175,15.473,2020-01-29,0,0
2066,,czechia,49.8175,15.473,2020-01-30,0,0
2314,,czechia,49.8175,15.473,2020-01-31,0,0
2562,,czechia,49.8175,15.473,2020-02-01,0,0
2810,,czechia,49.8175,15.473,2020-02-02,0,0
3058,,czechia,49.8175,15.473,2020-02-03,0,0
3306,,czechia,49.8175,15.473,2020-02-04,0,0
3554,,czechia,49.8175,15.473,2020-02-05,0,0
3802,,czechia,49.8175,15.473,2020-02-06,0,0
4050,,czechia,49.8175,15.473,2020-02-07,0,0
4298,,czechia,49.8175,15.473,2020-02-08,0,0
4546,,czechia,49.8175,15.473,2020-02-09,0,0
4794,,czechia,49.8175,15.473,2020-02-10,0,0
5042,,czechia,49.8175,15.473,2020-02-11,0,0
5290,,czechia,49.8175,15.473,2020-02-12,0,0
5538,,czechia,49.8175,15.473,2020-02-13,0,0
5786,,czechia,49.8175,15.473,2020-02-14,0,0
6034,,czechia,49.8175,15.473,2020-02-15,0,0
6282,,czechia,49.8175,15.473,2020-02-16,0,0
6530,,czechia,49.8175,15.473,2020-02-17,0,0
6778,,czechia,49.8175,15.473,2020-02-18,0,0
7026,,czechia,49.8175,15.473,2020-02-19,0,0
7274,,czechia,49.8175,15.473,2020-02-20,0,0
7522,,czechia,49.8175,15.473,2020-02-21,0,0
7770,,czechia,49.8175,15.473,2020-02-22,0,0
8018,,czechia,49.8175,15.473,2020-02-23,0,0
8266,,czechia,49.8175,15.473,2020-02-24,0,0
8514,,czechia,49.8175,15.473,2020-02-25,0,0
8762,,czechia,49.8175,15.473,2020-02-26,0,0
9010,,czechia,49.8175,15.473,2020-02-27,0,0
9258,,czechia,49.8175,15.473,2020-02-28,0,0
9506,,czechia,49.8175,15.473,2020-02-29,0,0
9754,,czechia,49.8175,15.473,2020-03-01,0,0
10002,,czechia,49.8175,15.473,2020-03-02,0,0
10250,,czechia,49.8175,15.473,2020-03-03,0,0
10498,,czechia,49.8175,15.473,2020-03-04,0,0
10746,,czechia,49.8175,15.473,2020-03-05,0,0
10994,,czechia,49.8175,15.473,2020-03-06,0,0
11242,,czechia,49.8175,15.473,2020-03-07,0,0
11490,,czechia,49.8175,15.473,2020-03-08,0,0
11738,,czechia,49.8175,15.473,2020-03-09,0,0
11986,,czechia,49.8175,15.473,2020-03-10,0,0
12234,,czechia,49.8175,15.473,2020-03-11,0,0
12482,,czechia,49.8175,15.473,2020-03-12,0,0
12730,,czechia,49.8175,15.473,2020-03-13,0,0
12978,,czechia,49.8175,15.473,2020-03-14,0,0
13226,,czechia,49.8175,15.473,2020-03-15,0,0
13474,,czechia,49.8175,15.473,2020-03-16,3,3
13722,,czechia,49.8175,15.473,2020-03-17,3,0
13970,,czechia,49.8175,15.473,2020-03-18,3,0
14218,,czechia,49.8175,15.473,2020-03-19,3,0
14466,,czechia,49.8175,15.473,2020-03-20,4,1
14714,,czechia,49.8175,15.473,2020-03-21,6,2
14962,,czechia,49.8175,15.473,2020-03-22,6,0
15210,,czechia,49.8175,15.473,2020-03-23,6,0
15458,,czechia,49.8175,15.473,2020-03-24,10,4
15706,,czechia,49.8175,15.473,2020-03-25,10,0
15954,,czechia,49.8175,15.473,2020-03-26,10,0
16202,,czechia,49.8175,15.473,2020-03-27,11,1
16450,,czechia,49.8175,15.473,2020-03-28,11,0
16698,,czechia,49.8175,15.473,2020-03-29,11,0
16946,,czechia,49.8175,15.473,2020-03-30,25,14
17194,,czechia,49.8175,15.473,2020-03-31,45,20
17442,,czechia,49.8175,15.473,2020-04-01,61,16
17690,,czechia,49.8175,15.473,2020-04-02,67,6
17938,,czechia,49.8175,15.473,2020-04-03,72,5
18186,,czechia,49.8175,15.473,2020-04-04,78,6
18434,,czechia,49.8175,15.473,2020-04-05,96,18
85,,denmark,56.2639,9.5018,2020-01-22,0,0
333,,denmark,56.2639,9.5018,2020-01-23,0,0
581,,denmark,56.2639,9.5018,2020-01-24,0,0
829,,denmark,56.2639,9.5018,2020-01-25,0,0
1077,,denmark,56.2639,9.5018,2020-01-26,0,0
1325,,denmark,56.2639,9.5018,2020-01-27,0,0
1573,,denmark,56.2639,9.5018,2020-01-28,0,0
1821,,denmark,56.2639,9.5018,2020-01-29,0,0
2069,,denmark,56.2639,9.5018,2020-01-30,0,0
2317,,denmark,56.2639,9.5018,2020-01-31,0,0
2565,,denmark,56.2639,9.5018,2020-02-01,0,0
2813,,denmark,56.2639,9.5018,2020-02-02,0,0
3061,,denmark,56.2639,9.5018,2020-02-03,0,0
3309,,denmark,56.2639,9.5018,2020-02-04,0,0
3557,,denmark,56.2639,9.5018,2020-02-05,0,0
3805,,denmark,56.2639,9.5018,2020-02-06,0,0
4053,,denmark,56.2639,9.5018,2020-02-07,0,0
4301,,denmark,56.2639,9.5018,2020-02-08,0,0
4549,,denmark,56.2639,9.5018,2020-02-09,0,0
4797,,denmark,56.2639,9.5018,2020-02-10,0,0
5045,,denmark,56.2639,9.5018,2020-02-11,0,0
5293,,denmark,56.2639,9.5018,2020-02-12,0,0
5541,,denmark,56.2639,9.5018,2020-02-13,0,0
5789,,denmark,56.2639,9.5018,2020-02-14,0,0
6037,,denmark,56.2639,9.5018,2020-02-15,0,0
6285,,denmark,56.2639,9.5018,2020-02-16,0,0
6533,,denmark,56.2639,9.5018,2020-02-17,0,0
6781,,denmark,56.2639,9.5018,2020-02-18,0,0
7029,,denmark,56.2639,9.5018,2020-02-19,0,0
7277,,denmark,56.2639,9.5018,2020-02-20,0,0
7525,,denmark,56.2639,9.5018,2020-02-21,0,0
7773,,denmark,56.2639,9.5018,2020-02-22,0,0
8021,,denmark,56.2639,9.5018,2020-02-23,0,0
8269,,denmark,56.2639,9.5018,2020-02-24,0,0
8517,,denmark,56.2639,9.5018,2020-02-25,0,0
8765,,denmark,56.2639,9.5018,2020-02-26,0,0
9013,,denmark,56.2639,9.5018,2020-02-27,0,0
9261,,denmark,56.2639,9.5018,2020-02-28,0,0
9509,,denmark,56.2639,9.5018,2020-02-29,0,0
9757,,denmark,56.2639,9.5018,2020-03-01,0,0
10005,,denmark,56.2639,9.5018,2020-03-02,0,0
10253,,denmark,56.2639,9.5018,2020-03-03,0,0
10501,,denmark,56.2639,9.5018,2020-03-04,0,0
10749,,denmark,56.2639,9.5018,2020-03-05,0,0
10997,,denmark,56.2639,9.5018,2020-03-06,1,1
11245,,denmark,56.2639,9.5018,2020-03-07,1,0
11493,,denmark,56.2639,9.5018,2020-03-08,1,0
11741,,denmark,56.2639,9.5018,2020-03-09,1,0
11989,,denmark,56.2639,9.5018,2020-03-10,1,0
12237,,denmark,56.2639,9.5018,2020-03-11,1,0
12485,,denmark,56.2639,9.5018,2020-03-12,1,0
12733,,denmark,56.2639,9.5018,2020-03-13,1,0
12981,,denmark,56.2639,9.5018,2020-03-14,1,0
13229,,denmark,56.2639,9.5018,2020-03-15,1,0
13477,,denmark,56.2639,9.5018,2020-03-16,1,0
13725,,denmark,56.2639,9.5018,2020-03-17,1,0
13973,,denmark,56.2639,9.5018,2020-03-18,1,0
14221,,denmark,56.2639,9.5018,2020-03-19,1,0
14469,,denmark,56.2639,9.5018,2020-03-20,1,0
14717,,denmark,56.2639,9.5018,2020-03-21,1,0
14965,,denmark,56.2639,9.5018,2020-03-22,1,0
15213,,denmark,56.2639,9.5018,2020-03-23,1,0
15461,,denmark,56.2639,9.5018,2020-03-24,1,0
15709,,denmark,56.2639,9.5018,2020-03-25,1,0
15957,,denmark,56.2639,9.5018,2020-03-26,1,0
16205,,denmark,56.2639,9.5018,2020-03-27,1,0
16453,,denmark,56.2639,9.5018,2020-03-28,1,0
16701,,denmark,56.2639,9.5018,2020-03-29,1,0
16949,,denmark,56.2639,9.5018,2020-03-30,1,0
17197,,denmark,56.2639,9.5018,2020-03-31,1,0
17445,,denmark,56.2639,9.5018,2020-04-01,894,893
17693,,denmark,56.2639,9.5018,2020-04-02,1089,195
17941,,denmark,56.2639,9.5018,2020-04-03,1193,104
18189,,denmark,56.2639,9.5018,2020-04-04,1283,90
18437,,denmark,56.2639,9.5018,2020-04-05,1327,44
83,faroe-islands,denmark,61.8926,-6.9118,2020-01-22,0,0
331,faroe-islands,denmark,61.8926,-6.9118,2020-01-23,0,0
579,faroe-islands,denmark,61.8926,-6.9118,2020-01-24,0,0
827,faroe-islands,denmark,61.8926,-6.9118,2020-01-25,0,0
1075,faroe-islands,denmark,61.8926,-6.9118,2020-01-26,0,0
1323,faroe-islands,denmark,61.8926,-6.9118,2020-01-27,0,0
1571,faroe-islands,denmark,61.8926,-6.9118,2020-01-28,0,0
1819,faroe-islands,denmark,61.8926,-6.9118,2020-01-29,0,0
2067,faroe-islands,denmark,61.8926,-6.9118,2020-01-30,0,0
2315,faroe-islands,denmark,61.8926,-6.9118,2020-01-31,0,0
2563,faroe-islands,denmark,61.8926,-6.9118,2020-02-01,0,0
2811,faroe-islands,denmark,61.8926,-6.9118,2020-02-02,0,0
3059,faroe-islands,denmark,61.8926,-6.9118,2020-02-03,0,0
3307,faroe-islands,denmark,61.8926,-6.9118,2020-02-04,0,0
3555,faroe-islands,denmark,61.8926,-6.9118,2020-02-05,0,0
