state,country,lat,long,date,recovered,recovered_new
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-10,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-12,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-13,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,0,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,2,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-25,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,2,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,5,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,5,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,8,3
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,17,9
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-31,17,0
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,19,2
,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,20,1
,botswana,-22.3285,24.6849,2020-01-22,0,0
,botswana,-22.3285,24.6849,2020-01-23,0,0
,botswana,-22.3285,24.6849,2020-01-24,0,0
,botswana,-22.3285,24.6849,2020-01-25,0,0
,botswana,-22.3285,24.6849,2020-01-26,0,0
,botswana,-22.3285,24.6849,2020-01-27,0,0
,botswana,-22.3285,24.6849,2020-01-28,0,0
,botswana,-22.3285,24.6849,2020-01-29,0,0
,botswana,-22.3285,24.6849,2020-01-30,0,0
,botswana,-22.3285,24.6849,2020-01-31,0,0
,botswana,-22.3285,24.6849,2020-02-01,0,0
,botswana,-22.3285,24.6849,2020-02-02,0,0
,botswana,-22.3285,24.6849,2020-02-03,0,0
,botswana,-22.3285,24.6849,2020-02-04,0,0
,botswana,-22.3285,24.6849,2020-02-05,0,0
,botswana,-22.3285,24.6849,2020-02-06,0,0
,botswana,-22.3285,24.6849,2020-02-07,0,0
,botswana,-22.3285,24.6849,2020-02-08,0,0
,botswana,-22.3285,24.6849,2020-02-09,0,0
,botswana,-22.3285,24.6849,2020-02-10,0,0
,botswana,-22.3285,24.6849,2020-02-11,0,0
,botswana,-22.3285,24.6849,2020-02-12,0,0
,botswana,-22.3285,24.6849,2020-02-13,0,0
,botswana,-22.3285,24.6849,2020-02-14,0,0
,botswana,-22.3285,24.6849,2020-02-15,0,0
,botswana,-22.3285,24.6849,2020-02-16,0,0
,botswana,-22.3285,24.6849,2020-02-17,0,0
,botswana,-22.3285,24.6849,2020-02-18,0,0
,botswana,-22.3285,24.6849,2020-02-19,0,0
,botswana,-22.3285,24.6849,2020-02-20,0,0
,botswana,-22.3285,24.6849,2020-02-21,0,0
,botswana,-22.3285,24.6849,2020-02-22,0,0
,botswana,-22.3285,24.6849,2020-02-23,0,0
,botswana,-22.3285,24.6849,2020-02-24,0,0
,botswana,-22.3285,24.6849,2020-02-25,0,0
,botswana,-22.3285,24.6849,2020-02-26,0,0
,botswana,-22.3285,24.6849,2020-02-27,0,0
,botswana,-22.3285,24.6849,2020-02-28,0,0
,botswana,-22.3285,24.6849,2020-02-29,0,0
,botswana,-22.3285,24.6849,2020-03-01,0,0
,botswana,-22.3285,24.6849,2020-03-02,0,0
,botswana,-22.3285,24.6849,2020-03-03,0,0
,botswana,-22.3285,24.6849,2020-03-04,0,0
,botswana,-22.3285,24.6849,2020-03-05,0,0
,botswana,-22.3285,24.6849,2020-03-06,0,0
,botswana,-22.3285,24.6849,2020-03-07,0,0
,botswana,-22.3285,24.6849,2020-03-08,0,0
,botswana,-22.3285,24.6849,2020-03-09,0,0
,botswana,-22.3285,24.6849,2020-03-10,0,0
,botswana,-22.3285,24.6849,2020-03-11,0,0
,botswana,-22.3285,24.6849,2020-03-12,0,0
,botswana,-22.3285,24.6849,2020-03-13,0,0
,botswana,-22.3285,24.6849,2020-03-14,0,0
,botswana,-22.3285,24.6849,2020-03-15,0,0
,botswana,-22.3285,24.6849,2020-03-16,0,0
,botswana,-22.3285,24.6849,2020-03-17,0,0
,botswana,-22.3285,24.6849,2020-03-18,0,0
,botswana,-22.3285,24.6849,2020-03-19,0,0
,botswana,-22.3285,24.6849,2020-03-20,0,0
,botswana,-22.3285,24.6849,2020-03-21,0,0
,botswana,-22.3285,24.6849,2020-03-22,0,0
,botswana,-22.3285,24.6849,2020-03-23,0,0
,botswana,-22.3285,24.6849,2020-03-24,0,0
,botswana,-22.3285,24.6849,2020-03-25,0,0
,botswana,-22.3285,24.6849,2020-03-26,0,0
,botswana,-22.3285,24.6849,2020-03-27,0,0
,botswana,-22.3285,24.6849,2020-03-28,0,0
,botswana,-22.3285,24.6849,2020-03-29,0,0
,botswana,-22.3285,24.6849,2020-03-30,0,0
,botswana,-22.3285,24.6849,2020-03-31,0,0
,botswana,-22.3285,24.6849,2020-04-01,0,0
,botswana,-22.3285,24.6849,2020-04-02,0,0
,brazil,-14.235,-51.9253,2020-01-22,0,0
,brazil,-14.235,-51.9253,2020-01-23,0,0
,brazil,-14.235,-51.9253,2020-01-24,0,0
,brazil,-14.235,-51.9253,2020-01-25,0,0
,brazil,-14.235,-51.9253,2020-01-26,0,0
,brazil,-14.235,-51.9253,2020-01-27,0,0
,brazil,-14.235,-51.9253,2020-01-28,0,0
,brazil,-14.235,-51.9253,2020-01-29,0,0
,brazil,-14.235,-51.9253,2020-01-30,0,0
,brazil,-14.235,-51.9253,2020-01-31,0,0
,brazil,-14.235,-51.9253,2020-02-01,0,0
,brazil,-14.235,-51.9253,2020-02-02,0,0
,brazil,-14.235,-51.9253,2020-02-03,0,0
,brazil,-14.235,-51.9253,2020-02-04,0,0
,brazil,-14.235,-51.9253,2020-02-05,0,0
,brazil,-14.235,-51.9253,2020-02-06,0,0
,brazil,-14.235,-51.9253,2020-02-07,0,0
,brazil,-14.235,-51.9253,2020-02-08,0,0
,brazil,-14.235,-51.9253,2020-02-09,0,0
,brazil,-14.235,-51.9253,2020-02-10,0,0
,brazil,-14.235,-51.9253,2020-02-11,0,0
,brazil,-14.235,-51.9253,2020-02-12,0,0
,brazil,-14.235,-51.9253,2020-02-13,0,0
,brazil,-14.235,-51.9253,2020-02-14,0,0
,brazil,-14.235,-51.9253,2020-02-15,0,0
,brazil,-14.235,-51.9253,2020-02-16,0,0
,brazil,-14.235,-51.9253,2020-02-17,0,0
,brazil,-14.235,-51.9253,2020-02-18,0,0
,brazil,-14.235,-51.9253,2020-02-19,0,0
,brazil,-14.235,-51.9253,2020-02-20,0,0
,brazil,-14.235,-51.9253,2020-02-21,0,0
,brazil,-14.235,-51.9253,2020-02-22,0,0
,brazil,-14.235,-51.9253,2020-02-23,0,0
,brazil,-14.235,-51.9253,2020-02-24,0,0
,brazil,-14.235,-51.9253,2020-02-25,0,0
,brazil,-14.235,-51.9253,2020-02-26,0,0
,brazil,-14.235,-51.9253,2020-02-27,0,0
,brazil,-14.235,-51.9253,2020-02-28,0,0
,brazil,-14.235,-51.9253,2020-02-29,0,0
,brazil,-14.235,-51.9253,2020-03-01,0,0
,brazil,-14.235,-51.9253,2020-03-02,0,0
,brazil,-14.235,-51.9253,2020-03-03,0,0
,brazil,-14.235,-51.9253,2020-03-04,0,0
,brazil,-14.235,-51.9253,2020-03-05,0,0
,brazil,-14.235,-51.9253,2020-03-06,0,0
,brazil,-14.235,-51.9253,2020-03-07,0,0
,brazil,-14.235,-51.9253,2020-03-08,0,0
,brazil,-14.235,-51.9253,2020-03-09,0,0
,brazil,-14.235,-51.9253,2020-03-10,0,0
,brazil,-14.235,-51.9253,2020-03-11,0,0
,brazil,-14.235,-51.9253,2020-03-12,0,0
,brazil,-14.235,-51.9253,2020-03-13,0,0
,brazil,-14.235,-51.9253,2020-03-14,0,0
,brazil,-14.235,-51.9253,2020-03-15,0,0
,brazil,-14.235,-51.9253,2020-03-16,1,1
,brazil,-14.235,-51.9253,2020-03-17,2,1
,brazil,-14.235,-51.9253,2020-03-18,2,0
,brazil,-14.235,-51.9253,2020-03-19,2,0
,brazil,-14.235,-51.9253,2020-03-20,2,0
,brazil,-14.235,-51.9253,2020-03-21,2,0
,brazil,-14.235,-51.9253,2020-03-22,2,0
,brazil,-14.235,-51.9253,2020-03-23,2,0
,brazil,-14.235,-51.9253,2020-03-24,2,0
,brazil,-14.235,-51.9253,2020-03-25,2,0
,brazil,-14.235,-51.9253,2020-03-26,6,4
,brazil,-14.235,-51.9253,2020-03-27,6,0
,brazil,-14.235,-51.9253,2020-03-28,6,0
,brazil,-14.235,-51.9253,2020-03-29,6,0
,brazil,-14.235,-51.9253,2020-03-30,120,114
,brazil,-14.235,-51.9253,2020-03-31,127,7
,brazil,-14.235,-51.9253,2020-04-01,127,0
,brazil,-14.235,-51.9253,2020-04-02,127,0
,brunei,4.5353,114.7277,2020-01-22,0,0
,brunei,4.5353,114.7277,2020-01-23,0,0
,brunei,4.5353,114.7277,2020-01-24,0,0
,brunei,4.5353,114.7277,2020-01-25,0,0
,brunei,4.5353,114.7277,2020-01-26,0,0
,brunei,4.5353,114.7277,2020-01-27,0,0
,brunei,4.5353,114.7277,2020-01-28,0,0
,brunei,4.5353,114.7277,2020-01-29,0,0
,brunei,4.5353,114.7277,2020-01-30,0,0
,brunei,4.5353,114.7277,2020-01-31,0,0
,brunei,4.5353,114.7277,2020-02-01,0,0
,brunei,4.5353,114.7277,2020-02-02,0,0
,brunei,4.5353,114.7277,2020-02-03,0,0
,brunei,4.5353,114.7277,2020-02-04,0,0
,brunei,4.5353,114.7277,2020-02-05,0,0
,brunei,4.5353,114.7277,2020-02-06,0,0
,brunei,4.5353,114.7277,2020-02-07,0,0
,brunei,4.5353,114.7277,2020-02-08,0,0
,brunei,4.5353,114.7277,2020-02-09,0,0
,brunei,4.5353,114.7277,2020-02-10,0,0
,brunei,4.5353,114.7277,2020-02-11,0,0
,brunei,4.5353,114.7277,2020-02-12,0,0
,brunei,4.5353,114.7277,2020-02-13,0,0
,brunei,4.5353,114.7277,2020-02-14,0,0
,brunei,4.5353,114.7277,2020-02-15,0,0
,brunei,4.5353,114.7277,2020-02-16,0,0
,brunei,4.5353,114.7277,2020-02-17,0,0
,brunei,4.5353,114.7277,2020-02-18,0,0
,brunei,4.5353,114.7277,2020-02-19,0,0
,brunei,4.5353,114.7277,2020-02-20,0,0
,brunei,4.5353,114.7277,2020-02-21,0,0
,brunei,4.5353,114.7277,2020-02-22,0,0
,brunei,4.5353,114.7277,2020-02-23,0,0
,brunei,4.5353,114.7277,2020-02-24,0,0
,brunei,4.5353,114.7277,2020-02-25,0,0
,brunei,4.5353,114.7277,2020-02-26,0,0
,brunei,4.5353,114.7277,2020-02-27,0,0
,brunei,4.5353,114.7277,2020-02-28,0,0
,brunei,4.5353,114.7277,2020-02-29,0,0
,brunei,4.5353,114.7277,2020-03-01,0,0
,brunei,4.5353,114.7277,2020-03-02,0,0
,brunei,4.5353,114.7277,2020-03-03,0,0
,brunei,4.5353,114.7277,2020-03-04,0,0
,brunei,4.5353,114.7277,2020-03-05,0,0
,brunei,4.5353,114.7277,2020-03-06,0,0
,brunei,4.5353,114.7277,2020-03-07,0,0
,brunei,4.5353,114.7277,2020-03-08,0,0
,brunei,4.5353,114.7277,2020-03-09,0,0
,brunei,4.5353,114.7277,2020-03-10,0,0
,brunei,4.5353,114.7277,2020-03-11,0,0
,brunei,4.5353,114.7277,2020-03-12,0,0
,brunei,4.5353,114.7277,2020-03-13,0,0
,brunei,4.5353,114.7277,2020-03-14,0,0
,brunei,4.5353,114.7277,2020-03-15,0,0
,brunei,4.5353,114.7277,2020-03-16,0,0
,brunei,4.5353,114.7277,2020-03-17,0,0
,brunei,4.5353,114.7277,2020-03-18,0,0
,brunei,4.5353,114.7277,2020-03-19,0,0
,brunei,4.5353,114.7277,2020-03-20,1,1
,brunei,4.5353,114.7277,2020-03-21,2,1
,brunei,4.5353,114.7277,2020-03-22,2,0
,brunei,4.5353,114.7277,2020-03-23,2,0
,brunei,4.5353,114.7277,2020-03-24,2,0
,brunei,4.5353,114.7277,2020-03-25,2,0
,brunei,4.5353,114.7277,2020-03-26,5,3
,brunei,4.5353,114.7277,2020-03-27,11,6
,brunei,4.5353,114.7277,2020-03-28,25,14
,brunei,4.5353,114.7277,2020-03-29,34,9
,brunei,4.5353,114.7277,2020-03-30,38,4
,brunei,4.5353,114.7277,2020-03-31,45,7
,brunei,4.5353,114.7277,2020-04-01,52,7
,brunei,4.5353,114.7277,2020-04-02,56,4
,bulgaria,42.7339,25.4858,2020-01-22,0,0
,bulgaria,42.7339,25.4858,2020-01-23,0,0
,bulgaria,42.7339,25.4858,2020-01-24,0,0
,bulgaria,42.7339,25.4858,2020-01-25,0,0
,bulgaria,42.7339,25.4858,2020-01-26,0,0
,bulgaria,42.7339,25.4858,2020-01-27,0,0
,bulgaria,42.7339,25.4858,2020-01-28,0,0
,bulgaria,42.7339,25.4858,2020-01-29,0,0
,bulgaria,42.7339,25.4858,2020-01-30,0,0
,bulgaria,42.7339,25.4858,2020-01-31,0,0
,bulgaria,42.7339,25.4858,2020-02-01,0,0
,bulgaria,42.7339,25.4858,2020-02-02,0,0
,bulgaria,42.7339,25.4858,2020-02-03,0,0
,bulgaria,42.7339,25.4858,2020-02-04,0,0
,bulgaria,42.7339,25.4858,2020-02-05,0,0
,bulgaria,42.7339,25.4858,2020-02-06,0,0
,bulgaria,42.7339,25.4858,2020-02-07,0,0
,bulgaria,42.7339,25.4858,2020-02-08,0,0
,bulgaria,42.7339,25.4858,2020-02-09,0,0
,bulgaria,42.7339,25.4858,2020-02-10,0,0
,bulgaria,42.7339,25.4858,2020-02-11,0,0
,bulgaria,42.7339,25.4858,2020-02-12,0,0
,bulgaria,42.7339,25.4858,2020-02-13,0,0
,bulgaria,42.7339,25.4858,2020-02-14,0,0
,bulgaria,42.7339,25.4858,2020-02-15,0,0
,bulgaria,42.7339,25.4858,2020-02-16,0,0
,bulgaria,42.7339,25.4858,2020-02-17,0,0
,bulgaria,42.7339,25.4858,2020-02-18,0,0
,bulgaria,42.7339,25.4858,2020-02-19,0,0
,bulgaria,42.7339,25.4858,2020-02-20,0,0
,bulgaria,42.7339,25.4858,2020-02-21,0,0
,bulgaria,42.7339,25.4858,2020-02-22,0,0
,bulgaria,42.7339,25.4858,2020-02-23,0,0
,bulgaria,42.7339,25.4858,2020-02-24,0,0
,bulgaria,42.7339,25.4858,2020-02-25,0,0
,bulgaria,42.7339,25.4858,2020-02-26,0,0
,bulgaria,42.7339,25.4858,2020-02-27,0,0
,bulgaria,42.7339,25.4858,2020-02-28,0,0
,bulgaria,42.7339,25.4858,2020-02-29,0,0
,bulgaria,42.7339,25.4858,2020-03-01,0,0
,bulgaria,42.7339,25.4858,2020-03-02,0,0
,bulgaria,42.7339,25.4858,2020-03-03,0,0
,bulgaria,42.7339,25.4858,2020-03-04,0,0
,bulgaria,42.7339,25.4858,2020-03-05,0,0
,bulgaria,42.7339,25.4858,2020-03-06,0,0
,bulgaria,42.7339,25.4858,2020-03-07,0,0
,bulgaria,42.7339,25.4858,2020-03-08,0,0
,bulgaria,42.7339,25.4858,2020-03-09,0,0
,bulgaria,42.7339,25.4858,2020-03-10,0,0
,bulgaria,42.7339,25.4858,2020-03-11,0,0
,bulgaria,42.7339,25.4858,2020-03-12,0,0
,bulgaria,42.7339,25.4858,2020-03-13,0,0
,bulgaria,42.7339,25.4858,2020-03-14,0,0
,bulgaria,42.7339,25.4858,2020-03-15,0,0
,bulgaria,42.7339,25.4858,2020-03-16,0,0
,bulgaria,42.7339,25.4858,2020-03-17,0,0
,bulgaria,42.7339,25.4858,2020-03-18,0,0
,bulgaria,42.7339,25.4858,2020-03-19,0,0
,bulgaria,42.7339,25.4858,2020-03-20,0,0
,bulgaria,42.7339,25.4858,2020-03-21,3,3
,bulgaria,42.7339,25.4858,2020-03-22,3,0
,bulgaria,42.7339,25.4858,2020-03-23,3,0
,bulgaria,42.7339,25.4858,2020-03-24,3,0
,bulgaria,42.7339,25.4858,2020-03-25,4,1
,bulgaria,42.7339,25.4858,2020-03-26,8,4
,bulgaria,42.7339,25.4858,2020-03-27,9,1
,bulgaria,42.7339,25.4858,2020-03-28,11,2
,bulgaria,42.7339,25.4858,2020-03-29,14,3
,bulgaria,42.7339,25.4858,2020-03-30,17,3
,bulgaria,42.7339,25.4858,2020-03-31,17,0
,bulgaria,42.7339,25.4858,2020-04-01,20,3
,bulgaria,42.7339,25.4858,2020-04-02,25,5
,burkina-faso,12.2383,-1.5616,2020-01-22,0,0
,burkina-faso,12.2383,-1.5616,2020-01-23,0,0
,burkina-faso,12.2383,-1.5616,2020-01-24,0,0
,burkina-faso,12.2383,-1.5616,2020-01-25,0,0
,burkina-faso,12.2383,-1.5616,2020-01-26,0,0
,burkina-faso,12.2383,-1.5616,2020-01-27,0,0
,burkina-faso,12.2383,-1.5616,2020-01-28,0,0
,burkina-faso,12.2383,-1.5616,2020-01-29,0,0
,burkina-faso,12.2383,-1.5616,2020-01-30,0,0
,burkina-faso,12.2383,-1.5616,2020-01-31,0,0
,burkina-faso,12.2383,-1.5616,2020-02-01,0,0
,burkina-faso,12.2383,-1.5616,2020-02-02,0,0
,burkina-faso,12.2383,-1.5616,2020-02-03,0,0
,burkina-faso,12.2383,-1.5616,2020-02-04,0,0
,burkina-faso,12.2383,-1.5616,2020-02-05,0,0
,burkina-faso,12.2383,-1.5616,2020-02-06,0,0
,burkina-faso,12.2383,-1.5616,2020-02-07,0,0
,burkina-faso,12.2383,-1.5616,2020-02-08,0,0
,burkina-faso,12.2383,-1.5616,2020-02-09,0,0
,burkina-faso,12.2383,-1.5616,2020-02-10,0,0
,burkina-faso,12.2383,-1.5616,2020-02-11,0,0
,burkina-faso,12.2383,-1.5616,2020-02-12,0,0
,burkina-faso,12.2383,-1.5616,2020-02-13,0,0
,burkina-faso,12.2383,-1.5616,2020-02-14,0,0
,burkina-faso,12.2383,-1.5616,2020-02-15,0,0
,burkina-faso,12.2383,-1.5616,2020-02-16,0,0
,burkina-faso,12.2383,-1.5616,2020-02-17,0,0
,burkina-faso,12.2383,-1.5616,2020-02-18,0,0
,burkina-faso,12.2383,-1.5616,2020-02-19,0,0
,burkina-faso,12.2383,-1.5616,2020-02-20,0,0
,burkina-faso,12.2383,-1.5616,2020-02-21,0,0
,burkina-faso,12.2383,-1.5616,2020-02-22,0,0
,burkina-faso,12.2383,-1.5616,2020-02-23,0,0
,burkina-faso,12.2383,-1.5616,2020-02-24,0,0
,burkina-faso,12.2383,-1.5616,2020-02-25,0,0
,burkina-faso,12.2383,-1.5616,2020-02-26,0,0
,burkina-faso,12.2383,-1.5616,2020-02-27,0,0
,burkina-faso,12.2383,-1.5616,2020-02-28,0,0
,burkina-faso,12.2383,-1.5616,2020-02-29,0,0
,burkina-faso,12.2383,-1.5616,2020-03-01,0,0
,burkina-faso,12.2383,-1.5616,2020-03-02,0,0
,burkina-faso,12.2383,-1.5616,2020-03-03,0,0
,burkina-faso,12.2383,-1.5616,2020-03-04,0,0
,burkina-faso,12.2383,-1.5616,2020-03-05,0,0
,burkina-faso,12.2383,-1.5616,2020-03-06,0,0
,burkina-faso,12.2383,-1.5616,2020-03-07,0,0
,burkina-faso,12.2383,-1.5616,2020-03-08,0,0
,burkina-faso,12.2383,-1.5616,2020-03-09,0,0
,burkina-faso,12.2383,-1.5616,2020-03-10,0,0
,burkina-faso,12.2383,-1.5616,2020-03-11,0,0
,burkina-faso,12.2383,-1.5616,2020-03-12,0,0
,burkina-faso,12.2383,-1.5616,2020-03-13,0,0
,burkina-faso,12.2383,-1.5616,2020-03-14,0,0
,burkina-faso,12.2383,-1.5616,2020-03-15,0,0
,burkina-faso,12.2383,-1.5616,2020-03-16,0,0
,burkina-faso,12.2383,-1.5616,2020-03-17,0,0
,burkina-faso,12.2383,-1.5616,2020-03-18,0,0
,burkina-faso,12.2383,-1.5616,2020-03-19,0,0
,burkina-faso,12.2383,-1.5616,2020-03-20,0,0
,burkina-faso,12.2383,-1.5616,2020-03-21,5,5
,burkina-faso,12.2383,-1.5616,2020-03-22,5,0
,burkina-faso,12.2383,-1.5616,2020-03-23,5,0
,burkina-faso,12.2383,-1.5616,2020-03-24,7,2
,burkina-faso,12.2383,-1.5616,2020-03-25,10,3
,burkina-faso,12.2383,-1.5616,2020-03-26,10,0
,burkina-faso,12.2383,-1.5616,2020-03-27,12,2
,burkina-faso,12.2383,-1.5616,2020-03-28,21,9
,burkina-faso,12.2383,-1.5616,2020-03-29,23,2
,burkina-faso,12.2383,-1.5616,2020-03-30,31,8
,burkina-faso,12.2383,-1.5616,2020-03-31,32,1
,burkina-faso,12.2383,-1.5616,2020-04-01,46,14
,burkina-faso,12.2383,-1.5616,2020-04-02,50,4
,burma,21.9162,95.956,2020-01-22,0,0
,burma,21.9162,95.956,2020-01-23,0,0
,burma,21.9162,95.956,2020-01-24,0,0
,burma,21.9162,95.956,2020-01-25,0,0
,burma,21.9162,95.956,2020-01-26,0,0
,burma,21.9162,95.956,2020-01-27,0,0
,burma,21.9162,95.956,2020-01-28,0,0
,burma,21.9162,95.956,2020-01-29,0,0
,burma,21.9162,95.956,2020-01-30,0,0
,burma,21.9162,95.956,2020-01-31,0,0
,burma,21.9162,95.956,2020-02-01,0,0
,burma,21.9162,95.956,2020-02-02,0,0
,burma,21.9162,95.956,2020-02-03,0,0
,burma,21.9162,95.956,2020-02-04,0,0
,burma,21.9162,95.956,2020-02-05,0,0
,burma,21.9162,95.956,2020-02-06,0,0
,burma,21.9162,95.956,2020-02-07,0,0
,burma,21.9162,95.956,2020-02-08,0,0
,burma,21.9162,95.956,2020-02-09,0,0
,burma,21.9162,95.956,2020-02-10,0,0
,burma,21.9162,95.956,2020-02-11,0,0
,burma,21.9162,95.956,2020-02-12,0,0
,burma,21.9162,95.956,2020-02-13,0,0
,burma,21.9162,95.956,2020-02-14,0,0
,burma,21.9162,95.956,2020-02-15,0,0
,burma,21.9162,95.956,2020-02-16,0,0
,burma,21.9162,95.956,2020-02-17,0,0
,burma,21.9162,95.956,2020-02-18,0,0
,burma,21.9162,95.956,2020-02-19,0,0
,burma,21.9162,95.956,2020-02-20,0,0
,burma,21.9162,95.956,2020-02-21,0,0
,burma,21.9162,95.956,2020-02-22,0,0
,burma,21.9162,95.956,2020-02-23,0,0
,burma,21.9162,95.956,2020-02-24,0,0
,burma,21.9162,95.956,2020-02-25,0,0
,burma,21.9162,95.956,2020-02-26,0,0
,burma,21.9162,95.956,2020-02-27,0,0
,burma,21.9162,95.956,2020-02-28,0,0
,burma,21.9162,95.956,2020-02-29,0,0
,burma,21.9162,95.956,2020-03-01,0,0
,burma,21.9162,95.956,2020-03-02,0,0
,burma,21.9162,95.956,2020-03-03,0,0
,burma,21.9162,95.956,2020-03-04,0,0
,burma,21.9162,95.956,2020-03-05,0,0
,burma,21.9162,95.956,2020-03-06,0,0
,burma,21.9162,95.956,2020-03-07,0,0
,burma,21.9162,95.956,2020-03-08,0,0
,burma,21.9162,95.956,2020-03-09,0,0
,burma,21.9162,95.956,2020-03-10,0,0
,burma,21.9162,95.956,2020-03-11,0,0
,burma,21.9162,95.956,2020-03-12,0,0
,burma,21.9162,95.956,2020-03-13,0,0
,burma,21.9162,95.956,2020-03-14,0,0
,burma,21.9162,95.956,2020-03-15,0,0
,burma,21.9162,95.956,2020-03-16,0,0
,burma,21.9162,95.956,2020-03-17,0,0
,burma,21.9162,95.956,2020-03-18,0,0
,burma,21.9162,95.956,2020-03-19,0,0
,burma,21.9162,95.956,2020-03-20,0,0
,burma,21.9162,95.956,2020-03-21,0,0
,burma,21.9162,95.956,2020-03-22,0,0
,burma,21.9162,95.956,2020-03-23,0,0
,burma,21.9162,95.956,2020-03-24,0,0
,burma,21.9162,95.956,2020-03-25,0,0
,burma,21.9162,95.956,2020-03-26,0,0
,burma,21.9162,95.956,2020-03-27,0,0
,burma,21.9162,95.956,2020-03-28,0,0
,burma,21.9162,95.956,2020-03-29,0,0
,burma,21.9162,95.956,2020-03-30,0,0
,burma,21.9162,95.956,2020-03-31,0,0
,burma,21.9162,95.956,2020-04-01,0,0
,burma,21.9162,95.956,2020-04-02,0,0
,burundi,-3.3731,29.9189,2020-01-22,0,0
,burundi,-3.3731,29.9189,2020-01-23,0,0
,burundi,-3.3731,29.9189,2020-01-24,0,0
,burundi,-3.3731,29.9189,2020-01-25,0,0
,burundi,-3.3731,29.9189,2020-01-26,0,0
,burundi,-3.3731,29.9189,2020-01-27,0,0
,burundi,-3.3731,29.9189,2020-01-28,0,0
,burundi,-3.3731,29.9189,2020-01-29,0,0
,burundi,-3.3731,29.9189,2020-01-30,0,0
,burundi,-3.3731,29.9189,2020-01-31,0,0
,burundi,-3.3731,29.9189,2020-02-01,0,0
,burundi,-3.3731,29.9189,2020-02-02,0,0
,burundi,-3.3731,29.9189,2020-02-03,0,0
,burundi,-3.3731,29.9189,2020-02-04,0,0
,burundi,-3.3731,29.9189,2020-02-05,0,0
,burundi,-3.3731,29.9189,2020-02-06,0,0
,burundi,-3.3731,29.9189,2020-02-07,0,0
,burundi,-3.3731,29.9189,2020-02-08,0,0
,burundi,-3.3731,29.9189,2020-02-09,0,0
,burundi,-3.3731,29.9189,2020-02-10,0,0
,burundi,-3.3731,29.9189,2020-02-11,0,0
,burundi,-3.3731,29.9189,2020-02-12,0,0
,burundi,-3.3731,29.9189,2020-02-13,0,0
,burundi,-3.3731,29.9189,2020-02-14,0,0
,burundi,-3.3731,29.9189,2020-02-15,0,0
,burundi,-3.3731,29.9189,2020-02-16,0,0
,burundi,-3.3731,29.9189,2020-02-17,0,0
,burundi,-3.3731,29.9189,2020-02-18,0,0
,burundi,-3.3731,29.9189,2020-02-19,0,0
,burundi,-3.3731,29.9189,2020-02-20,0,0
,burundi,-3.3731,29.9189,2020-02-21,0,0
,burundi,-3.3731,29.9189,2020-02-22,0,0
,burundi,-3.3731,29.9189,2020-02-23,0,0
,burundi,-3.3731,29.9189,2020-02-24,0,0
,burundi,-3.3731,29.9189,2020-02-25,0,0
,burundi,-3.3731,29.9189,2020-02-26,0,0
,burundi,-3.3731,29.9189,2020-02-27,0,0
,burundi,-3.3731,29.9189,2020-02-28,0,0
,burundi,-3.3731,29.9189,2020-02-29,0,0
,burundi,-3.3731,29.9189,2020-03-01,0,0
,burundi,-3.3731,29.9189,2020-03-02,0,0
,burundi,-3.3731,29.9189,2020-03-03,0,0
,burundi,-3.3731,29.9189,2020-03-04,0,0
,burundi,-3.3731,29.9189,2020-03-05,0,0
,burundi,-3.3731,29.9189,2020-03-06,0,0
,burundi,-3.3731,29.9189,2020-03-07,0,0
