index,state,country,lat,long,date,deaths,deaths_new
5541,henan,china,33.882,113.614,2020-02-12,8,1
5802,henan,china,33.882,113.614,2020-02-13,10,2
6063,henan,china,33.882,113.614,2020-02-14,11,1
6324,henan,china,33.882,113.614,2020-02-15,13,2
6585,henan,china,33.882,113.614,2020-02-16,13,0
6846,henan,china,33.882,113.614,2020-02-17,16,3
7107,henan,china,33.882,113.614,2020-02-18,19,3
7368,henan,china,33.882,113.614,2020-02-19,19,0
7629,henan,china,33.882,113.614,2020-02-20,19,0
7890,henan,china,33.882,113.614,2020-02-21,19,0
8151,henan,china,33.882,113.614,2020-02-22,19,0
8412,henan,china,33.882,113.614,2020-02-23,19,0
8673,henan,china,33.882,113.614,2020-02-24,19,0
8934,henan,china,33.882,113.614,2020-02-25,19,0
9195,henan,china,33.882,113.614,2020-02-26,19,0
9456,henan,china,33.882,113.614,2020-02-27,20,1
9717,henan,china,33.882,113.614,2020-02-28,20,0
9978,henan,china,33.882,113.614,2020-02-29,21,1
10239,henan,china,33.882,113.614,2020-03-01,22,1
10500,henan,china,33.882,113.614,2020-03-02,22,0
10761,henan,china,33.882,113.614,2020-03-03,22,0
11022,henan,china,33.882,113.614,2020-03-04,22,0
11283,henan,china,33.882,113.614,2020-03-05,22,0
11544,henan,china,33.882,113.614,2020-03-06,22,0
11805,henan,china,33.882,113.614,2020-03-07,22,0
12066,henan,china,33.882,113.614,2020-03-08,22,0
12327,henan,china,33.882,113.614,2020-03-09,22,0
12588,henan,china,33.882,113.614,2020-03-10,22,0
12849,henan,china,33.882,113.614,2020-03-11,22,0
13110,henan,china,33.882,113.614,2020-03-12,22,0
13371,henan,china,33.882,113.614,2020-03-13,22,0
13632,henan,china,33.882,113.614,2020-03-14,22,0
13893,henan,china,33.882,113.614,2020-03-15,22,0
14154,henan,china,33.882,113.614,2020-03-16,22,0
14415,henan,china,33.882,113.614,2020-03-17,22,0
14676,henan,china,33.882,113.614,2020-03-18,22,0
14937,henan,china,33.882,113.614,2020-03-19,22,0
15198,henan,china,33.882,113.614,2020-03-20,22,0
15459,henan,china,33.882,113.614,2020-03-21,22,0
15720,henan,china,33.882,113.614,2020-03-22,22,0
15981,henan,china,33.882,113.614,2020-03-23,22,0
16242,henan,china,33.882,113.614,2020-03-24,22,0
16503,henan,china,33.882,113.614,2020-03-25,22,0
16764,henan,china,33.882,113.614,2020-03-26,22,0
17025,henan,china,33.882,113.614,2020-03-27,22,0
17286,henan,china,33.882,113.614,2020-03-28,22,0
17547,henan,china,33.882,113.614,2020-03-29,22,0
17808,henan,china,33.882,113.614,2020-03-30,22,0
18069,henan,china,33.882,113.614,2020-03-31,22,0
18330,henan,china,33.882,113.614,2020-04-01,22,0
18591,henan,china,33.882,113.614,2020-04-02,22,0
18852,henan,china,33.882,113.614,2020-04-03,22,0
19113,henan,china,33.882,113.614,2020-04-04,22,0
19374,henan,china,33.882,113.614,2020-04-05,22,0
61,hong-kong,china,22.3,114.2,2020-01-22,0,0
322,hong-kong,china,22.3,114.2,2020-01-23,0,0
583,hong-kong,china,22.3,114.2,2020-01-24,0,0
844,hong-kong,china,22.3,114.2,2020-01-25,0,0
1105,hong-kong,china,22.3,114.2,2020-01-26,0,0
1366,hong-kong,china,22.3,114.2,2020-01-27,0,0
1627,hong-kong,china,22.3,114.2,2020-01-28,0,0
1888,hong-kong,china,22.3,114.2,2020-01-29,0,0
2149,hong-kong,china,22.3,114.2,2020-01-30,0,0
2410,hong-kong,china,22.3,114.2,2020-01-31,0,0
2671,hong-kong,china,22.3,114.2,2020-02-01,0,0
2932,hong-kong,china,22.3,114.2,2020-02-02,0,0
3193,hong-kong,china,22.3,114.2,2020-02-03,0,0
3454,hong-kong,china,22.3,114.2,2020-02-04,1,1
3715,hong-kong,china,22.3,114.2,2020-02-05,1,0
3976,hong-kong,china,22.3,114.2,2020-02-06,1,0
4237,hong-kong,china,22.3,114.2,2020-02-07,1,0
4498,hong-kong,china,22.3,114.2,2020-02-08,1,0
4759,hong-kong,china,22.3,114.2,2020-02-09,1,0
5020,hong-kong,china,22.3,114.2,2020-02-10,1,0
5281,hong-kong,china,22.3,114.2,2020-02-11,1,0
5542,hong-kong,china,22.3,114.2,2020-02-12,1,0
5803,hong-kong,china,22.3,114.2,2020-02-13,1,0
6064,hong-kong,china,22.3,114.2,2020-02-14,1,0
6325,hong-kong,china,22.3,114.2,2020-02-15,1,0
6586,hong-kong,china,22.3,114.2,2020-02-16,1,0
6847,hong-kong,china,22.3,114.2,2020-02-17,1,0
7108,hong-kong,china,22.3,114.2,2020-02-18,1,0
7369,hong-kong,china,22.3,114.2,2020-02-19,2,1
7630,hong-kong,china,22.3,114.2,2020-02-20,2,0
7891,hong-kong,china,22.3,114.2,2020-02-21,2,0
8152,hong-kong,china,22.3,114.2,2020-02-22,2,0
8413,hong-kong,china,22.3,114.2,2020-02-23,2,0
8674,hong-kong,china,22.3,114.2,2020-02-24,2,0
8935,hong-kong,china,22.3,114.2,2020-02-25,2,0
9196,hong-kong,china,22.3,114.2,2020-02-26,2,0
9457,hong-kong,china,22.3,114.2,2020-02-27,2,0
9718,hong-kong,china,22.3,114.2,2020-02-28,2,0
9979,hong-kong,china,22.3,114.2,2020-02-29,2,0
10240,hong-kong,china,22.3,114.2,2020-03-01,2,0
10501,hong-kong,china,22.3,114.2,2020-03-02,2,0
10762,hong-kong,china,22.3,114.2,2020-03-03,2,0
11023,hong-kong,china,22.3,114.2,2020-03-04,2,0
11284,hong-kong,china,22.3,114.2,2020-03-05,2,0
11545,hong-kong,china,22.3,114.2,2020-03-06,2,0
11806,hong-kong,china,22.3,114.2,2020-03-07,2,0
12067,hong-kong,china,22.3,114.2,2020-03-08,3,1
12328,hong-kong,china,22.3,114.2,2020-03-09,3,0
12589,hong-kong,china,22.3,114.2,2020-03-10,3,0
12850,hong-kong,china,22.3,114.2,2020-03-11,3,0
13111,hong-kong,china,22.3,114.2,2020-03-12,3,0
13372,hong-kong,china,22.3,114.2,2020-03-13,4,1
13633,hong-kong,china,22.3,114.2,2020-03-14,4,0
13894,hong-kong,china,22.3,114.2,2020-03-15,4,0
14155,hong-kong,china,22.3,114.2,2020-03-16,4,0
14416,hong-kong,china,22.3,114.2,2020-03-17,4,0
14677,hong-kong,china,22.3,114.2,2020-03-18,4,0
14938,hong-kong,china,22.3,114.2,2020-03-19,4,0
15199,hong-kong,china,22.3,114.2,2020-03-20,4,0
15460,hong-kong,china,22.3,114.2,2020-03-21,4,0
15721,hong-kong,china,22.3,114.2,2020-03-22,4,0
15982,hong-kong,china,22.3,114.2,2020-03-23,4,0
16243,hong-kong,china,22.3,114.2,2020-03-24,4,0
16504,hong-kong,china,22.3,114.2,2020-03-25,4,0
16765,hong-kong,china,22.3,114.2,2020-03-26,4,0
17026,hong-kong,china,22.3,114.2,2020-03-27,4,0
17287,hong-kong,china,22.3,114.2,2020-03-28,4,0
17548,hong-kong,china,22.3,114.2,2020-03-29,4,0
17809,hong-kong,china,22.3,114.2,2020-03-30,4,0
18070,hong-kong,china,22.3,114.2,2020-03-31,4,0
18331,hong-kong,china,22.3,114.2,2020-04-01,4,0
18592,hong-kong,china,22.3,114.2,2020-04-02,4,0
18853,hong-kong,china,22.3,114.2,2020-04-03,4,0
19114,hong-kong,china,22.3,114.2,2020-04-04,4,0
19375,hong-kong,china,22.3,114.2,2020-04-05,4,0
62,hubei,china,30.9756,112.2707,2020-01-22,17,17
323,hubei,china,30.9756,112.2707,2020-01-23,17,0
584,hubei,china,30.9756,112.2707,2020-01-24,24,7
845,hubei,china,30.9756,112.2707,2020-01-25,40,16
1106,hubei,china,30.9756,112.2707,2020-01-26,52,12
1367,hubei,china,30.9756,112.2707,2020-01-27,76,24
1628,hubei,china,30.9756,112.2707,2020-01-28,125,49
1889,hubei,china,30.9756,112.2707,2020-01-29,125,0
2150,hubei,china,30.9756,112.2707,2020-01-30,162,37
2411,hubei,china,30.9756,112.2707,2020-01-31,204,42
2672,hubei,china,30.9756,112.2707,2020-02-01,249,45
2933,hubei,china,30.9756,112.2707,2020-02-02,350,101
3194,hubei,china,30.9756,112.2707,2020-02-03,414,64
3455,hubei,china,30.9756,112.2707,2020-02-04,479,65
3716,hubei,china,30.9756,112.2707,2020-02-05,549,70
3977,hubei,china,30.9756,112.2707,2020-02-06,618,69
4238,hubei,china,30.9756,112.2707,2020-02-07,699,81
4499,hubei,china,30.9756,112.2707,2020-02-08,780,81
4760,hubei,china,30.9756,112.2707,2020-02-09,871,91
5021,hubei,china,30.9756,112.2707,2020-02-10,974,103
5282,hubei,china,30.9756,112.2707,2020-02-11,1068,94
5543,hubei,china,30.9756,112.2707,2020-02-12,1068,0
5804,hubei,china,30.9756,112.2707,2020-02-13,1310,242
6065,hubei,china,30.9756,112.2707,2020-02-14,1457,147
6326,hubei,china,30.9756,112.2707,2020-02-15,1596,139
6587,hubei,china,30.9756,112.2707,2020-02-16,1696,100
6848,hubei,china,30.9756,112.2707,2020-02-17,1789,93
7109,hubei,china,30.9756,112.2707,2020-02-18,1921,132
7370,hubei,china,30.9756,112.2707,2020-02-19,2029,108
7631,hubei,china,30.9756,112.2707,2020-02-20,2144,115
7892,hubei,china,30.9756,112.2707,2020-02-21,2144,0
8153,hubei,china,30.9756,112.2707,2020-02-22,2346,202
8414,hubei,china,30.9756,112.2707,2020-02-23,2346,0
8675,hubei,china,30.9756,112.2707,2020-02-24,2495,149
8936,hubei,china,30.9756,112.2707,2020-02-25,2563,68
9197,hubei,china,30.9756,112.2707,2020-02-26,2615,52
9458,hubei,china,30.9756,112.2707,2020-02-27,2641,26
9719,hubei,china,30.9756,112.2707,2020-02-28,2682,41
9980,hubei,china,30.9756,112.2707,2020-02-29,2727,45
10241,hubei,china,30.9756,112.2707,2020-03-01,2761,34
10502,hubei,china,30.9756,112.2707,2020-03-02,2803,42
10763,hubei,china,30.9756,112.2707,2020-03-03,2835,32
11024,hubei,china,30.9756,112.2707,2020-03-04,2871,36
11285,hubei,china,30.9756,112.2707,2020-03-05,2902,31
11546,hubei,china,30.9756,112.2707,2020-03-06,2931,29
11807,hubei,china,30.9756,112.2707,2020-03-07,2959,28
12068,hubei,china,30.9756,112.2707,2020-03-08,2986,27
12329,hubei,china,30.9756,112.2707,2020-03-09,3008,22
12590,hubei,china,30.9756,112.2707,2020-03-10,3024,16
12851,hubei,china,30.9756,112.2707,2020-03-11,3046,22
13112,hubei,china,30.9756,112.2707,2020-03-12,3056,10
13373,hubei,china,30.9756,112.2707,2020-03-13,3062,6
13634,hubei,china,30.9756,112.2707,2020-03-14,3075,13
13895,hubei,china,30.9756,112.2707,2020-03-15,3085,10
14156,hubei,china,30.9756,112.2707,2020-03-16,3099,14
14417,hubei,china,30.9756,112.2707,2020-03-17,3111,12
14678,hubei,china,30.9756,112.2707,2020-03-18,3122,11
14939,hubei,china,30.9756,112.2707,2020-03-19,3130,8
15200,hubei,china,30.9756,112.2707,2020-03-20,3133,3
15461,hubei,china,30.9756,112.2707,2020-03-21,3139,6
15722,hubei,china,30.9756,112.2707,2020-03-22,3153,14
15983,hubei,china,30.9756,112.2707,2020-03-23,3153,0
16244,hubei,china,30.9756,112.2707,2020-03-24,3160,7
16505,hubei,china,30.9756,112.2707,2020-03-25,3163,3
16766,hubei,china,30.9756,112.2707,2020-03-26,3169,6
17027,hubei,china,30.9756,112.2707,2020-03-27,3174,5
17288,hubei,china,30.9756,112.2707,2020-03-28,3177,3
17549,hubei,china,30.9756,112.2707,2020-03-29,3182,5
17810,hubei,china,30.9756,112.2707,2020-03-30,3186,4
18071,hubei,china,30.9756,112.2707,2020-03-31,3187,1
18332,hubei,china,30.9756,112.2707,2020-04-01,3193,6
18593,hubei,china,30.9756,112.2707,2020-04-02,3199,6
18854,hubei,china,30.9756,112.2707,2020-04-03,3203,4
19115,hubei,china,30.9756,112.2707,2020-04-04,3207,4
19376,hubei,china,30.9756,112.2707,2020-04-05,3210,3
63,hunan,china,27.6104,111.7088,2020-01-22,0,0
324,hunan,china,27.6104,111.7088,2020-01-23,0,0
585,hunan,china,27.6104,111.7088,2020-01-24,0,0
846,hunan,china,27.6104,111.7088,2020-01-25,0,0
1107,hunan,china,27.6104,111.7088,2020-01-26,0,0
1368,hunan,china,27.6104,111.7088,2020-01-27,0,0
1629,hunan,china,27.6104,111.7088,2020-01-28,0,0
1890,hunan,china,27.6104,111.7088,2020-01-29,0,0
2151,hunan,china,27.6104,111.7088,2020-01-30,0,0
2412,hunan,china,27.6104,111.7088,2020-01-31,0,0
2673,hunan,china,27.6104,111.7088,2020-02-01,0,0
2934,hunan,china,27.6104,111.7088,2020-02-02,0,0
3195,hunan,china,27.6104,111.7088,2020-02-03,0,0
3456,hunan,china,27.6104,111.7088,2020-02-04,0,0
3717,hunan,china,27.6104,111.7088,2020-02-05,0,0
3978,hunan,china,27.6104,111.7088,2020-02-06,0,0
4239,hunan,china,27.6104,111.7088,2020-02-07,0,0
4500,hunan,china,27.6104,111.7088,2020-02-08,1,1
4761,hunan,china,27.6104,111.7088,2020-02-09,1,0
5022,hunan,china,27.6104,111.7088,2020-02-10,1,0
5283,hunan,china,27.6104,111.7088,2020-02-11,1,0
5544,hunan,china,27.6104,111.7088,2020-02-12,2,1
5805,hunan,china,27.6104,111.7088,2020-02-13,2,0
6066,hunan,china,27.6104,111.7088,2020-02-14,2,0
6327,hunan,china,27.6104,111.7088,2020-02-15,2,0
6588,hunan,china,27.6104,111.7088,2020-02-16,3,1
6849,hunan,china,27.6104,111.7088,2020-02-17,3,0
7110,hunan,china,27.6104,111.7088,2020-02-18,4,1
7371,hunan,china,27.6104,111.7088,2020-02-19,4,0
7632,hunan,china,27.6104,111.7088,2020-02-20,4,0
7893,hunan,china,27.6104,111.7088,2020-02-21,4,0
8154,hunan,china,27.6104,111.7088,2020-02-22,4,0
8415,hunan,china,27.6104,111.7088,2020-02-23,4,0
8676,hunan,china,27.6104,111.7088,2020-02-24,4,0
8937,hunan,china,27.6104,111.7088,2020-02-25,4,0
9198,hunan,china,27.6104,111.7088,2020-02-26,4,0
9459,hunan,china,27.6104,111.7088,2020-02-27,4,0
9720,hunan,china,27.6104,111.7088,2020-02-28,4,0
9981,hunan,china,27.6104,111.7088,2020-02-29,4,0
10242,hunan,china,27.6104,111.7088,2020-03-01,4,0
10503,hunan,china,27.6104,111.7088,2020-03-02,4,0
10764,hunan,china,27.6104,111.7088,2020-03-03,4,0
11025,hunan,china,27.6104,111.7088,2020-03-04,4,0
11286,hunan,china,27.6104,111.7088,2020-03-05,4,0
11547,hunan,china,27.6104,111.7088,2020-03-06,4,0
11808,hunan,china,27.6104,111.7088,2020-03-07,4,0
12069,hunan,china,27.6104,111.7088,2020-03-08,4,0
12330,hunan,china,27.6104,111.7088,2020-03-09,4,0
12591,hunan,china,27.6104,111.7088,2020-03-10,4,0
12852,hunan,china,27.6104,111.7088,2020-03-11,4,0
13113,hunan,china,27.6104,111.7088,2020-03-12,4,0
13374,hunan,china,27.6104,111.7088,2020-03-13,4,0
13635,hunan,china,27.6104,111.7088,2020-03-14,4,0
13896,hunan,china,27.6104,111.7088,2020-03-15,4,0
14157,hunan,china,27.6104,111.7088,2020-03-16,4,0
14418,hunan,china,27.6104,111.7088,2020-03-17,4,0
14679,hunan,china,27.6104,111.7088,2020-03-18,4,0
14940,hunan,china,27.6104,111.7088,2020-03-19,4,0
15201,hunan,china,27.6104,111.7088,2020-03-20,4,0
15462,hunan,china,27.6104,111.7088,2020-03-21,4,0
15723,hunan,china,27.6104,111.7088,2020-03-22,4,0
15984,hunan,china,27.6104,111.7088,2020-03-23,4,0
16245,hunan,china,27.6104,111.7088,2020-03-24,4,0
16506,hunan,china,27.6104,111.7088,2020-03-25,4,0
16767,hunan,china,27.6104,111.7088,2020-03-26,4,0
17028,hunan,china,27.6104,111.7088,2020-03-27,4,0
17289,hunan,china,27.6104,111.7088,2020-03-28,4,0
17550,hunan,china,27.6104,111.7088,2020-03-29,4,0
17811,hunan,china,27.6104,111.7088,2020-03-30,4,0
18072,hunan,china,27.6104,111.7088,2020-03-31,4,0
18333,hunan,china,27.6104,111.7088,2020-04-01,4,0
18594,hunan,china,27.6104,111.7088,2020-04-02,4,0
18855,hunan,china,27.6104,111.7088,2020-04-03,4,0
19116,hunan,china,27.6104,111.7088,2020-04-04,4,0
19377,hunan,china,27.6104,111.7088,2020-04-05,4,0
64,inner-mongolia,china,44.0935,113.9448,2020-01-22,0,0
325,inner-mongolia,china,44.0935,113.9448,2020-01-23,0,0
586,inner-mongolia,china,44.0935,113.9448,2020-01-24,0,0
847,inner-mongolia,china,44.0935,113.9448,2020-01-25,0,0
1108,inner-mongolia,china,44.0935,113.9448,2020-01-26,0,0
1369,inner-mongolia,china,44.0935,113.9448,2020-01-27,0,0
1630,inner-mongolia,china,44.0935,113.9448,2020-01-28,0,0
1891,inner-mongolia,china,44.0935,113.9448,2020-01-29,0,0
2152,inner-mongolia,china,44.0935,113.9448,2020-01-30,0,0
2413,inner-mongolia,china,44.0935,113.9448,2020-01-31,0,0
2674,inner-mongolia,china,44.0935,113.9448,2020-02-01,0,0
2935,inner-mongolia,china,44.0935,113.9448,2020-02-02,0,0
3196,inner-mongolia,china,44.0935,113.9448,2020-02-03,0,0
3457,inner-mongolia,china,44.0935,113.9448,2020-02-04,0,0
3718,inner-mongolia,china,44.0935,113.9448,2020-02-05,0,0
3979,inner-mongolia,china,44.0935,113.9448,2020-02-06,0,0
4240,inner-mongolia,china,44.0935,113.9448,2020-02-07,0,0
4501,inner-mongolia,china,44.0935,113.9448,2020-02-08,0,0
4762,inner-mongolia,china,44.0935,113.9448,2020-02-09,0,0
5023,inner-mongolia,china,44.0935,113.9448,2020-02-10,0,0
5284,inner-mongolia,china,44.0935,113.9448,2020-02-11,0,0
5545,inner-mongolia,china,44.0935,113.9448,2020-02-12,0,0
5806,inner-mongolia,china,44.0935,113.9448,2020-02-13,0,0
6067,inner-mongolia,china,44.0935,113.9448,2020-02-14,0,0
6328,inner-mongolia,china,44.0935,113.9448,2020-02-15,0,0
6589,inner-mongolia,china,44.0935,113.9448,2020-02-16,0,0
6850,inner-mongolia,china,44.0935,113.9448,2020-02-17,0,0
7111,inner-mongolia,china,44.0935,113.9448,2020-02-18,0,0
7372,inner-mongolia,china,44.0935,113.9448,2020-02-19,0,0
7633,inner-mongolia,china,44.0935,113.9448,2020-02-20,0,0
7894,inner-mongolia,china,44.0935,113.9448,2020-02-21,0,0
8155,inner-mongolia,china,44.0935,113.9448,2020-02-22,0,0
8416,inner-mongolia,china,44.0935,113.9448,2020-02-23,0,0
8677,inner-mongolia,china,44.0935,113.9448,2020-02-24,0,0
8938,inner-mongolia,china,44.0935,113.9448,2020-02-25,0,0
9199,inner-mongolia,china,44.0935,113.9448,2020-02-26,0,0
9460,inner-mongolia,china,44.0935,113.9448,2020-02-27,0,0
9721,inner-mongolia,china,44.0935,113.9448,2020-02-28,0,0
9982,inner-mongolia,china,44.0935,113.9448,2020-02-29,0,0
10243,inner-mongolia,china,44.0935,113.9448,2020-03-01,0,0
10504,inner-mongolia,china,44.0935,113.9448,2020-03-02,0,0
10765,inner-mongolia,china,44.0935,113.9448,2020-03-03,1,1
11026,inner-mongolia,china,44.0935,113.9448,2020-03-04,1,0
11287,inner-mongolia,china,44.0935,113.9448,2020-03-05,1,0
11548,inner-mongolia,china,44.0935,113.9448,2020-03-06,1,0
11809,inner-mongolia,china,44.0935,113.9448,2020-03-07,1,0
12070,inner-mongolia,china,44.0935,113.9448,2020-03-08,1,0
12331,inner-mongolia,china,44.0935,113.9448,2020-03-09,1,0
12592,inner-mongolia,china,44.0935,113.9448,2020-03-10,1,0
12853,inner-mongolia,china,44.0935,113.9448,2020-03-11,1,0
13114,inner-mongolia,china,44.0935,113.9448,2020-03-12,1,0
13375,inner-mongolia,china,44.0935,113.9448,2020-03-13,1,0
13636,inner-mongolia,china,44.0935,113.9448,2020-03-14,1,0
13897,inner-mongolia,china,44.0935,113.9448,2020-03-15,1,0
14158,inner-mongolia,china,44.0935,113.9448,2020-03-16,1,0
14419,inner-mongolia,china,44.0935,113.9448,2020-03-17,1,0
14680,inner-mongolia,china,44.0935,113.9448,2020-03-18,1,0
14941,inner-mongolia,china,44.0935,113.9448,2020-03-19,1,0
15202,inner-mongolia,china,44.0935,113.9448,2020-03-20,1,0
15463,inner-mongolia,china,44.0935,113.9448,2020-03-21,1,0
15724,inner-mongolia,china,44.0935,113.9448,2020-03-22,1,0
15985,inner-mongolia,china,44.0935,113.9448,2020-03-23,1,0
16246,inner-mongolia,china,44.0935,113.9448,2020-03-24,1,0
16507,inner-mongolia,china,44.0935,113.9448,2020-03-25,1,0
16768,inner-mongolia,china,44.0935,113.9448,2020-03-26,1,0
17029,inner-mongolia,china,44.0935,113.9448,2020-03-27,1,0
17290,inner-mongolia,china,44.0935,113.9448,2020-03-28,1,0
17551,inner-mongolia,china,44.0935,113.9448,2020-03-29,1,0
17812,inner-mongolia,china,44.0935,113.9448,2020-03-30,1,0
18073,inner-mongolia,china,44.0935,113.9448,2020-03-31,1,0
18334,inner-mongolia,china,44.0935,113.9448,2020-04-01,1,0
18595,inner-mongolia,china,44.0935,113.9448,2020-04-02,1,0
18856,inner-mongolia,china,44.0935,113.9448,2020-04-03,1,0
19117,inner-mongolia,china,44.0935,113.9448,2020-04-04,1,0
19378,inner-mongolia,china,44.0935,113.9448,2020-04-05,1,0
65,jiangsu,china,32.9711,119.455,2020-01-22,0,0
326,jiangsu,china,32.9711,119.455,2020-01-23,0,0
587,jiangsu,china,32.9711,119.455,2020-01-24,0,0
848,jiangsu,china,32.9711,119.455,2020-01-25,0,0
1109,jiangsu,china,32.9711,119.455,2020-01-26,0,0
1370,jiangsu,china,32.9711,119.455,2020-01-27,0,0
1631,jiangsu,china,32.9711,119.455,2020-01-28,0,0
1892,jiangsu,china,32.9711,119.455,2020-01-29,0,0
2153,jiangsu,china,32.9711,119.455,2020-01-30,0,0
2414,jiangsu,china,32.9711,119.455,2020-01-31,0,0
2675,jiangsu,china,32.9711,119.455,2020-02-01,0,0
2936,jiangsu,china,32.9711,119.455,2020-02-02,0,0
3197,jiangsu,china,32.9711,119.455,2020-02-03,0,0
3458,jiangsu,china,32.9711,119.455,2020-02-04,0,0
3719,jiangsu,china,32.9711,119.455,2020-02-05,0,0
3980,jiangsu,china,32.9711,119.455,2020-02-06,0,0
4241,jiangsu,china,32.9711,119.455,2020-02-07,0,0
4502,jiangsu,china,32.9711,119.455,2020-02-08,0,0
4763,jiangsu,china,32.9711,119.455,2020-02-09,0,0
5024,jiangsu,china,32.9711,119.455,2020-02-10,0,0
5285,jiangsu,china,32.9711,119.455,2020-02-11,0,0
5546,jiangsu,china,32.9711,119.455,2020-02-12,0,0
5807,jiangsu,china,32.9711,119.455,2020-02-13,0,0
6068,jiangsu,china,32.9711,119.455,2020-02-14,0,0
6329,jiangsu,china,32.9711,119.455,2020-02-15,0,0
6590,jiangsu,china,32.9711,119.455,2020-02-16,0,0
6851,jiangsu,china,32.9711,119.455,2020-02-17,0,0
7112,jiangsu,china,32.9711,119.455,2020-02-18,0,0
7373,jiangsu,china,32.9711,119.455,2020-02-19,0,0
7634,jiangsu,china,32.9711,119.455,2020-02-20,0,0
7895,jiangsu,china,32.9711,119.455,2020-02-21,0,0
8156,jiangsu,china,32.9711,119.455,2020-02-22,0,0
8417,jiangsu,china,32.9711,119.455,2020-02-23,0,0
8678,jiangsu,china,32.9711,119.455,2020-02-24,0,0
8939,jiangsu,china,32.9711,119.455,2020-02-25,0,0
9200,jiangsu,china,32.9711,119.455,2020-02-26,0,0
9461,jiangsu,china,32.9711,119.455,2020-02-27,0,0
9722,jiangsu,china,32.9711,119.455,2020-02-28,0,0
9983,jiangsu,china,32.9711,119.455,2020-02-29,0,0
10244,jiangsu,china,32.9711,119.455,2020-03-01,0,0
10505,jiangsu,china,32.9711,119.455,2020-03-02,0,0
10766,jiangsu,china,32.9711,119.455,2020-03-03,0,0
11027,jiangsu,china,32.9711,119.455,2020-03-04,0,0
11288,jiangsu,china,32.9711,119.455,2020-03-05,0,0
11549,jiangsu,china,32.9711,119.455,2020-03-06,0,0
11810,jiangsu,china,32.9711,119.455,2020-03-07,0,0
12071,jiangsu,china,32.9711,119.455,2020-03-08,0,0
12332,jiangsu,china,32.9711,119.455,2020-03-09,0,0
12593,jiangsu,china,32.9711,119.455,2020-03-10,0,0
12854,jiangsu,china,32.9711,119.455,2020-03-11,0,0
13115,jiangsu,china,32.9711,119.455,2020-03-12,0,0
13376,jiangsu,china,32.9711,119.455,2020-03-13,0,0
13637,jiangsu,china,32.9711,119.455,2020-03-14,0,0
13898,jiangsu,china,32.9711,119.455,2020-03-15,0,0
14159,jiangsu,china,32.9711,119.455,2020-03-16,0,0
14420,jiangsu,china,32.9711,119.455,2020-03-17,0,0
14681,jiangsu,china,32.9711,119.455,2020-03-18,0,0
14942,jiangsu,china,32.9711,119.455,2020-03-19,0,0
15203,jiangsu,china,32.9711,119.455,2020-03-20,0,0
15464,jiangsu,china,32.9711,119.455,2020-03-21,0,0
15725,jiangsu,china,32.9711,119.455,2020-03-22,0,0
15986,jiangsu,china,32.9711,119.455,2020-03-23,0,0
