index,state,country,lat,long,date,deaths,deaths_new
1875,macau,china,22.1667,113.55,2020-01-29,0,0
2133,macau,china,22.1667,113.55,2020-01-30,0,0
2391,macau,china,22.1667,113.55,2020-01-31,0,0
2649,macau,china,22.1667,113.55,2020-02-01,0,0
2907,macau,china,22.1667,113.55,2020-02-02,0,0
3165,macau,china,22.1667,113.55,2020-02-03,0,0
3423,macau,china,22.1667,113.55,2020-02-04,0,0
3681,macau,china,22.1667,113.55,2020-02-05,0,0
3939,macau,china,22.1667,113.55,2020-02-06,0,0
4197,macau,china,22.1667,113.55,2020-02-07,0,0
4455,macau,china,22.1667,113.55,2020-02-08,0,0
4713,macau,china,22.1667,113.55,2020-02-09,0,0
4971,macau,china,22.1667,113.55,2020-02-10,0,0
5229,macau,china,22.1667,113.55,2020-02-11,0,0
5487,macau,china,22.1667,113.55,2020-02-12,0,0
5745,macau,china,22.1667,113.55,2020-02-13,0,0
6003,macau,china,22.1667,113.55,2020-02-14,0,0
6261,macau,china,22.1667,113.55,2020-02-15,0,0
6519,macau,china,22.1667,113.55,2020-02-16,0,0
6777,macau,china,22.1667,113.55,2020-02-17,0,0
7035,macau,china,22.1667,113.55,2020-02-18,0,0
7293,macau,china,22.1667,113.55,2020-02-19,0,0
7551,macau,china,22.1667,113.55,2020-02-20,0,0
7809,macau,china,22.1667,113.55,2020-02-21,0,0
8067,macau,china,22.1667,113.55,2020-02-22,0,0
8325,macau,china,22.1667,113.55,2020-02-23,0,0
8583,macau,china,22.1667,113.55,2020-02-24,0,0
8841,macau,china,22.1667,113.55,2020-02-25,0,0
9099,macau,china,22.1667,113.55,2020-02-26,0,0
9357,macau,china,22.1667,113.55,2020-02-27,0,0
9615,macau,china,22.1667,113.55,2020-02-28,0,0
9873,macau,china,22.1667,113.55,2020-02-29,0,0
10131,macau,china,22.1667,113.55,2020-03-01,0,0
10389,macau,china,22.1667,113.55,2020-03-02,0,0
10647,macau,china,22.1667,113.55,2020-03-03,0,0
10905,macau,china,22.1667,113.55,2020-03-04,0,0
11163,macau,china,22.1667,113.55,2020-03-05,0,0
11421,macau,china,22.1667,113.55,2020-03-06,0,0
11679,macau,china,22.1667,113.55,2020-03-07,0,0
11937,macau,china,22.1667,113.55,2020-03-08,0,0
12195,macau,china,22.1667,113.55,2020-03-09,0,0
12453,macau,china,22.1667,113.55,2020-03-10,0,0
12711,macau,china,22.1667,113.55,2020-03-11,0,0
12969,macau,china,22.1667,113.55,2020-03-12,0,0
13227,macau,china,22.1667,113.55,2020-03-13,0,0
13485,macau,china,22.1667,113.55,2020-03-14,0,0
13743,macau,china,22.1667,113.55,2020-03-15,0,0
14001,macau,china,22.1667,113.55,2020-03-16,0,0
14259,macau,china,22.1667,113.55,2020-03-17,0,0
14517,macau,china,22.1667,113.55,2020-03-18,0,0
14775,macau,china,22.1667,113.55,2020-03-19,0,0
15033,macau,china,22.1667,113.55,2020-03-20,0,0
15291,macau,china,22.1667,113.55,2020-03-21,0,0
15549,macau,china,22.1667,113.55,2020-03-22,0,0
15807,macau,china,22.1667,113.55,2020-03-23,0,0
16065,macau,china,22.1667,113.55,2020-03-24,0,0
16323,macau,china,22.1667,113.55,2020-03-25,0,0
16581,macau,china,22.1667,113.55,2020-03-26,0,0
16839,macau,china,22.1667,113.55,2020-03-27,0,0
17097,macau,china,22.1667,113.55,2020-03-28,0,0
17355,macau,china,22.1667,113.55,2020-03-29,0,0
17613,macau,china,22.1667,113.55,2020-03-30,0,0
17871,macau,china,22.1667,113.55,2020-03-31,0,0
18129,macau,china,22.1667,113.55,2020-04-01,0,0
18387,macau,china,22.1667,113.55,2020-04-02,0,0
70,ningxia,china,37.2692,106.1655,2020-01-22,0,0
328,ningxia,china,37.2692,106.1655,2020-01-23,0,0
586,ningxia,china,37.2692,106.1655,2020-01-24,0,0
844,ningxia,china,37.2692,106.1655,2020-01-25,0,0
1102,ningxia,china,37.2692,106.1655,2020-01-26,0,0
1360,ningxia,china,37.2692,106.1655,2020-01-27,0,0
1618,ningxia,china,37.2692,106.1655,2020-01-28,0,0
1876,ningxia,china,37.2692,106.1655,2020-01-29,0,0
2134,ningxia,china,37.2692,106.1655,2020-01-30,0,0
2392,ningxia,china,37.2692,106.1655,2020-01-31,0,0
2650,ningxia,china,37.2692,106.1655,2020-02-01,0,0
2908,ningxia,china,37.2692,106.1655,2020-02-02,0,0
3166,ningxia,china,37.2692,106.1655,2020-02-03,0,0
3424,ningxia,china,37.2692,106.1655,2020-02-04,0,0
3682,ningxia,china,37.2692,106.1655,2020-02-05,0,0
3940,ningxia,china,37.2692,106.1655,2020-02-06,0,0
4198,ningxia,china,37.2692,106.1655,2020-02-07,0,0
4456,ningxia,china,37.2692,106.1655,2020-02-08,0,0
4714,ningxia,china,37.2692,106.1655,2020-02-09,0,0
4972,ningxia,china,37.2692,106.1655,2020-02-10,0,0
5230,ningxia,china,37.2692,106.1655,2020-02-11,0,0
5488,ningxia,china,37.2692,106.1655,2020-02-12,0,0
5746,ningxia,china,37.2692,106.1655,2020-02-13,0,0
6004,ningxia,china,37.2692,106.1655,2020-02-14,0,0
6262,ningxia,china,37.2692,106.1655,2020-02-15,0,0
6520,ningxia,china,37.2692,106.1655,2020-02-16,0,0
6778,ningxia,china,37.2692,106.1655,2020-02-17,0,0
7036,ningxia,china,37.2692,106.1655,2020-02-18,0,0
7294,ningxia,china,37.2692,106.1655,2020-02-19,0,0
7552,ningxia,china,37.2692,106.1655,2020-02-20,0,0
7810,ningxia,china,37.2692,106.1655,2020-02-21,0,0
8068,ningxia,china,37.2692,106.1655,2020-02-22,0,0
8326,ningxia,china,37.2692,106.1655,2020-02-23,0,0
8584,ningxia,china,37.2692,106.1655,2020-02-24,0,0
8842,ningxia,china,37.2692,106.1655,2020-02-25,0,0
9100,ningxia,china,37.2692,106.1655,2020-02-26,0,0
9358,ningxia,china,37.2692,106.1655,2020-02-27,0,0
9616,ningxia,china,37.2692,106.1655,2020-02-28,0,0
9874,ningxia,china,37.2692,106.1655,2020-02-29,0,0
10132,ningxia,china,37.2692,106.1655,2020-03-01,0,0
10390,ningxia,china,37.2692,106.1655,2020-03-02,0,0
10648,ningxia,china,37.2692,106.1655,2020-03-03,0,0
10906,ningxia,china,37.2692,106.1655,2020-03-04,0,0
11164,ningxia,china,37.2692,106.1655,2020-03-05,0,0
11422,ningxia,china,37.2692,106.1655,2020-03-06,0,0
11680,ningxia,china,37.2692,106.1655,2020-03-07,0,0
11938,ningxia,china,37.2692,106.1655,2020-03-08,0,0
12196,ningxia,china,37.2692,106.1655,2020-03-09,0,0
12454,ningxia,china,37.2692,106.1655,2020-03-10,0,0
12712,ningxia,china,37.2692,106.1655,2020-03-11,0,0
12970,ningxia,china,37.2692,106.1655,2020-03-12,0,0
13228,ningxia,china,37.2692,106.1655,2020-03-13,0,0
13486,ningxia,china,37.2692,106.1655,2020-03-14,0,0
13744,ningxia,china,37.2692,106.1655,2020-03-15,0,0
14002,ningxia,china,37.2692,106.1655,2020-03-16,0,0
14260,ningxia,china,37.2692,106.1655,2020-03-17,0,0
14518,ningxia,china,37.2692,106.1655,2020-03-18,0,0
14776,ningxia,china,37.2692,106.1655,2020-03-19,0,0
15034,ningxia,china,37.2692,106.1655,2020-03-20,0,0
15292,ningxia,china,37.2692,106.1655,2020-03-21,0,0
15550,ningxia,china,37.2692,106.1655,2020-03-22,0,0
15808,ningxia,china,37.2692,106.1655,2020-03-23,0,0
16066,ningxia,china,37.2692,106.1655,2020-03-24,0,0
16324,ningxia,china,37.2692,106.1655,2020-03-25,0,0
16582,ningxia,china,37.2692,106.1655,2020-03-26,0,0
16840,ningxia,china,37.2692,106.1655,2020-03-27,0,0
17098,ningxia,china,37.2692,106.1655,2020-03-28,0,0
17356,ningxia,china,37.2692,106.1655,2020-03-29,0,0
17614,ningxia,china,37.2692,106.1655,2020-03-30,0,0
17872,ningxia,china,37.2692,106.1655,2020-03-31,0,0
18130,ningxia,china,37.2692,106.1655,2020-04-01,0,0
18388,ningxia,china,37.2692,106.1655,2020-04-02,0,0
71,qinghai,china,35.7452,95.9956,2020-01-22,0,0
329,qinghai,china,35.7452,95.9956,2020-01-23,0,0
587,qinghai,china,35.7452,95.9956,2020-01-24,0,0
845,qinghai,china,35.7452,95.9956,2020-01-25,0,0
1103,qinghai,china,35.7452,95.9956,2020-01-26,0,0
1361,qinghai,china,35.7452,95.9956,2020-01-27,0,0
1619,qinghai,china,35.7452,95.9956,2020-01-28,0,0
1877,qinghai,china,35.7452,95.9956,2020-01-29,0,0
2135,qinghai,china,35.7452,95.9956,2020-01-30,0,0
2393,qinghai,china,35.7452,95.9956,2020-01-31,0,0
2651,qinghai,china,35.7452,95.9956,2020-02-01,0,0
2909,qinghai,china,35.7452,95.9956,2020-02-02,0,0
3167,qinghai,china,35.7452,95.9956,2020-02-03,0,0
3425,qinghai,china,35.7452,95.9956,2020-02-04,0,0
3683,qinghai,china,35.7452,95.9956,2020-02-05,0,0
3941,qinghai,china,35.7452,95.9956,2020-02-06,0,0
4199,qinghai,china,35.7452,95.9956,2020-02-07,0,0
4457,qinghai,china,35.7452,95.9956,2020-02-08,0,0
4715,qinghai,china,35.7452,95.9956,2020-02-09,0,0
4973,qinghai,china,35.7452,95.9956,2020-02-10,0,0
5231,qinghai,china,35.7452,95.9956,2020-02-11,0,0
5489,qinghai,china,35.7452,95.9956,2020-02-12,0,0
5747,qinghai,china,35.7452,95.9956,2020-02-13,0,0
6005,qinghai,china,35.7452,95.9956,2020-02-14,0,0
6263,qinghai,china,35.7452,95.9956,2020-02-15,0,0
6521,qinghai,china,35.7452,95.9956,2020-02-16,0,0
6779,qinghai,china,35.7452,95.9956,2020-02-17,0,0
7037,qinghai,china,35.7452,95.9956,2020-02-18,0,0
7295,qinghai,china,35.7452,95.9956,2020-02-19,0,0
7553,qinghai,china,35.7452,95.9956,2020-02-20,0,0
7811,qinghai,china,35.7452,95.9956,2020-02-21,0,0
8069,qinghai,china,35.7452,95.9956,2020-02-22,0,0
8327,qinghai,china,35.7452,95.9956,2020-02-23,0,0
8585,qinghai,china,35.7452,95.9956,2020-02-24,0,0
8843,qinghai,china,35.7452,95.9956,2020-02-25,0,0
9101,qinghai,china,35.7452,95.9956,2020-02-26,0,0
9359,qinghai,china,35.7452,95.9956,2020-02-27,0,0
9617,qinghai,china,35.7452,95.9956,2020-02-28,0,0
9875,qinghai,china,35.7452,95.9956,2020-02-29,0,0
10133,qinghai,china,35.7452,95.9956,2020-03-01,0,0
10391,qinghai,china,35.7452,95.9956,2020-03-02,0,0
10649,qinghai,china,35.7452,95.9956,2020-03-03,0,0
10907,qinghai,china,35.7452,95.9956,2020-03-04,0,0
11165,qinghai,china,35.7452,95.9956,2020-03-05,0,0
11423,qinghai,china,35.7452,95.9956,2020-03-06,0,0
11681,qinghai,china,35.7452,95.9956,2020-03-07,0,0
11939,qinghai,china,35.7452,95.9956,2020-03-08,0,0
12197,qinghai,china,35.7452,95.9956,2020-03-09,0,0
12455,qinghai,china,35.7452,95.9956,2020-03-10,0,0
12713,qinghai,china,35.7452,95.9956,2020-03-11,0,0
12971,qinghai,china,35.7452,95.9956,2020-03-12,0,0
13229,qinghai,china,35.7452,95.9956,2020-03-13,0,0
13487,qinghai,china,35.7452,95.9956,2020-03-14,0,0
13745,qinghai,china,35.7452,95.9956,2020-03-15,0,0
14003,qinghai,china,35.7452,95.9956,2020-03-16,0,0
14261,qinghai,china,35.7452,95.9956,2020-03-17,0,0
14519,qinghai,china,35.7452,95.9956,2020-03-18,0,0
14777,qinghai,china,35.7452,95.9956,2020-03-19,0,0
15035,qinghai,china,35.7452,95.9956,2020-03-20,0,0
15293,qinghai,china,35.7452,95.9956,2020-03-21,0,0
15551,qinghai,china,35.7452,95.9956,2020-03-22,0,0
15809,qinghai,china,35.7452,95.9956,2020-03-23,0,0
16067,qinghai,china,35.7452,95.9956,2020-03-24,0,0
16325,qinghai,china,35.7452,95.9956,2020-03-25,0,0
16583,qinghai,china,35.7452,95.9956,2020-03-26,0,0
16841,qinghai,china,35.7452,95.9956,2020-03-27,0,0
17099,qinghai,china,35.7452,95.9956,2020-03-28,0,0
17357,qinghai,china,35.7452,95.9956,2020-03-29,0,0
17615,qinghai,china,35.7452,95.9956,2020-03-30,0,0
17873,qinghai,china,35.7452,95.9956,2020-03-31,0,0
18131,qinghai,china,35.7452,95.9956,2020-04-01,0,0
18389,qinghai,china,35.7452,95.9956,2020-04-02,0,0
72,shaanxi,china,35.1917,108.8701,2020-01-22,0,0
330,shaanxi,china,35.1917,108.8701,2020-01-23,0,0
588,shaanxi,china,35.1917,108.8701,2020-01-24,0,0
846,shaanxi,china,35.1917,108.8701,2020-01-25,0,0
1104,shaanxi,china,35.1917,108.8701,2020-01-26,0,0
1362,shaanxi,china,35.1917,108.8701,2020-01-27,0,0
1620,shaanxi,china,35.1917,108.8701,2020-01-28,0,0
1878,shaanxi,china,35.1917,108.8701,2020-01-29,0,0
2136,shaanxi,china,35.1917,108.8701,2020-01-30,0,0
2394,shaanxi,china,35.1917,108.8701,2020-01-31,0,0
2652,shaanxi,china,35.1917,108.8701,2020-02-01,0,0
2910,shaanxi,china,35.1917,108.8701,2020-02-02,0,0
3168,shaanxi,china,35.1917,108.8701,2020-02-03,0,0
3426,shaanxi,china,35.1917,108.8701,2020-02-04,0,0
3684,shaanxi,china,35.1917,108.8701,2020-02-05,0,0
3942,shaanxi,china,35.1917,108.8701,2020-02-06,0,0
4200,shaanxi,china,35.1917,108.8701,2020-02-07,0,0
4458,shaanxi,china,35.1917,108.8701,2020-02-08,0,0
4716,shaanxi,china,35.1917,108.8701,2020-02-09,0,0
4974,shaanxi,china,35.1917,108.8701,2020-02-10,0,0
5232,shaanxi,china,35.1917,108.8701,2020-02-11,0,0
5490,shaanxi,china,35.1917,108.8701,2020-02-12,0,0
5748,shaanxi,china,35.1917,108.8701,2020-02-13,0,0
6006,shaanxi,china,35.1917,108.8701,2020-02-14,0,0
6264,shaanxi,china,35.1917,108.8701,2020-02-15,0,0
6522,shaanxi,china,35.1917,108.8701,2020-02-16,0,0
6780,shaanxi,china,35.1917,108.8701,2020-02-17,0,0
7038,shaanxi,china,35.1917,108.8701,2020-02-18,0,0
7296,shaanxi,china,35.1917,108.8701,2020-02-19,0,0
7554,shaanxi,china,35.1917,108.8701,2020-02-20,1,1
7812,shaanxi,china,35.1917,108.8701,2020-02-21,1,0
8070,shaanxi,china,35.1917,108.8701,2020-02-22,1,0
8328,shaanxi,china,35.1917,108.8701,2020-02-23,1,0
8586,shaanxi,china,35.1917,108.8701,2020-02-24,1,0
8844,shaanxi,china,35.1917,108.8701,2020-02-25,1,0
9102,shaanxi,china,35.1917,108.8701,2020-02-26,1,0
9360,shaanxi,china,35.1917,108.8701,2020-02-27,1,0
9618,shaanxi,china,35.1917,108.8701,2020-02-28,1,0
9876,shaanxi,china,35.1917,108.8701,2020-02-29,1,0
10134,shaanxi,china,35.1917,108.8701,2020-03-01,1,0
10392,shaanxi,china,35.1917,108.8701,2020-03-02,1,0
10650,shaanxi,china,35.1917,108.8701,2020-03-03,1,0
10908,shaanxi,china,35.1917,108.8701,2020-03-04,1,0
11166,shaanxi,china,35.1917,108.8701,2020-03-05,1,0
11424,shaanxi,china,35.1917,108.8701,2020-03-06,1,0
11682,shaanxi,china,35.1917,108.8701,2020-03-07,1,0
11940,shaanxi,china,35.1917,108.8701,2020-03-08,1,0
12198,shaanxi,china,35.1917,108.8701,2020-03-09,1,0
12456,shaanxi,china,35.1917,108.8701,2020-03-10,1,0
12714,shaanxi,china,35.1917,108.8701,2020-03-11,1,0
12972,shaanxi,china,35.1917,108.8701,2020-03-12,2,1
13230,shaanxi,china,35.1917,108.8701,2020-03-13,2,0
13488,shaanxi,china,35.1917,108.8701,2020-03-14,2,0
13746,shaanxi,china,35.1917,108.8701,2020-03-15,2,0
14004,shaanxi,china,35.1917,108.8701,2020-03-16,2,0
14262,shaanxi,china,35.1917,108.8701,2020-03-17,3,1
14520,shaanxi,china,35.1917,108.8701,2020-03-18,3,0
14778,shaanxi,china,35.1917,108.8701,2020-03-19,3,0
15036,shaanxi,china,35.1917,108.8701,2020-03-20,3,0
15294,shaanxi,china,35.1917,108.8701,2020-03-21,3,0
15552,shaanxi,china,35.1917,108.8701,2020-03-22,3,0
15810,shaanxi,china,35.1917,108.8701,2020-03-23,3,0
16068,shaanxi,china,35.1917,108.8701,2020-03-24,3,0
16326,shaanxi,china,35.1917,108.8701,2020-03-25,3,0
16584,shaanxi,china,35.1917,108.8701,2020-03-26,3,0
16842,shaanxi,china,35.1917,108.8701,2020-03-27,3,0
17100,shaanxi,china,35.1917,108.8701,2020-03-28,3,0
17358,shaanxi,china,35.1917,108.8701,2020-03-29,3,0
17616,shaanxi,china,35.1917,108.8701,2020-03-30,3,0
17874,shaanxi,china,35.1917,108.8701,2020-03-31,3,0
18132,shaanxi,china,35.1917,108.8701,2020-04-01,3,0
18390,shaanxi,china,35.1917,108.8701,2020-04-02,3,0
73,shandong,china,36.3427,118.1498,2020-01-22,0,0
331,shandong,china,36.3427,118.1498,2020-01-23,0,0
589,shandong,china,36.3427,118.1498,2020-01-24,0,0
847,shandong,china,36.3427,118.1498,2020-01-25,0,0
1105,shandong,china,36.3427,118.1498,2020-01-26,0,0
1363,shandong,china,36.3427,118.1498,2020-01-27,0,0
1621,shandong,china,36.3427,118.1498,2020-01-28,0,0
1879,shandong,china,36.3427,118.1498,2020-01-29,0,0
2137,shandong,china,36.3427,118.1498,2020-01-30,0,0
2395,shandong,china,36.3427,118.1498,2020-01-31,0,0
2653,shandong,china,36.3427,118.1498,2020-02-01,0,0
2911,shandong,china,36.3427,118.1498,2020-02-02,0,0
3169,shandong,china,36.3427,118.1498,2020-02-03,0,0
3427,shandong,china,36.3427,118.1498,2020-02-04,0,0
3685,shandong,china,36.3427,118.1498,2020-02-05,0,0
3943,shandong,china,36.3427,118.1498,2020-02-06,0,0
4201,shandong,china,36.3427,118.1498,2020-02-07,0,0
4459,shandong,china,36.3427,118.1498,2020-02-08,0,0
4717,shandong,china,36.3427,118.1498,2020-02-09,1,1
4975,shandong,china,36.3427,118.1498,2020-02-10,1,0
5233,shandong,china,36.3427,118.1498,2020-02-11,1,0
5491,shandong,china,36.3427,118.1498,2020-02-12,2,1
5749,shandong,china,36.3427,118.1498,2020-02-13,2,0
6007,shandong,china,36.3427,118.1498,2020-02-14,2,0
6265,shandong,china,36.3427,118.1498,2020-02-15,2,0
6523,shandong,china,36.3427,118.1498,2020-02-16,2,0
6781,shandong,china,36.3427,118.1498,2020-02-17,2,0
7039,shandong,china,36.3427,118.1498,2020-02-18,3,1
7297,shandong,china,36.3427,118.1498,2020-02-19,3,0
7555,shandong,china,36.3427,118.1498,2020-02-20,4,1
7813,shandong,china,36.3427,118.1498,2020-02-21,4,0
8071,shandong,china,36.3427,118.1498,2020-02-22,4,0
8329,shandong,china,36.3427,118.1498,2020-02-23,4,0
8587,shandong,china,36.3427,118.1498,2020-02-24,5,1
8845,shandong,china,36.3427,118.1498,2020-02-25,6,1
9103,shandong,china,36.3427,118.1498,2020-02-26,6,0
9361,shandong,china,36.3427,118.1498,2020-02-27,6,0
9619,shandong,china,36.3427,118.1498,2020-02-28,6,0
9877,shandong,china,36.3427,118.1498,2020-02-29,6,0
10135,shandong,china,36.3427,118.1498,2020-03-01,6,0
10393,shandong,china,36.3427,118.1498,2020-03-02,6,0
10651,shandong,china,36.3427,118.1498,2020-03-03,6,0
10909,shandong,china,36.3427,118.1498,2020-03-04,6,0
11167,shandong,china,36.3427,118.1498,2020-03-05,6,0
11425,shandong,china,36.3427,118.1498,2020-03-06,6,0
11683,shandong,china,36.3427,118.1498,2020-03-07,6,0
11941,shandong,china,36.3427,118.1498,2020-03-08,6,0
12199,shandong,china,36.3427,118.1498,2020-03-09,6,0
12457,shandong,china,36.3427,118.1498,2020-03-10,6,0
12715,shandong,china,36.3427,118.1498,2020-03-11,6,0
12973,shandong,china,36.3427,118.1498,2020-03-12,6,0
13231,shandong,china,36.3427,118.1498,2020-03-13,7,1
13489,shandong,china,36.3427,118.1498,2020-03-14,7,0
13747,shandong,china,36.3427,118.1498,2020-03-15,7,0
14005,shandong,china,36.3427,118.1498,2020-03-16,7,0
14263,shandong,china,36.3427,118.1498,2020-03-17,7,0
14521,shandong,china,36.3427,118.1498,2020-03-18,7,0
14779,shandong,china,36.3427,118.1498,2020-03-19,7,0
15037,shandong,china,36.3427,118.1498,2020-03-20,7,0
15295,shandong,china,36.3427,118.1498,2020-03-21,7,0
15553,shandong,china,36.3427,118.1498,2020-03-22,7,0
15811,shandong,china,36.3427,118.1498,2020-03-23,7,0
16069,shandong,china,36.3427,118.1498,2020-03-24,7,0
16327,shandong,china,36.3427,118.1498,2020-03-25,7,0
16585,shandong,china,36.3427,118.1498,2020-03-26,7,0
16843,shandong,china,36.3427,118.1498,2020-03-27,7,0
17101,shandong,china,36.3427,118.1498,2020-03-28,7,0
17359,shandong,china,36.3427,118.1498,2020-03-29,7,0
17617,shandong,china,36.3427,118.1498,2020-03-30,7,0
17875,shandong,china,36.3427,118.1498,2020-03-31,7,0
18133,shandong,china,36.3427,118.1498,2020-04-01,7,0
18391,shandong,china,36.3427,118.1498,2020-04-02,7,0
74,shanghai,china,31.201999999999998,121.4491,2020-01-22,0,0
332,shanghai,china,31.201999999999998,121.4491,2020-01-23,0,0
590,shanghai,china,31.201999999999998,121.4491,2020-01-24,0,0
848,shanghai,china,31.201999999999998,121.4491,2020-01-25,0,0
1106,shanghai,china,31.201999999999998,121.4491,2020-01-26,1,1
1364,shanghai,china,31.201999999999998,121.4491,2020-01-27,1,0
1622,shanghai,china,31.201999999999998,121.4491,2020-01-28,1,0
1880,shanghai,china,31.201999999999998,121.4491,2020-01-29,1,0
2138,shanghai,china,31.201999999999998,121.4491,2020-01-30,1,0
2396,shanghai,china,31.201999999999998,121.4491,2020-01-31,1,0
2654,shanghai,china,31.201999999999998,121.4491,2020-02-01,1,0
2912,shanghai,china,31.201999999999998,121.4491,2020-02-02,1,0
3170,shanghai,china,31.201999999999998,121.4491,2020-02-03,1,0
3428,shanghai,china,31.201999999999998,121.4491,2020-02-04,1,0
3686,shanghai,china,31.201999999999998,121.4491,2020-02-05,1,0
3944,shanghai,china,31.201999999999998,121.4491,2020-02-06,1,0
4202,shanghai,china,31.201999999999998,121.4491,2020-02-07,1,0
4460,shanghai,china,31.201999999999998,121.4491,2020-02-08,1,0
4718,shanghai,china,31.201999999999998,121.4491,2020-02-09,1,0
4976,shanghai,china,31.201999999999998,121.4491,2020-02-10,1,0
5234,shanghai,china,31.201999999999998,121.4491,2020-02-11,1,0
5492,shanghai,china,31.201999999999998,121.4491,2020-02-12,1,0
5750,shanghai,china,31.201999999999998,121.4491,2020-02-13,1,0
6008,shanghai,china,31.201999999999998,121.4491,2020-02-14,1,0
6266,shanghai,china,31.201999999999998,121.4491,2020-02-15,1,0
6524,shanghai,china,31.201999999999998,121.4491,2020-02-16,1,0
6782,shanghai,china,31.201999999999998,121.4491,2020-02-17,1,0
7040,shanghai,china,31.201999999999998,121.4491,2020-02-18,1,0
7298,shanghai,china,31.201999999999998,121.4491,2020-02-19,2,1
7556,shanghai,china,31.201999999999998,121.4491,2020-02-20,2,0
7814,shanghai,china,31.201999999999998,121.4491,2020-02-21,2,0
8072,shanghai,china,31.201999999999998,121.4491,2020-02-22,3,1
8330,shanghai,china,31.201999999999998,121.4491,2020-02-23,3,0
8588,shanghai,china,31.201999999999998,121.4491,2020-02-24,3,0
8846,shanghai,china,31.201999999999998,121.4491,2020-02-25,3,0
9104,shanghai,china,31.201999999999998,121.4491,2020-02-26,3,0
9362,shanghai,china,31.201999999999998,121.4491,2020-02-27,3,0
9620,shanghai,china,31.201999999999998,121.4491,2020-02-28,3,0
9878,shanghai,china,31.201999999999998,121.4491,2020-02-29,3,0
10136,shanghai,china,31.201999999999998,121.4491,2020-03-01,3,0
10394,shanghai,china,31.201999999999998,121.4491,2020-03-02,3,0
10652,shanghai,china,31.201999999999998,121.4491,2020-03-03,3,0
10910,shanghai,china,31.201999999999998,121.4491,2020-03-04,3,0
11168,shanghai,china,31.201999999999998,121.4491,2020-03-05,3,0
11426,shanghai,china,31.201999999999998,121.4491,2020-03-06,3,0
11684,shanghai,china,31.201999999999998,121.4491,2020-03-07,3,0
11942,shanghai,china,31.201999999999998,121.4491,2020-03-08,3,0
12200,shanghai,china,31.201999999999998,121.4491,2020-03-09,3,0
12458,shanghai,china,31.201999999999998,121.4491,2020-03-10,3,0
12716,shanghai,china,31.201999999999998,121.4491,2020-03-11,3,0
12974,shanghai,china,31.201999999999998,121.4491,2020-03-12,3,0
13232,shanghai,china,31.201999999999998,121.4491,2020-03-13,3,0
13490,shanghai,china,31.201999999999998,121.4491,2020-03-14,3,0
13748,shanghai,china,31.201999999999998,121.4491,2020-03-15,3,0
14006,shanghai,china,31.201999999999998,121.4491,2020-03-16,3,0
14264,shanghai,china,31.201999999999998,121.4491,2020-03-17,3,0
14522,shanghai,china,31.201999999999998,121.4491,2020-03-18,3,0
14780,shanghai,china,31.201999999999998,121.4491,2020-03-19,3,0
15038,shanghai,china,31.201999999999998,121.4491,2020-03-20,3,0
15296,shanghai,china,31.201999999999998,121.4491,2020-03-21,3,0
15554,shanghai,china,31.201999999999998,121.4491,2020-03-22,4,1
15812,shanghai,china,31.201999999999998,121.4491,2020-03-23,4,0
