state,country,lat,long,date,deaths,deaths_new
quebec,canada,52.9399,-73.5491,2020-03-25,6,6
saskatchewan,canada,52.9399,-106.4509,2020-03-25,0,-6
diamond-princess,canada,0.0,0.0,2020-03-25,1,1
recovered,canada,0.0,0.0,2020-03-25,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-25,0,0
yukon,canada,64.2823,-135.0,2020-03-25,0,0
alberta,canada,53.9333,-116.5765,2020-03-26,2,2
british-columbia,canada,49.2827,-123.1207,2020-03-26,14,12
grand-princess,canada,37.6489,-122.6655,2020-03-26,0,-14
manitoba,canada,53.7609,-98.8139,2020-03-26,0,0
new-brunswick,canada,46.5653,-66.4619,2020-03-26,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-26,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-26,0,0
ontario,canada,51.2538,-85.3232,2020-03-26,13,13
prince-edward-island,canada,46.5107,-63.4168,2020-03-26,0,-13
quebec,canada,52.9399,-73.5491,2020-03-26,8,8
saskatchewan,canada,52.9399,-106.4509,2020-03-26,0,-8
diamond-princess,canada,0.0,0.0,2020-03-26,1,1
recovered,canada,0.0,0.0,2020-03-26,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-26,0,0
yukon,canada,64.2823,-135.0,2020-03-26,0,0
alberta,canada,53.9333,-116.5765,2020-03-27,2,2
british-columbia,canada,49.2827,-123.1207,2020-03-27,14,12
grand-princess,canada,37.6489,-122.6655,2020-03-27,0,-14
manitoba,canada,53.7609,-98.8139,2020-03-27,1,1
new-brunswick,canada,46.5653,-66.4619,2020-03-27,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-27,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-27,0,0
ontario,canada,51.2538,-85.3232,2020-03-27,18,18
prince-edward-island,canada,46.5107,-63.4168,2020-03-27,0,-18
quebec,canada,52.9399,-73.5491,2020-03-27,18,18
saskatchewan,canada,52.9399,-106.4509,2020-03-27,0,-18
diamond-princess,canada,0.0,0.0,2020-03-27,1,1
recovered,canada,0.0,0.0,2020-03-27,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-27,0,0
yukon,canada,64.2823,-135.0,2020-03-27,0,0
alberta,canada,53.9333,-116.5765,2020-03-28,2,2
british-columbia,canada,49.2827,-123.1207,2020-03-28,17,15
grand-princess,canada,37.6489,-122.6655,2020-03-28,0,-17
manitoba,canada,53.7609,-98.8139,2020-03-28,1,1
new-brunswick,canada,46.5653,-66.4619,2020-03-28,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-28,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-28,0,0
ontario,canada,51.2538,-85.3232,2020-03-28,18,18
prince-edward-island,canada,46.5107,-63.4168,2020-03-28,0,-18
quebec,canada,52.9399,-73.5491,2020-03-28,22,22
saskatchewan,canada,52.9399,-106.4509,2020-03-28,0,-22
diamond-princess,canada,0.0,0.0,2020-03-28,1,1
recovered,canada,0.0,0.0,2020-03-28,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-28,0,0
yukon,canada,64.2823,-135.0,2020-03-28,0,0
alberta,canada,53.9333,-116.5765,2020-03-29,2,2
british-columbia,canada,49.2827,-123.1207,2020-03-29,17,15
grand-princess,canada,37.6489,-122.6655,2020-03-29,0,-17
manitoba,canada,53.7609,-98.8139,2020-03-29,1,1
new-brunswick,canada,46.5653,-66.4619,2020-03-29,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-29,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-29,0,0
ontario,canada,51.2538,-85.3232,2020-03-29,21,21
prince-edward-island,canada,46.5107,-63.4168,2020-03-29,0,-21
quebec,canada,52.9399,-73.5491,2020-03-29,22,22
saskatchewan,canada,52.9399,-106.4509,2020-03-29,0,-22
diamond-princess,canada,0.0,0.0,2020-03-29,1,1
recovered,canada,0.0,0.0,2020-03-29,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-29,0,0
yukon,canada,64.2823,-135.0,2020-03-29,0,0
alberta,canada,53.9333,-116.5765,2020-03-30,3,3
british-columbia,canada,49.2827,-123.1207,2020-03-30,19,16
grand-princess,canada,37.6489,-122.6655,2020-03-30,0,-19
manitoba,canada,53.7609,-98.8139,2020-03-30,1,1
new-brunswick,canada,46.5653,-66.4619,2020-03-30,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-30,1,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-30,0,-1
ontario,canada,51.2538,-85.3232,2020-03-30,31,31
prince-edward-island,canada,46.5107,-63.4168,2020-03-30,0,-31
quebec,canada,52.9399,-73.5491,2020-03-30,22,22
saskatchewan,canada,52.9399,-106.4509,2020-03-30,2,-20
diamond-princess,canada,0.0,0.0,2020-03-30,1,-1
recovered,canada,0.0,0.0,2020-03-30,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-30,0,0
yukon,canada,64.2823,-135.0,2020-03-30,0,0
alberta,canada,53.9333,-116.5765,2020-03-31,8,8
british-columbia,canada,49.2827,-123.1207,2020-03-31,24,16
grand-princess,canada,37.6489,-122.6655,2020-03-31,0,-24
manitoba,canada,53.7609,-98.8139,2020-03-31,1,1
new-brunswick,canada,46.5653,-66.4619,2020-03-31,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-31,1,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-31,0,-1
ontario,canada,51.2538,-85.3232,2020-03-31,33,33
prince-edward-island,canada,46.5107,-63.4168,2020-03-31,0,-33
quebec,canada,52.9399,-73.5491,2020-03-31,31,31
saskatchewan,canada,52.9399,-106.4509,2020-03-31,2,-29
diamond-princess,canada,0.0,0.0,2020-03-31,1,-1
recovered,canada,0.0,0.0,2020-03-31,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-03-31,0,0
yukon,canada,64.2823,-135.0,2020-03-31,0,0
alberta,canada,53.9333,-116.5765,2020-04-01,9,9
british-columbia,canada,49.2827,-123.1207,2020-04-01,24,15
grand-princess,canada,37.6489,-122.6655,2020-04-01,0,-24
manitoba,canada,53.7609,-98.8139,2020-04-01,1,1
new-brunswick,canada,46.5653,-66.4619,2020-04-01,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-01,1,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-01,0,-1
ontario,canada,51.2538,-85.3232,2020-04-01,37,37
prince-edward-island,canada,46.5107,-63.4168,2020-04-01,0,-37
quebec,canada,52.9399,-73.5491,2020-04-01,33,33
saskatchewan,canada,52.9399,-106.4509,2020-04-01,3,-30
diamond-princess,canada,0.0,0.0,2020-04-01,1,-2
recovered,canada,0.0,0.0,2020-04-01,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-04-01,0,0
yukon,canada,64.2823,-135.0,2020-04-01,0,0
alberta,canada,53.9333,-116.5765,2020-04-02,13,13
british-columbia,canada,49.2827,-123.1207,2020-04-02,31,18
grand-princess,canada,37.6489,-122.6655,2020-04-02,0,-31
manitoba,canada,53.7609,-98.8139,2020-04-02,1,1
new-brunswick,canada,46.5653,-66.4619,2020-04-02,0,-1
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-04-02,1,1
nova-scotia,canada,44.681999999999995,-63.7443,2020-04-02,0,-1
ontario,canada,51.2538,-85.3232,2020-04-02,53,53
prince-edward-island,canada,46.5107,-63.4168,2020-04-02,0,-53
quebec,canada,52.9399,-73.5491,2020-04-02,36,36
saskatchewan,canada,52.9399,-106.4509,2020-04-02,3,-33
diamond-princess,canada,0.0,0.0,2020-04-02,1,-2
recovered,canada,0.0,0.0,2020-04-02,0,-1
northwest-territories,canada,64.8255,-124.8457,2020-04-02,0,0
yukon,canada,64.2823,-135.0,2020-04-02,0,0
,central-african-republic,6.6111,20.9394,2020-01-22,0,0
,central-african-republic,6.6111,20.9394,2020-01-23,0,0
,central-african-republic,6.6111,20.9394,2020-01-24,0,0
,central-african-republic,6.6111,20.9394,2020-01-25,0,0
,central-african-republic,6.6111,20.9394,2020-01-26,0,0
,central-african-republic,6.6111,20.9394,2020-01-27,0,0
,central-african-republic,6.6111,20.9394,2020-01-28,0,0
,central-african-republic,6.6111,20.9394,2020-01-29,0,0
,central-african-republic,6.6111,20.9394,2020-01-30,0,0
,central-african-republic,6.6111,20.9394,2020-01-31,0,0
,central-african-republic,6.6111,20.9394,2020-02-01,0,0
,central-african-republic,6.6111,20.9394,2020-02-02,0,0
,central-african-republic,6.6111,20.9394,2020-02-03,0,0
,central-african-republic,6.6111,20.9394,2020-02-04,0,0
,central-african-republic,6.6111,20.9394,2020-02-05,0,0
,central-african-republic,6.6111,20.9394,2020-02-06,0,0
,central-african-republic,6.6111,20.9394,2020-02-07,0,0
,central-african-republic,6.6111,20.9394,2020-02-08,0,0
,central-african-republic,6.6111,20.9394,2020-02-09,0,0
,central-african-republic,6.6111,20.9394,2020-02-10,0,0
,central-african-republic,6.6111,20.9394,2020-02-11,0,0
,central-african-republic,6.6111,20.9394,2020-02-12,0,0
,central-african-republic,6.6111,20.9394,2020-02-13,0,0
,central-african-republic,6.6111,20.9394,2020-02-14,0,0
,central-african-republic,6.6111,20.9394,2020-02-15,0,0
,central-african-republic,6.6111,20.9394,2020-02-16,0,0
,central-african-republic,6.6111,20.9394,2020-02-17,0,0
,central-african-republic,6.6111,20.9394,2020-02-18,0,0
,central-african-republic,6.6111,20.9394,2020-02-19,0,0
,central-african-republic,6.6111,20.9394,2020-02-20,0,0
,central-african-republic,6.6111,20.9394,2020-02-21,0,0
,central-african-republic,6.6111,20.9394,2020-02-22,0,0
,central-african-republic,6.6111,20.9394,2020-02-23,0,0
,central-african-republic,6.6111,20.9394,2020-02-24,0,0
,central-african-republic,6.6111,20.9394,2020-02-25,0,0
,central-african-republic,6.6111,20.9394,2020-02-26,0,0
,central-african-republic,6.6111,20.9394,2020-02-27,0,0
,central-african-republic,6.6111,20.9394,2020-02-28,0,0
,central-african-republic,6.6111,20.9394,2020-02-29,0,0
,central-african-republic,6.6111,20.9394,2020-03-01,0,0
,central-african-republic,6.6111,20.9394,2020-03-02,0,0
,central-african-republic,6.6111,20.9394,2020-03-03,0,0
,central-african-republic,6.6111,20.9394,2020-03-04,0,0
,central-african-republic,6.6111,20.9394,2020-03-05,0,0
,central-african-republic,6.6111,20.9394,2020-03-06,0,0
,central-african-republic,6.6111,20.9394,2020-03-07,0,0
,central-african-republic,6.6111,20.9394,2020-03-08,0,0
,central-african-republic,6.6111,20.9394,2020-03-09,0,0
,central-african-republic,6.6111,20.9394,2020-03-10,0,0
,central-african-republic,6.6111,20.9394,2020-03-11,0,0
,central-african-republic,6.6111,20.9394,2020-03-12,0,0
,central-african-republic,6.6111,20.9394,2020-03-13,0,0
,central-african-republic,6.6111,20.9394,2020-03-14,0,0
,central-african-republic,6.6111,20.9394,2020-03-15,0,0
,central-african-republic,6.6111,20.9394,2020-03-16,0,0
,central-african-republic,6.6111,20.9394,2020-03-17,0,0
,central-african-republic,6.6111,20.9394,2020-03-18,0,0
,central-african-republic,6.6111,20.9394,2020-03-19,0,0
,central-african-republic,6.6111,20.9394,2020-03-20,0,0
,central-african-republic,6.6111,20.9394,2020-03-21,0,0
,central-african-republic,6.6111,20.9394,2020-03-22,0,0
,central-african-republic,6.6111,20.9394,2020-03-23,0,0
,central-african-republic,6.6111,20.9394,2020-03-24,0,0
,central-african-republic,6.6111,20.9394,2020-03-25,0,0
,central-african-republic,6.6111,20.9394,2020-03-26,0,0
,central-african-republic,6.6111,20.9394,2020-03-27,0,0
,central-african-republic,6.6111,20.9394,2020-03-28,0,0
,central-african-republic,6.6111,20.9394,2020-03-29,0,0
,central-african-republic,6.6111,20.9394,2020-03-30,0,0
,central-african-republic,6.6111,20.9394,2020-03-31,0,0
,central-african-republic,6.6111,20.9394,2020-04-01,0,0
,central-african-republic,6.6111,20.9394,2020-04-02,0,0
,chad,15.4542,18.7322,2020-01-22,0,0
,chad,15.4542,18.7322,2020-01-23,0,0
,chad,15.4542,18.7322,2020-01-24,0,0
,chad,15.4542,18.7322,2020-01-25,0,0
,chad,15.4542,18.7322,2020-01-26,0,0
,chad,15.4542,18.7322,2020-01-27,0,0
,chad,15.4542,18.7322,2020-01-28,0,0
,chad,15.4542,18.7322,2020-01-29,0,0
,chad,15.4542,18.7322,2020-01-30,0,0
,chad,15.4542,18.7322,2020-01-31,0,0
,chad,15.4542,18.7322,2020-02-01,0,0
,chad,15.4542,18.7322,2020-02-02,0,0
,chad,15.4542,18.7322,2020-02-03,0,0
,chad,15.4542,18.7322,2020-02-04,0,0
,chad,15.4542,18.7322,2020-02-05,0,0
,chad,15.4542,18.7322,2020-02-06,0,0
,chad,15.4542,18.7322,2020-02-07,0,0
,chad,15.4542,18.7322,2020-02-08,0,0
,chad,15.4542,18.7322,2020-02-09,0,0
,chad,15.4542,18.7322,2020-02-10,0,0
,chad,15.4542,18.7322,2020-02-11,0,0
,chad,15.4542,18.7322,2020-02-12,0,0
,chad,15.4542,18.7322,2020-02-13,0,0
,chad,15.4542,18.7322,2020-02-14,0,0
,chad,15.4542,18.7322,2020-02-15,0,0
,chad,15.4542,18.7322,2020-02-16,0,0
,chad,15.4542,18.7322,2020-02-17,0,0
,chad,15.4542,18.7322,2020-02-18,0,0
,chad,15.4542,18.7322,2020-02-19,0,0
,chad,15.4542,18.7322,2020-02-20,0,0
,chad,15.4542,18.7322,2020-02-21,0,0
,chad,15.4542,18.7322,2020-02-22,0,0
,chad,15.4542,18.7322,2020-02-23,0,0
,chad,15.4542,18.7322,2020-02-24,0,0
,chad,15.4542,18.7322,2020-02-25,0,0
,chad,15.4542,18.7322,2020-02-26,0,0
,chad,15.4542,18.7322,2020-02-27,0,0
,chad,15.4542,18.7322,2020-02-28,0,0
,chad,15.4542,18.7322,2020-02-29,0,0
,chad,15.4542,18.7322,2020-03-01,0,0
,chad,15.4542,18.7322,2020-03-02,0,0
,chad,15.4542,18.7322,2020-03-03,0,0
,chad,15.4542,18.7322,2020-03-04,0,0
,chad,15.4542,18.7322,2020-03-05,0,0
,chad,15.4542,18.7322,2020-03-06,0,0
,chad,15.4542,18.7322,2020-03-07,0,0
,chad,15.4542,18.7322,2020-03-08,0,0
,chad,15.4542,18.7322,2020-03-09,0,0
,chad,15.4542,18.7322,2020-03-10,0,0
,chad,15.4542,18.7322,2020-03-11,0,0
,chad,15.4542,18.7322,2020-03-12,0,0
,chad,15.4542,18.7322,2020-03-13,0,0
,chad,15.4542,18.7322,2020-03-14,0,0
,chad,15.4542,18.7322,2020-03-15,0,0
,chad,15.4542,18.7322,2020-03-16,0,0
,chad,15.4542,18.7322,2020-03-17,0,0
,chad,15.4542,18.7322,2020-03-18,0,0
,chad,15.4542,18.7322,2020-03-19,0,0
,chad,15.4542,18.7322,2020-03-20,0,0
,chad,15.4542,18.7322,2020-03-21,0,0
,chad,15.4542,18.7322,2020-03-22,0,0
,chad,15.4542,18.7322,2020-03-23,0,0
,chad,15.4542,18.7322,2020-03-24,0,0
,chad,15.4542,18.7322,2020-03-25,0,0
,chad,15.4542,18.7322,2020-03-26,0,0
,chad,15.4542,18.7322,2020-03-27,0,0
,chad,15.4542,18.7322,2020-03-28,0,0
,chad,15.4542,18.7322,2020-03-29,0,0
,chad,15.4542,18.7322,2020-03-30,0,0
,chad,15.4542,18.7322,2020-03-31,0,0
,chad,15.4542,18.7322,2020-04-01,0,0
,chad,15.4542,18.7322,2020-04-02,0,0
,chile,-35.6751,-71.543,2020-01-22,0,0
,chile,-35.6751,-71.543,2020-01-23,0,0
,chile,-35.6751,-71.543,2020-01-24,0,0
,chile,-35.6751,-71.543,2020-01-25,0,0
,chile,-35.6751,-71.543,2020-01-26,0,0
,chile,-35.6751,-71.543,2020-01-27,0,0
,chile,-35.6751,-71.543,2020-01-28,0,0
,chile,-35.6751,-71.543,2020-01-29,0,0
,chile,-35.6751,-71.543,2020-01-30,0,0
,chile,-35.6751,-71.543,2020-01-31,0,0
,chile,-35.6751,-71.543,2020-02-01,0,0
,chile,-35.6751,-71.543,2020-02-02,0,0
,chile,-35.6751,-71.543,2020-02-03,0,0
,chile,-35.6751,-71.543,2020-02-04,0,0
,chile,-35.6751,-71.543,2020-02-05,0,0
,chile,-35.6751,-71.543,2020-02-06,0,0
,chile,-35.6751,-71.543,2020-02-07,0,0
,chile,-35.6751,-71.543,2020-02-08,0,0
,chile,-35.6751,-71.543,2020-02-09,0,0
,chile,-35.6751,-71.543,2020-02-10,0,0
,chile,-35.6751,-71.543,2020-02-11,0,0
,chile,-35.6751,-71.543,2020-02-12,0,0
,chile,-35.6751,-71.543,2020-02-13,0,0
,chile,-35.6751,-71.543,2020-02-14,0,0
,chile,-35.6751,-71.543,2020-02-15,0,0
,chile,-35.6751,-71.543,2020-02-16,0,0
,chile,-35.6751,-71.543,2020-02-17,0,0
,chile,-35.6751,-71.543,2020-02-18,0,0
,chile,-35.6751,-71.543,2020-02-19,0,0
,chile,-35.6751,-71.543,2020-02-20,0,0
,chile,-35.6751,-71.543,2020-02-21,0,0
,chile,-35.6751,-71.543,2020-02-22,0,0
,chile,-35.6751,-71.543,2020-02-23,0,0
,chile,-35.6751,-71.543,2020-02-24,0,0
,chile,-35.6751,-71.543,2020-02-25,0,0
,chile,-35.6751,-71.543,2020-02-26,0,0
,chile,-35.6751,-71.543,2020-02-27,0,0
,chile,-35.6751,-71.543,2020-02-28,0,0
,chile,-35.6751,-71.543,2020-02-29,0,0
,chile,-35.6751,-71.543,2020-03-01,0,0
,chile,-35.6751,-71.543,2020-03-02,0,0
,chile,-35.6751,-71.543,2020-03-03,0,0
,chile,-35.6751,-71.543,2020-03-04,0,0
,chile,-35.6751,-71.543,2020-03-05,0,0
,chile,-35.6751,-71.543,2020-03-06,0,0
,chile,-35.6751,-71.543,2020-03-07,0,0
,chile,-35.6751,-71.543,2020-03-08,0,0
,chile,-35.6751,-71.543,2020-03-09,0,0
,chile,-35.6751,-71.543,2020-03-10,0,0
,chile,-35.6751,-71.543,2020-03-11,0,0
,chile,-35.6751,-71.543,2020-03-12,0,0
,chile,-35.6751,-71.543,2020-03-13,0,0
,chile,-35.6751,-71.543,2020-03-14,0,0
,chile,-35.6751,-71.543,2020-03-15,0,0
,chile,-35.6751,-71.543,2020-03-16,0,0
,chile,-35.6751,-71.543,2020-03-17,0,0
,chile,-35.6751,-71.543,2020-03-18,0,0
,chile,-35.6751,-71.543,2020-03-19,0,0
,chile,-35.6751,-71.543,2020-03-20,0,0
,chile,-35.6751,-71.543,2020-03-21,0,0
,chile,-35.6751,-71.543,2020-03-22,1,1
,chile,-35.6751,-71.543,2020-03-23,2,1
,chile,-35.6751,-71.543,2020-03-24,2,0
,chile,-35.6751,-71.543,2020-03-25,3,1
,chile,-35.6751,-71.543,2020-03-26,4,1
,chile,-35.6751,-71.543,2020-03-27,5,1
,chile,-35.6751,-71.543,2020-03-28,6,1
,chile,-35.6751,-71.543,2020-03-29,7,1
,chile,-35.6751,-71.543,2020-03-30,8,1
,chile,-35.6751,-71.543,2020-03-31,12,4
,chile,-35.6751,-71.543,2020-04-01,16,4
,chile,-35.6751,-71.543,2020-04-02,18,2
anhui,china,31.8257,117.2264,2020-01-22,0,0
beijing,china,40.1824,116.4142,2020-01-22,0,0
chongqing,china,30.0572,107.874,2020-01-22,0,0
fujian,china,26.0789,117.9874,2020-01-22,0,0
gansu,china,37.8099,101.0583,2020-01-22,0,0
guangdong,china,23.3417,113.4244,2020-01-22,0,0
guangxi,china,23.8298,108.7881,2020-01-22,0,0
guizhou,china,26.8154,106.8748,2020-01-22,0,0
hainan,china,19.1959,109.7453,2020-01-22,0,0
hebei,china,39.549,116.1306,2020-01-22,0,0
heilongjiang,china,47.861999999999995,127.7615,2020-01-22,0,0
henan,china,33.882,113.61399999999999,2020-01-22,0,0
hong-kong,china,22.3,114.2,2020-01-22,0,0
hubei,china,30.9756,112.2707,2020-01-22,17,17
hunan,china,27.6104,111.7088,2020-01-22,0,-17
inner-mongolia,china,44.0935,113.9448,2020-01-22,0,0
jiangsu,china,32.9711,119.455,2020-01-22,0,0
jiangxi,china,27.614,115.7221,2020-01-22,0,0
jilin,china,43.6661,126.1923,2020-01-22,0,0
liaoning,china,41.2956,122.6085,2020-01-22,0,0
macau,china,22.1667,113.55,2020-01-22,0,0
ningxia,china,37.2692,106.1655,2020-01-22,0,0
qinghai,china,35.7452,95.9956,2020-01-22,0,0
shaanxi,china,35.1917,108.8701,2020-01-22,0,0
shandong,china,36.3427,118.1498,2020-01-22,0,0
shanghai,china,31.201999999999998,121.4491,2020-01-22,0,0
shanxi,china,37.5777,112.2922,2020-01-22,0,0
sichuan,china,30.6171,102.7103,2020-01-22,0,0
tianjin,china,39.3054,117.323,2020-01-22,0,0
tibet,china,31.6927,88.0924,2020-01-22,0,0
xinjiang,china,41.1129,85.2401,2020-01-22,0,0
yunnan,china,24.974,101.48700000000001,2020-01-22,0,0
zhejiang,china,29.1832,120.0934,2020-01-22,0,0
anhui,china,31.8257,117.2264,2020-01-23,0,0
beijing,china,40.1824,116.4142,2020-01-23,0,0
chongqing,china,30.0572,107.874,2020-01-23,0,0
fujian,china,26.0789,117.9874,2020-01-23,0,0
gansu,china,37.8099,101.0583,2020-01-23,0,0
guangdong,china,23.3417,113.4244,2020-01-23,0,0
guangxi,china,23.8298,108.7881,2020-01-23,0,0
guizhou,china,26.8154,106.8748,2020-01-23,0,0
hainan,china,19.1959,109.7453,2020-01-23,0,0
hebei,china,39.549,116.1306,2020-01-23,1,1
heilongjiang,china,47.861999999999995,127.7615,2020-01-23,0,-1
henan,china,33.882,113.61399999999999,2020-01-23,0,0
hong-kong,china,22.3,114.2,2020-01-23,0,0
hubei,china,30.9756,112.2707,2020-01-23,17,17
hunan,china,27.6104,111.7088,2020-01-23,0,-17
inner-mongolia,china,44.0935,113.9448,2020-01-23,0,0
jiangsu,china,32.9711,119.455,2020-01-23,0,0
jiangxi,china,27.614,115.7221,2020-01-23,0,0
jilin,china,43.6661,126.1923,2020-01-23,0,0
liaoning,china,41.2956,122.6085,2020-01-23,0,0
macau,china,22.1667,113.55,2020-01-23,0,0
ningxia,china,37.2692,106.1655,2020-01-23,0,0
qinghai,china,35.7452,95.9956,2020-01-23,0,0
shaanxi,china,35.1917,108.8701,2020-01-23,0,0
shandong,china,36.3427,118.1498,2020-01-23,0,0
shanghai,china,31.201999999999998,121.4491,2020-01-23,0,0
shanxi,china,37.5777,112.2922,2020-01-23,0,0
sichuan,china,30.6171,102.7103,2020-01-23,0,0
tianjin,china,39.3054,117.323,2020-01-23,0,0
tibet,china,31.6927,88.0924,2020-01-23,0,0
xinjiang,china,41.1129,85.2401,2020-01-23,0,0
yunnan,china,24.974,101.48700000000001,2020-01-23,0,0
zhejiang,china,29.1832,120.0934,2020-01-23,0,0
anhui,china,31.8257,117.2264,2020-01-24,0,0
beijing,china,40.1824,116.4142,2020-01-24,0,0
chongqing,china,30.0572,107.874,2020-01-24,0,0
fujian,china,26.0789,117.9874,2020-01-24,0,0
gansu,china,37.8099,101.0583,2020-01-24,0,0
guangdong,china,23.3417,113.4244,2020-01-24,0,0
guangxi,china,23.8298,108.7881,2020-01-24,0,0
guizhou,china,26.8154,106.8748,2020-01-24,0,0
hainan,china,19.1959,109.7453,2020-01-24,0,0
hebei,china,39.549,116.1306,2020-01-24,1,1
heilongjiang,china,47.861999999999995,127.7615,2020-01-24,1,0
henan,china,33.882,113.61399999999999,2020-01-24,0,-1
hong-kong,china,22.3,114.2,2020-01-24,0,0
hubei,china,30.9756,112.2707,2020-01-24,24,24
hunan,china,27.6104,111.7088,2020-01-24,0,-24
inner-mongolia,china,44.0935,113.9448,2020-01-24,0,0
jiangsu,china,32.9711,119.455,2020-01-24,0,0
jiangxi,china,27.614,115.7221,2020-01-24,0,0
jilin,china,43.6661,126.1923,2020-01-24,0,0
liaoning,china,41.2956,122.6085,2020-01-24,0,0
macau,china,22.1667,113.55,2020-01-24,0,0
ningxia,china,37.2692,106.1655,2020-01-24,0,0
qinghai,china,35.7452,95.9956,2020-01-24,0,0
shaanxi,china,35.1917,108.8701,2020-01-24,0,0
shandong,china,36.3427,118.1498,2020-01-24,0,0
shanghai,china,31.201999999999998,121.4491,2020-01-24,0,0
shanxi,china,37.5777,112.2922,2020-01-24,0,0
sichuan,china,30.6171,102.7103,2020-01-24,0,0
tianjin,china,39.3054,117.323,2020-01-24,0,0
tibet,china,31.6927,88.0924,2020-01-24,0,0
xinjiang,china,41.1129,85.2401,2020-01-24,0,0
yunnan,china,24.974,101.48700000000001,2020-01-24,0,0
zhejiang,china,29.1832,120.0934,2020-01-24,0,0
anhui,china,31.8257,117.2264,2020-01-25,0,0
beijing,china,40.1824,116.4142,2020-01-25,0,0
chongqing,china,30.0572,107.874,2020-01-25,0,0
fujian,china,26.0789,117.9874,2020-01-25,0,0
gansu,china,37.8099,101.0583,2020-01-25,0,0
guangdong,china,23.3417,113.4244,2020-01-25,0,0
guangxi,china,23.8298,108.7881,2020-01-25,0,0
guizhou,china,26.8154,106.8748,2020-01-25,0,0
hainan,china,19.1959,109.7453,2020-01-25,0,0
hebei,china,39.549,116.1306,2020-01-25,1,1
heilongjiang,china,47.861999999999995,127.7615,2020-01-25,1,0
