state,country,lat,long,date,deaths,deaths_new
,burma,21.9162,95.956,2020-03-28,0,0
,burma,21.9162,95.956,2020-03-29,0,0
,burma,21.9162,95.956,2020-03-30,0,0
,burma,21.9162,95.956,2020-03-31,1,1
,burma,21.9162,95.956,2020-04-01,1,0
,burma,21.9162,95.956,2020-04-02,1,0
,burma,21.9162,95.956,2020-04-03,1,0
,burma,21.9162,95.956,2020-04-04,1,0
,burma,21.9162,95.956,2020-04-05,1,0
,burma,21.9162,95.956,2020-04-06,1,0
,burma,21.9162,95.956,2020-04-07,1,0
,burma,21.9162,95.956,2020-04-08,3,2
,burundi,-3.3731,29.9189,2020-01-22,0,0
,burundi,-3.3731,29.9189,2020-01-23,0,0
,burundi,-3.3731,29.9189,2020-01-24,0,0
,burundi,-3.3731,29.9189,2020-01-25,0,0
,burundi,-3.3731,29.9189,2020-01-26,0,0
,burundi,-3.3731,29.9189,2020-01-27,0,0
,burundi,-3.3731,29.9189,2020-01-28,0,0
,burundi,-3.3731,29.9189,2020-01-29,0,0
,burundi,-3.3731,29.9189,2020-01-30,0,0
,burundi,-3.3731,29.9189,2020-01-31,0,0
,burundi,-3.3731,29.9189,2020-02-01,0,0
,burundi,-3.3731,29.9189,2020-02-02,0,0
,burundi,-3.3731,29.9189,2020-02-03,0,0
,burundi,-3.3731,29.9189,2020-02-04,0,0
,burundi,-3.3731,29.9189,2020-02-05,0,0
,burundi,-3.3731,29.9189,2020-02-06,0,0
,burundi,-3.3731,29.9189,2020-02-07,0,0
,burundi,-3.3731,29.9189,2020-02-08,0,0
,burundi,-3.3731,29.9189,2020-02-09,0,0
,burundi,-3.3731,29.9189,2020-02-10,0,0
,burundi,-3.3731,29.9189,2020-02-11,0,0
,burundi,-3.3731,29.9189,2020-02-12,0,0
,burundi,-3.3731,29.9189,2020-02-13,0,0
,burundi,-3.3731,29.9189,2020-02-14,0,0
,burundi,-3.3731,29.9189,2020-02-15,0,0
,burundi,-3.3731,29.9189,2020-02-16,0,0
,burundi,-3.3731,29.9189,2020-02-17,0,0
,burundi,-3.3731,29.9189,2020-02-18,0,0
,burundi,-3.3731,29.9189,2020-02-19,0,0
,burundi,-3.3731,29.9189,2020-02-20,0,0
,burundi,-3.3731,29.9189,2020-02-21,0,0
,burundi,-3.3731,29.9189,2020-02-22,0,0
,burundi,-3.3731,29.9189,2020-02-23,0,0
,burundi,-3.3731,29.9189,2020-02-24,0,0
,burundi,-3.3731,29.9189,2020-02-25,0,0
,burundi,-3.3731,29.9189,2020-02-26,0,0
,burundi,-3.3731,29.9189,2020-02-27,0,0
,burundi,-3.3731,29.9189,2020-02-28,0,0
,burundi,-3.3731,29.9189,2020-02-29,0,0
,burundi,-3.3731,29.9189,2020-03-01,0,0
,burundi,-3.3731,29.9189,2020-03-02,0,0
,burundi,-3.3731,29.9189,2020-03-03,0,0
,burundi,-3.3731,29.9189,2020-03-04,0,0
,burundi,-3.3731,29.9189,2020-03-05,0,0
,burundi,-3.3731,29.9189,2020-03-06,0,0
,burundi,-3.3731,29.9189,2020-03-07,0,0
,burundi,-3.3731,29.9189,2020-03-08,0,0
,burundi,-3.3731,29.9189,2020-03-09,0,0
,burundi,-3.3731,29.9189,2020-03-10,0,0
,burundi,-3.3731,29.9189,2020-03-11,0,0
,burundi,-3.3731,29.9189,2020-03-12,0,0
,burundi,-3.3731,29.9189,2020-03-13,0,0
,burundi,-3.3731,29.9189,2020-03-14,0,0
,burundi,-3.3731,29.9189,2020-03-15,0,0
,burundi,-3.3731,29.9189,2020-03-16,0,0
,burundi,-3.3731,29.9189,2020-03-17,0,0
,burundi,-3.3731,29.9189,2020-03-18,0,0
,burundi,-3.3731,29.9189,2020-03-19,0,0
,burundi,-3.3731,29.9189,2020-03-20,0,0
,burundi,-3.3731,29.9189,2020-03-21,0,0
,burundi,-3.3731,29.9189,2020-03-22,0,0
,burundi,-3.3731,29.9189,2020-03-23,0,0
,burundi,-3.3731,29.9189,2020-03-24,0,0
,burundi,-3.3731,29.9189,2020-03-25,0,0
,burundi,-3.3731,29.9189,2020-03-26,0,0
,burundi,-3.3731,29.9189,2020-03-27,0,0
,burundi,-3.3731,29.9189,2020-03-28,0,0
,burundi,-3.3731,29.9189,2020-03-29,0,0
,burundi,-3.3731,29.9189,2020-03-30,0,0
,burundi,-3.3731,29.9189,2020-03-31,0,0
,burundi,-3.3731,29.9189,2020-04-01,0,0
,burundi,-3.3731,29.9189,2020-04-02,0,0
,burundi,-3.3731,29.9189,2020-04-03,0,0
,burundi,-3.3731,29.9189,2020-04-04,0,0
,burundi,-3.3731,29.9189,2020-04-05,0,0
,burundi,-3.3731,29.9189,2020-04-06,0,0
,burundi,-3.3731,29.9189,2020-04-07,0,0
,burundi,-3.3731,29.9189,2020-04-08,0,0
,cabo-verde,16.5388,-23.0418,2020-01-22,0,0
,cabo-verde,16.5388,-23.0418,2020-01-23,0,0
,cabo-verde,16.5388,-23.0418,2020-01-24,0,0
,cabo-verde,16.5388,-23.0418,2020-01-25,0,0
,cabo-verde,16.5388,-23.0418,2020-01-26,0,0
,cabo-verde,16.5388,-23.0418,2020-01-27,0,0
,cabo-verde,16.5388,-23.0418,2020-01-28,0,0
,cabo-verde,16.5388,-23.0418,2020-01-29,0,0
,cabo-verde,16.5388,-23.0418,2020-01-30,0,0
,cabo-verde,16.5388,-23.0418,2020-01-31,0,0
,cabo-verde,16.5388,-23.0418,2020-02-01,0,0
,cabo-verde,16.5388,-23.0418,2020-02-02,0,0
,cabo-verde,16.5388,-23.0418,2020-02-03,0,0
,cabo-verde,16.5388,-23.0418,2020-02-04,0,0
,cabo-verde,16.5388,-23.0418,2020-02-05,0,0
,cabo-verde,16.5388,-23.0418,2020-02-06,0,0
,cabo-verde,16.5388,-23.0418,2020-02-07,0,0
,cabo-verde,16.5388,-23.0418,2020-02-08,0,0
,cabo-verde,16.5388,-23.0418,2020-02-09,0,0
,cabo-verde,16.5388,-23.0418,2020-02-10,0,0
,cabo-verde,16.5388,-23.0418,2020-02-11,0,0
,cabo-verde,16.5388,-23.0418,2020-02-12,0,0
,cabo-verde,16.5388,-23.0418,2020-02-13,0,0
,cabo-verde,16.5388,-23.0418,2020-02-14,0,0
,cabo-verde,16.5388,-23.0418,2020-02-15,0,0
,cabo-verde,16.5388,-23.0418,2020-02-16,0,0
,cabo-verde,16.5388,-23.0418,2020-02-17,0,0
,cabo-verde,16.5388,-23.0418,2020-02-18,0,0
,cabo-verde,16.5388,-23.0418,2020-02-19,0,0
,cabo-verde,16.5388,-23.0418,2020-02-20,0,0
,cabo-verde,16.5388,-23.0418,2020-02-21,0,0
,cabo-verde,16.5388,-23.0418,2020-02-22,0,0
,cabo-verde,16.5388,-23.0418,2020-02-23,0,0
,cabo-verde,16.5388,-23.0418,2020-02-24,0,0
,cabo-verde,16.5388,-23.0418,2020-02-25,0,0
,cabo-verde,16.5388,-23.0418,2020-02-26,0,0
,cabo-verde,16.5388,-23.0418,2020-02-27,0,0
,cabo-verde,16.5388,-23.0418,2020-02-28,0,0
,cabo-verde,16.5388,-23.0418,2020-02-29,0,0
,cabo-verde,16.5388,-23.0418,2020-03-01,0,0
,cabo-verde,16.5388,-23.0418,2020-03-02,0,0
,cabo-verde,16.5388,-23.0418,2020-03-03,0,0
,cabo-verde,16.5388,-23.0418,2020-03-04,0,0
,cabo-verde,16.5388,-23.0418,2020-03-05,0,0
,cabo-verde,16.5388,-23.0418,2020-03-06,0,0
,cabo-verde,16.5388,-23.0418,2020-03-07,0,0
,cabo-verde,16.5388,-23.0418,2020-03-08,0,0
,cabo-verde,16.5388,-23.0418,2020-03-09,0,0
,cabo-verde,16.5388,-23.0418,2020-03-10,0,0
,cabo-verde,16.5388,-23.0418,2020-03-11,0,0
,cabo-verde,16.5388,-23.0418,2020-03-12,0,0
,cabo-verde,16.5388,-23.0418,2020-03-13,0,0
,cabo-verde,16.5388,-23.0418,2020-03-14,0,0
,cabo-verde,16.5388,-23.0418,2020-03-15,0,0
,cabo-verde,16.5388,-23.0418,2020-03-16,0,0
,cabo-verde,16.5388,-23.0418,2020-03-17,0,0
,cabo-verde,16.5388,-23.0418,2020-03-18,0,0
,cabo-verde,16.5388,-23.0418,2020-03-19,0,0
,cabo-verde,16.5388,-23.0418,2020-03-20,0,0
,cabo-verde,16.5388,-23.0418,2020-03-21,0,0
,cabo-verde,16.5388,-23.0418,2020-03-22,0,0
,cabo-verde,16.5388,-23.0418,2020-03-23,0,0
,cabo-verde,16.5388,-23.0418,2020-03-24,1,1
,cabo-verde,16.5388,-23.0418,2020-03-25,1,0
,cabo-verde,16.5388,-23.0418,2020-03-26,1,0
,cabo-verde,16.5388,-23.0418,2020-03-27,1,0
,cabo-verde,16.5388,-23.0418,2020-03-28,1,0
,cabo-verde,16.5388,-23.0418,2020-03-29,1,0
,cabo-verde,16.5388,-23.0418,2020-03-30,1,0
,cabo-verde,16.5388,-23.0418,2020-03-31,1,0
,cabo-verde,16.5388,-23.0418,2020-04-01,1,0
,cabo-verde,16.5388,-23.0418,2020-04-02,1,0
,cabo-verde,16.5388,-23.0418,2020-04-03,1,0
,cabo-verde,16.5388,-23.0418,2020-04-04,1,0
,cabo-verde,16.5388,-23.0418,2020-04-05,1,0
,cabo-verde,16.5388,-23.0418,2020-04-06,1,0
,cabo-verde,16.5388,-23.0418,2020-04-07,1,0
,cabo-verde,16.5388,-23.0418,2020-04-08,1,0
,cambodia,11.55,104.9167,2020-01-22,0,0
,cambodia,11.55,104.9167,2020-01-23,0,0
,cambodia,11.55,104.9167,2020-01-24,0,0
,cambodia,11.55,104.9167,2020-01-25,0,0
,cambodia,11.55,104.9167,2020-01-26,0,0
,cambodia,11.55,104.9167,2020-01-27,0,0
,cambodia,11.55,104.9167,2020-01-28,0,0
,cambodia,11.55,104.9167,2020-01-29,0,0
,cambodia,11.55,104.9167,2020-01-30,0,0
,cambodia,11.55,104.9167,2020-01-31,0,0
,cambodia,11.55,104.9167,2020-02-01,0,0
,cambodia,11.55,104.9167,2020-02-02,0,0
,cambodia,11.55,104.9167,2020-02-03,0,0
,cambodia,11.55,104.9167,2020-02-04,0,0
,cambodia,11.55,104.9167,2020-02-05,0,0
,cambodia,11.55,104.9167,2020-02-06,0,0
,cambodia,11.55,104.9167,2020-02-07,0,0
,cambodia,11.55,104.9167,2020-02-08,0,0
,cambodia,11.55,104.9167,2020-02-09,0,0
,cambodia,11.55,104.9167,2020-02-10,0,0
,cambodia,11.55,104.9167,2020-02-11,0,0
,cambodia,11.55,104.9167,2020-02-12,0,0
,cambodia,11.55,104.9167,2020-02-13,0,0
,cambodia,11.55,104.9167,2020-02-14,0,0
,cambodia,11.55,104.9167,2020-02-15,0,0
,cambodia,11.55,104.9167,2020-02-16,0,0
,cambodia,11.55,104.9167,2020-02-17,0,0
,cambodia,11.55,104.9167,2020-02-18,0,0
,cambodia,11.55,104.9167,2020-02-19,0,0
,cambodia,11.55,104.9167,2020-02-20,0,0
,cambodia,11.55,104.9167,2020-02-21,0,0
,cambodia,11.55,104.9167,2020-02-22,0,0
,cambodia,11.55,104.9167,2020-02-23,0,0
,cambodia,11.55,104.9167,2020-02-24,0,0
,cambodia,11.55,104.9167,2020-02-25,0,0
,cambodia,11.55,104.9167,2020-02-26,0,0
,cambodia,11.55,104.9167,2020-02-27,0,0
,cambodia,11.55,104.9167,2020-02-28,0,0
,cambodia,11.55,104.9167,2020-02-29,0,0
,cambodia,11.55,104.9167,2020-03-01,0,0
,cambodia,11.55,104.9167,2020-03-02,0,0
,cambodia,11.55,104.9167,2020-03-03,0,0
,cambodia,11.55,104.9167,2020-03-04,0,0
,cambodia,11.55,104.9167,2020-03-05,0,0
,cambodia,11.55,104.9167,2020-03-06,0,0
,cambodia,11.55,104.9167,2020-03-07,0,0
,cambodia,11.55,104.9167,2020-03-08,0,0
,cambodia,11.55,104.9167,2020-03-09,0,0
,cambodia,11.55,104.9167,2020-03-10,0,0
,cambodia,11.55,104.9167,2020-03-11,0,0
,cambodia,11.55,104.9167,2020-03-12,0,0
,cambodia,11.55,104.9167,2020-03-13,0,0
,cambodia,11.55,104.9167,2020-03-14,0,0
,cambodia,11.55,104.9167,2020-03-15,0,0
,cambodia,11.55,104.9167,2020-03-16,0,0
,cambodia,11.55,104.9167,2020-03-17,0,0
,cambodia,11.55,104.9167,2020-03-18,0,0
,cambodia,11.55,104.9167,2020-03-19,0,0
,cambodia,11.55,104.9167,2020-03-20,0,0
,cambodia,11.55,104.9167,2020-03-21,0,0
,cambodia,11.55,104.9167,2020-03-22,0,0
,cambodia,11.55,104.9167,2020-03-23,0,0
,cambodia,11.55,104.9167,2020-03-24,0,0
,cambodia,11.55,104.9167,2020-03-25,0,0
,cambodia,11.55,104.9167,2020-03-26,0,0
,cambodia,11.55,104.9167,2020-03-27,0,0
,cambodia,11.55,104.9167,2020-03-28,0,0
,cambodia,11.55,104.9167,2020-03-29,0,0
,cambodia,11.55,104.9167,2020-03-30,0,0
,cambodia,11.55,104.9167,2020-03-31,0,0
,cambodia,11.55,104.9167,2020-04-01,0,0
,cambodia,11.55,104.9167,2020-04-02,0,0
,cambodia,11.55,104.9167,2020-04-03,0,0
,cambodia,11.55,104.9167,2020-04-04,0,0
,cambodia,11.55,104.9167,2020-04-05,0,0
,cambodia,11.55,104.9167,2020-04-06,0,0
,cambodia,11.55,104.9167,2020-04-07,0,0
,cambodia,11.55,104.9167,2020-04-08,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-25,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-26,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-27,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-28,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-29,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-30,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-31,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-01,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-02,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-03,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-04,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-05,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-06,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-07,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-08,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-09,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-10,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-11,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-12,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-13,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-14,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-15,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-16,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-17,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-18,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-19,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-20,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-21,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-25,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-26,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-27,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-28,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-29,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-01,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-02,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-03,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-04,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-05,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-06,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-07,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-08,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-09,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-10,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-11,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-12,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-13,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-14,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-15,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-16,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-17,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-18,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-19,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-20,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-21,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-25,1,1
,cameroon,3.8480000000000003,11.5021,2020-03-26,1,0
,cameroon,3.8480000000000003,11.5021,2020-03-27,2,1
,cameroon,3.8480000000000003,11.5021,2020-03-28,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-29,6,4
,cameroon,3.8480000000000003,11.5021,2020-03-30,6,0
,cameroon,3.8480000000000003,11.5021,2020-03-31,6,0
,cameroon,3.8480000000000003,11.5021,2020-04-01,6,0
,cameroon,3.8480000000000003,11.5021,2020-04-02,7,1
,cameroon,3.8480000000000003,11.5021,2020-04-03,8,1
,cameroon,3.8480000000000003,11.5021,2020-04-04,9,1
,cameroon,3.8480000000000003,11.5021,2020-04-05,9,0
,cameroon,3.8480000000000003,11.5021,2020-04-06,9,0
,cameroon,3.8480000000000003,11.5021,2020-04-07,9,0
,cameroon,3.8480000000000003,11.5021,2020-04-08,10,1
alberta,canada,53.9333,-116.5765,2020-01-22,0,0
alberta,canada,53.9333,-116.5765,2020-01-23,0,0
alberta,canada,53.9333,-116.5765,2020-01-24,0,0
alberta,canada,53.9333,-116.5765,2020-01-25,0,0
alberta,canada,53.9333,-116.5765,2020-01-26,0,0
alberta,canada,53.9333,-116.5765,2020-01-27,0,0
alberta,canada,53.9333,-116.5765,2020-01-28,0,0
alberta,canada,53.9333,-116.5765,2020-01-29,0,0
alberta,canada,53.9333,-116.5765,2020-01-30,0,0
alberta,canada,53.9333,-116.5765,2020-01-31,0,0
alberta,canada,53.9333,-116.5765,2020-02-01,0,0
alberta,canada,53.9333,-116.5765,2020-02-02,0,0
alberta,canada,53.9333,-116.5765,2020-02-03,0,0
alberta,canada,53.9333,-116.5765,2020-02-04,0,0
alberta,canada,53.9333,-116.5765,2020-02-05,0,0
alberta,canada,53.9333,-116.5765,2020-02-06,0,0
alberta,canada,53.9333,-116.5765,2020-02-07,0,0
alberta,canada,53.9333,-116.5765,2020-02-08,0,0
alberta,canada,53.9333,-116.5765,2020-02-09,0,0
alberta,canada,53.9333,-116.5765,2020-02-10,0,0
alberta,canada,53.9333,-116.5765,2020-02-11,0,0
alberta,canada,53.9333,-116.5765,2020-02-12,0,0
alberta,canada,53.9333,-116.5765,2020-02-13,0,0
alberta,canada,53.9333,-116.5765,2020-02-14,0,0
alberta,canada,53.9333,-116.5765,2020-02-15,0,0
alberta,canada,53.9333,-116.5765,2020-02-16,0,0
alberta,canada,53.9333,-116.5765,2020-02-17,0,0
alberta,canada,53.9333,-116.5765,2020-02-18,0,0
alberta,canada,53.9333,-116.5765,2020-02-19,0,0
alberta,canada,53.9333,-116.5765,2020-02-20,0,0
alberta,canada,53.9333,-116.5765,2020-02-21,0,0
alberta,canada,53.9333,-116.5765,2020-02-22,0,0
alberta,canada,53.9333,-116.5765,2020-02-23,0,0
alberta,canada,53.9333,-116.5765,2020-02-24,0,0
alberta,canada,53.9333,-116.5765,2020-02-25,0,0
alberta,canada,53.9333,-116.5765,2020-02-26,0,0
alberta,canada,53.9333,-116.5765,2020-02-27,0,0
alberta,canada,53.9333,-116.5765,2020-02-28,0,0
alberta,canada,53.9333,-116.5765,2020-02-29,0,0
alberta,canada,53.9333,-116.5765,2020-03-01,0,0
alberta,canada,53.9333,-116.5765,2020-03-02,0,0
alberta,canada,53.9333,-116.5765,2020-03-03,0,0
alberta,canada,53.9333,-116.5765,2020-03-04,0,0
alberta,canada,53.9333,-116.5765,2020-03-05,0,0
alberta,canada,53.9333,-116.5765,2020-03-06,0,0
alberta,canada,53.9333,-116.5765,2020-03-07,0,0
alberta,canada,53.9333,-116.5765,2020-03-08,0,0
alberta,canada,53.9333,-116.5765,2020-03-09,0,0
alberta,canada,53.9333,-116.5765,2020-03-10,0,0
alberta,canada,53.9333,-116.5765,2020-03-11,0,0
alberta,canada,53.9333,-116.5765,2020-03-12,0,0
alberta,canada,53.9333,-116.5765,2020-03-13,0,0
alberta,canada,53.9333,-116.5765,2020-03-14,0,0
alberta,canada,53.9333,-116.5765,2020-03-15,0,0
alberta,canada,53.9333,-116.5765,2020-03-16,0,0
alberta,canada,53.9333,-116.5765,2020-03-17,0,0
alberta,canada,53.9333,-116.5765,2020-03-18,0,0
alberta,canada,53.9333,-116.5765,2020-03-19,0,0
alberta,canada,53.9333,-116.5765,2020-03-20,1,1
alberta,canada,53.9333,-116.5765,2020-03-21,1,0
alberta,canada,53.9333,-116.5765,2020-03-22,1,0
alberta,canada,53.9333,-116.5765,2020-03-23,1,0
alberta,canada,53.9333,-116.5765,2020-03-24,1,0
alberta,canada,53.9333,-116.5765,2020-03-25,2,1
alberta,canada,53.9333,-116.5765,2020-03-26,2,0
alberta,canada,53.9333,-116.5765,2020-03-27,2,0
alberta,canada,53.9333,-116.5765,2020-03-28,2,0
alberta,canada,53.9333,-116.5765,2020-03-29,2,0
alberta,canada,53.9333,-116.5765,2020-03-30,3,1
alberta,canada,53.9333,-116.5765,2020-03-31,8,5
alberta,canada,53.9333,-116.5765,2020-04-01,9,1
alberta,canada,53.9333,-116.5765,2020-04-02,13,4
alberta,canada,53.9333,-116.5765,2020-04-03,13,0
alberta,canada,53.9333,-116.5765,2020-04-04,18,5
alberta,canada,53.9333,-116.5765,2020-04-05,20,2
alberta,canada,53.9333,-116.5765,2020-04-06,23,3
alberta,canada,53.9333,-116.5765,2020-04-07,24,1
alberta,canada,53.9333,-116.5765,2020-04-08,26,2
british-columbia,canada,49.2827,-123.1207,2020-01-22,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-23,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-24,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-25,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-26,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-27,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-28,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-29,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-30,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-31,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-01,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-02,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-03,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-04,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-05,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-06,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-07,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-08,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-09,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-10,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-11,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-12,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-13,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-14,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-15,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-16,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-17,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-18,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-19,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-20,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-21,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-22,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-23,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-24,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-25,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-26,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-27,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-28,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-29,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-01,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-02,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-03,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-04,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-05,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-06,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-07,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-08,0,0
british-columbia,canada,49.2827,-123.1207,2020-03-09,1,1
british-columbia,canada,49.2827,-123.1207,2020-03-10,1,0
british-columbia,canada,49.2827,-123.1207,2020-03-11,1,0
british-columbia,canada,49.2827,-123.1207,2020-03-12,1,0
british-columbia,canada,49.2827,-123.1207,2020-03-13,1,0
british-columbia,canada,49.2827,-123.1207,2020-03-14,1,0
british-columbia,canada,49.2827,-123.1207,2020-03-15,1,0
british-columbia,canada,49.2827,-123.1207,2020-03-16,4,3
british-columbia,canada,49.2827,-123.1207,2020-03-17,4,0
british-columbia,canada,49.2827,-123.1207,2020-03-18,7,3
british-columbia,canada,49.2827,-123.1207,2020-03-19,7,0
british-columbia,canada,49.2827,-123.1207,2020-03-20,8,1
british-columbia,canada,49.2827,-123.1207,2020-03-21,10,2
british-columbia,canada,49.2827,-123.1207,2020-03-22,10,0
british-columbia,canada,49.2827,-123.1207,2020-03-23,13,3
british-columbia,canada,49.2827,-123.1207,2020-03-24,13,0
british-columbia,canada,49.2827,-123.1207,2020-03-25,13,0
british-columbia,canada,49.2827,-123.1207,2020-03-26,14,1
british-columbia,canada,49.2827,-123.1207,2020-03-27,14,0
british-columbia,canada,49.2827,-123.1207,2020-03-28,17,3
british-columbia,canada,49.2827,-123.1207,2020-03-29,17,0
british-columbia,canada,49.2827,-123.1207,2020-03-30,19,2
british-columbia,canada,49.2827,-123.1207,2020-03-31,24,5
british-columbia,canada,49.2827,-123.1207,2020-04-01,24,0
british-columbia,canada,49.2827,-123.1207,2020-04-02,31,7
british-columbia,canada,49.2827,-123.1207,2020-04-03,31,0
british-columbia,canada,49.2827,-123.1207,2020-04-04,38,7
british-columbia,canada,49.2827,-123.1207,2020-04-05,38,0
british-columbia,canada,49.2827,-123.1207,2020-04-06,38,0
british-columbia,canada,49.2827,-123.1207,2020-04-07,39,1
british-columbia,canada,49.2827,-123.1207,2020-04-08,43,4
diamond-princess,canada,0.0,0.0,2020-01-22,0,0
diamond-princess,canada,0.0,0.0,2020-01-23,0,0
diamond-princess,canada,0.0,0.0,2020-01-24,0,0
diamond-princess,canada,0.0,0.0,2020-01-25,0,0
