state,country,lat,long,date,deaths,deaths_new
ontario,canada,51.2538,-85.3232,2020-07-21,2798,3
ontario,canada,51.2538,-85.3232,2020-07-22,2799,1
ontario,canada,51.2538,-85.3232,2020-07-23,2799,0
ontario,canada,51.2538,-85.3232,2020-07-24,2800,1
ontario,canada,51.2538,-85.3232,2020-07-25,2802,2
ontario,canada,51.2538,-85.3232,2020-07-26,2806,4
ontario,canada,51.2538,-85.3232,2020-07-27,2807,1
ontario,canada,51.2538,-85.3232,2020-07-28,2812,5
ontario,canada,51.2538,-85.3232,2020-07-29,2813,1
ontario,canada,51.2538,-85.3232,2020-07-30,2816,3
ontario,canada,51.2538,-85.3232,2020-07-31,2819,3
prince-edward-island,canada,46.5107,-63.4168,2020-01-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-30,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-31,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-08,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-09,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-17,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-18,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-19,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-20,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-21,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-02-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-08,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-09,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-17,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-18,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-19,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-20,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-21,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-30,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-03-31,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-08,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-04-09,0,-1
prince-edward-island,canada,46.5107,-63.4168,2020-04-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-17,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-18,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-19,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-20,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-21,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-04-30,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-08,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-09,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-17,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-18,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-19,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-20,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-21,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-30,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-05-31,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-08,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-09,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-17,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-18,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-19,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-20,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-21,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-06-30,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-01,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-02,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-03,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-04,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-05,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-06,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-07,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-08,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-09,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-10,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-11,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-12,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-13,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-14,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-15,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-16,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-17,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-18,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-19,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-20,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-21,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-26,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-27,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-28,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-29,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-30,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-07-31,0,0
quebec,canada,52.9399,-73.5491,2020-01-22,0,0
quebec,canada,52.9399,-73.5491,2020-01-23,0,0
quebec,canada,52.9399,-73.5491,2020-01-24,0,0
quebec,canada,52.9399,-73.5491,2020-01-25,0,0
quebec,canada,52.9399,-73.5491,2020-01-26,0,0
quebec,canada,52.9399,-73.5491,2020-01-27,0,0
quebec,canada,52.9399,-73.5491,2020-01-28,0,0
quebec,canada,52.9399,-73.5491,2020-01-29,0,0
quebec,canada,52.9399,-73.5491,2020-01-30,0,0
quebec,canada,52.9399,-73.5491,2020-01-31,0,0
quebec,canada,52.9399,-73.5491,2020-02-01,0,0
quebec,canada,52.9399,-73.5491,2020-02-02,0,0
quebec,canada,52.9399,-73.5491,2020-02-03,0,0
quebec,canada,52.9399,-73.5491,2020-02-04,0,0
quebec,canada,52.9399,-73.5491,2020-02-05,0,0
quebec,canada,52.9399,-73.5491,2020-02-06,0,0
quebec,canada,52.9399,-73.5491,2020-02-07,0,0
quebec,canada,52.9399,-73.5491,2020-02-08,0,0
quebec,canada,52.9399,-73.5491,2020-02-09,0,0
quebec,canada,52.9399,-73.5491,2020-02-10,0,0
quebec,canada,52.9399,-73.5491,2020-02-11,0,0
quebec,canada,52.9399,-73.5491,2020-02-12,0,0
quebec,canada,52.9399,-73.5491,2020-02-13,0,0
quebec,canada,52.9399,-73.5491,2020-02-14,0,0
quebec,canada,52.9399,-73.5491,2020-02-15,0,0
quebec,canada,52.9399,-73.5491,2020-02-16,0,0
quebec,canada,52.9399,-73.5491,2020-02-17,0,0
quebec,canada,52.9399,-73.5491,2020-02-18,0,0
quebec,canada,52.9399,-73.5491,2020-02-19,0,0
quebec,canada,52.9399,-73.5491,2020-02-20,0,0
quebec,canada,52.9399,-73.5491,2020-02-21,0,0
quebec,canada,52.9399,-73.5491,2020-02-22,0,0
quebec,canada,52.9399,-73.5491,2020-02-23,0,0
quebec,canada,52.9399,-73.5491,2020-02-24,0,0
quebec,canada,52.9399,-73.5491,2020-02-25,0,0
quebec,canada,52.9399,-73.5491,2020-02-26,0,0
quebec,canada,52.9399,-73.5491,2020-02-27,0,0
quebec,canada,52.9399,-73.5491,2020-02-28,0,0
quebec,canada,52.9399,-73.5491,2020-02-29,0,0
quebec,canada,52.9399,-73.5491,2020-03-01,0,0
quebec,canada,52.9399,-73.5491,2020-03-02,0,0
quebec,canada,52.9399,-73.5491,2020-03-03,0,0
quebec,canada,52.9399,-73.5491,2020-03-04,0,0
quebec,canada,52.9399,-73.5491,2020-03-05,0,0
quebec,canada,52.9399,-73.5491,2020-03-06,0,0
quebec,canada,52.9399,-73.5491,2020-03-07,0,0
quebec,canada,52.9399,-73.5491,2020-03-08,0,0
quebec,canada,52.9399,-73.5491,2020-03-09,0,0
quebec,canada,52.9399,-73.5491,2020-03-10,0,0
quebec,canada,52.9399,-73.5491,2020-03-11,0,0
quebec,canada,52.9399,-73.5491,2020-03-12,0,0
quebec,canada,52.9399,-73.5491,2020-03-13,0,0
quebec,canada,52.9399,-73.5491,2020-03-14,0,0
quebec,canada,52.9399,-73.5491,2020-03-15,0,0
quebec,canada,52.9399,-73.5491,2020-03-16,0,0
quebec,canada,52.9399,-73.5491,2020-03-17,0,0
quebec,canada,52.9399,-73.5491,2020-03-18,0,0
quebec,canada,52.9399,-73.5491,2020-03-19,1,1
quebec,canada,52.9399,-73.5491,2020-03-20,1,0
quebec,canada,52.9399,-73.5491,2020-03-21,5,4
quebec,canada,52.9399,-73.5491,2020-03-22,4,-1
quebec,canada,52.9399,-73.5491,2020-03-23,4,0
quebec,canada,52.9399,-73.5491,2020-03-24,4,0
quebec,canada,52.9399,-73.5491,2020-03-25,6,2
quebec,canada,52.9399,-73.5491,2020-03-26,8,2
quebec,canada,52.9399,-73.5491,2020-03-27,18,10
quebec,canada,52.9399,-73.5491,2020-03-28,22,4
quebec,canada,52.9399,-73.5491,2020-03-29,22,0
quebec,canada,52.9399,-73.5491,2020-03-30,22,0
quebec,canada,52.9399,-73.5491,2020-03-31,31,9
quebec,canada,52.9399,-73.5491,2020-04-01,33,2
quebec,canada,52.9399,-73.5491,2020-04-02,36,3
quebec,canada,52.9399,-73.5491,2020-04-03,61,25
quebec,canada,52.9399,-73.5491,2020-04-04,61,0
quebec,canada,52.9399,-73.5491,2020-04-05,75,14
quebec,canada,52.9399,-73.5491,2020-04-06,121,46
quebec,canada,52.9399,-73.5491,2020-04-07,150,29
quebec,canada,52.9399,-73.5491,2020-04-08,175,25
quebec,canada,52.9399,-73.5491,2020-04-09,216,41
quebec,canada,52.9399,-73.5491,2020-04-10,241,25
quebec,canada,52.9399,-73.5491,2020-04-11,289,48
quebec,canada,52.9399,-73.5491,2020-04-12,328,39
quebec,canada,52.9399,-73.5491,2020-04-13,360,32
quebec,canada,52.9399,-73.5491,2020-04-14,435,75
quebec,canada,52.9399,-73.5491,2020-04-15,487,52
quebec,canada,52.9399,-73.5491,2020-04-16,630,143
quebec,canada,52.9399,-73.5491,2020-04-17,688,58
quebec,canada,52.9399,-73.5491,2020-04-18,688,0
quebec,canada,52.9399,-73.5491,2020-04-19,820,132
quebec,canada,52.9399,-73.5491,2020-04-20,939,119
quebec,canada,52.9399,-73.5491,2020-04-21,1044,105
quebec,canada,52.9399,-73.5491,2020-04-22,1134,90
quebec,canada,52.9399,-73.5491,2020-04-23,1243,109
quebec,canada,52.9399,-73.5491,2020-04-24,1340,97
quebec,canada,52.9399,-73.5491,2020-04-25,1446,106
quebec,canada,52.9399,-73.5491,2020-04-26,1516,70
quebec,canada,52.9399,-73.5491,2020-04-27,1600,84
quebec,canada,52.9399,-73.5491,2020-04-28,1683,83
quebec,canada,52.9399,-73.5491,2020-04-29,1762,79
quebec,canada,52.9399,-73.5491,2020-04-30,1859,97
quebec,canada,52.9399,-73.5491,2020-05-01,2022,163
quebec,canada,52.9399,-73.5491,2020-05-02,2136,114
quebec,canada,52.9399,-73.5491,2020-05-03,2206,70
quebec,canada,52.9399,-73.5491,2020-05-04,2281,75
quebec,canada,52.9399,-73.5491,2020-05-05,2399,118
quebec,canada,52.9399,-73.5491,2020-05-06,2511,112
quebec,canada,52.9399,-73.5491,2020-05-07,2632,121
quebec,canada,52.9399,-73.5491,2020-05-08,2726,94
quebec,canada,52.9399,-73.5491,2020-05-09,2787,61
quebec,canada,52.9399,-73.5491,2020-05-10,2929,142
quebec,canada,52.9399,-73.5491,2020-05-11,3014,85
quebec,canada,52.9399,-73.5491,2020-05-12,3132,118
quebec,canada,52.9399,-73.5491,2020-05-13,3221,89
quebec,canada,52.9399,-73.5491,2020-05-14,3352,131
quebec,canada,52.9399,-73.5491,2020-05-15,3402,50
quebec,canada,52.9399,-73.5491,2020-05-16,3484,82
quebec,canada,52.9399,-73.5491,2020-05-17,3563,79
quebec,canada,52.9399,-73.5491,2020-05-18,3597,34
quebec,canada,52.9399,-73.5491,2020-05-19,3648,51
quebec,canada,52.9399,-73.5491,2020-05-20,3719,71
quebec,canada,52.9399,-73.5491,2020-05-21,3801,82
quebec,canada,52.9399,-73.5491,2020-05-22,3866,65
quebec,canada,52.9399,-73.5491,2020-05-23,3941,75
quebec,canada,52.9399,-73.5491,2020-05-24,3985,44
quebec,canada,52.9399,-73.5491,2020-05-25,4070,85
quebec,canada,52.9399,-73.5491,2020-05-26,4140,70
quebec,canada,52.9399,-73.5491,2020-05-27,4229,89
quebec,canada,52.9399,-73.5491,2020-05-28,4303,74
quebec,canada,52.9399,-73.5491,2020-05-29,4363,60
quebec,canada,52.9399,-73.5491,2020-05-30,4439,76
quebec,canada,52.9399,-73.5491,2020-05-31,4641,202
quebec,canada,52.9399,-73.5491,2020-06-01,4661,20
quebec,canada,52.9399,-73.5491,2020-06-02,4713,52
quebec,canada,52.9399,-73.5491,2020-06-03,4794,81
quebec,canada,52.9399,-73.5491,2020-06-04,4885,91
quebec,canada,52.9399,-73.5491,2020-06-05,4935,50
quebec,canada,52.9399,-73.5491,2020-06-06,4970,35
quebec,canada,52.9399,-73.5491,2020-06-07,4978,8
quebec,canada,52.9399,-73.5491,2020-06-08,4984,6
quebec,canada,52.9399,-73.5491,2020-06-09,5029,45
quebec,canada,52.9399,-73.5491,2020-06-10,5081,52
quebec,canada,52.9399,-73.5491,2020-06-11,5105,24
quebec,canada,52.9399,-73.5491,2020-06-12,5148,43
quebec,canada,52.9399,-73.5491,2020-06-13,5195,47
quebec,canada,52.9399,-73.5491,2020-06-14,5222,27
quebec,canada,52.9399,-73.5491,2020-06-15,5242,20
quebec,canada,52.9399,-73.5491,2020-06-16,5269,27
quebec,canada,52.9399,-73.5491,2020-06-17,5298,29
quebec,canada,52.9399,-73.5491,2020-06-18,5340,42
quebec,canada,52.9399,-73.5491,2020-06-19,5375,35
quebec,canada,52.9399,-73.5491,2020-06-20,5408,33
quebec,canada,52.9399,-73.5491,2020-06-21,5417,9
quebec,canada,52.9399,-73.5491,2020-06-22,5417,0
quebec,canada,52.9399,-73.5491,2020-06-23,5424,7
quebec,canada,52.9399,-73.5491,2020-06-24,5441,17
quebec,canada,52.9399,-73.5491,2020-06-25,5448,7
quebec,canada,52.9399,-73.5491,2020-06-26,5448,0
quebec,canada,52.9399,-73.5491,2020-06-27,5448,0
quebec,canada,52.9399,-73.5491,2020-06-28,5448,0
quebec,canada,52.9399,-73.5491,2020-06-29,5485,37
quebec,canada,52.9399,-73.5491,2020-06-30,5503,18
quebec,canada,52.9399,-73.5491,2020-07-01,5527,24
quebec,canada,52.9399,-73.5491,2020-07-02,5541,14
quebec,canada,52.9399,-73.5491,2020-07-03,5560,19
quebec,canada,52.9399,-73.5491,2020-07-04,5566,6
quebec,canada,52.9399,-73.5491,2020-07-05,5574,8
quebec,canada,52.9399,-73.5491,2020-07-06,5577,3
quebec,canada,52.9399,-73.5491,2020-07-07,5590,13
quebec,canada,52.9399,-73.5491,2020-07-08,5603,13
quebec,canada,52.9399,-73.5491,2020-07-09,5609,6
quebec,canada,52.9399,-73.5491,2020-07-10,5612,3
quebec,canada,52.9399,-73.5491,2020-07-11,5620,8
quebec,canada,52.9399,-73.5491,2020-07-12,5627,7
