index,state,country,lat,long,date,confirmed,confirmed_new
7104,,bulgaria,42.7339,25.4858,2020-02-18,0,0
7366,,bulgaria,42.7339,25.4858,2020-02-19,0,0
7628,,bulgaria,42.7339,25.4858,2020-02-20,0,0
7890,,bulgaria,42.7339,25.4858,2020-02-21,0,0
8152,,bulgaria,42.7339,25.4858,2020-02-22,0,0
8414,,bulgaria,42.7339,25.4858,2020-02-23,0,0
8676,,bulgaria,42.7339,25.4858,2020-02-24,0,0
8938,,bulgaria,42.7339,25.4858,2020-02-25,0,0
9200,,bulgaria,42.7339,25.4858,2020-02-26,0,0
9462,,bulgaria,42.7339,25.4858,2020-02-27,0,0
9724,,bulgaria,42.7339,25.4858,2020-02-28,0,0
9986,,bulgaria,42.7339,25.4858,2020-02-29,0,0
10248,,bulgaria,42.7339,25.4858,2020-03-01,0,0
10510,,bulgaria,42.7339,25.4858,2020-03-02,0,0
10772,,bulgaria,42.7339,25.4858,2020-03-03,0,0
11034,,bulgaria,42.7339,25.4858,2020-03-04,0,0
11296,,bulgaria,42.7339,25.4858,2020-03-05,0,0
11558,,bulgaria,42.7339,25.4858,2020-03-06,0,0
11820,,bulgaria,42.7339,25.4858,2020-03-07,0,0
12082,,bulgaria,42.7339,25.4858,2020-03-08,4,4
12344,,bulgaria,42.7339,25.4858,2020-03-09,4,0
12606,,bulgaria,42.7339,25.4858,2020-03-10,4,0
12868,,bulgaria,42.7339,25.4858,2020-03-11,7,3
13130,,bulgaria,42.7339,25.4858,2020-03-12,7,0
13392,,bulgaria,42.7339,25.4858,2020-03-13,23,16
13654,,bulgaria,42.7339,25.4858,2020-03-14,41,18
13916,,bulgaria,42.7339,25.4858,2020-03-15,51,10
14178,,bulgaria,42.7339,25.4858,2020-03-16,52,1
14440,,bulgaria,42.7339,25.4858,2020-03-17,67,15
14702,,bulgaria,42.7339,25.4858,2020-03-18,92,25
14964,,bulgaria,42.7339,25.4858,2020-03-19,94,2
15226,,bulgaria,42.7339,25.4858,2020-03-20,127,33
15488,,bulgaria,42.7339,25.4858,2020-03-21,163,36
15750,,bulgaria,42.7339,25.4858,2020-03-22,187,24
16012,,bulgaria,42.7339,25.4858,2020-03-23,201,14
16274,,bulgaria,42.7339,25.4858,2020-03-24,218,17
16536,,bulgaria,42.7339,25.4858,2020-03-25,242,24
16798,,bulgaria,42.7339,25.4858,2020-03-26,264,22
17060,,bulgaria,42.7339,25.4858,2020-03-27,293,29
17322,,bulgaria,42.7339,25.4858,2020-03-28,331,38
17584,,bulgaria,42.7339,25.4858,2020-03-29,346,15
17846,,bulgaria,42.7339,25.4858,2020-03-30,359,13
18108,,bulgaria,42.7339,25.4858,2020-03-31,399,40
18370,,bulgaria,42.7339,25.4858,2020-04-01,422,23
18632,,bulgaria,42.7339,25.4858,2020-04-02,457,35
18894,,bulgaria,42.7339,25.4858,2020-04-03,485,28
19156,,bulgaria,42.7339,25.4858,2020-04-04,503,18
19418,,bulgaria,42.7339,25.4858,2020-04-05,531,28
31,,burkina-faso,12.2383,-1.5616,2020-01-22,0,0
293,,burkina-faso,12.2383,-1.5616,2020-01-23,0,0
555,,burkina-faso,12.2383,-1.5616,2020-01-24,0,0
817,,burkina-faso,12.2383,-1.5616,2020-01-25,0,0
1079,,burkina-faso,12.2383,-1.5616,2020-01-26,0,0
1341,,burkina-faso,12.2383,-1.5616,2020-01-27,0,0
1603,,burkina-faso,12.2383,-1.5616,2020-01-28,0,0
1865,,burkina-faso,12.2383,-1.5616,2020-01-29,0,0
2127,,burkina-faso,12.2383,-1.5616,2020-01-30,0,0
2389,,burkina-faso,12.2383,-1.5616,2020-01-31,0,0
2651,,burkina-faso,12.2383,-1.5616,2020-02-01,0,0
2913,,burkina-faso,12.2383,-1.5616,2020-02-02,0,0
3175,,burkina-faso,12.2383,-1.5616,2020-02-03,0,0
3437,,burkina-faso,12.2383,-1.5616,2020-02-04,0,0
3699,,burkina-faso,12.2383,-1.5616,2020-02-05,0,0
3961,,burkina-faso,12.2383,-1.5616,2020-02-06,0,0
4223,,burkina-faso,12.2383,-1.5616,2020-02-07,0,0
4485,,burkina-faso,12.2383,-1.5616,2020-02-08,0,0
4747,,burkina-faso,12.2383,-1.5616,2020-02-09,0,0
5009,,burkina-faso,12.2383,-1.5616,2020-02-10,0,0
5271,,burkina-faso,12.2383,-1.5616,2020-02-11,0,0
5533,,burkina-faso,12.2383,-1.5616,2020-02-12,0,0
5795,,burkina-faso,12.2383,-1.5616,2020-02-13,0,0
6057,,burkina-faso,12.2383,-1.5616,2020-02-14,0,0
6319,,burkina-faso,12.2383,-1.5616,2020-02-15,0,0
6581,,burkina-faso,12.2383,-1.5616,2020-02-16,0,0
6843,,burkina-faso,12.2383,-1.5616,2020-02-17,0,0
7105,,burkina-faso,12.2383,-1.5616,2020-02-18,0,0
7367,,burkina-faso,12.2383,-1.5616,2020-02-19,0,0
7629,,burkina-faso,12.2383,-1.5616,2020-02-20,0,0
7891,,burkina-faso,12.2383,-1.5616,2020-02-21,0,0
8153,,burkina-faso,12.2383,-1.5616,2020-02-22,0,0
8415,,burkina-faso,12.2383,-1.5616,2020-02-23,0,0
8677,,burkina-faso,12.2383,-1.5616,2020-02-24,0,0
8939,,burkina-faso,12.2383,-1.5616,2020-02-25,0,0
9201,,burkina-faso,12.2383,-1.5616,2020-02-26,0,0
9463,,burkina-faso,12.2383,-1.5616,2020-02-27,0,0
9725,,burkina-faso,12.2383,-1.5616,2020-02-28,0,0
9987,,burkina-faso,12.2383,-1.5616,2020-02-29,0,0
10249,,burkina-faso,12.2383,-1.5616,2020-03-01,0,0
10511,,burkina-faso,12.2383,-1.5616,2020-03-02,0,0
10773,,burkina-faso,12.2383,-1.5616,2020-03-03,0,0
11035,,burkina-faso,12.2383,-1.5616,2020-03-04,0,0
11297,,burkina-faso,12.2383,-1.5616,2020-03-05,0,0
11559,,burkina-faso,12.2383,-1.5616,2020-03-06,0,0
11821,,burkina-faso,12.2383,-1.5616,2020-03-07,0,0
12083,,burkina-faso,12.2383,-1.5616,2020-03-08,0,0
12345,,burkina-faso,12.2383,-1.5616,2020-03-09,0,0
12607,,burkina-faso,12.2383,-1.5616,2020-03-10,1,1
12869,,burkina-faso,12.2383,-1.5616,2020-03-11,2,1
13131,,burkina-faso,12.2383,-1.5616,2020-03-12,2,0
13393,,burkina-faso,12.2383,-1.5616,2020-03-13,2,0
13655,,burkina-faso,12.2383,-1.5616,2020-03-14,2,0
13917,,burkina-faso,12.2383,-1.5616,2020-03-15,3,1
14179,,burkina-faso,12.2383,-1.5616,2020-03-16,15,12
14441,,burkina-faso,12.2383,-1.5616,2020-03-17,15,0
14703,,burkina-faso,12.2383,-1.5616,2020-03-18,20,5
14965,,burkina-faso,12.2383,-1.5616,2020-03-19,33,13
15227,,burkina-faso,12.2383,-1.5616,2020-03-20,40,7
15489,,burkina-faso,12.2383,-1.5616,2020-03-21,64,24
15751,,burkina-faso,12.2383,-1.5616,2020-03-22,75,11
16013,,burkina-faso,12.2383,-1.5616,2020-03-23,99,24
16275,,burkina-faso,12.2383,-1.5616,2020-03-24,114,15
16537,,burkina-faso,12.2383,-1.5616,2020-03-25,146,32
16799,,burkina-faso,12.2383,-1.5616,2020-03-26,152,6
17061,,burkina-faso,12.2383,-1.5616,2020-03-27,180,28
17323,,burkina-faso,12.2383,-1.5616,2020-03-28,207,27
17585,,burkina-faso,12.2383,-1.5616,2020-03-29,222,15
17847,,burkina-faso,12.2383,-1.5616,2020-03-30,246,24
18109,,burkina-faso,12.2383,-1.5616,2020-03-31,261,15
18371,,burkina-faso,12.2383,-1.5616,2020-04-01,282,21
18633,,burkina-faso,12.2383,-1.5616,2020-04-02,288,6
18895,,burkina-faso,12.2383,-1.5616,2020-04-03,302,14
19157,,burkina-faso,12.2383,-1.5616,2020-04-04,318,16
19419,,burkina-faso,12.2383,-1.5616,2020-04-05,345,27
248,,burma,21.9162,95.956,2020-01-22,0,0
510,,burma,21.9162,95.956,2020-01-23,0,0
772,,burma,21.9162,95.956,2020-01-24,0,0
1034,,burma,21.9162,95.956,2020-01-25,0,0
1296,,burma,21.9162,95.956,2020-01-26,0,0
1558,,burma,21.9162,95.956,2020-01-27,0,0
1820,,burma,21.9162,95.956,2020-01-28,0,0
2082,,burma,21.9162,95.956,2020-01-29,0,0
2344,,burma,21.9162,95.956,2020-01-30,0,0
2606,,burma,21.9162,95.956,2020-01-31,0,0
2868,,burma,21.9162,95.956,2020-02-01,0,0
3130,,burma,21.9162,95.956,2020-02-02,0,0
3392,,burma,21.9162,95.956,2020-02-03,0,0
3654,,burma,21.9162,95.956,2020-02-04,0,0
3916,,burma,21.9162,95.956,2020-02-05,0,0
4178,,burma,21.9162,95.956,2020-02-06,0,0
4440,,burma,21.9162,95.956,2020-02-07,0,0
4702,,burma,21.9162,95.956,2020-02-08,0,0
4964,,burma,21.9162,95.956,2020-02-09,0,0
5226,,burma,21.9162,95.956,2020-02-10,0,0
5488,,burma,21.9162,95.956,2020-02-11,0,0
5750,,burma,21.9162,95.956,2020-02-12,0,0
6012,,burma,21.9162,95.956,2020-02-13,0,0
6274,,burma,21.9162,95.956,2020-02-14,0,0
6536,,burma,21.9162,95.956,2020-02-15,0,0
6798,,burma,21.9162,95.956,2020-02-16,0,0
7060,,burma,21.9162,95.956,2020-02-17,0,0
7322,,burma,21.9162,95.956,2020-02-18,0,0
7584,,burma,21.9162,95.956,2020-02-19,0,0
7846,,burma,21.9162,95.956,2020-02-20,0,0
8108,,burma,21.9162,95.956,2020-02-21,0,0
8370,,burma,21.9162,95.956,2020-02-22,0,0
8632,,burma,21.9162,95.956,2020-02-23,0,0
8894,,burma,21.9162,95.956,2020-02-24,0,0
9156,,burma,21.9162,95.956,2020-02-25,0,0
9418,,burma,21.9162,95.956,2020-02-26,0,0
9680,,burma,21.9162,95.956,2020-02-27,0,0
9942,,burma,21.9162,95.956,2020-02-28,0,0
10204,,burma,21.9162,95.956,2020-02-29,0,0
10466,,burma,21.9162,95.956,2020-03-01,0,0
10728,,burma,21.9162,95.956,2020-03-02,0,0
10990,,burma,21.9162,95.956,2020-03-03,0,0
11252,,burma,21.9162,95.956,2020-03-04,0,0
11514,,burma,21.9162,95.956,2020-03-05,0,0
11776,,burma,21.9162,95.956,2020-03-06,0,0
12038,,burma,21.9162,95.956,2020-03-07,0,0
12300,,burma,21.9162,95.956,2020-03-08,0,0
12562,,burma,21.9162,95.956,2020-03-09,0,0
12824,,burma,21.9162,95.956,2020-03-10,0,0
13086,,burma,21.9162,95.956,2020-03-11,0,0
13348,,burma,21.9162,95.956,2020-03-12,0,0
13610,,burma,21.9162,95.956,2020-03-13,0,0
13872,,burma,21.9162,95.956,2020-03-14,0,0
14134,,burma,21.9162,95.956,2020-03-15,0,0
14396,,burma,21.9162,95.956,2020-03-16,0,0
14658,,burma,21.9162,95.956,2020-03-17,0,0
14920,,burma,21.9162,95.956,2020-03-18,0,0
15182,,burma,21.9162,95.956,2020-03-19,0,0
15444,,burma,21.9162,95.956,2020-03-20,0,0
15706,,burma,21.9162,95.956,2020-03-21,0,0
15968,,burma,21.9162,95.956,2020-03-22,0,0
16230,,burma,21.9162,95.956,2020-03-23,0,0
16492,,burma,21.9162,95.956,2020-03-24,0,0
16754,,burma,21.9162,95.956,2020-03-25,0,0
17016,,burma,21.9162,95.956,2020-03-26,0,0
17278,,burma,21.9162,95.956,2020-03-27,8,8
17540,,burma,21.9162,95.956,2020-03-28,8,0
17802,,burma,21.9162,95.956,2020-03-29,10,2
18064,,burma,21.9162,95.956,2020-03-30,14,4
18326,,burma,21.9162,95.956,2020-03-31,15,1
18588,,burma,21.9162,95.956,2020-04-01,15,0
18850,,burma,21.9162,95.956,2020-04-02,20,5
19112,,burma,21.9162,95.956,2020-04-03,20,0
19374,,burma,21.9162,95.956,2020-04-04,21,1
19636,,burma,21.9162,95.956,2020-04-05,21,0
254,,burundi,-3.3731,29.9189,2020-01-22,0,0
516,,burundi,-3.3731,29.9189,2020-01-23,0,0
778,,burundi,-3.3731,29.9189,2020-01-24,0,0
1040,,burundi,-3.3731,29.9189,2020-01-25,0,0
1302,,burundi,-3.3731,29.9189,2020-01-26,0,0
1564,,burundi,-3.3731,29.9189,2020-01-27,0,0
1826,,burundi,-3.3731,29.9189,2020-01-28,0,0
2088,,burundi,-3.3731,29.9189,2020-01-29,0,0
2350,,burundi,-3.3731,29.9189,2020-01-30,0,0
2612,,burundi,-3.3731,29.9189,2020-01-31,0,0
2874,,burundi,-3.3731,29.9189,2020-02-01,0,0
3136,,burundi,-3.3731,29.9189,2020-02-02,0,0
3398,,burundi,-3.3731,29.9189,2020-02-03,0,0
3660,,burundi,-3.3731,29.9189,2020-02-04,0,0
3922,,burundi,-3.3731,29.9189,2020-02-05,0,0
4184,,burundi,-3.3731,29.9189,2020-02-06,0,0
4446,,burundi,-3.3731,29.9189,2020-02-07,0,0
4708,,burundi,-3.3731,29.9189,2020-02-08,0,0
4970,,burundi,-3.3731,29.9189,2020-02-09,0,0
5232,,burundi,-3.3731,29.9189,2020-02-10,0,0
5494,,burundi,-3.3731,29.9189,2020-02-11,0,0
5756,,burundi,-3.3731,29.9189,2020-02-12,0,0
6018,,burundi,-3.3731,29.9189,2020-02-13,0,0
6280,,burundi,-3.3731,29.9189,2020-02-14,0,0
6542,,burundi,-3.3731,29.9189,2020-02-15,0,0
6804,,burundi,-3.3731,29.9189,2020-02-16,0,0
7066,,burundi,-3.3731,29.9189,2020-02-17,0,0
7328,,burundi,-3.3731,29.9189,2020-02-18,0,0
7590,,burundi,-3.3731,29.9189,2020-02-19,0,0
7852,,burundi,-3.3731,29.9189,2020-02-20,0,0
8114,,burundi,-3.3731,29.9189,2020-02-21,0,0
8376,,burundi,-3.3731,29.9189,2020-02-22,0,0
8638,,burundi,-3.3731,29.9189,2020-02-23,0,0
8900,,burundi,-3.3731,29.9189,2020-02-24,0,0
9162,,burundi,-3.3731,29.9189,2020-02-25,0,0
9424,,burundi,-3.3731,29.9189,2020-02-26,0,0
9686,,burundi,-3.3731,29.9189,2020-02-27,0,0
9948,,burundi,-3.3731,29.9189,2020-02-28,0,0
10210,,burundi,-3.3731,29.9189,2020-02-29,0,0
10472,,burundi,-3.3731,29.9189,2020-03-01,0,0
10734,,burundi,-3.3731,29.9189,2020-03-02,0,0
10996,,burundi,-3.3731,29.9189,2020-03-03,0,0
11258,,burundi,-3.3731,29.9189,2020-03-04,0,0
11520,,burundi,-3.3731,29.9189,2020-03-05,0,0
11782,,burundi,-3.3731,29.9189,2020-03-06,0,0
12044,,burundi,-3.3731,29.9189,2020-03-07,0,0
12306,,burundi,-3.3731,29.9189,2020-03-08,0,0
12568,,burundi,-3.3731,29.9189,2020-03-09,0,0
12830,,burundi,-3.3731,29.9189,2020-03-10,0,0
13092,,burundi,-3.3731,29.9189,2020-03-11,0,0
13354,,burundi,-3.3731,29.9189,2020-03-12,0,0
13616,,burundi,-3.3731,29.9189,2020-03-13,0,0
13878,,burundi,-3.3731,29.9189,2020-03-14,0,0
14140,,burundi,-3.3731,29.9189,2020-03-15,0,0
14402,,burundi,-3.3731,29.9189,2020-03-16,0,0
14664,,burundi,-3.3731,29.9189,2020-03-17,0,0
14926,,burundi,-3.3731,29.9189,2020-03-18,0,0
15188,,burundi,-3.3731,29.9189,2020-03-19,0,0
15450,,burundi,-3.3731,29.9189,2020-03-20,0,0
15712,,burundi,-3.3731,29.9189,2020-03-21,0,0
15974,,burundi,-3.3731,29.9189,2020-03-22,0,0
16236,,burundi,-3.3731,29.9189,2020-03-23,0,0
16498,,burundi,-3.3731,29.9189,2020-03-24,0,0
16760,,burundi,-3.3731,29.9189,2020-03-25,0,0
17022,,burundi,-3.3731,29.9189,2020-03-26,0,0
17284,,burundi,-3.3731,29.9189,2020-03-27,0,0
17546,,burundi,-3.3731,29.9189,2020-03-28,0,0
17808,,burundi,-3.3731,29.9189,2020-03-29,0,0
18070,,burundi,-3.3731,29.9189,2020-03-30,0,0
18332,,burundi,-3.3731,29.9189,2020-03-31,2,2
18594,,burundi,-3.3731,29.9189,2020-04-01,2,0
18856,,burundi,-3.3731,29.9189,2020-04-02,3,1
19118,,burundi,-3.3731,29.9189,2020-04-03,3,0
19380,,burundi,-3.3731,29.9189,2020-04-04,3,0
19642,,burundi,-3.3731,29.9189,2020-04-05,3,0
32,,cabo-verde,16.5388,-23.0418,2020-01-22,0,0
294,,cabo-verde,16.5388,-23.0418,2020-01-23,0,0
556,,cabo-verde,16.5388,-23.0418,2020-01-24,0,0
818,,cabo-verde,16.5388,-23.0418,2020-01-25,0,0
1080,,cabo-verde,16.5388,-23.0418,2020-01-26,0,0
1342,,cabo-verde,16.5388,-23.0418,2020-01-27,0,0
1604,,cabo-verde,16.5388,-23.0418,2020-01-28,0,0
1866,,cabo-verde,16.5388,-23.0418,2020-01-29,0,0
2128,,cabo-verde,16.5388,-23.0418,2020-01-30,0,0
2390,,cabo-verde,16.5388,-23.0418,2020-01-31,0,0
2652,,cabo-verde,16.5388,-23.0418,2020-02-01,0,0
2914,,cabo-verde,16.5388,-23.0418,2020-02-02,0,0
3176,,cabo-verde,16.5388,-23.0418,2020-02-03,0,0
3438,,cabo-verde,16.5388,-23.0418,2020-02-04,0,0
3700,,cabo-verde,16.5388,-23.0418,2020-02-05,0,0
3962,,cabo-verde,16.5388,-23.0418,2020-02-06,0,0
4224,,cabo-verde,16.5388,-23.0418,2020-02-07,0,0
4486,,cabo-verde,16.5388,-23.0418,2020-02-08,0,0
4748,,cabo-verde,16.5388,-23.0418,2020-02-09,0,0
5010,,cabo-verde,16.5388,-23.0418,2020-02-10,0,0
5272,,cabo-verde,16.5388,-23.0418,2020-02-11,0,0
5534,,cabo-verde,16.5388,-23.0418,2020-02-12,0,0
5796,,cabo-verde,16.5388,-23.0418,2020-02-13,0,0
6058,,cabo-verde,16.5388,-23.0418,2020-02-14,0,0
6320,,cabo-verde,16.5388,-23.0418,2020-02-15,0,0
6582,,cabo-verde,16.5388,-23.0418,2020-02-16,0,0
6844,,cabo-verde,16.5388,-23.0418,2020-02-17,0,0
7106,,cabo-verde,16.5388,-23.0418,2020-02-18,0,0
7368,,cabo-verde,16.5388,-23.0418,2020-02-19,0,0
7630,,cabo-verde,16.5388,-23.0418,2020-02-20,0,0
7892,,cabo-verde,16.5388,-23.0418,2020-02-21,0,0
8154,,cabo-verde,16.5388,-23.0418,2020-02-22,0,0
8416,,cabo-verde,16.5388,-23.0418,2020-02-23,0,0
8678,,cabo-verde,16.5388,-23.0418,2020-02-24,0,0
8940,,cabo-verde,16.5388,-23.0418,2020-02-25,0,0
9202,,cabo-verde,16.5388,-23.0418,2020-02-26,0,0
9464,,cabo-verde,16.5388,-23.0418,2020-02-27,0,0
9726,,cabo-verde,16.5388,-23.0418,2020-02-28,0,0
9988,,cabo-verde,16.5388,-23.0418,2020-02-29,0,0
10250,,cabo-verde,16.5388,-23.0418,2020-03-01,0,0
10512,,cabo-verde,16.5388,-23.0418,2020-03-02,0,0
10774,,cabo-verde,16.5388,-23.0418,2020-03-03,0,0
11036,,cabo-verde,16.5388,-23.0418,2020-03-04,0,0
11298,,cabo-verde,16.5388,-23.0418,2020-03-05,0,0
11560,,cabo-verde,16.5388,-23.0418,2020-03-06,0,0
11822,,cabo-verde,16.5388,-23.0418,2020-03-07,0,0
12084,,cabo-verde,16.5388,-23.0418,2020-03-08,0,0
12346,,cabo-verde,16.5388,-23.0418,2020-03-09,0,0
12608,,cabo-verde,16.5388,-23.0418,2020-03-10,0,0
12870,,cabo-verde,16.5388,-23.0418,2020-03-11,0,0
13132,,cabo-verde,16.5388,-23.0418,2020-03-12,0,0
13394,,cabo-verde,16.5388,-23.0418,2020-03-13,0,0
13656,,cabo-verde,16.5388,-23.0418,2020-03-14,0,0
13918,,cabo-verde,16.5388,-23.0418,2020-03-15,0,0
14180,,cabo-verde,16.5388,-23.0418,2020-03-16,0,0
14442,,cabo-verde,16.5388,-23.0418,2020-03-17,0,0
14704,,cabo-verde,16.5388,-23.0418,2020-03-18,0,0
14966,,cabo-verde,16.5388,-23.0418,2020-03-19,0,0
15228,,cabo-verde,16.5388,-23.0418,2020-03-20,1,1
15490,,cabo-verde,16.5388,-23.0418,2020-03-21,3,2
15752,,cabo-verde,16.5388,-23.0418,2020-03-22,3,0
16014,,cabo-verde,16.5388,-23.0418,2020-03-23,3,0
16276,,cabo-verde,16.5388,-23.0418,2020-03-24,3,0
16538,,cabo-verde,16.5388,-23.0418,2020-03-25,4,1
16800,,cabo-verde,16.5388,-23.0418,2020-03-26,4,0
17062,,cabo-verde,16.5388,-23.0418,2020-03-27,5,1
17324,,cabo-verde,16.5388,-23.0418,2020-03-28,5,0
17586,,cabo-verde,16.5388,-23.0418,2020-03-29,6,1
17848,,cabo-verde,16.5388,-23.0418,2020-03-30,6,0
18110,,cabo-verde,16.5388,-23.0418,2020-03-31,6,0
18372,,cabo-verde,16.5388,-23.0418,2020-04-01,6,0
18634,,cabo-verde,16.5388,-23.0418,2020-04-02,6,0
18896,,cabo-verde,16.5388,-23.0418,2020-04-03,6,0
19158,,cabo-verde,16.5388,-23.0418,2020-04-04,7,1
19420,,cabo-verde,16.5388,-23.0418,2020-04-05,7,0
33,,cambodia,11.55,104.9167,2020-01-22,0,0
295,,cambodia,11.55,104.9167,2020-01-23,0,0
557,,cambodia,11.55,104.9167,2020-01-24,0,0
819,,cambodia,11.55,104.9167,2020-01-25,0,0
1081,,cambodia,11.55,104.9167,2020-01-26,0,0
1343,,cambodia,11.55,104.9167,2020-01-27,1,1
1605,,cambodia,11.55,104.9167,2020-01-28,1,0
1867,,cambodia,11.55,104.9167,2020-01-29,1,0
2129,,cambodia,11.55,104.9167,2020-01-30,1,0
2391,,cambodia,11.55,104.9167,2020-01-31,1,0
2653,,cambodia,11.55,104.9167,2020-02-01,1,0
2915,,cambodia,11.55,104.9167,2020-02-02,1,0
3177,,cambodia,11.55,104.9167,2020-02-03,1,0
3439,,cambodia,11.55,104.9167,2020-02-04,1,0
3701,,cambodia,11.55,104.9167,2020-02-05,1,0
3963,,cambodia,11.55,104.9167,2020-02-06,1,0
4225,,cambodia,11.55,104.9167,2020-02-07,1,0
4487,,cambodia,11.55,104.9167,2020-02-08,1,0
4749,,cambodia,11.55,104.9167,2020-02-09,1,0
5011,,cambodia,11.55,104.9167,2020-02-10,1,0
5273,,cambodia,11.55,104.9167,2020-02-11,1,0
5535,,cambodia,11.55,104.9167,2020-02-12,1,0
5797,,cambodia,11.55,104.9167,2020-02-13,1,0
6059,,cambodia,11.55,104.9167,2020-02-14,1,0
6321,,cambodia,11.55,104.9167,2020-02-15,1,0
6583,,cambodia,11.55,104.9167,2020-02-16,1,0
6845,,cambodia,11.55,104.9167,2020-02-17,1,0
7107,,cambodia,11.55,104.9167,2020-02-18,1,0
7369,,cambodia,11.55,104.9167,2020-02-19,1,0
7631,,cambodia,11.55,104.9167,2020-02-20,1,0
7893,,cambodia,11.55,104.9167,2020-02-21,1,0
8155,,cambodia,11.55,104.9167,2020-02-22,1,0
8417,,cambodia,11.55,104.9167,2020-02-23,1,0
8679,,cambodia,11.55,104.9167,2020-02-24,1,0
8941,,cambodia,11.55,104.9167,2020-02-25,1,0
9203,,cambodia,11.55,104.9167,2020-02-26,1,0
9465,,cambodia,11.55,104.9167,2020-02-27,1,0
9727,,cambodia,11.55,104.9167,2020-02-28,1,0
9989,,cambodia,11.55,104.9167,2020-02-29,1,0
10251,,cambodia,11.55,104.9167,2020-03-01,1,0
10513,,cambodia,11.55,104.9167,2020-03-02,1,0
10775,,cambodia,11.55,104.9167,2020-03-03,1,0
11037,,cambodia,11.55,104.9167,2020-03-04,1,0
11299,,cambodia,11.55,104.9167,2020-03-05,1,0
11561,,cambodia,11.55,104.9167,2020-03-06,1,0
11823,,cambodia,11.55,104.9167,2020-03-07,1,0
12085,,cambodia,11.55,104.9167,2020-03-08,2,1
12347,,cambodia,11.55,104.9167,2020-03-09,2,0
12609,,cambodia,11.55,104.9167,2020-03-10,2,0
12871,,cambodia,11.55,104.9167,2020-03-11,3,1
13133,,cambodia,11.55,104.9167,2020-03-12,3,0
13395,,cambodia,11.55,104.9167,2020-03-13,5,2
13657,,cambodia,11.55,104.9167,2020-03-14,7,2
13919,,cambodia,11.55,104.9167,2020-03-15,7,0
14181,,cambodia,11.55,104.9167,2020-03-16,7,0
14443,,cambodia,11.55,104.9167,2020-03-17,33,26
14705,,cambodia,11.55,104.9167,2020-03-18,35,2
14967,,cambodia,11.55,104.9167,2020-03-19,37,2
15229,,cambodia,11.55,104.9167,2020-03-20,51,14
15491,,cambodia,11.55,104.9167,2020-03-21,53,2
15753,,cambodia,11.55,104.9167,2020-03-22,84,31
16015,,cambodia,11.55,104.9167,2020-03-23,87,3
16277,,cambodia,11.55,104.9167,2020-03-24,91,4
16539,,cambodia,11.55,104.9167,2020-03-25,96,5
16801,,cambodia,11.55,104.9167,2020-03-26,96,0
17063,,cambodia,11.55,104.9167,2020-03-27,99,3
17325,,cambodia,11.55,104.9167,2020-03-28,99,0
17587,,cambodia,11.55,104.9167,2020-03-29,103,4
17849,,cambodia,11.55,104.9167,2020-03-30,107,4
18111,,cambodia,11.55,104.9167,2020-03-31,109,2
18373,,cambodia,11.55,104.9167,2020-04-01,109,0
18635,,cambodia,11.55,104.9167,2020-04-02,110,1
18897,,cambodia,11.55,104.9167,2020-04-03,114,4
19159,,cambodia,11.55,104.9167,2020-04-04,114,0
19421,,cambodia,11.55,104.9167,2020-04-05,114,0
34,,cameroon,3.848,11.5021,2020-01-22,0,0
296,,cameroon,3.848,11.5021,2020-01-23,0,0
558,,cameroon,3.848,11.5021,2020-01-24,0,0
820,,cameroon,3.848,11.5021,2020-01-25,0,0
1082,,cameroon,3.848,11.5021,2020-01-26,0,0
1344,,cameroon,3.848,11.5021,2020-01-27,0,0
1606,,cameroon,3.848,11.5021,2020-01-28,0,0
1868,,cameroon,3.848,11.5021,2020-01-29,0,0
2130,,cameroon,3.848,11.5021,2020-01-30,0,0
2392,,cameroon,3.848,11.5021,2020-01-31,0,0
2654,,cameroon,3.848,11.5021,2020-02-01,0,0
2916,,cameroon,3.848,11.5021,2020-02-02,0,0
3178,,cameroon,3.848,11.5021,2020-02-03,0,0
3440,,cameroon,3.848,11.5021,2020-02-04,0,0
3702,,cameroon,3.848,11.5021,2020-02-05,0,0
3964,,cameroon,3.848,11.5021,2020-02-06,0,0
4226,,cameroon,3.848,11.5021,2020-02-07,0,0
4488,,cameroon,3.848,11.5021,2020-02-08,0,0
4750,,cameroon,3.848,11.5021,2020-02-09,0,0
5012,,cameroon,3.848,11.5021,2020-02-10,0,0
5274,,cameroon,3.848,11.5021,2020-02-11,0,0
5536,,cameroon,3.848,11.5021,2020-02-12,0,0
5798,,cameroon,3.848,11.5021,2020-02-13,0,0
6060,,cameroon,3.848,11.5021,2020-02-14,0,0
6322,,cameroon,3.848,11.5021,2020-02-15,0,0
6584,,cameroon,3.848,11.5021,2020-02-16,0,0
6846,,cameroon,3.848,11.5021,2020-02-17,0,0
7108,,cameroon,3.848,11.5021,2020-02-18,0,0
7370,,cameroon,3.848,11.5021,2020-02-19,0,0
7632,,cameroon,3.848,11.5021,2020-02-20,0,0
7894,,cameroon,3.848,11.5021,2020-02-21,0,0
8156,,cameroon,3.848,11.5021,2020-02-22,0,0
8418,,cameroon,3.848,11.5021,2020-02-23,0,0
8680,,cameroon,3.848,11.5021,2020-02-24,0,0
8942,,cameroon,3.848,11.5021,2020-02-25,0,0
9204,,cameroon,3.848,11.5021,2020-02-26,0,0
9466,,cameroon,3.848,11.5021,2020-02-27,0,0
9728,,cameroon,3.848,11.5021,2020-02-28,0,0
