index,state,country,lat,long,date,confirmed,confirmed_new
800,,bolivia,-16.2902,-63.5887,2020-01-25,0,0
1058,,bolivia,-16.2902,-63.5887,2020-01-26,0,0
1316,,bolivia,-16.2902,-63.5887,2020-01-27,0,0
1574,,bolivia,-16.2902,-63.5887,2020-01-28,0,0
1832,,bolivia,-16.2902,-63.5887,2020-01-29,0,0
2090,,bolivia,-16.2902,-63.5887,2020-01-30,0,0
2348,,bolivia,-16.2902,-63.5887,2020-01-31,0,0
2606,,bolivia,-16.2902,-63.5887,2020-02-01,0,0
2864,,bolivia,-16.2902,-63.5887,2020-02-02,0,0
3122,,bolivia,-16.2902,-63.5887,2020-02-03,0,0
3380,,bolivia,-16.2902,-63.5887,2020-02-04,0,0
3638,,bolivia,-16.2902,-63.5887,2020-02-05,0,0
3896,,bolivia,-16.2902,-63.5887,2020-02-06,0,0
4154,,bolivia,-16.2902,-63.5887,2020-02-07,0,0
4412,,bolivia,-16.2902,-63.5887,2020-02-08,0,0
4670,,bolivia,-16.2902,-63.5887,2020-02-09,0,0
4928,,bolivia,-16.2902,-63.5887,2020-02-10,0,0
5186,,bolivia,-16.2902,-63.5887,2020-02-11,0,0
5444,,bolivia,-16.2902,-63.5887,2020-02-12,0,0
5702,,bolivia,-16.2902,-63.5887,2020-02-13,0,0
5960,,bolivia,-16.2902,-63.5887,2020-02-14,0,0
6218,,bolivia,-16.2902,-63.5887,2020-02-15,0,0
6476,,bolivia,-16.2902,-63.5887,2020-02-16,0,0
6734,,bolivia,-16.2902,-63.5887,2020-02-17,0,0
6992,,bolivia,-16.2902,-63.5887,2020-02-18,0,0
7250,,bolivia,-16.2902,-63.5887,2020-02-19,0,0
7508,,bolivia,-16.2902,-63.5887,2020-02-20,0,0
7766,,bolivia,-16.2902,-63.5887,2020-02-21,0,0
8024,,bolivia,-16.2902,-63.5887,2020-02-22,0,0
8282,,bolivia,-16.2902,-63.5887,2020-02-23,0,0
8540,,bolivia,-16.2902,-63.5887,2020-02-24,0,0
8798,,bolivia,-16.2902,-63.5887,2020-02-25,0,0
9056,,bolivia,-16.2902,-63.5887,2020-02-26,0,0
9314,,bolivia,-16.2902,-63.5887,2020-02-27,0,0
9572,,bolivia,-16.2902,-63.5887,2020-02-28,0,0
9830,,bolivia,-16.2902,-63.5887,2020-02-29,0,0
10088,,bolivia,-16.2902,-63.5887,2020-03-01,0,0
10346,,bolivia,-16.2902,-63.5887,2020-03-02,0,0
10604,,bolivia,-16.2902,-63.5887,2020-03-03,0,0
10862,,bolivia,-16.2902,-63.5887,2020-03-04,0,0
11120,,bolivia,-16.2902,-63.5887,2020-03-05,0,0
11378,,bolivia,-16.2902,-63.5887,2020-03-06,0,0
11636,,bolivia,-16.2902,-63.5887,2020-03-07,0,0
11894,,bolivia,-16.2902,-63.5887,2020-03-08,0,0
12152,,bolivia,-16.2902,-63.5887,2020-03-09,0,0
12410,,bolivia,-16.2902,-63.5887,2020-03-10,0,0
12668,,bolivia,-16.2902,-63.5887,2020-03-11,2,2
12926,,bolivia,-16.2902,-63.5887,2020-03-12,2,0
13184,,bolivia,-16.2902,-63.5887,2020-03-13,3,1
13442,,bolivia,-16.2902,-63.5887,2020-03-14,10,7
13700,,bolivia,-16.2902,-63.5887,2020-03-15,10,0
13958,,bolivia,-16.2902,-63.5887,2020-03-16,11,1
14216,,bolivia,-16.2902,-63.5887,2020-03-17,11,0
14474,,bolivia,-16.2902,-63.5887,2020-03-18,12,1
14732,,bolivia,-16.2902,-63.5887,2020-03-19,12,0
14990,,bolivia,-16.2902,-63.5887,2020-03-20,15,3
15248,,bolivia,-16.2902,-63.5887,2020-03-21,19,4
15506,,bolivia,-16.2902,-63.5887,2020-03-22,24,5
15764,,bolivia,-16.2902,-63.5887,2020-03-23,27,3
16022,,bolivia,-16.2902,-63.5887,2020-03-24,29,2
16280,,bolivia,-16.2902,-63.5887,2020-03-25,32,3
16538,,bolivia,-16.2902,-63.5887,2020-03-26,43,11
16796,,bolivia,-16.2902,-63.5887,2020-03-27,61,18
17054,,bolivia,-16.2902,-63.5887,2020-03-28,74,13
17312,,bolivia,-16.2902,-63.5887,2020-03-29,81,7
17570,,bolivia,-16.2902,-63.5887,2020-03-30,97,16
17828,,bolivia,-16.2902,-63.5887,2020-03-31,107,10
18086,,bolivia,-16.2902,-63.5887,2020-04-01,115,8
18344,,bolivia,-16.2902,-63.5887,2020-04-02,123,8
18602,,bolivia,-16.2902,-63.5887,2020-04-03,132,9
27,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-22,0,0
285,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-23,0,0
543,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-24,0,0
801,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-25,0,0
1059,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-26,0,0
1317,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-27,0,0
1575,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-28,0,0
1833,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-29,0,0
2091,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-30,0,0
2349,,bosnia-and-herzegovina,43.9159,17.6791,2020-01-31,0,0
2607,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-01,0,0
2865,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-02,0,0
3123,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-03,0,0
3381,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-04,0,0
3639,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-05,0,0
3897,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-06,0,0
4155,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-07,0,0
4413,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-08,0,0
4671,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-09,0,0
4929,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-10,0,0
5187,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-11,0,0
5445,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-12,0,0
5703,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-13,0,0
5961,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-14,0,0
6219,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-15,0,0
6477,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-16,0,0
6735,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-17,0,0
6993,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-18,0,0
7251,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-19,0,0
7509,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-20,0,0
7767,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-21,0,0
8025,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-22,0,0
8283,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-23,0,0
8541,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-24,0,0
8799,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-25,0,0
9057,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-26,0,0
9315,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-27,0,0
9573,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-28,0,0
9831,,bosnia-and-herzegovina,43.9159,17.6791,2020-02-29,0,0
10089,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-01,0,0
10347,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-02,0,0
10605,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-03,0,0
10863,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-04,0,0
11121,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-05,2,2
11379,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-06,2,0
11637,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-07,3,1
11895,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-08,3,0
12153,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-09,3,0
12411,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-10,5,2
12669,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-11,7,2
12927,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-12,11,4
13185,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-13,13,2
13443,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-14,18,5
13701,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-15,24,6
13959,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25,1
14217,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,26,1
14475,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,38,12
14733,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,63,25
14991,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,89,26
15249,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,93,4
15507,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-22,126,33
15765,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-23,136,10
16023,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-24,166,30
16281,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-25,176,10
16539,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-26,191,15
16797,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-27,237,46
17055,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-28,258,21
17313,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-29,323,65
17571,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-30,368,45
17829,,bosnia-and-herzegovina,43.9159,17.6791,2020-03-31,420,52
18087,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-01,459,39
18345,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-02,533,74
18603,,bosnia-and-herzegovina,43.9159,17.6791,2020-04-03,579,46
253,,botswana,-22.3285,24.6849,2020-01-22,0,0
511,,botswana,-22.3285,24.6849,2020-01-23,0,0
769,,botswana,-22.3285,24.6849,2020-01-24,0,0
1027,,botswana,-22.3285,24.6849,2020-01-25,0,0
1285,,botswana,-22.3285,24.6849,2020-01-26,0,0
1543,,botswana,-22.3285,24.6849,2020-01-27,0,0
1801,,botswana,-22.3285,24.6849,2020-01-28,0,0
2059,,botswana,-22.3285,24.6849,2020-01-29,0,0
2317,,botswana,-22.3285,24.6849,2020-01-30,0,0
2575,,botswana,-22.3285,24.6849,2020-01-31,0,0
2833,,botswana,-22.3285,24.6849,2020-02-01,0,0
3091,,botswana,-22.3285,24.6849,2020-02-02,0,0
3349,,botswana,-22.3285,24.6849,2020-02-03,0,0
3607,,botswana,-22.3285,24.6849,2020-02-04,0,0
3865,,botswana,-22.3285,24.6849,2020-02-05,0,0
4123,,botswana,-22.3285,24.6849,2020-02-06,0,0
4381,,botswana,-22.3285,24.6849,2020-02-07,0,0
4639,,botswana,-22.3285,24.6849,2020-02-08,0,0
4897,,botswana,-22.3285,24.6849,2020-02-09,0,0
5155,,botswana,-22.3285,24.6849,2020-02-10,0,0
5413,,botswana,-22.3285,24.6849,2020-02-11,0,0
5671,,botswana,-22.3285,24.6849,2020-02-12,0,0
5929,,botswana,-22.3285,24.6849,2020-02-13,0,0
6187,,botswana,-22.3285,24.6849,2020-02-14,0,0
6445,,botswana,-22.3285,24.6849,2020-02-15,0,0
6703,,botswana,-22.3285,24.6849,2020-02-16,0,0
6961,,botswana,-22.3285,24.6849,2020-02-17,0,0
7219,,botswana,-22.3285,24.6849,2020-02-18,0,0
7477,,botswana,-22.3285,24.6849,2020-02-19,0,0
7735,,botswana,-22.3285,24.6849,2020-02-20,0,0
7993,,botswana,-22.3285,24.6849,2020-02-21,0,0
8251,,botswana,-22.3285,24.6849,2020-02-22,0,0
8509,,botswana,-22.3285,24.6849,2020-02-23,0,0
8767,,botswana,-22.3285,24.6849,2020-02-24,0,0
9025,,botswana,-22.3285,24.6849,2020-02-25,0,0
9283,,botswana,-22.3285,24.6849,2020-02-26,0,0
9541,,botswana,-22.3285,24.6849,2020-02-27,0,0
9799,,botswana,-22.3285,24.6849,2020-02-28,0,0
10057,,botswana,-22.3285,24.6849,2020-02-29,0,0
10315,,botswana,-22.3285,24.6849,2020-03-01,0,0
10573,,botswana,-22.3285,24.6849,2020-03-02,0,0
10831,,botswana,-22.3285,24.6849,2020-03-03,0,0
11089,,botswana,-22.3285,24.6849,2020-03-04,0,0
11347,,botswana,-22.3285,24.6849,2020-03-05,0,0
11605,,botswana,-22.3285,24.6849,2020-03-06,0,0
11863,,botswana,-22.3285,24.6849,2020-03-07,0,0
12121,,botswana,-22.3285,24.6849,2020-03-08,0,0
12379,,botswana,-22.3285,24.6849,2020-03-09,0,0
12637,,botswana,-22.3285,24.6849,2020-03-10,0,0
12895,,botswana,-22.3285,24.6849,2020-03-11,0,0
13153,,botswana,-22.3285,24.6849,2020-03-12,0,0
13411,,botswana,-22.3285,24.6849,2020-03-13,0,0
13669,,botswana,-22.3285,24.6849,2020-03-14,0,0
13927,,botswana,-22.3285,24.6849,2020-03-15,0,0
14185,,botswana,-22.3285,24.6849,2020-03-16,0,0
14443,,botswana,-22.3285,24.6849,2020-03-17,0,0
14701,,botswana,-22.3285,24.6849,2020-03-18,0,0
14959,,botswana,-22.3285,24.6849,2020-03-19,0,0
15217,,botswana,-22.3285,24.6849,2020-03-20,0,0
15475,,botswana,-22.3285,24.6849,2020-03-21,0,0
15733,,botswana,-22.3285,24.6849,2020-03-22,0,0
15991,,botswana,-22.3285,24.6849,2020-03-23,0,0
16249,,botswana,-22.3285,24.6849,2020-03-24,0,0
16507,,botswana,-22.3285,24.6849,2020-03-25,0,0
16765,,botswana,-22.3285,24.6849,2020-03-26,0,0
17023,,botswana,-22.3285,24.6849,2020-03-27,0,0
17281,,botswana,-22.3285,24.6849,2020-03-28,0,0
17539,,botswana,-22.3285,24.6849,2020-03-29,0,0
17797,,botswana,-22.3285,24.6849,2020-03-30,3,3
18055,,botswana,-22.3285,24.6849,2020-03-31,4,1
18313,,botswana,-22.3285,24.6849,2020-04-01,4,0
18571,,botswana,-22.3285,24.6849,2020-04-02,4,0
18829,,botswana,-22.3285,24.6849,2020-04-03,4,0
28,,brazil,-14.235,-51.9253,2020-01-22,0,0
286,,brazil,-14.235,-51.9253,2020-01-23,0,0
544,,brazil,-14.235,-51.9253,2020-01-24,0,0
802,,brazil,-14.235,-51.9253,2020-01-25,0,0
1060,,brazil,-14.235,-51.9253,2020-01-26,0,0
1318,,brazil,-14.235,-51.9253,2020-01-27,0,0
1576,,brazil,-14.235,-51.9253,2020-01-28,0,0
1834,,brazil,-14.235,-51.9253,2020-01-29,0,0
2092,,brazil,-14.235,-51.9253,2020-01-30,0,0
2350,,brazil,-14.235,-51.9253,2020-01-31,0,0
2608,,brazil,-14.235,-51.9253,2020-02-01,0,0
2866,,brazil,-14.235,-51.9253,2020-02-02,0,0
3124,,brazil,-14.235,-51.9253,2020-02-03,0,0
3382,,brazil,-14.235,-51.9253,2020-02-04,0,0
3640,,brazil,-14.235,-51.9253,2020-02-05,0,0
3898,,brazil,-14.235,-51.9253,2020-02-06,0,0
4156,,brazil,-14.235,-51.9253,2020-02-07,0,0
4414,,brazil,-14.235,-51.9253,2020-02-08,0,0
4672,,brazil,-14.235,-51.9253,2020-02-09,0,0
4930,,brazil,-14.235,-51.9253,2020-02-10,0,0
5188,,brazil,-14.235,-51.9253,2020-02-11,0,0
5446,,brazil,-14.235,-51.9253,2020-02-12,0,0
5704,,brazil,-14.235,-51.9253,2020-02-13,0,0
5962,,brazil,-14.235,-51.9253,2020-02-14,0,0
6220,,brazil,-14.235,-51.9253,2020-02-15,0,0
6478,,brazil,-14.235,-51.9253,2020-02-16,0,0
6736,,brazil,-14.235,-51.9253,2020-02-17,0,0
6994,,brazil,-14.235,-51.9253,2020-02-18,0,0
7252,,brazil,-14.235,-51.9253,2020-02-19,0,0
7510,,brazil,-14.235,-51.9253,2020-02-20,0,0
7768,,brazil,-14.235,-51.9253,2020-02-21,0,0
8026,,brazil,-14.235,-51.9253,2020-02-22,0,0
8284,,brazil,-14.235,-51.9253,2020-02-23,0,0
8542,,brazil,-14.235,-51.9253,2020-02-24,0,0
8800,,brazil,-14.235,-51.9253,2020-02-25,0,0
9058,,brazil,-14.235,-51.9253,2020-02-26,1,1
9316,,brazil,-14.235,-51.9253,2020-02-27,1,0
9574,,brazil,-14.235,-51.9253,2020-02-28,1,0
9832,,brazil,-14.235,-51.9253,2020-02-29,2,1
10090,,brazil,-14.235,-51.9253,2020-03-01,2,0
10348,,brazil,-14.235,-51.9253,2020-03-02,2,0
10606,,brazil,-14.235,-51.9253,2020-03-03,2,0
10864,,brazil,-14.235,-51.9253,2020-03-04,4,2
11122,,brazil,-14.235,-51.9253,2020-03-05,4,0
11380,,brazil,-14.235,-51.9253,2020-03-06,13,9
11638,,brazil,-14.235,-51.9253,2020-03-07,13,0
11896,,brazil,-14.235,-51.9253,2020-03-08,20,7
12154,,brazil,-14.235,-51.9253,2020-03-09,25,5
12412,,brazil,-14.235,-51.9253,2020-03-10,31,6
12670,,brazil,-14.235,-51.9253,2020-03-11,38,7
12928,,brazil,-14.235,-51.9253,2020-03-12,52,14
13186,,brazil,-14.235,-51.9253,2020-03-13,151,99
13444,,brazil,-14.235,-51.9253,2020-03-14,151,0
13702,,brazil,-14.235,-51.9253,2020-03-15,162,11
13960,,brazil,-14.235,-51.9253,2020-03-16,200,38
14218,,brazil,-14.235,-51.9253,2020-03-17,321,121
14476,,brazil,-14.235,-51.9253,2020-03-18,372,51
14734,,brazil,-14.235,-51.9253,2020-03-19,621,249
14992,,brazil,-14.235,-51.9253,2020-03-20,793,172
15250,,brazil,-14.235,-51.9253,2020-03-21,1021,228
15508,,brazil,-14.235,-51.9253,2020-03-22,1546,525
15766,,brazil,-14.235,-51.9253,2020-03-23,1924,378
16024,,brazil,-14.235,-51.9253,2020-03-24,2247,323
16282,,brazil,-14.235,-51.9253,2020-03-25,2554,307
16540,,brazil,-14.235,-51.9253,2020-03-26,2985,431
16798,,brazil,-14.235,-51.9253,2020-03-27,3417,432
17056,,brazil,-14.235,-51.9253,2020-03-28,3904,487
17314,,brazil,-14.235,-51.9253,2020-03-29,4256,352
17572,,brazil,-14.235,-51.9253,2020-03-30,4579,323
17830,,brazil,-14.235,-51.9253,2020-03-31,5717,1138
18088,,brazil,-14.235,-51.9253,2020-04-01,6836,1119
18346,,brazil,-14.235,-51.9253,2020-04-02,8044,1208
18604,,brazil,-14.235,-51.9253,2020-04-03,9056,1012
29,,brunei,4.5353,114.7277,2020-01-22,0,0
287,,brunei,4.5353,114.7277,2020-01-23,0,0
545,,brunei,4.5353,114.7277,2020-01-24,0,0
803,,brunei,4.5353,114.7277,2020-01-25,0,0
1061,,brunei,4.5353,114.7277,2020-01-26,0,0
1319,,brunei,4.5353,114.7277,2020-01-27,0,0
1577,,brunei,4.5353,114.7277,2020-01-28,0,0
1835,,brunei,4.5353,114.7277,2020-01-29,0,0
2093,,brunei,4.5353,114.7277,2020-01-30,0,0
2351,,brunei,4.5353,114.7277,2020-01-31,0,0
2609,,brunei,4.5353,114.7277,2020-02-01,0,0
2867,,brunei,4.5353,114.7277,2020-02-02,0,0
3125,,brunei,4.5353,114.7277,2020-02-03,0,0
3383,,brunei,4.5353,114.7277,2020-02-04,0,0
3641,,brunei,4.5353,114.7277,2020-02-05,0,0
3899,,brunei,4.5353,114.7277,2020-02-06,0,0
4157,,brunei,4.5353,114.7277,2020-02-07,0,0
4415,,brunei,4.5353,114.7277,2020-02-08,0,0
4673,,brunei,4.5353,114.7277,2020-02-09,0,0
4931,,brunei,4.5353,114.7277,2020-02-10,0,0
5189,,brunei,4.5353,114.7277,2020-02-11,0,0
5447,,brunei,4.5353,114.7277,2020-02-12,0,0
5705,,brunei,4.5353,114.7277,2020-02-13,0,0
5963,,brunei,4.5353,114.7277,2020-02-14,0,0
6221,,brunei,4.5353,114.7277,2020-02-15,0,0
6479,,brunei,4.5353,114.7277,2020-02-16,0,0
6737,,brunei,4.5353,114.7277,2020-02-17,0,0
6995,,brunei,4.5353,114.7277,2020-02-18,0,0
7253,,brunei,4.5353,114.7277,2020-02-19,0,0
7511,,brunei,4.5353,114.7277,2020-02-20,0,0
7769,,brunei,4.5353,114.7277,2020-02-21,0,0
8027,,brunei,4.5353,114.7277,2020-02-22,0,0
8285,,brunei,4.5353,114.7277,2020-02-23,0,0
8543,,brunei,4.5353,114.7277,2020-02-24,0,0
8801,,brunei,4.5353,114.7277,2020-02-25,0,0
9059,,brunei,4.5353,114.7277,2020-02-26,0,0
9317,,brunei,4.5353,114.7277,2020-02-27,0,0
9575,,brunei,4.5353,114.7277,2020-02-28,0,0
9833,,brunei,4.5353,114.7277,2020-02-29,0,0
10091,,brunei,4.5353,114.7277,2020-03-01,0,0
10349,,brunei,4.5353,114.7277,2020-03-02,0,0
10607,,brunei,4.5353,114.7277,2020-03-03,0,0
10865,,brunei,4.5353,114.7277,2020-03-04,0,0
11123,,brunei,4.5353,114.7277,2020-03-05,0,0
11381,,brunei,4.5353,114.7277,2020-03-06,0,0
11639,,brunei,4.5353,114.7277,2020-03-07,0,0
11897,,brunei,4.5353,114.7277,2020-03-08,0,0
12155,,brunei,4.5353,114.7277,2020-03-09,1,1
12413,,brunei,4.5353,114.7277,2020-03-10,1,0
12671,,brunei,4.5353,114.7277,2020-03-11,11,10
12929,,brunei,4.5353,114.7277,2020-03-12,11,0
13187,,brunei,4.5353,114.7277,2020-03-13,37,26
13445,,brunei,4.5353,114.7277,2020-03-14,40,3
13703,,brunei,4.5353,114.7277,2020-03-15,50,10
13961,,brunei,4.5353,114.7277,2020-03-16,54,4
14219,,brunei,4.5353,114.7277,2020-03-17,56,2
14477,,brunei,4.5353,114.7277,2020-03-18,68,12
14735,,brunei,4.5353,114.7277,2020-03-19,75,7
14993,,brunei,4.5353,114.7277,2020-03-20,78,3
15251,,brunei,4.5353,114.7277,2020-03-21,83,5
15509,,brunei,4.5353,114.7277,2020-03-22,88,5
15767,,brunei,4.5353,114.7277,2020-03-23,91,3
16025,,brunei,4.5353,114.7277,2020-03-24,104,13
16283,,brunei,4.5353,114.7277,2020-03-25,109,5
16541,,brunei,4.5353,114.7277,2020-03-26,114,5
16799,,brunei,4.5353,114.7277,2020-03-27,115,1
17057,,brunei,4.5353,114.7277,2020-03-28,120,5
17315,,brunei,4.5353,114.7277,2020-03-29,126,6
17573,,brunei,4.5353,114.7277,2020-03-30,127,1
17831,,brunei,4.5353,114.7277,2020-03-31,129,2
18089,,brunei,4.5353,114.7277,2020-04-01,131,2
18347,,brunei,4.5353,114.7277,2020-04-02,133,2
18605,,brunei,4.5353,114.7277,2020-04-03,134,1
30,,bulgaria,42.7339,25.4858,2020-01-22,0,0
288,,bulgaria,42.7339,25.4858,2020-01-23,0,0
546,,bulgaria,42.7339,25.4858,2020-01-24,0,0
804,,bulgaria,42.7339,25.4858,2020-01-25,0,0
1062,,bulgaria,42.7339,25.4858,2020-01-26,0,0
1320,,bulgaria,42.7339,25.4858,2020-01-27,0,0
1578,,bulgaria,42.7339,25.4858,2020-01-28,0,0
1836,,bulgaria,42.7339,25.4858,2020-01-29,0,0
2094,,bulgaria,42.7339,25.4858,2020-01-30,0,0
2352,,bulgaria,42.7339,25.4858,2020-01-31,0,0
2610,,bulgaria,42.7339,25.4858,2020-02-01,0,0
2868,,bulgaria,42.7339,25.4858,2020-02-02,0,0
3126,,bulgaria,42.7339,25.4858,2020-02-03,0,0
3384,,bulgaria,42.7339,25.4858,2020-02-04,0,0
3642,,bulgaria,42.7339,25.4858,2020-02-05,0,0
3900,,bulgaria,42.7339,25.4858,2020-02-06,0,0
4158,,bulgaria,42.7339,25.4858,2020-02-07,0,0
4416,,bulgaria,42.7339,25.4858,2020-02-08,0,0
4674,,bulgaria,42.7339,25.4858,2020-02-09,0,0
4932,,bulgaria,42.7339,25.4858,2020-02-10,0,0
5190,,bulgaria,42.7339,25.4858,2020-02-11,0,0
5448,,bulgaria,42.7339,25.4858,2020-02-12,0,0
5706,,bulgaria,42.7339,25.4858,2020-02-13,0,0
5964,,bulgaria,42.7339,25.4858,2020-02-14,0,0
6222,,bulgaria,42.7339,25.4858,2020-02-15,0,0
6480,,bulgaria,42.7339,25.4858,2020-02-16,0,0
6738,,bulgaria,42.7339,25.4858,2020-02-17,0,0
6996,,bulgaria,42.7339,25.4858,2020-02-18,0,0
7254,,bulgaria,42.7339,25.4858,2020-02-19,0,0
7512,,bulgaria,42.7339,25.4858,2020-02-20,0,0
7770,,bulgaria,42.7339,25.4858,2020-02-21,0,0
8028,,bulgaria,42.7339,25.4858,2020-02-22,0,0
8286,,bulgaria,42.7339,25.4858,2020-02-23,0,0
8544,,bulgaria,42.7339,25.4858,2020-02-24,0,0
8802,,bulgaria,42.7339,25.4858,2020-02-25,0,0
9060,,bulgaria,42.7339,25.4858,2020-02-26,0,0
9318,,bulgaria,42.7339,25.4858,2020-02-27,0,0
9576,,bulgaria,42.7339,25.4858,2020-02-28,0,0
9834,,bulgaria,42.7339,25.4858,2020-02-29,0,0
10092,,bulgaria,42.7339,25.4858,2020-03-01,0,0
10350,,bulgaria,42.7339,25.4858,2020-03-02,0,0
10608,,bulgaria,42.7339,25.4858,2020-03-03,0,0
10866,,bulgaria,42.7339,25.4858,2020-03-04,0,0
11124,,bulgaria,42.7339,25.4858,2020-03-05,0,0
11382,,bulgaria,42.7339,25.4858,2020-03-06,0,0
11640,,bulgaria,42.7339,25.4858,2020-03-07,0,0
11898,,bulgaria,42.7339,25.4858,2020-03-08,4,4
12156,,bulgaria,42.7339,25.4858,2020-03-09,4,0
12414,,bulgaria,42.7339,25.4858,2020-03-10,4,0
12672,,bulgaria,42.7339,25.4858,2020-03-11,7,3
12930,,bulgaria,42.7339,25.4858,2020-03-12,7,0
13188,,bulgaria,42.7339,25.4858,2020-03-13,23,16
13446,,bulgaria,42.7339,25.4858,2020-03-14,41,18
13704,,bulgaria,42.7339,25.4858,2020-03-15,51,10
13962,,bulgaria,42.7339,25.4858,2020-03-16,52,1
14220,,bulgaria,42.7339,25.4858,2020-03-17,67,15
14478,,bulgaria,42.7339,25.4858,2020-03-18,92,25
14736,,bulgaria,42.7339,25.4858,2020-03-19,94,2
14994,,bulgaria,42.7339,25.4858,2020-03-20,127,33
15252,,bulgaria,42.7339,25.4858,2020-03-21,163,36
15510,,bulgaria,42.7339,25.4858,2020-03-22,187,24
15768,,bulgaria,42.7339,25.4858,2020-03-23,201,14
16026,,bulgaria,42.7339,25.4858,2020-03-24,218,17
16284,,bulgaria,42.7339,25.4858,2020-03-25,242,24
16542,,bulgaria,42.7339,25.4858,2020-03-26,264,22
16800,,bulgaria,42.7339,25.4858,2020-03-27,293,29
17058,,bulgaria,42.7339,25.4858,2020-03-28,331,38
17316,,bulgaria,42.7339,25.4858,2020-03-29,346,15
17574,,bulgaria,42.7339,25.4858,2020-03-30,359,13
17832,,bulgaria,42.7339,25.4858,2020-03-31,399,40
18090,,bulgaria,42.7339,25.4858,2020-04-01,422,23
18348,,bulgaria,42.7339,25.4858,2020-04-02,457,35
18606,,bulgaria,42.7339,25.4858,2020-04-03,485,28
31,,burkina-faso,12.2383,-1.5616,2020-01-22,0,0
289,,burkina-faso,12.2383,-1.5616,2020-01-23,0,0
547,,burkina-faso,12.2383,-1.5616,2020-01-24,0,0
805,,burkina-faso,12.2383,-1.5616,2020-01-25,0,0
1063,,burkina-faso,12.2383,-1.5616,2020-01-26,0,0
1321,,burkina-faso,12.2383,-1.5616,2020-01-27,0,0
