state,country,lat,long,date,confirmed,confirmed_new
,burundi,-3.3731,29.9189,2020-02-19,0,0
,burundi,-3.3731,29.9189,2020-02-20,0,0
,burundi,-3.3731,29.9189,2020-02-21,0,0
,burundi,-3.3731,29.9189,2020-02-22,0,0
,burundi,-3.3731,29.9189,2020-02-23,0,0
,burundi,-3.3731,29.9189,2020-02-24,0,0
,burundi,-3.3731,29.9189,2020-02-25,0,0
,burundi,-3.3731,29.9189,2020-02-26,0,0
,burundi,-3.3731,29.9189,2020-02-27,0,0
,burundi,-3.3731,29.9189,2020-02-28,0,0
,burundi,-3.3731,29.9189,2020-02-29,0,0
,burundi,-3.3731,29.9189,2020-03-01,0,0
,burundi,-3.3731,29.9189,2020-03-02,0,0
,burundi,-3.3731,29.9189,2020-03-03,0,0
,burundi,-3.3731,29.9189,2020-03-04,0,0
,burundi,-3.3731,29.9189,2020-03-05,0,0
,burundi,-3.3731,29.9189,2020-03-06,0,0
,burundi,-3.3731,29.9189,2020-03-07,0,0
,burundi,-3.3731,29.9189,2020-03-08,0,0
,burundi,-3.3731,29.9189,2020-03-09,0,0
,burundi,-3.3731,29.9189,2020-03-10,0,0
,burundi,-3.3731,29.9189,2020-03-11,0,0
,burundi,-3.3731,29.9189,2020-03-12,0,0
,burundi,-3.3731,29.9189,2020-03-13,0,0
,burundi,-3.3731,29.9189,2020-03-14,0,0
,burundi,-3.3731,29.9189,2020-03-15,0,0
,burundi,-3.3731,29.9189,2020-03-16,0,0
,burundi,-3.3731,29.9189,2020-03-17,0,0
,burundi,-3.3731,29.9189,2020-03-18,0,0
,burundi,-3.3731,29.9189,2020-03-19,0,0
,burundi,-3.3731,29.9189,2020-03-20,0,0
,burundi,-3.3731,29.9189,2020-03-21,0,0
,burundi,-3.3731,29.9189,2020-03-22,0,0
,burundi,-3.3731,29.9189,2020-03-23,0,0
,burundi,-3.3731,29.9189,2020-03-24,0,0
,burundi,-3.3731,29.9189,2020-03-25,0,0
,burundi,-3.3731,29.9189,2020-03-26,0,0
,burundi,-3.3731,29.9189,2020-03-27,0,0
,burundi,-3.3731,29.9189,2020-03-28,0,0
,burundi,-3.3731,29.9189,2020-03-29,0,0
,burundi,-3.3731,29.9189,2020-03-30,0,0
,burundi,-3.3731,29.9189,2020-03-31,2,2
,burundi,-3.3731,29.9189,2020-04-01,2,0
,burundi,-3.3731,29.9189,2020-04-02,3,1
,cabo-verde,16.5388,-23.0418,2020-01-22,0,0
,cabo-verde,16.5388,-23.0418,2020-01-23,0,0
,cabo-verde,16.5388,-23.0418,2020-01-24,0,0
,cabo-verde,16.5388,-23.0418,2020-01-25,0,0
,cabo-verde,16.5388,-23.0418,2020-01-26,0,0
,cabo-verde,16.5388,-23.0418,2020-01-27,0,0
,cabo-verde,16.5388,-23.0418,2020-01-28,0,0
,cabo-verde,16.5388,-23.0418,2020-01-29,0,0
,cabo-verde,16.5388,-23.0418,2020-01-30,0,0
,cabo-verde,16.5388,-23.0418,2020-01-31,0,0
,cabo-verde,16.5388,-23.0418,2020-02-01,0,0
,cabo-verde,16.5388,-23.0418,2020-02-02,0,0
,cabo-verde,16.5388,-23.0418,2020-02-03,0,0
,cabo-verde,16.5388,-23.0418,2020-02-04,0,0
,cabo-verde,16.5388,-23.0418,2020-02-05,0,0
,cabo-verde,16.5388,-23.0418,2020-02-06,0,0
,cabo-verde,16.5388,-23.0418,2020-02-07,0,0
,cabo-verde,16.5388,-23.0418,2020-02-08,0,0
,cabo-verde,16.5388,-23.0418,2020-02-09,0,0
,cabo-verde,16.5388,-23.0418,2020-02-10,0,0
,cabo-verde,16.5388,-23.0418,2020-02-11,0,0
,cabo-verde,16.5388,-23.0418,2020-02-12,0,0
,cabo-verde,16.5388,-23.0418,2020-02-13,0,0
,cabo-verde,16.5388,-23.0418,2020-02-14,0,0
,cabo-verde,16.5388,-23.0418,2020-02-15,0,0
,cabo-verde,16.5388,-23.0418,2020-02-16,0,0
,cabo-verde,16.5388,-23.0418,2020-02-17,0,0
,cabo-verde,16.5388,-23.0418,2020-02-18,0,0
,cabo-verde,16.5388,-23.0418,2020-02-19,0,0
,cabo-verde,16.5388,-23.0418,2020-02-20,0,0
,cabo-verde,16.5388,-23.0418,2020-02-21,0,0
,cabo-verde,16.5388,-23.0418,2020-02-22,0,0
,cabo-verde,16.5388,-23.0418,2020-02-23,0,0
,cabo-verde,16.5388,-23.0418,2020-02-24,0,0
,cabo-verde,16.5388,-23.0418,2020-02-25,0,0
,cabo-verde,16.5388,-23.0418,2020-02-26,0,0
,cabo-verde,16.5388,-23.0418,2020-02-27,0,0
,cabo-verde,16.5388,-23.0418,2020-02-28,0,0
,cabo-verde,16.5388,-23.0418,2020-02-29,0,0
,cabo-verde,16.5388,-23.0418,2020-03-01,0,0
,cabo-verde,16.5388,-23.0418,2020-03-02,0,0
,cabo-verde,16.5388,-23.0418,2020-03-03,0,0
,cabo-verde,16.5388,-23.0418,2020-03-04,0,0
,cabo-verde,16.5388,-23.0418,2020-03-05,0,0
,cabo-verde,16.5388,-23.0418,2020-03-06,0,0
,cabo-verde,16.5388,-23.0418,2020-03-07,0,0
,cabo-verde,16.5388,-23.0418,2020-03-08,0,0
,cabo-verde,16.5388,-23.0418,2020-03-09,0,0
,cabo-verde,16.5388,-23.0418,2020-03-10,0,0
,cabo-verde,16.5388,-23.0418,2020-03-11,0,0
,cabo-verde,16.5388,-23.0418,2020-03-12,0,0
,cabo-verde,16.5388,-23.0418,2020-03-13,0,0
,cabo-verde,16.5388,-23.0418,2020-03-14,0,0
,cabo-verde,16.5388,-23.0418,2020-03-15,0,0
,cabo-verde,16.5388,-23.0418,2020-03-16,0,0
,cabo-verde,16.5388,-23.0418,2020-03-17,0,0
,cabo-verde,16.5388,-23.0418,2020-03-18,0,0
,cabo-verde,16.5388,-23.0418,2020-03-19,0,0
,cabo-verde,16.5388,-23.0418,2020-03-20,1,1
,cabo-verde,16.5388,-23.0418,2020-03-21,3,2
,cabo-verde,16.5388,-23.0418,2020-03-22,3,0
,cabo-verde,16.5388,-23.0418,2020-03-23,3,0
,cabo-verde,16.5388,-23.0418,2020-03-24,3,0
,cabo-verde,16.5388,-23.0418,2020-03-25,4,1
,cabo-verde,16.5388,-23.0418,2020-03-26,4,0
,cabo-verde,16.5388,-23.0418,2020-03-27,5,1
,cabo-verde,16.5388,-23.0418,2020-03-28,5,0
,cabo-verde,16.5388,-23.0418,2020-03-29,6,1
,cabo-verde,16.5388,-23.0418,2020-03-30,6,0
,cabo-verde,16.5388,-23.0418,2020-03-31,6,0
,cabo-verde,16.5388,-23.0418,2020-04-01,6,0
,cabo-verde,16.5388,-23.0418,2020-04-02,6,0
,cambodia,11.55,104.9167,2020-01-22,0,0
,cambodia,11.55,104.9167,2020-01-23,0,0
,cambodia,11.55,104.9167,2020-01-24,0,0
,cambodia,11.55,104.9167,2020-01-25,0,0
,cambodia,11.55,104.9167,2020-01-26,0,0
,cambodia,11.55,104.9167,2020-01-27,1,1
,cambodia,11.55,104.9167,2020-01-28,1,0
,cambodia,11.55,104.9167,2020-01-29,1,0
,cambodia,11.55,104.9167,2020-01-30,1,0
,cambodia,11.55,104.9167,2020-01-31,1,0
,cambodia,11.55,104.9167,2020-02-01,1,0
,cambodia,11.55,104.9167,2020-02-02,1,0
,cambodia,11.55,104.9167,2020-02-03,1,0
,cambodia,11.55,104.9167,2020-02-04,1,0
,cambodia,11.55,104.9167,2020-02-05,1,0
,cambodia,11.55,104.9167,2020-02-06,1,0
,cambodia,11.55,104.9167,2020-02-07,1,0
,cambodia,11.55,104.9167,2020-02-08,1,0
,cambodia,11.55,104.9167,2020-02-09,1,0
,cambodia,11.55,104.9167,2020-02-10,1,0
,cambodia,11.55,104.9167,2020-02-11,1,0
,cambodia,11.55,104.9167,2020-02-12,1,0
,cambodia,11.55,104.9167,2020-02-13,1,0
,cambodia,11.55,104.9167,2020-02-14,1,0
,cambodia,11.55,104.9167,2020-02-15,1,0
,cambodia,11.55,104.9167,2020-02-16,1,0
,cambodia,11.55,104.9167,2020-02-17,1,0
,cambodia,11.55,104.9167,2020-02-18,1,0
,cambodia,11.55,104.9167,2020-02-19,1,0
,cambodia,11.55,104.9167,2020-02-20,1,0
,cambodia,11.55,104.9167,2020-02-21,1,0
,cambodia,11.55,104.9167,2020-02-22,1,0
,cambodia,11.55,104.9167,2020-02-23,1,0
,cambodia,11.55,104.9167,2020-02-24,1,0
,cambodia,11.55,104.9167,2020-02-25,1,0
,cambodia,11.55,104.9167,2020-02-26,1,0
,cambodia,11.55,104.9167,2020-02-27,1,0
,cambodia,11.55,104.9167,2020-02-28,1,0
,cambodia,11.55,104.9167,2020-02-29,1,0
,cambodia,11.55,104.9167,2020-03-01,1,0
,cambodia,11.55,104.9167,2020-03-02,1,0
,cambodia,11.55,104.9167,2020-03-03,1,0
,cambodia,11.55,104.9167,2020-03-04,1,0
,cambodia,11.55,104.9167,2020-03-05,1,0
,cambodia,11.55,104.9167,2020-03-06,1,0
,cambodia,11.55,104.9167,2020-03-07,1,0
,cambodia,11.55,104.9167,2020-03-08,2,1
,cambodia,11.55,104.9167,2020-03-09,2,0
,cambodia,11.55,104.9167,2020-03-10,2,0
,cambodia,11.55,104.9167,2020-03-11,3,1
,cambodia,11.55,104.9167,2020-03-12,3,0
,cambodia,11.55,104.9167,2020-03-13,5,2
,cambodia,11.55,104.9167,2020-03-14,7,2
,cambodia,11.55,104.9167,2020-03-15,7,0
,cambodia,11.55,104.9167,2020-03-16,7,0
,cambodia,11.55,104.9167,2020-03-17,33,26
,cambodia,11.55,104.9167,2020-03-18,35,2
,cambodia,11.55,104.9167,2020-03-19,37,2
,cambodia,11.55,104.9167,2020-03-20,51,14
,cambodia,11.55,104.9167,2020-03-21,53,2
,cambodia,11.55,104.9167,2020-03-22,84,31
,cambodia,11.55,104.9167,2020-03-23,87,3
,cambodia,11.55,104.9167,2020-03-24,91,4
,cambodia,11.55,104.9167,2020-03-25,96,5
,cambodia,11.55,104.9167,2020-03-26,96,0
,cambodia,11.55,104.9167,2020-03-27,99,3
,cambodia,11.55,104.9167,2020-03-28,99,0
,cambodia,11.55,104.9167,2020-03-29,103,4
,cambodia,11.55,104.9167,2020-03-30,107,4
,cambodia,11.55,104.9167,2020-03-31,109,2
,cambodia,11.55,104.9167,2020-04-01,109,0
,cambodia,11.55,104.9167,2020-04-02,110,1
,cameroon,3.8480000000000003,11.5021,2020-01-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-25,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-26,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-27,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-28,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-29,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-30,0,0
,cameroon,3.8480000000000003,11.5021,2020-01-31,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-01,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-02,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-03,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-04,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-05,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-06,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-07,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-08,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-09,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-10,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-11,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-12,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-13,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-14,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-15,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-16,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-17,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-18,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-19,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-20,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-21,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-22,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-23,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-24,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-25,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-26,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-27,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-28,0,0
,cameroon,3.8480000000000003,11.5021,2020-02-29,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-01,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-02,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-03,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-04,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-05,0,0
,cameroon,3.8480000000000003,11.5021,2020-03-06,1,1
,cameroon,3.8480000000000003,11.5021,2020-03-07,1,0
,cameroon,3.8480000000000003,11.5021,2020-03-08,2,1
,cameroon,3.8480000000000003,11.5021,2020-03-09,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-10,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-11,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-12,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-13,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-14,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-15,2,0
,cameroon,3.8480000000000003,11.5021,2020-03-16,4,2
,cameroon,3.8480000000000003,11.5021,2020-03-17,10,6
,cameroon,3.8480000000000003,11.5021,2020-03-18,10,0
,cameroon,3.8480000000000003,11.5021,2020-03-19,13,3
,cameroon,3.8480000000000003,11.5021,2020-03-20,20,7
,cameroon,3.8480000000000003,11.5021,2020-03-21,27,7
,cameroon,3.8480000000000003,11.5021,2020-03-22,40,13
,cameroon,3.8480000000000003,11.5021,2020-03-23,56,16
,cameroon,3.8480000000000003,11.5021,2020-03-24,66,10
,cameroon,3.8480000000000003,11.5021,2020-03-25,75,9
,cameroon,3.8480000000000003,11.5021,2020-03-26,75,0
,cameroon,3.8480000000000003,11.5021,2020-03-27,91,16
,cameroon,3.8480000000000003,11.5021,2020-03-28,91,0
,cameroon,3.8480000000000003,11.5021,2020-03-29,139,48
,cameroon,3.8480000000000003,11.5021,2020-03-30,139,0
,cameroon,3.8480000000000003,11.5021,2020-03-31,193,54
,cameroon,3.8480000000000003,11.5021,2020-04-01,233,40
,cameroon,3.8480000000000003,11.5021,2020-04-02,306,73
alberta,canada,53.9333,-116.5765,2020-01-22,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-22,0,0
grand-princess,canada,37.6489,-122.6655,2020-01-22,0,0
manitoba,canada,53.7609,-98.8139,2020-01-22,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-22,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-22,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-22,0,0
ontario,canada,51.2538,-85.3232,2020-01-22,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-22,0,0
quebec,canada,52.9399,-73.5491,2020-01-22,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-22,0,0
diamond-princess,canada,0.0,0.0,2020-01-22,0,0
recovered,canada,0.0,0.0,2020-01-22,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-22,0,0
yukon,canada,64.2823,-135.0,2020-01-22,0,0
alberta,canada,53.9333,-116.5765,2020-01-23,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-23,0,0
grand-princess,canada,37.6489,-122.6655,2020-01-23,0,0
manitoba,canada,53.7609,-98.8139,2020-01-23,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-23,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-23,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-23,0,0
ontario,canada,51.2538,-85.3232,2020-01-23,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-23,0,0
quebec,canada,52.9399,-73.5491,2020-01-23,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-23,0,0
diamond-princess,canada,0.0,0.0,2020-01-23,0,0
recovered,canada,0.0,0.0,2020-01-23,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-23,0,0
yukon,canada,64.2823,-135.0,2020-01-23,0,0
alberta,canada,53.9333,-116.5765,2020-01-24,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-24,0,0
grand-princess,canada,37.6489,-122.6655,2020-01-24,0,0
manitoba,canada,53.7609,-98.8139,2020-01-24,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-24,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-24,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-24,0,0
ontario,canada,51.2538,-85.3232,2020-01-24,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-24,0,0
quebec,canada,52.9399,-73.5491,2020-01-24,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-24,0,0
diamond-princess,canada,0.0,0.0,2020-01-24,0,0
recovered,canada,0.0,0.0,2020-01-24,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-24,0,0
yukon,canada,64.2823,-135.0,2020-01-24,0,0
alberta,canada,53.9333,-116.5765,2020-01-25,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-25,0,0
grand-princess,canada,37.6489,-122.6655,2020-01-25,0,0
manitoba,canada,53.7609,-98.8139,2020-01-25,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-25,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-25,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-25,0,0
ontario,canada,51.2538,-85.3232,2020-01-25,0,0
prince-edward-island,canada,46.5107,-63.4168,2020-01-25,0,0
quebec,canada,52.9399,-73.5491,2020-01-25,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-25,0,0
diamond-princess,canada,0.0,0.0,2020-01-25,0,0
recovered,canada,0.0,0.0,2020-01-25,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-25,0,0
yukon,canada,64.2823,-135.0,2020-01-25,0,0
alberta,canada,53.9333,-116.5765,2020-01-26,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-26,0,0
grand-princess,canada,37.6489,-122.6655,2020-01-26,0,0
manitoba,canada,53.7609,-98.8139,2020-01-26,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-26,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-26,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-26,0,0
ontario,canada,51.2538,-85.3232,2020-01-26,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-01-26,0,-1
quebec,canada,52.9399,-73.5491,2020-01-26,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-26,0,0
diamond-princess,canada,0.0,0.0,2020-01-26,0,0
recovered,canada,0.0,0.0,2020-01-26,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-26,0,0
yukon,canada,64.2823,-135.0,2020-01-26,0,0
alberta,canada,53.9333,-116.5765,2020-01-27,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-27,0,0
grand-princess,canada,37.6489,-122.6655,2020-01-27,0,0
manitoba,canada,53.7609,-98.8139,2020-01-27,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-27,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-27,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-27,0,0
ontario,canada,51.2538,-85.3232,2020-01-27,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-01-27,0,-1
quebec,canada,52.9399,-73.5491,2020-01-27,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-27,0,0
diamond-princess,canada,0.0,0.0,2020-01-27,0,0
recovered,canada,0.0,0.0,2020-01-27,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-27,0,0
yukon,canada,64.2823,-135.0,2020-01-27,0,0
alberta,canada,53.9333,-116.5765,2020-01-28,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-28,1,1
grand-princess,canada,37.6489,-122.6655,2020-01-28,0,-1
manitoba,canada,53.7609,-98.8139,2020-01-28,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-28,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-28,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-28,0,0
ontario,canada,51.2538,-85.3232,2020-01-28,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-01-28,0,-1
quebec,canada,52.9399,-73.5491,2020-01-28,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-28,0,0
diamond-princess,canada,0.0,0.0,2020-01-28,0,0
recovered,canada,0.0,0.0,2020-01-28,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-28,0,0
yukon,canada,64.2823,-135.0,2020-01-28,0,0
alberta,canada,53.9333,-116.5765,2020-01-29,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-29,1,1
grand-princess,canada,37.6489,-122.6655,2020-01-29,0,-1
manitoba,canada,53.7609,-98.8139,2020-01-29,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-29,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-29,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-29,0,0
ontario,canada,51.2538,-85.3232,2020-01-29,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-01-29,0,-1
quebec,canada,52.9399,-73.5491,2020-01-29,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-29,0,0
diamond-princess,canada,0.0,0.0,2020-01-29,0,0
recovered,canada,0.0,0.0,2020-01-29,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-29,0,0
yukon,canada,64.2823,-135.0,2020-01-29,0,0
alberta,canada,53.9333,-116.5765,2020-01-30,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-30,1,1
grand-princess,canada,37.6489,-122.6655,2020-01-30,0,-1
manitoba,canada,53.7609,-98.8139,2020-01-30,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-30,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-30,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-30,0,0
ontario,canada,51.2538,-85.3232,2020-01-30,1,1
prince-edward-island,canada,46.5107,-63.4168,2020-01-30,0,-1
quebec,canada,52.9399,-73.5491,2020-01-30,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-30,0,0
diamond-princess,canada,0.0,0.0,2020-01-30,0,0
recovered,canada,0.0,0.0,2020-01-30,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-30,0,0
yukon,canada,64.2823,-135.0,2020-01-30,0,0
alberta,canada,53.9333,-116.5765,2020-01-31,0,0
british-columbia,canada,49.2827,-123.1207,2020-01-31,1,1
grand-princess,canada,37.6489,-122.6655,2020-01-31,0,-1
manitoba,canada,53.7609,-98.8139,2020-01-31,0,0
new-brunswick,canada,46.5653,-66.4619,2020-01-31,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-01-31,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-01-31,0,0
ontario,canada,51.2538,-85.3232,2020-01-31,3,3
prince-edward-island,canada,46.5107,-63.4168,2020-01-31,0,-3
quebec,canada,52.9399,-73.5491,2020-01-31,0,0
saskatchewan,canada,52.9399,-106.4509,2020-01-31,0,0
diamond-princess,canada,0.0,0.0,2020-01-31,0,0
recovered,canada,0.0,0.0,2020-01-31,0,0
northwest-territories,canada,64.8255,-124.8457,2020-01-31,0,0
yukon,canada,64.2823,-135.0,2020-01-31,0,0
alberta,canada,53.9333,-116.5765,2020-02-01,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-01,1,1
grand-princess,canada,37.6489,-122.6655,2020-02-01,0,-1
manitoba,canada,53.7609,-98.8139,2020-02-01,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-01,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-01,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-01,0,0
ontario,canada,51.2538,-85.3232,2020-02-01,3,3
prince-edward-island,canada,46.5107,-63.4168,2020-02-01,0,-3
quebec,canada,52.9399,-73.5491,2020-02-01,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-01,0,0
diamond-princess,canada,0.0,0.0,2020-02-01,0,0
recovered,canada,0.0,0.0,2020-02-01,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-01,0,0
yukon,canada,64.2823,-135.0,2020-02-01,0,0
alberta,canada,53.9333,-116.5765,2020-02-02,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-02,1,1
grand-princess,canada,37.6489,-122.6655,2020-02-02,0,-1
manitoba,canada,53.7609,-98.8139,2020-02-02,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-02,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-02,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-02,0,0
ontario,canada,51.2538,-85.3232,2020-02-02,3,3
prince-edward-island,canada,46.5107,-63.4168,2020-02-02,0,-3
quebec,canada,52.9399,-73.5491,2020-02-02,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-02,0,0
diamond-princess,canada,0.0,0.0,2020-02-02,0,0
recovered,canada,0.0,0.0,2020-02-02,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-02,0,0
yukon,canada,64.2823,-135.0,2020-02-02,0,0
alberta,canada,53.9333,-116.5765,2020-02-03,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-03,1,1
grand-princess,canada,37.6489,-122.6655,2020-02-03,0,-1
manitoba,canada,53.7609,-98.8139,2020-02-03,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-03,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-03,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-03,0,0
ontario,canada,51.2538,-85.3232,2020-02-03,3,3
prince-edward-island,canada,46.5107,-63.4168,2020-02-03,0,-3
quebec,canada,52.9399,-73.5491,2020-02-03,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-03,0,0
diamond-princess,canada,0.0,0.0,2020-02-03,0,0
recovered,canada,0.0,0.0,2020-02-03,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-03,0,0
yukon,canada,64.2823,-135.0,2020-02-03,0,0
alberta,canada,53.9333,-116.5765,2020-02-04,0,0
british-columbia,canada,49.2827,-123.1207,2020-02-04,1,1
grand-princess,canada,37.6489,-122.6655,2020-02-04,0,-1
manitoba,canada,53.7609,-98.8139,2020-02-04,0,0
new-brunswick,canada,46.5653,-66.4619,2020-02-04,0,0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-02-04,0,0
nova-scotia,canada,44.681999999999995,-63.7443,2020-02-04,0,0
ontario,canada,51.2538,-85.3232,2020-02-04,3,3
prince-edward-island,canada,46.5107,-63.4168,2020-02-04,0,-3
quebec,canada,52.9399,-73.5491,2020-02-04,0,0
saskatchewan,canada,52.9399,-106.4509,2020-02-04,0,0
diamond-princess,canada,0.0,0.0,2020-02-04,0,0
recovered,canada,0.0,0.0,2020-02-04,0,0
northwest-territories,canada,64.8255,-124.8457,2020-02-04,0,0
yukon,canada,64.2823,-135.0,2020-02-04,0,0
