state,country,lat,long,date,confirmed,confirmed_new
ningxia,china,37.2692,106.1655,2020-06-04,75,0
ningxia,china,37.2692,106.1655,2020-06-05,75,0
ningxia,china,37.2692,106.1655,2020-06-06,75,0
ningxia,china,37.2692,106.1655,2020-06-07,75,0
ningxia,china,37.2692,106.1655,2020-06-08,75,0
ningxia,china,37.2692,106.1655,2020-06-09,75,0
ningxia,china,37.2692,106.1655,2020-06-10,75,0
ningxia,china,37.2692,106.1655,2020-06-11,75,0
ningxia,china,37.2692,106.1655,2020-06-12,75,0
ningxia,china,37.2692,106.1655,2020-06-13,75,0
ningxia,china,37.2692,106.1655,2020-06-14,75,0
ningxia,china,37.2692,106.1655,2020-06-15,75,0
ningxia,china,37.2692,106.1655,2020-06-16,75,0
ningxia,china,37.2692,106.1655,2020-06-17,75,0
ningxia,china,37.2692,106.1655,2020-06-18,75,0
ningxia,china,37.2692,106.1655,2020-06-19,75,0
ningxia,china,37.2692,106.1655,2020-06-20,75,0
ningxia,china,37.2692,106.1655,2020-06-21,75,0
ningxia,china,37.2692,106.1655,2020-06-22,75,0
ningxia,china,37.2692,106.1655,2020-06-23,75,0
ningxia,china,37.2692,106.1655,2020-06-24,75,0
ningxia,china,37.2692,106.1655,2020-06-25,75,0
ningxia,china,37.2692,106.1655,2020-06-26,75,0
ningxia,china,37.2692,106.1655,2020-06-27,75,0
ningxia,china,37.2692,106.1655,2020-06-28,75,0
ningxia,china,37.2692,106.1655,2020-06-29,75,0
ningxia,china,37.2692,106.1655,2020-06-30,75,0
ningxia,china,37.2692,106.1655,2020-07-01,75,0
ningxia,china,37.2692,106.1655,2020-07-02,75,0
ningxia,china,37.2692,106.1655,2020-07-03,75,0
ningxia,china,37.2692,106.1655,2020-07-04,75,0
ningxia,china,37.2692,106.1655,2020-07-05,75,0
ningxia,china,37.2692,106.1655,2020-07-06,75,0
ningxia,china,37.2692,106.1655,2020-07-07,75,0
ningxia,china,37.2692,106.1655,2020-07-08,75,0
ningxia,china,37.2692,106.1655,2020-07-09,75,0
ningxia,china,37.2692,106.1655,2020-07-10,75,0
ningxia,china,37.2692,106.1655,2020-07-11,75,0
ningxia,china,37.2692,106.1655,2020-07-12,75,0
ningxia,china,37.2692,106.1655,2020-07-13,75,0
ningxia,china,37.2692,106.1655,2020-07-14,75,0
ningxia,china,37.2692,106.1655,2020-07-15,75,0
ningxia,china,37.2692,106.1655,2020-07-16,75,0
ningxia,china,37.2692,106.1655,2020-07-17,75,0
ningxia,china,37.2692,106.1655,2020-07-18,75,0
ningxia,china,37.2692,106.1655,2020-07-19,75,0
ningxia,china,37.2692,106.1655,2020-07-20,75,0
ningxia,china,37.2692,106.1655,2020-07-21,75,0
ningxia,china,37.2692,106.1655,2020-07-22,75,0
ningxia,china,37.2692,106.1655,2020-07-23,75,0
ningxia,china,37.2692,106.1655,2020-07-24,75,0
ningxia,china,37.2692,106.1655,2020-07-25,75,0
ningxia,china,37.2692,106.1655,2020-07-26,75,0
ningxia,china,37.2692,106.1655,2020-07-27,75,0
ningxia,china,37.2692,106.1655,2020-07-28,75,0
ningxia,china,37.2692,106.1655,2020-07-29,75,0
ningxia,china,37.2692,106.1655,2020-07-30,75,0
ningxia,china,37.2692,106.1655,2020-07-31,75,0
qinghai,china,35.7452,95.9956,2020-01-22,0,0
qinghai,china,35.7452,95.9956,2020-01-23,0,0
qinghai,china,35.7452,95.9956,2020-01-24,0,0
qinghai,china,35.7452,95.9956,2020-01-25,1,1
qinghai,china,35.7452,95.9956,2020-01-26,1,0
qinghai,china,35.7452,95.9956,2020-01-27,6,5
qinghai,china,35.7452,95.9956,2020-01-28,6,0
qinghai,china,35.7452,95.9956,2020-01-29,6,0
qinghai,china,35.7452,95.9956,2020-01-30,8,2
qinghai,china,35.7452,95.9956,2020-01-31,8,0
qinghai,china,35.7452,95.9956,2020-02-01,9,1
qinghai,china,35.7452,95.9956,2020-02-02,11,2
qinghai,china,35.7452,95.9956,2020-02-03,13,2
qinghai,china,35.7452,95.9956,2020-02-04,15,2
qinghai,china,35.7452,95.9956,2020-02-05,17,2
qinghai,china,35.7452,95.9956,2020-02-06,18,1
qinghai,china,35.7452,95.9956,2020-02-07,18,0
qinghai,china,35.7452,95.9956,2020-02-08,18,0
qinghai,china,35.7452,95.9956,2020-02-09,18,0
qinghai,china,35.7452,95.9956,2020-02-10,18,0
qinghai,china,35.7452,95.9956,2020-02-11,18,0
qinghai,china,35.7452,95.9956,2020-02-12,18,0
qinghai,china,35.7452,95.9956,2020-02-13,18,0
qinghai,china,35.7452,95.9956,2020-02-14,18,0
qinghai,china,35.7452,95.9956,2020-02-15,18,0
qinghai,china,35.7452,95.9956,2020-02-16,18,0
qinghai,china,35.7452,95.9956,2020-02-17,18,0
qinghai,china,35.7452,95.9956,2020-02-18,18,0
qinghai,china,35.7452,95.9956,2020-02-19,18,0
qinghai,china,35.7452,95.9956,2020-02-20,18,0
qinghai,china,35.7452,95.9956,2020-02-21,18,0
qinghai,china,35.7452,95.9956,2020-02-22,18,0
qinghai,china,35.7452,95.9956,2020-02-23,18,0
qinghai,china,35.7452,95.9956,2020-02-24,18,0
qinghai,china,35.7452,95.9956,2020-02-25,18,0
qinghai,china,35.7452,95.9956,2020-02-26,18,0
qinghai,china,35.7452,95.9956,2020-02-27,18,0
qinghai,china,35.7452,95.9956,2020-02-28,18,0
qinghai,china,35.7452,95.9956,2020-02-29,18,0
qinghai,china,35.7452,95.9956,2020-03-01,18,0
qinghai,china,35.7452,95.9956,2020-03-02,18,0
qinghai,china,35.7452,95.9956,2020-03-03,18,0
qinghai,china,35.7452,95.9956,2020-03-04,18,0
qinghai,china,35.7452,95.9956,2020-03-05,18,0
qinghai,china,35.7452,95.9956,2020-03-06,18,0
qinghai,china,35.7452,95.9956,2020-03-07,18,0
qinghai,china,35.7452,95.9956,2020-03-08,18,0
qinghai,china,35.7452,95.9956,2020-03-09,18,0
qinghai,china,35.7452,95.9956,2020-03-10,18,0
qinghai,china,35.7452,95.9956,2020-03-11,18,0
qinghai,china,35.7452,95.9956,2020-03-12,18,0
qinghai,china,35.7452,95.9956,2020-03-13,18,0
qinghai,china,35.7452,95.9956,2020-03-14,18,0
qinghai,china,35.7452,95.9956,2020-03-15,18,0
qinghai,china,35.7452,95.9956,2020-03-16,18,0
qinghai,china,35.7452,95.9956,2020-03-17,18,0
qinghai,china,35.7452,95.9956,2020-03-18,18,0
qinghai,china,35.7452,95.9956,2020-03-19,18,0
qinghai,china,35.7452,95.9956,2020-03-20,18,0
qinghai,china,35.7452,95.9956,2020-03-21,18,0
qinghai,china,35.7452,95.9956,2020-03-22,18,0
qinghai,china,35.7452,95.9956,2020-03-23,18,0
qinghai,china,35.7452,95.9956,2020-03-24,18,0
qinghai,china,35.7452,95.9956,2020-03-25,18,0
qinghai,china,35.7452,95.9956,2020-03-26,18,0
qinghai,china,35.7452,95.9956,2020-03-27,18,0
qinghai,china,35.7452,95.9956,2020-03-28,18,0
qinghai,china,35.7452,95.9956,2020-03-29,18,0
qinghai,china,35.7452,95.9956,2020-03-30,18,0
qinghai,china,35.7452,95.9956,2020-03-31,18,0
qinghai,china,35.7452,95.9956,2020-04-01,18,0
qinghai,china,35.7452,95.9956,2020-04-02,18,0
qinghai,china,35.7452,95.9956,2020-04-03,18,0
qinghai,china,35.7452,95.9956,2020-04-04,18,0
qinghai,china,35.7452,95.9956,2020-04-05,18,0
qinghai,china,35.7452,95.9956,2020-04-06,18,0
qinghai,china,35.7452,95.9956,2020-04-07,18,0
qinghai,china,35.7452,95.9956,2020-04-08,18,0
qinghai,china,35.7452,95.9956,2020-04-09,18,0
qinghai,china,35.7452,95.9956,2020-04-10,18,0
qinghai,china,35.7452,95.9956,2020-04-11,18,0
qinghai,china,35.7452,95.9956,2020-04-12,18,0
qinghai,china,35.7452,95.9956,2020-04-13,18,0
qinghai,china,35.7452,95.9956,2020-04-14,18,0
qinghai,china,35.7452,95.9956,2020-04-15,18,0
qinghai,china,35.7452,95.9956,2020-04-16,18,0
qinghai,china,35.7452,95.9956,2020-04-17,18,0
qinghai,china,35.7452,95.9956,2020-04-18,18,0
qinghai,china,35.7452,95.9956,2020-04-19,18,0
qinghai,china,35.7452,95.9956,2020-04-20,18,0
qinghai,china,35.7452,95.9956,2020-04-21,18,0
qinghai,china,35.7452,95.9956,2020-04-22,18,0
qinghai,china,35.7452,95.9956,2020-04-23,18,0
qinghai,china,35.7452,95.9956,2020-04-24,18,0
qinghai,china,35.7452,95.9956,2020-04-25,18,0
qinghai,china,35.7452,95.9956,2020-04-26,18,0
qinghai,china,35.7452,95.9956,2020-04-27,18,0
qinghai,china,35.7452,95.9956,2020-04-28,18,0
qinghai,china,35.7452,95.9956,2020-04-29,18,0
qinghai,china,35.7452,95.9956,2020-04-30,18,0
qinghai,china,35.7452,95.9956,2020-05-01,18,0
qinghai,china,35.7452,95.9956,2020-05-02,18,0
qinghai,china,35.7452,95.9956,2020-05-03,18,0
qinghai,china,35.7452,95.9956,2020-05-04,18,0
qinghai,china,35.7452,95.9956,2020-05-05,18,0
qinghai,china,35.7452,95.9956,2020-05-06,18,0
qinghai,china,35.7452,95.9956,2020-05-07,18,0
qinghai,china,35.7452,95.9956,2020-05-08,18,0
qinghai,china,35.7452,95.9956,2020-05-09,18,0
qinghai,china,35.7452,95.9956,2020-05-10,18,0
qinghai,china,35.7452,95.9956,2020-05-11,18,0
qinghai,china,35.7452,95.9956,2020-05-12,18,0
qinghai,china,35.7452,95.9956,2020-05-13,18,0
qinghai,china,35.7452,95.9956,2020-05-14,18,0
qinghai,china,35.7452,95.9956,2020-05-15,18,0
qinghai,china,35.7452,95.9956,2020-05-16,18,0
qinghai,china,35.7452,95.9956,2020-05-17,18,0
qinghai,china,35.7452,95.9956,2020-05-18,18,0
qinghai,china,35.7452,95.9956,2020-05-19,18,0
qinghai,china,35.7452,95.9956,2020-05-20,18,0
qinghai,china,35.7452,95.9956,2020-05-21,18,0
qinghai,china,35.7452,95.9956,2020-05-22,18,0
qinghai,china,35.7452,95.9956,2020-05-23,18,0
qinghai,china,35.7452,95.9956,2020-05-24,18,0
qinghai,china,35.7452,95.9956,2020-05-25,18,0
qinghai,china,35.7452,95.9956,2020-05-26,18,0
qinghai,china,35.7452,95.9956,2020-05-27,18,0
qinghai,china,35.7452,95.9956,2020-05-28,18,0
qinghai,china,35.7452,95.9956,2020-05-29,18,0
qinghai,china,35.7452,95.9956,2020-05-30,18,0
qinghai,china,35.7452,95.9956,2020-05-31,18,0
qinghai,china,35.7452,95.9956,2020-06-01,18,0
qinghai,china,35.7452,95.9956,2020-06-02,18,0
qinghai,china,35.7452,95.9956,2020-06-03,18,0
qinghai,china,35.7452,95.9956,2020-06-04,18,0
qinghai,china,35.7452,95.9956,2020-06-05,18,0
qinghai,china,35.7452,95.9956,2020-06-06,18,0
qinghai,china,35.7452,95.9956,2020-06-07,18,0
qinghai,china,35.7452,95.9956,2020-06-08,18,0
qinghai,china,35.7452,95.9956,2020-06-09,18,0
qinghai,china,35.7452,95.9956,2020-06-10,18,0
qinghai,china,35.7452,95.9956,2020-06-11,18,0
qinghai,china,35.7452,95.9956,2020-06-12,18,0
qinghai,china,35.7452,95.9956,2020-06-13,18,0
qinghai,china,35.7452,95.9956,2020-06-14,18,0
qinghai,china,35.7452,95.9956,2020-06-15,18,0
qinghai,china,35.7452,95.9956,2020-06-16,18,0
qinghai,china,35.7452,95.9956,2020-06-17,18,0
qinghai,china,35.7452,95.9956,2020-06-18,18,0
qinghai,china,35.7452,95.9956,2020-06-19,18,0
qinghai,china,35.7452,95.9956,2020-06-20,18,0
qinghai,china,35.7452,95.9956,2020-06-21,18,0
qinghai,china,35.7452,95.9956,2020-06-22,18,0
qinghai,china,35.7452,95.9956,2020-06-23,18,0
qinghai,china,35.7452,95.9956,2020-06-24,18,0
qinghai,china,35.7452,95.9956,2020-06-25,18,0
qinghai,china,35.7452,95.9956,2020-06-26,18,0
qinghai,china,35.7452,95.9956,2020-06-27,18,0
qinghai,china,35.7452,95.9956,2020-06-28,18,0
qinghai,china,35.7452,95.9956,2020-06-29,18,0
qinghai,china,35.7452,95.9956,2020-06-30,18,0
qinghai,china,35.7452,95.9956,2020-07-01,18,0
qinghai,china,35.7452,95.9956,2020-07-02,18,0
qinghai,china,35.7452,95.9956,2020-07-03,18,0
qinghai,china,35.7452,95.9956,2020-07-04,18,0
qinghai,china,35.7452,95.9956,2020-07-05,18,0
qinghai,china,35.7452,95.9956,2020-07-06,18,0
qinghai,china,35.7452,95.9956,2020-07-07,18,0
qinghai,china,35.7452,95.9956,2020-07-08,18,0
qinghai,china,35.7452,95.9956,2020-07-09,18,0
qinghai,china,35.7452,95.9956,2020-07-10,18,0
qinghai,china,35.7452,95.9956,2020-07-11,18,0
qinghai,china,35.7452,95.9956,2020-07-12,18,0
qinghai,china,35.7452,95.9956,2020-07-13,18,0
qinghai,china,35.7452,95.9956,2020-07-14,18,0
qinghai,china,35.7452,95.9956,2020-07-15,18,0
qinghai,china,35.7452,95.9956,2020-07-16,18,0
qinghai,china,35.7452,95.9956,2020-07-17,18,0
qinghai,china,35.7452,95.9956,2020-07-18,18,0
qinghai,china,35.7452,95.9956,2020-07-19,18,0
qinghai,china,35.7452,95.9956,2020-07-20,18,0
qinghai,china,35.7452,95.9956,2020-07-21,18,0
qinghai,china,35.7452,95.9956,2020-07-22,18,0
qinghai,china,35.7452,95.9956,2020-07-23,18,0
qinghai,china,35.7452,95.9956,2020-07-24,18,0
qinghai,china,35.7452,95.9956,2020-07-25,18,0
qinghai,china,35.7452,95.9956,2020-07-26,18,0
qinghai,china,35.7452,95.9956,2020-07-27,18,0
qinghai,china,35.7452,95.9956,2020-07-28,18,0
qinghai,china,35.7452,95.9956,2020-07-29,18,0
qinghai,china,35.7452,95.9956,2020-07-30,18,0
qinghai,china,35.7452,95.9956,2020-07-31,18,0
shaanxi,china,35.1917,108.8701,2020-01-22,0,0
shaanxi,china,35.1917,108.8701,2020-01-23,3,3
shaanxi,china,35.1917,108.8701,2020-01-24,5,2
shaanxi,china,35.1917,108.8701,2020-01-25,15,10
shaanxi,china,35.1917,108.8701,2020-01-26,22,7
shaanxi,china,35.1917,108.8701,2020-01-27,35,13
shaanxi,china,35.1917,108.8701,2020-01-28,46,11
shaanxi,china,35.1917,108.8701,2020-01-29,56,10
shaanxi,china,35.1917,108.8701,2020-01-30,63,7
shaanxi,china,35.1917,108.8701,2020-01-31,87,24
shaanxi,china,35.1917,108.8701,2020-02-01,101,14
shaanxi,china,35.1917,108.8701,2020-02-02,116,15
shaanxi,china,35.1917,108.8701,2020-02-03,128,12
shaanxi,china,35.1917,108.8701,2020-02-04,142,14
shaanxi,china,35.1917,108.8701,2020-02-05,165,23
shaanxi,china,35.1917,108.8701,2020-02-06,173,8
shaanxi,china,35.1917,108.8701,2020-02-07,184,11
shaanxi,china,35.1917,108.8701,2020-02-08,195,11
shaanxi,china,35.1917,108.8701,2020-02-09,208,13
shaanxi,china,35.1917,108.8701,2020-02-10,213,5
shaanxi,china,35.1917,108.8701,2020-02-11,219,6
shaanxi,china,35.1917,108.8701,2020-02-12,225,6
shaanxi,china,35.1917,108.8701,2020-02-13,229,4
shaanxi,china,35.1917,108.8701,2020-02-14,230,1
shaanxi,china,35.1917,108.8701,2020-02-15,232,2
shaanxi,china,35.1917,108.8701,2020-02-16,236,4
shaanxi,china,35.1917,108.8701,2020-02-17,240,4
shaanxi,china,35.1917,108.8701,2020-02-18,240,0
shaanxi,china,35.1917,108.8701,2020-02-19,242,2
shaanxi,china,35.1917,108.8701,2020-02-20,245,3
shaanxi,china,35.1917,108.8701,2020-02-21,245,0
shaanxi,china,35.1917,108.8701,2020-02-22,245,0
shaanxi,china,35.1917,108.8701,2020-02-23,245,0
shaanxi,china,35.1917,108.8701,2020-02-24,245,0
shaanxi,china,35.1917,108.8701,2020-02-25,245,0
shaanxi,china,35.1917,108.8701,2020-02-26,245,0
shaanxi,china,35.1917,108.8701,2020-02-27,245,0
shaanxi,china,35.1917,108.8701,2020-02-28,245,0
shaanxi,china,35.1917,108.8701,2020-02-29,245,0
shaanxi,china,35.1917,108.8701,2020-03-01,245,0
shaanxi,china,35.1917,108.8701,2020-03-02,245,0
shaanxi,china,35.1917,108.8701,2020-03-03,245,0
shaanxi,china,35.1917,108.8701,2020-03-04,245,0
shaanxi,china,35.1917,108.8701,2020-03-05,245,0
shaanxi,china,35.1917,108.8701,2020-03-06,245,0
shaanxi,china,35.1917,108.8701,2020-03-07,245,0
shaanxi,china,35.1917,108.8701,2020-03-08,245,0
shaanxi,china,35.1917,108.8701,2020-03-09,245,0
shaanxi,china,35.1917,108.8701,2020-03-10,245,0
shaanxi,china,35.1917,108.8701,2020-03-11,245,0
shaanxi,china,35.1917,108.8701,2020-03-12,245,0
shaanxi,china,35.1917,108.8701,2020-03-13,245,0
shaanxi,china,35.1917,108.8701,2020-03-14,245,0
shaanxi,china,35.1917,108.8701,2020-03-15,245,0
shaanxi,china,35.1917,108.8701,2020-03-16,245,0
shaanxi,china,35.1917,108.8701,2020-03-17,246,1
shaanxi,china,35.1917,108.8701,2020-03-18,246,0
shaanxi,china,35.1917,108.8701,2020-03-19,246,0
shaanxi,china,35.1917,108.8701,2020-03-20,247,1
shaanxi,china,35.1917,108.8701,2020-03-21,248,1
shaanxi,china,35.1917,108.8701,2020-03-22,248,0
shaanxi,china,35.1917,108.8701,2020-03-23,248,0
shaanxi,china,35.1917,108.8701,2020-03-24,249,1
shaanxi,china,35.1917,108.8701,2020-03-25,250,1
shaanxi,china,35.1917,108.8701,2020-03-26,253,3
shaanxi,china,35.1917,108.8701,2020-03-27,253,0
shaanxi,china,35.1917,108.8701,2020-03-28,253,0
shaanxi,china,35.1917,108.8701,2020-03-29,253,0
shaanxi,china,35.1917,108.8701,2020-03-30,253,0
shaanxi,china,35.1917,108.8701,2020-03-31,253,0
shaanxi,china,35.1917,108.8701,2020-04-01,255,2
shaanxi,china,35.1917,108.8701,2020-04-02,255,0
shaanxi,china,35.1917,108.8701,2020-04-03,255,0
shaanxi,china,35.1917,108.8701,2020-04-04,256,1
shaanxi,china,35.1917,108.8701,2020-04-05,256,0
shaanxi,china,35.1917,108.8701,2020-04-06,256,0
shaanxi,china,35.1917,108.8701,2020-04-07,256,0
shaanxi,china,35.1917,108.8701,2020-04-08,256,0
shaanxi,china,35.1917,108.8701,2020-04-09,256,0
shaanxi,china,35.1917,108.8701,2020-04-10,256,0
shaanxi,china,35.1917,108.8701,2020-04-11,256,0
shaanxi,china,35.1917,108.8701,2020-04-12,256,0
shaanxi,china,35.1917,108.8701,2020-04-13,256,0
shaanxi,china,35.1917,108.8701,2020-04-14,256,0
shaanxi,china,35.1917,108.8701,2020-04-15,256,0
shaanxi,china,35.1917,108.8701,2020-04-16,256,0
shaanxi,china,35.1917,108.8701,2020-04-17,256,0
shaanxi,china,35.1917,108.8701,2020-04-18,256,0
shaanxi,china,35.1917,108.8701,2020-04-19,256,0
shaanxi,china,35.1917,108.8701,2020-04-20,256,0
shaanxi,china,35.1917,108.8701,2020-04-21,277,21
shaanxi,china,35.1917,108.8701,2020-04-22,279,2
shaanxi,china,35.1917,108.8701,2020-04-23,279,0
shaanxi,china,35.1917,108.8701,2020-04-24,286,7
shaanxi,china,35.1917,108.8701,2020-04-25,286,0
shaanxi,china,35.1917,108.8701,2020-04-26,286,0
shaanxi,china,35.1917,108.8701,2020-04-27,286,0
shaanxi,china,35.1917,108.8701,2020-04-28,306,20
shaanxi,china,35.1917,108.8701,2020-04-29,306,0
shaanxi,china,35.1917,108.8701,2020-04-30,306,0
shaanxi,china,35.1917,108.8701,2020-05-01,306,0
shaanxi,china,35.1917,108.8701,2020-05-02,306,0
shaanxi,china,35.1917,108.8701,2020-05-03,306,0
shaanxi,china,35.1917,108.8701,2020-05-04,306,0
shaanxi,china,35.1917,108.8701,2020-05-05,308,2
shaanxi,china,35.1917,108.8701,2020-05-06,308,0
shaanxi,china,35.1917,108.8701,2020-05-07,308,0
shaanxi,china,35.1917,108.8701,2020-05-08,308,0
shaanxi,china,35.1917,108.8701,2020-05-09,308,0
shaanxi,china,35.1917,108.8701,2020-05-10,308,0
shaanxi,china,35.1917,108.8701,2020-05-11,308,0
shaanxi,china,35.1917,108.8701,2020-05-12,308,0
shaanxi,china,35.1917,108.8701,2020-05-13,308,0
shaanxi,china,35.1917,108.8701,2020-05-14,308,0
shaanxi,china,35.1917,108.8701,2020-05-15,308,0
shaanxi,china,35.1917,108.8701,2020-05-16,308,0
shaanxi,china,35.1917,108.8701,2020-05-17,308,0
shaanxi,china,35.1917,108.8701,2020-05-18,308,0
shaanxi,china,35.1917,108.8701,2020-05-19,308,0
shaanxi,china,35.1917,108.8701,2020-05-20,308,0
shaanxi,china,35.1917,108.8701,2020-05-21,308,0
shaanxi,china,35.1917,108.8701,2020-05-22,308,0
shaanxi,china,35.1917,108.8701,2020-05-23,308,0
shaanxi,china,35.1917,108.8701,2020-05-24,308,0
shaanxi,china,35.1917,108.8701,2020-05-25,308,0
shaanxi,china,35.1917,108.8701,2020-05-26,308,0
shaanxi,china,35.1917,108.8701,2020-05-27,308,0
shaanxi,china,35.1917,108.8701,2020-05-28,308,0
shaanxi,china,35.1917,108.8701,2020-05-29,308,0
shaanxi,china,35.1917,108.8701,2020-05-30,308,0
shaanxi,china,35.1917,108.8701,2020-05-31,308,0
shaanxi,china,35.1917,108.8701,2020-06-01,309,1
shaanxi,china,35.1917,108.8701,2020-06-02,309,0
shaanxi,china,35.1917,108.8701,2020-06-03,309,0
shaanxi,china,35.1917,108.8701,2020-06-04,309,0
shaanxi,china,35.1917,108.8701,2020-06-05,309,0
shaanxi,china,35.1917,108.8701,2020-06-06,311,2
shaanxi,china,35.1917,108.8701,2020-06-07,311,0
shaanxi,china,35.1917,108.8701,2020-06-08,311,0
shaanxi,china,35.1917,108.8701,2020-06-09,311,0
shaanxi,china,35.1917,108.8701,2020-06-10,311,0
shaanxi,china,35.1917,108.8701,2020-06-11,311,0
shaanxi,china,35.1917,108.8701,2020-06-12,311,0
shaanxi,china,35.1917,108.8701,2020-06-13,311,0
shaanxi,china,35.1917,108.8701,2020-06-14,313,2
shaanxi,china,35.1917,108.8701,2020-06-15,313,0
shaanxi,china,35.1917,108.8701,2020-06-16,313,0
shaanxi,china,35.1917,108.8701,2020-06-17,314,1
shaanxi,china,35.1917,108.8701,2020-06-18,314,0
shaanxi,china,35.1917,108.8701,2020-06-19,314,0
shaanxi,china,35.1917,108.8701,2020-06-20,316,2
shaanxi,china,35.1917,108.8701,2020-06-21,317,1
shaanxi,china,35.1917,108.8701,2020-06-22,317,0
shaanxi,china,35.1917,108.8701,2020-06-23,319,2
shaanxi,china,35.1917,108.8701,2020-06-24,319,0
shaanxi,china,35.1917,108.8701,2020-06-25,319,0
shaanxi,china,35.1917,108.8701,2020-06-26,319,0
shaanxi,china,35.1917,108.8701,2020-06-27,320,1
shaanxi,china,35.1917,108.8701,2020-06-28,320,0
shaanxi,china,35.1917,108.8701,2020-06-29,320,0
shaanxi,china,35.1917,108.8701,2020-06-30,320,0
shaanxi,china,35.1917,108.8701,2020-07-01,320,0
shaanxi,china,35.1917,108.8701,2020-07-02,320,0
shaanxi,china,35.1917,108.8701,2020-07-03,320,0
shaanxi,china,35.1917,108.8701,2020-07-04,320,0
shaanxi,china,35.1917,108.8701,2020-07-05,321,1
shaanxi,china,35.1917,108.8701,2020-07-06,321,0
shaanxi,china,35.1917,108.8701,2020-07-07,321,0
shaanxi,china,35.1917,108.8701,2020-07-08,321,0
shaanxi,china,35.1917,108.8701,2020-07-09,321,0
shaanxi,china,35.1917,108.8701,2020-07-10,321,0
shaanxi,china,35.1917,108.8701,2020-07-11,321,0
shaanxi,china,35.1917,108.8701,2020-07-12,321,0
shaanxi,china,35.1917,108.8701,2020-07-13,321,0
shaanxi,china,35.1917,108.8701,2020-07-14,321,0
shaanxi,china,35.1917,108.8701,2020-07-15,321,0
shaanxi,china,35.1917,108.8701,2020-07-16,322,1
shaanxi,china,35.1917,108.8701,2020-07-17,322,0
shaanxi,china,35.1917,108.8701,2020-07-18,322,0
shaanxi,china,35.1917,108.8701,2020-07-19,322,0
shaanxi,china,35.1917,108.8701,2020-07-20,322,0
shaanxi,china,35.1917,108.8701,2020-07-21,322,0
shaanxi,china,35.1917,108.8701,2020-07-22,323,1
shaanxi,china,35.1917,108.8701,2020-07-23,323,0
shaanxi,china,35.1917,108.8701,2020-07-24,323,0
shaanxi,china,35.1917,108.8701,2020-07-25,323,0
shaanxi,china,35.1917,108.8701,2020-07-26,323,0
shaanxi,china,35.1917,108.8701,2020-07-27,323,0
shaanxi,china,35.1917,108.8701,2020-07-28,323,0
shaanxi,china,35.1917,108.8701,2020-07-29,324,1
shaanxi,china,35.1917,108.8701,2020-07-30,324,0
shaanxi,china,35.1917,108.8701,2020-07-31,324,0
shandong,china,36.3427,118.1498,2020-01-22,2,2
shandong,china,36.3427,118.1498,2020-01-23,6,4
shandong,china,36.3427,118.1498,2020-01-24,15,9
shandong,china,36.3427,118.1498,2020-01-25,27,12
shandong,china,36.3427,118.1498,2020-01-26,46,19
shandong,china,36.3427,118.1498,2020-01-27,75,29
