date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-05-30,united-kingdom,channel-islands,49.3723,-2.3644,560,45,525.0,0,0,13.0
2020-05-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-30,united-kingdom,gibraltar,36.1408,-5.3536,169,0,149.0,8,0,1.0
2020-05-30,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,309.0,0,0,0.0
2020-05-30,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,1.0
2020-05-31,united-kingdom,,55.3781,-3.4360000000000004,256145,39010,0.0,1069,115,0.0
2020-05-31,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-31,united-kingdom,bermuda,32.3078,-64.7505,140,9,92.0,0,0,0.0
2020-05-31,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-05-31,united-kingdom,cayman-islands,19.3133,-81.2546,141,1,68.0,0,0,0.0
2020-05-31,united-kingdom,channel-islands,49.3723,-2.3644,560,45,528.0,0,0,3.0
2020-05-31,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-31,united-kingdom,gibraltar,36.1408,-5.3536,170,0,149.0,1,0,0.0
2020-05-31,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,309.0,0,0,0.0
2020-05-31,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-31,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-01,united-kingdom,,55.3781,-3.4360000000000004,257579,39121,0.0,1434,111,0.0
2020-06-01,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-01,united-kingdom,bermuda,32.3078,-64.7505,141,9,112.0,1,0,20.0
2020-06-01,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-01,united-kingdom,cayman-islands,19.3133,-81.2546,150,1,75.0,9,0,7.0
2020-06-01,united-kingdom,channel-islands,49.3723,-2.3644,560,45,528.0,0,0,0.0
2020-06-01,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-01,united-kingdom,gibraltar,36.1408,-5.3536,170,0,151.0,0,0,2.0
2020-06-01,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,311.0,0,0,2.0
2020-06-01,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-01,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-02,united-kingdom,,55.3781,-3.4360000000000004,259046,39447,0.0,1467,326,0.0
2020-06-02,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-02,united-kingdom,bermuda,32.3078,-64.7505,141,9,113.0,0,0,1.0
2020-06-02,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-02,united-kingdom,cayman-islands,19.3133,-81.2546,151,1,77.0,1,0,2.0
2020-06-02,united-kingdom,channel-islands,49.3723,-2.3644,560,46,528.0,0,1,0.0
2020-06-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-02,united-kingdom,gibraltar,36.1408,-5.3536,172,0,151.0,2,0,0.0
2020-06-02,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,311.0,0,0,0.0
2020-06-02,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-03,united-kingdom,,55.3781,-3.4360000000000004,260388,39812,0.0,1342,365,0.0
2020-06-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-03,united-kingdom,bermuda,32.3078,-64.7505,141,9,113.0,0,0,0.0
2020-06-03,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-03,united-kingdom,cayman-islands,19.3133,-81.2546,156,1,78.0,5,0,1.0
2020-06-03,united-kingdom,channel-islands,49.3723,-2.3644,561,46,512.0,1,0,-16.0
2020-06-03,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-03,united-kingdom,gibraltar,36.1408,-5.3536,173,0,153.0,1,0,2.0
2020-06-03,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,1.0
2020-06-03,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-03,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-04,united-kingdom,,55.3781,-3.4360000000000004,261622,39989,0.0,1234,177,0.0
2020-06-04,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-04,united-kingdom,bermuda,32.3078,-64.7505,141,9,113.0,0,0,0.0
2020-06-04,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-04,united-kingdom,cayman-islands,19.3133,-81.2546,160,1,85.0,4,0,7.0
2020-06-04,united-kingdom,channel-islands,49.3723,-2.3644,561,46,512.0,0,0,0.0
2020-06-04,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-04,united-kingdom,gibraltar,36.1408,-5.3536,173,0,153.0,0,0,0.0
2020-06-04,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-04,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-05,united-kingdom,,55.3781,-3.4360000000000004,262727,40347,0.0,1105,358,0.0
2020-06-05,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-05,united-kingdom,bermuda,32.3078,-64.7505,141,9,114.0,0,0,1.0
2020-06-05,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-05,united-kingdom,cayman-islands,19.3133,-81.2546,164,1,93.0,4,0,8.0
2020-06-05,united-kingdom,channel-islands,49.3723,-2.3644,561,46,512.0,0,0,0.0
2020-06-05,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-05,united-kingdom,gibraltar,36.1408,-5.3536,174,0,153.0,1,0,0.0
2020-06-05,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-05,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-05,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-06,united-kingdom,,55.3781,-3.4360000000000004,263518,40554,0.0,791,207,0.0
2020-06-06,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-06,united-kingdom,bermuda,32.3078,-64.7505,141,9,114.0,0,0,0.0
2020-06-06,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-06,united-kingdom,cayman-islands,19.3133,-81.2546,164,1,93.0,0,0,0.0
2020-06-06,united-kingdom,channel-islands,49.3723,-2.3644,563,46,512.0,2,0,0.0
2020-06-06,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-06,united-kingdom,gibraltar,36.1408,-5.3536,175,0,155.0,1,0,2.0
2020-06-06,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-06,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-06,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-07,united-kingdom,,55.3781,-3.4360000000000004,264235,40631,0.0,717,77,0.0
2020-06-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-07,united-kingdom,bermuda,32.3078,-64.7505,141,9,114.0,0,0,0.0
2020-06-07,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-07,united-kingdom,cayman-islands,19.3133,-81.2546,164,1,93.0,0,0,0.0
2020-06-07,united-kingdom,channel-islands,49.3723,-2.3644,563,46,512.0,0,0,0.0
2020-06-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-07,united-kingdom,gibraltar,36.1408,-5.3536,176,0,164.0,1,0,9.0
2020-06-07,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-07,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-08,united-kingdom,,55.3781,-3.4360000000000004,265321,40686,0.0,1086,55,0.0
2020-06-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-08,united-kingdom,bermuda,32.3078,-64.7505,141,9,120.0,0,0,6.0
2020-06-08,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-08,united-kingdom,cayman-islands,19.3133,-81.2546,171,1,102.0,7,0,9.0
2020-06-08,united-kingdom,channel-islands,49.3723,-2.3644,564,46,512.0,1,0,0.0
2020-06-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-08,united-kingdom,gibraltar,36.1408,-5.3536,176,0,165.0,0,0,1.0
2020-06-08,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-08,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-09,united-kingdom,,55.3781,-3.4360000000000004,266474,40975,0.0,1153,289,0.0
2020-06-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-09,united-kingdom,bermuda,32.3078,-64.7505,141,9,120.0,0,0,0.0
2020-06-09,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-09,united-kingdom,cayman-islands,19.3133,-81.2546,176,1,104.0,5,0,2.0
2020-06-09,united-kingdom,channel-islands,49.3723,-2.3644,565,48,512.0,1,2,0.0
2020-06-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-09,united-kingdom,gibraltar,36.1408,-5.3536,176,0,165.0,0,0,0.0
2020-06-09,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-09,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-09,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-10,united-kingdom,,55.3781,-3.4360000000000004,267656,41225,0.0,1182,250,0.0
2020-06-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-10,united-kingdom,bermuda,32.3078,-64.7505,141,9,125.0,0,0,5.0
2020-06-10,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-10,united-kingdom,cayman-islands,19.3133,-81.2546,180,1,107.0,4,0,3.0
2020-06-10,united-kingdom,channel-islands,49.3723,-2.3644,565,48,512.0,0,0,0.0
2020-06-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-10,united-kingdom,gibraltar,36.1408,-5.3536,176,0,169.0,0,0,4.0
2020-06-10,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-10,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-11,united-kingdom,,55.3781,-3.4360000000000004,268657,41377,0.0,1001,152,0.0
2020-06-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-11,united-kingdom,bermuda,32.3078,-64.7505,141,9,127.0,0,0,2.0
2020-06-11,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-11,united-kingdom,cayman-islands,19.3133,-81.2546,186,1,112.0,6,0,5.0
2020-06-11,united-kingdom,channel-islands,49.3723,-2.3644,565,48,512.0,0,0,0.0
2020-06-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-11,united-kingdom,gibraltar,36.1408,-5.3536,176,0,171.0,0,0,2.0
2020-06-11,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-11,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-12,united-kingdom,,55.3781,-3.4360000000000004,269710,41581,0.0,1053,204,0.0
2020-06-12,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-12,united-kingdom,bermuda,32.3078,-64.7505,141,9,127.0,0,0,0.0
2020-06-12,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-12,united-kingdom,cayman-islands,19.3133,-81.2546,187,1,115.0,1,0,3.0
2020-06-12,united-kingdom,channel-islands,49.3723,-2.3644,565,48,512.0,0,0,0.0
2020-06-12,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-12,united-kingdom,gibraltar,36.1408,-5.3536,176,0,172.0,0,0,1.0
2020-06-12,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-12,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-12,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-13,united-kingdom,,55.3781,-3.4360000000000004,270597,41764,0.0,887,183,0.0
2020-06-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-13,united-kingdom,bermuda,32.3078,-64.7505,142,9,127.0,1,0,0.0
2020-06-13,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-13,united-kingdom,cayman-islands,19.3133,-81.2546,187,1,115.0,0,0,0.0
2020-06-13,united-kingdom,channel-islands,49.3723,-2.3644,565,48,512.0,0,0,0.0
2020-06-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-13,united-kingdom,gibraltar,36.1408,-5.3536,176,0,173.0,0,0,1.0
2020-06-13,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-13,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-14,united-kingdom,,55.3781,-3.4360000000000004,271404,41800,0.0,807,36,0.0
2020-06-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-14,united-kingdom,bermuda,32.3078,-64.7505,142,9,127.0,0,0,0.0
2020-06-14,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-14,united-kingdom,cayman-islands,19.3133,-81.2546,187,1,115.0,0,0,0.0
2020-06-14,united-kingdom,channel-islands,49.3723,-2.3644,565,48,512.0,0,0,0.0
2020-06-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-14,united-kingdom,gibraltar,36.1408,-5.3536,176,0,173.0,0,0,0.0
2020-06-14,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-14,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-15,united-kingdom,,55.3781,-3.4360000000000004,272430,41838,0.0,1026,38,0.0
2020-06-15,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-15,united-kingdom,bermuda,32.3078,-64.7505,144,9,127.0,2,0,0.0
2020-06-15,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-15,united-kingdom,cayman-islands,19.3133,-81.2546,187,1,115.0,0,0,0.0
2020-06-15,united-kingdom,channel-islands,49.3723,-2.3644,568,48,512.0,3,0,0.0
2020-06-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-15,united-kingdom,gibraltar,36.1408,-5.3536,176,0,174.0,0,0,1.0
2020-06-15,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-15,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-16,united-kingdom,,55.3781,-3.4360000000000004,273507,42074,0.0,1077,236,0.0
2020-06-16,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-16,united-kingdom,bermuda,32.3078,-64.7505,144,9,128.0,0,0,1.0
2020-06-16,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-16,united-kingdom,cayman-islands,19.3133,-81.2546,193,1,123.0,6,0,8.0
2020-06-16,united-kingdom,channel-islands,49.3723,-2.3644,568,48,512.0,0,0,0.0
2020-06-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-16,united-kingdom,gibraltar,36.1408,-5.3536,176,0,174.0,0,0,0.0
2020-06-16,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-16,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-16,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-17,united-kingdom,,55.3781,-3.4360000000000004,274504,42258,0.0,997,184,0.0
2020-06-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-17,united-kingdom,bermuda,32.3078,-64.7505,144,9,128.0,0,0,0.0
2020-06-17,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-17,united-kingdom,cayman-islands,19.3133,-81.2546,193,1,132.0,0,0,9.0
2020-06-17,united-kingdom,channel-islands,49.3723,-2.3644,570,48,512.0,2,0,0.0
2020-06-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-17,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,2.0
2020-06-17,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-17,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-18,united-kingdom,,55.3781,-3.4360000000000004,275524,42395,0.0,1020,137,0.0
2020-06-18,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-18,united-kingdom,bermuda,32.3078,-64.7505,144,9,128.0,0,0,0.0
2020-06-18,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-18,united-kingdom,cayman-islands,19.3133,-81.2546,193,1,141.0,0,0,9.0
2020-06-18,united-kingdom,channel-islands,49.3723,-2.3644,570,48,512.0,0,0,0.0
2020-06-18,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-18,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-18,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-18,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-18,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-19,united-kingdom,,55.3781,-3.4360000000000004,276504,42568,0.0,980,173,0.0
2020-06-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-19,united-kingdom,bermuda,32.3078,-64.7505,146,9,132.0,2,0,4.0
2020-06-19,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-19,united-kingdom,cayman-islands,19.3133,-81.2546,195,1,143.0,2,0,2.0
2020-06-19,united-kingdom,channel-islands,49.3723,-2.3644,570,48,512.0,0,0,0.0
2020-06-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-19,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-19,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-19,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-20,united-kingdom,,55.3781,-3.4360000000000004,277170,42698,0.0,666,130,0.0
2020-06-20,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-20,united-kingdom,bermuda,32.3078,-64.7505,146,9,132.0,0,0,0.0
2020-06-20,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-20,united-kingdom,cayman-islands,19.3133,-81.2546,195,1,143.0,0,0,0.0
2020-06-20,united-kingdom,channel-islands,49.3723,-2.3644,570,48,512.0,0,0,0.0
2020-06-20,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-20,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-20,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-20,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-20,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,11.0,0,0,0.0
2020-06-21,united-kingdom,,55.3781,-3.4360000000000004,277792,42741,0.0,622,43,0.0
2020-06-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-21,united-kingdom,bermuda,32.3078,-64.7505,146,9,132.0,0,0,0.0
2020-06-21,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-21,united-kingdom,cayman-islands,19.3133,-81.2546,195,1,143.0,0,0,0.0
2020-06-21,united-kingdom,channel-islands,49.3723,-2.3644,570,48,512.0,0,0,0.0
2020-06-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-21,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-21,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-21,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,14,1,11.0,2,0,0.0
2020-06-22,united-kingdom,,55.3781,-3.4360000000000004,278684,42756,0.0,892,15,0.0
2020-06-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-22,united-kingdom,bermuda,32.3078,-64.7505,146,9,132.0,0,0,0.0
2020-06-22,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-22,united-kingdom,cayman-islands,19.3133,-81.2546,195,1,146.0,0,0,3.0
2020-06-22,united-kingdom,channel-islands,49.3723,-2.3644,570,47,512.0,0,-1,0.0
2020-06-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-22,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-22,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-22,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,14,1,11.0,0,0,0.0
2020-06-23,united-kingdom,,55.3781,-3.4360000000000004,279566,42927,0.0,882,171,0.0
2020-06-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-23,united-kingdom,bermuda,32.3078,-64.7505,146,9,132.0,0,0,0.0
2020-06-23,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-23,united-kingdom,cayman-islands,19.3133,-81.2546,195,1,154.0,0,0,8.0
2020-06-23,united-kingdom,channel-islands,49.3723,-2.3644,570,47,512.0,0,0,0.0
2020-06-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-23,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-23,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-23,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,14,1,11.0,0,0,0.0
2020-06-24,united-kingdom,,55.3781,-3.4360000000000004,280340,43081,0.0,774,154,0.0
2020-06-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-24,united-kingdom,bermuda,32.3078,-64.7505,146,9,132.0,0,0,0.0
2020-06-24,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-06-24,united-kingdom,cayman-islands,19.3133,-81.2546,196,1,169.0,1,0,15.0
2020-06-24,united-kingdom,channel-islands,49.3723,-2.3644,571,47,512.0,1,0,0.0
2020-06-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-06-24,united-kingdom,gibraltar,36.1408,-5.3536,176,0,176.0,0,0,0.0
2020-06-24,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-06-24,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-06-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,15,1,11.0,1,0,0.0
2020-06-25,united-kingdom,,55.3781,-3.4360000000000004,281037,43230,0.0,697,149,0.0
2020-06-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-06-25,united-kingdom,bermuda,32.3078,-64.7505,146,9,133.0,0,0,1.0
2020-06-25,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
